-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12139,7.33,3.377
12141,7.33,3.377
12143,7.33,3.377
12145,7.33,3.377
12147,7.33,3.377
12149,7.33,3.377
12151,7.33,3.377
12153,7.33,3.377
12155,7.33,3.377
12157,7.33,3.377
12159,7.33,3.377
12161,7.33,3.377
12163,7.33,3.377
12165,7.33,3.377
12167,7.33,3.377
12169,7.33,3.377
12171,7.33,3.377
12173,7.33,3.377
12175,7.33,3.377
12177,7.33,3.377
12179,7.33,3.377
12181,7.33,3.377
12183,7.33,3.377
12185,7.33,3.377
12187,7.33,3.377
12189,7.33,3.377
12191,7.33,3.377
12193,7.33,3.377
12195,7.33,3.377
12197,7.33,3.377
12199,7.33,3.377
12201,7.33,3.377
12203,7.33,3.377
12205,7.33,3.378
12207,7.33,3.378
12209,7.33,3.378
12211,7.33,3.379
12213,7.33,3.379
12215,7.33,3.379
12217,7.33,3.379
12219,7.33,3.379
12221,7.33,3.379
12223,7.33,3.380
12225,7.33,3.380
12227,7.33,3.381
12229,7.33,3.381
12231,7.33,3.381
12233,7.33,3.381
12235,7.33,3.382
12237,7.33,3.382
12239,7.33,3.382
12241,7.33,3.383
12243,7.33,3.383
12245,7.33,3.383
12247,7.33,3.383
12249,7.33,3.383
12251,7.33,3.383
12253,7.33,3.383
12255,7.33,3.383
12257,7.33,3.383
12259,7.33,3.383
12261,7.33,3.383
12263,7.33,3.383
12265,7.33,3.383
12267,7.33,3.383
12269,7.33,3.383
12271,7.33,3.383
12273,7.33,3.383
12275,7.33,3.383
12277,7.33,3.383
12279,7.33,3.383
12281,7.33,3.384
12283,7.33,3.384
12285,7.33,3.383
12287,7.33,3.384
12289,7.33,3.384
12291,7.33,3.384
12293,7.33,3.384
12295,7.33,3.384
12297,7.33,3.384
12299,7.33,3.384
12301,7.33,3.383
12303,7.33,3.384
12305,7.33,3.384
12307,7.33,3.384
12309,7.33,3.384
12311,7.33,3.384
12313,7.33,3.384
12315,7.33,3.384
12317,7.33,3.384
12319,7.33,3.384
12321,7.33,3.384
12323,7.33,3.384
12325,7.33,3.384
12327,7.33,3.384
12329,7.33,3.384
12331,7.33,3.384
12333,7.33,3.384
12335,7.33,3.384
12337,7.33,3.384
12339,7.33,3.384
12341,7.33,3.384
12343,7.33,3.384
12345,7.33,3.384
12347,7.33,3.384
12349,7.33,3.384
12351,7.33,3.384
12353,7.33,3.384
12355,7.33,3.384
12357,7.33,3.384
12359,7.33,3.384
12361,7.33,3.384
12363,7.33,3.384
12365,7.33,3.384
12367,7.33,3.384
12369,7.33,3.384
12371,7.33,3.384
12373,7.33,3.384
12375,7.33,3.384
12377,7.33,3.384
12379,7.33,3.384
12381,7.33,3.384
12383,7.33,3.384
12385,7.33,3.384
12387,7.33,3.384
12389,7.33,3.384
12391,7.33,3.384
12393,7.33,3.384
12395,7.33,3.384
12397,7.33,3.384
12399,7.33,3.384
12401,7.33,3.384
12403,7.33,3.384
12405,7.33,3.384
12407,7.33,3.384
12409,7.33,3.384
12411,7.33,3.385
12413,7.33,3.385
12415,7.33,3.385
12417,7.33,3.386
12419,7.33,3.386
12421,7.33,3.386
12423,7.33,3.387
12425,7.33,3.387
12427,7.33,3.388
12429,7.33,3.388
12431,7.33,3.388
12433,7.33,3.389
12435,7.33,3.389
12437,7.33,3.389
12439,7.33,3.389
12441,7.33,3.389
12443,7.33,3.389
12445,7.33,3.389
12447,7.33,3.390
12449,7.33,3.390
12451,7.33,3.390
12453,7.33,3.390
12455,7.33,3.390
12457,7.33,3.390
12459,7.33,3.390
12461,7.33,3.390
12463,7.33,3.390
12465,7.33,3.390
12467,7.33,3.390
12469,7.33,3.390
12471,7.33,3.390
12473,7.33,3.390
12475,7.33,3.390
12477,7.33,3.390
12479,7.33,3.390
12481,7.33,3.390
12483,7.33,3.390
12485,7.33,3.390
12487,7.33,3.390
12489,7.33,3.390
12491,7.33,3.390
12493,7.33,3.390
12495,7.33,3.391
12497,7.33,3.390
12499,7.33,3.390
12501,7.33,3.391
12503,7.33,3.391
12505,7.33,3.390
12507,7.33,3.391
12509,7.33,3.391
12511,7.33,3.391
12513,7.33,3.391
12515,7.33,3.391
12517,7.33,3.391
12519,7.33,3.391
12521,7.33,3.391
12523,7.33,3.391
12525,7.33,3.391
12527,7.33,3.391
12529,7.33,3.391
12531,7.33,3.391
12533,7.33,3.391
12535,7.33,3.391
12537,7.33,3.391
12539,7.33,3.391
12541,7.33,3.391
12543,7.33,3.391
12545,7.33,3.391
12547,7.33,3.391
12549,7.33,3.391
12551,7.33,3.391
12553,7.33,3.391
12555,7.33,3.391
12557,7.33,3.391
12559,7.33,3.391
12561,7.33,3.391
12563,7.33,3.391
12565,7.33,3.391
12567,7.33,3.391
12569,7.33,3.391
12571,7.33,3.391
12573,7.33,3.391
12575,7.33,3.391
12577,7.33,3.391
12579,7.33,3.391
12581,7.33,3.391
12583,7.33,3.391
12585,7.33,3.391
12587,7.33,3.391
12589,7.33,3.391
12591,7.33,3.391
12593,7.33,3.391
12595,7.33,3.391
12597,7.33,3.391
12599,7.33,3.391
12601,7.33,3.391
12603,7.33,3.391
12605,7.33,3.391
12607,7.33,3.391
12609,7.33,3.391
12611,7.33,3.391
12613,7.33,3.391
12615,7.33,3.391
12617,7.33,3.391
12619,7.33,3.391
12621,7.33,3.391
12623,7.33,3.391
12625,7.33,3.391
12627,7.33,3.392
12629,7.33,3.392
12631,7.33,3.392
12633,7.33,3.393
12635,7.33,3.393
12637,7.33,3.393
12639,7.33,3.394
12641,7.33,3.394
12643,7.33,3.395
12645,7.33,3.395
12647,7.33,3.396
12649,7.33,3.396
12651,7.33,3.396
12653,7.33,3.397
12655,7.33,3.397
12657,7.33,3.397
12659,7.33,3.398
12661,7.33,3.398
12663,7.33,3.398
12665,7.33,3.398
12667,7.33,3.398
12669,7.33,3.398
12671,7.33,3.398
12673,7.33,3.398
12675,7.33,3.398
12677,7.33,3.398
12679,7.33,3.398
12681,7.33,3.398
12683,7.33,3.398
12685,7.33,3.398
12687,7.33,3.398
12689,7.33,3.398
12691,7.33,3.398
12693,7.33,3.398
12695,7.33,3.398
12697,7.33,3.398
12699,7.33,3.399
12701,7.33,3.398
12703,7.33,3.398
12705,7.33,3.398
12707,7.33,3.399
12709,7.33,3.399
12711,7.33,3.399
12713,7.33,3.399
12715,7.33,3.399
12717,7.33,3.399
12719,7.33,3.399
12721,7.33,3.399
12723,7.33,3.399
12725,7.33,3.399
12727,7.33,3.399
12729,7.33,3.399
12731,7.33,3.399
12733,7.33,3.399
12735,7.33,3.399
12737,7.33,3.399
12739,7.33,3.399
12741,7.33,3.399
12743,7.33,3.399
12745,7.33,3.399
12747,7.33,3.399
12749,7.33,3.399
12751,7.33,3.399
12753,7.33,3.399
12755,7.33,3.399
12757,7.33,3.399
12759,7.33,3.399
12761,7.33,3.399
12763,7.33,3.399
12765,7.33,3.399
12767,7.33,3.399
12769,7.33,3.399
12771,7.33,3.399
12773,7.33,3.399
12775,7.33,3.399
12777,7.33,3.399
12779,7.33,3.399
12781,7.33,3.399
12783,7.33,3.399
12785,7.33,3.399
12787,7.33,3.399
12789,7.33,3.399
12791,7.33,3.399
12793,7.33,3.399
12795,7.33,3.399
12797,7.33,3.399
12799,7.33,3.399
12801,7.33,3.399
12803,7.33,3.399
12805,7.33,3.399
12807,7.33,3.399
12809,7.33,3.399
12811,7.33,3.399
12813,7.33,3.399
12815,7.33,3.399
12817,7.33,3.399
12819,7.33,3.399
12821,7.33,3.399
12823,7.33,3.399
12825,7.33,3.399
12827,7.33,3.399
12829,7.33,3.399
12831,7.33,3.400
12833,7.33,3.400
12835,7.33,3.400
12837,7.33,3.401
12839,7.33,3.401
12841,7.33,3.402
12843,7.33,3.402
12845,7.33,3.403
12847,7.33,3.403
12849,7.33,3.403
12851,7.33,3.404
12853,7.33,3.404
12855,7.33,3.404
12857,7.33,3.405
12859,7.33,3.405
12861,7.33,3.405
12863,7.33,3.405
12865,7.33,3.405
12867,7.33,3.405
12869,7.33,3.405
12871,7.33,3.405
12873,7.33,3.405
12875,7.33,3.405
12877,7.33,3.405
12879,7.33,3.405
12881,7.33,3.405
12883,7.33,3.405
12885,7.33,3.405
12887,7.33,3.405
12889,7.33,3.405
12891,7.33,3.405
12893,7.33,3.405
12895,7.33,3.405
12897,7.33,3.406
12899,7.33,3.405
12901,7.33,3.405
12903,7.33,3.405
12905,7.33,3.405
12907,7.33,3.405
12909,7.33,3.406
12911,7.33,3.406
12913,7.33,3.406
12915,7.33,3.406
12917,7.33,3.406
12919,7.33,3.406
12921,7.33,3.406
12923,7.33,3.406
12925,7.33,3.406
12927,7.33,3.406
12929,7.33,3.406
12931,7.33,3.406
12933,7.33,3.406
12935,7.33,3.406
12937,7.33,3.406
12939,7.33,3.406
12941,7.33,3.406
12943,7.33,3.406
12945,7.33,3.406
12947,7.33,3.406
12949,7.33,3.406
12951,7.33,3.406
12953,7.33,3.406
12955,7.33,3.406
12957,7.33,3.406
12959,7.33,3.406
12961,7.33,3.406
12963,7.33,3.406
12965,7.33,3.406
12967,7.33,3.406
12969,7.33,3.406
12971,7.33,3.406
12973,7.33,3.406
12975,7.33,3.406
12977,7.33,3.406
12979,7.33,3.406
12981,7.33,3.406
12983,7.33,3.406
12985,7.33,3.406
12987,7.33,3.406
12989,7.33,3.406
12991,7.33,3.406
12993,7.33,3.406
12995,7.33,3.406
12997,7.33,3.406
12999,7.33,3.406
13001,7.33,3.406
13003,7.33,3.406
13005,7.33,3.406
13007,7.33,3.406
13009,7.33,3.406
13011,7.33,3.406
13013,7.33,3.406
13015,7.33,3.406
13017,7.33,3.406
13019,7.33,3.406
13021,7.33,3.406
13023,7.33,3.406
13025,7.33,3.406
13027,7.33,3.406
13029,7.33,3.407
13031,7.33,3.407
13033,7.33,3.407
13035,7.33,3.408
13037,7.33,3.408
13039,7.33,3.409
13041,7.33,3.409
13043,7.33,3.410
13045,7.33,3.410
13047,7.33,3.410
13049,7.33,3.410
13051,7.33,3.411
13053,7.33,3.411
13055,7.33,3.412
13057,7.33,3.412
13059,7.33,3.412
13061,7.33,3.412
13063,7.33,3.412
13065,7.33,3.412
13067,7.33,3.412
13069,7.33,3.412
13071,7.33,3.412
13073,7.33,3.412
13075,7.33,3.412
13077,7.33,3.412
13079,7.33,3.412
13081,7.33,3.412
13083,7.33,3.412
13085,7.33,3.412
13087,7.33,3.412
13089,7.33,3.413
13091,7.33,3.413
13093,7.33,3.412
13095,7.33,3.412
13097,7.33,3.413
13099,7.33,3.413
13101,7.33,3.412
13103,7.33,3.413
13105,7.33,3.413
13107,7.33,3.413
13109,7.33,3.413
13111,7.33,3.413
13113,7.33,3.413
13115,7.33,3.413
13117,7.33,3.413
13119,7.33,3.413
13121,7.33,3.413
13123,7.33,3.413
13125,7.33,3.413
13127,7.33,3.413
13129,7.33,3.413
13131,7.33,3.413
13133,7.33,3.413
13135,7.33,3.413
13137,7.33,3.413
13139,7.33,3.413
13141,7.33,3.413
13143,7.33,3.413
13145,7.33,3.413
13147,7.33,3.413
13149,7.33,3.413
13151,7.33,3.413
13153,7.33,3.413
13155,7.33,3.413
13157,7.33,3.413
13159,7.33,3.413
13161,7.33,3.413
13163,7.33,3.413
13165,7.33,3.413
13167,7.33,3.413
13169,7.33,3.413
13171,7.33,3.413
13173,7.33,3.413
13175,7.33,3.413
13177,7.33,3.413
13179,7.33,3.413
13181,7.33,3.413
13183,7.33,3.413
13185,7.33,3.414
13187,7.33,3.414
13189,7.33,3.415
13191,7.33,3.415
13193,7.33,3.416
13195,7.33,3.417
13197,7.33,3.417
13199,7.33,3.418
13201,7.33,3.419
13203,7.33,3.419
13205,7.33,3.419
13207,7.33,3.420
13209,7.33,3.420
13211,7.33,3.420
13213,7.33,3.420
13215,7.33,3.420
13217,7.33,3.420
13219,7.33,3.420
13221,7.33,3.420
13223,7.33,3.420
13225,7.33,3.420
13227,7.33,3.420
13229,7.33,3.420
13231,7.33,3.420
13233,7.33,3.420
13235,7.33,3.420
13237,7.33,3.420
13239,7.33,3.420
13241,7.33,3.420
13243,7.33,3.420
13245,7.33,3.420
13247,7.33,3.420
13249,7.33,3.420
13251,7.33,3.420
13253,7.33,3.420
13255,7.33,3.420
13257,7.33,3.420
13259,7.33,3.420
13261,7.33,3.420
13263,7.33,3.420
13265,7.33,3.420
13267,7.33,3.420
13269,7.33,3.420
13271,7.33,3.420
13273,7.33,3.420
13275,7.33,3.420
13277,7.33,3.420
13279,7.33,3.420
13281,7.33,3.420
13283,7.33,3.420
13285,7.33,3.420
13287,7.33,3.420
13289,7.33,3.420
13291,7.33,3.420
13293,7.33,3.420
13295,7.33,3.420
13297,7.33,3.420
13299,7.33,3.420
13301,7.33,3.420
13303,7.33,3.420
13305,7.33,3.420
13307,7.33,3.420
13309,7.33,3.420
13311,7.33,3.420
13313,7.33,3.420
13315,7.33,3.420
13317,7.33,3.420
13319,7.33,3.421
13321,7.33,3.421
13323,7.33,3.422
13325,7.33,3.423
13327,7.33,3.424
13329,7.33,3.424
13331,7.33,3.425
13333,7.33,3.426
13335,7.33,3.426
13337,7.33,3.427
13339,7.33,3.427
13341,7.33,3.427
13343,7.33,3.427
13345,7.33,3.427
13347,7.33,3.427
13349,7.33,3.427
13351,7.33,3.427
13353,7.33,3.427
13355,7.33,3.427
13357,7.33,3.427
13359,7.33,3.427
13361,7.33,3.427
13363,7.33,3.428
13365,7.33,3.428
13367,7.33,3.428
13369,7.33,3.427
13371,7.33,3.428
13373,7.33,3.428
13375,7.33,3.428
13377,7.33,3.428
13379,7.33,3.428
13381,7.33,3.428
13383,7.33,3.428
13385,7.33,3.428
13387,7.33,3.428
13389,7.33,3.428
13391,7.33,3.428
13393,7.33,3.428
13395,7.33,3.428
13397,7.33,3.428
13399,7.33,3.428
13401,7.33,3.428
13403,7.33,3.428
13405,7.33,3.428
13407,7.33,3.428
13409,7.33,3.428
13411,7.33,3.428
13413,7.33,3.428
13415,7.33,3.428
13417,7.33,3.428
13419,7.33,3.428
13421,7.33,3.428
13423,7.33,3.429
13425,7.33,3.430
13427,7.33,3.430
13429,7.33,3.431
13431,7.33,3.432
13433,7.33,3.432
13435,7.33,3.433
13437,7.33,3.434
13439,7.33,3.434
13441,7.33,3.434
13443,7.33,3.434
13445,7.33,3.434
13447,7.33,3.434
13449,7.33,3.434
13451,7.33,3.434
13453,7.33,3.434
13455,7.33,3.434
13457,7.33,3.434
13459,7.33,3.435
13461,7.33,3.435
13463,7.33,3.434
13465,7.33,3.435
13467,7.33,3.435
13469,7.33,3.435
13471,7.33,3.435
13473,7.33,3.435
13475,7.33,3.435
13477,7.33,3.435
13479,7.33,3.435
13481,7.33,3.435
13483,7.33,3.435
13485,7.33,3.435
13487,7.33,3.435
13489,7.33,3.435
13491,7.33,3.435
13493,7.33,3.435
13495,7.33,3.435
13497,7.33,3.435
13499,7.33,3.435
13501,7.33,3.435
13503,7.33,3.435
13505,7.33,3.435
13507,7.33,3.435
13509,7.33,3.435
13511,7.33,3.436
13513,7.33,3.437
13515,7.33,3.438
13517,7.33,3.440
13519,7.33,3.440
13521,7.33,3.441
13523,7.33,3.441
13525,7.33,3.441
13527,7.33,3.441
13529,7.33,3.441
13531,7.33,3.441
13533,7.33,3.442
13535,7.33,3.442
13537,7.33,3.442
13539,7.33,3.442
13541,7.33,3.442
13543,7.33,3.442
13545,7.33,3.442
13547,7.33,3.442
13549,7.33,3.442
13551,7.33,3.442
13553,7.33,3.442
13555,7.33,3.442
13557,7.33,3.442
13559,7.33,3.442
13561,7.33,3.442
13563,7.33,3.442
13565,7.33,3.442
13567,7.33,3.442
13569,7.33,3.442
13571,7.33,3.442
13573,7.33,3.443
13575,7.33,3.445
13577,7.33,3.447
13579,7.33,3.448
13581,7.33,3.449
13583,7.33,3.449
13585,7.33,3.449
13587,7.33,3.449
13589,7.33,3.449
13591,7.33,3.449
13593,7.33,3.449
13595,7.33,3.449
13597,7.33,3.450
13599,7.33,3.449
13601,7.33,3.450
13603,7.33,3.450
13605,7.33,3.450
13607,7.33,3.450
13609,7.33,3.450
13611,7.33,3.450
13613,7.33,3.450
13615,7.33,3.450
13617,7.33,3.450
13619,7.33,3.450
13621,7.33,3.450
13623,7.33,3.450
13625,7.33,3.450
13627,7.33,3.450
13629,7.33,3.451
13631,7.33,3.452
13633,7.33,3.454
13635,7.33,3.455
13637,7.33,3.456
13639,7.33,3.456
13641,7.33,3.456
13643,7.33,3.456
13645,7.33,3.457
13647,7.33,3.456
13649,7.33,3.457
13651,7.33,3.457
13653,7.33,3.457
13655,7.33,3.457
13657,7.33,3.457
13659,7.33,3.457
13661,7.33,3.457
13663,7.33,3.457
13665,7.33,3.457
13667,7.33,3.457
13669,7.33,3.457
13671,7.33,3.457
13673,7.33,3.457
13675,7.33,3.459
13677,7.33,3.461
13679,7.33,3.462
13681,7.33,3.463
13683,7.33,3.463
13685,7.33,3.463
13687,7.33,3.463
13689,7.33,3.464
13691,7.33,3.464
13693,7.33,3.464
13695,7.33,3.464
13697,7.33,3.464
13699,7.33,3.464
13701,7.33,3.464
13703,7.33,3.464
13705,7.33,3.464
13707,7.33,3.464
13709,7.33,3.464
13711,7.33,3.464
13713,7.33,3.464
13715,7.33,3.465
13717,7.33,3.468
13719,7.33,3.470
13721,7.33,3.471
13723,7.33,3.471
13725,7.33,3.471
13727,7.33,3.471
13729,7.33,3.471
13731,7.33,3.471
13733,7.33,3.471
13735,7.33,3.471
13737,7.33,3.471
13739,7.33,3.471
13741,7.33,3.471
13743,7.33,3.471
13745,7.33,3.471
13747,7.33,3.473
13749,7.33,3.476
13751,7.33,3.478
13753,7.33,3.478
13755,7.33,3.478
13757,7.33,3.478
13759,7.33,3.479
13761,7.33,3.479
13763,7.33,3.479
13765,7.33,3.479
13767,7.33,3.479
13769,7.33,3.479
13771,7.33,3.479
13773,7.33,3.479
13775,7.33,3.480
13777,7.33,3.482
13779,7.33,3.485
13781,7.33,3.485
13783,7.33,3.485
13785,7.33,3.485
13787,7.33,3.486
13789,7.33,3.486
13791,7.33,3.486
13793,7.33,3.486
13795,7.33,3.486
13797,7.33,3.486
13799,7.33,3.487
13801,7.33,3.490
13803,7.33,3.492
13805,7.33,3.492
13807,7.33,3.492
13809,7.33,3.493
13811,7.33,3.493
13813,7.33,3.493
13815,7.33,3.493
13817,7.33,3.493
13819,7.33,3.493
13821,7.33,3.493
13823,7.33,3.493
13825,7.33,3.494
13827,7.33,3.498
13829,7.33,3.500
13831,7.33,3.500
13833,7.33,3.501
13835,7.33,3.501
13837,7.33,3.501
13839,7.33,3.501
13841,7.33,3.502
13843,7.33,3.506
13845,7.33,3.507
13847,7.33,3.507
13849,7.33,3.508
13851,7.33,3.508
13853,7.33,3.508
13855,7.33,3.508
13857,7.33,3.508
13859,7.33,3.510
13861,7.33,3.514
13863,7.33,3.514
13865,7.33,3.515
13867,7.33,3.515
13869,7.33,3.515
13871,7.33,3.515
13873,7.33,3.515
13875,7.33,3.520
13877,7.33,3.522
13879,7.33,3.523
13881,7.33,3.523
13883,7.33,3.523
13885,7.33,3.523
13887,7.33,3.523
13889,7.33,3.524
13891,7.33,3.529
13893,7.33,3.529
13895,7.33,3.530
13897,7.33,3.530
13899,7.33,3.530
13901,7.33,3.531
13903,7.33,3.536
13905,7.33,3.536
13907,7.33,3.537
13909,7.33,3.537
13911,7.33,3.537
13913,7.33,3.537
13915,7.33,3.543
13917,7.33,3.543
13919,7.33,3.544
13921,7.33,3.544
13923,7.33,3.544
13925,7.33,3.547
13927,7.33,3.551
13929,7.33,3.552
13931,7.33,3.552
13933,7.33,3.552
13935,7.33,3.552
13937,7.33,3.558
13939,7.33,3.558
13941,7.33,3.559
13943,7.33,3.559
13945,7.33,3.563
13947,7.33,3.565
13949,7.33,3.566
13951,7.33,3.566
13953,7.33,3.566
13955,7.33,3.573
13957,7.33,3.574
13959,7.33,3.574
13961,7.33,3.574
13963,7.33,3.579
13965,7.33,3.580
13967,7.33,3.581
13969,7.33,3.581
13971,7.33,3.584
13973,7.33,3.587
13975,7.33,3.588
13977,7.33,3.588
13979,7.33,3.594
13981,7.33,3.594
13983,7.33,3.595
13985,7.33,3.595
13987,7.33,3.602
13989,7.33,3.603
13991,7.33,3.603
13993,7.33,3.608
13995,7.33,3.609
13997,7.33,3.610
13999,7.33,3.610
14001,7.33,3.616
14003,7.33,3.617
14005,7.33,3.618
14007,7.33,3.624
14009,7.33,3.625
14011,7.33,3.625
14013,7.33,3.631
14015,7.33,3.632
14017,7.33,3.633
14019,7.33,3.638
14021,7.33,3.639
14023,7.33,3.639
14025,7.33,3.650
14027,7.33,3.650
14029,7.16,3.650
14031,6.75,3.650
14033,6.62,3.650
14035,6.52,3.650
14037,6.42,3.650
14039,6.32,3.650
14041,6.25,3.650
14043,6.18,3.650
14045,6.09,3.650
14047,5.99,3.650
14049,5.94,3.650
14051,5.88,3.650
14053,5.81,3.650
14055,5.74,3.650
14057,5.67,3.650
14059,5.60,3.650
14061,5.56,3.650
14063,5.48,3.650
14065,5.43,3.650
14067,5.38,3.650
14069,5.32,3.650
14071,5.27,3.650
14073,5.22,3.650
14075,5.17,3.650
14077,5.11,3.650
14079,5.06,3.650
14081,5.00,3.650
14083,4.94,3.650
14085,4.90,3.650
14087,4.86,3.650
14089,4.81,3.650
14091,4.76,3.650
14093,4.72,3.650
14095,4.67,3.650
14097,4.63,3.650
14099,4.58,3.650
14101,4.54,3.650
14103,4.48,3.650
14105,4.44,3.650
14107,4.41,3.650
14109,4.37,3.650
14111,4.33,3.650
14113,4.29,3.650
14115,4.25,3.650
14117,4.21,3.650
14119,4.16,3.650
14121,4.13,3.650
14123,4.09,3.650
14125,4.06,3.650
14127,4.02,3.650
14129,3.97,3.650
14131,3.94,3.650
14133,3.90,3.650
14135,3.87,3.650
14137,3.84,3.650
14139,3.81,3.650
14141,3.77,3.650
14143,3.74,3.650
14145,3.70,3.650
14147,3.67,3.650
14149,3.64,3.650
14151,3.60,3.650
14153,3.58,3.650
14155,3.53,3.650
14157,3.51,3.650
14159,3.47,3.650
14161,3.45,3.650
14163,3.42,3.650
14165,3.39,3.650
14167,3.35,3.650
14169,3.32,3.650
14171,3.30,3.650
14173,3.27,3.650
14175,3.24,3.650
14177,3.21,3.650
14179,3.18,3.650
14181,3.17,3.650
14183,3.14,3.650
14185,3.10,3.650
14187,3.09,3.650
14189,3.05,3.650
14191,3.02,3.650
14193,3.00,3.650
14195,2.98,3.650
14197,2.95,3.650
14199,2.93,3.650
14201,2.89,3.650
14203,2.88,3.650
14205,2.86,3.650
14207,2.83,3.650
14209,2.81,3.650
14211,2.76,3.650
14213,2.77,3.650
14215,2.72,3.650
14217,2.71,3.650
14219,2.69,3.650
14221,2.67,3.650
14223,2.64,3.650
14225,2.63,3.650
14227,2.61,3.650
14229,2.57,3.650
14231,2.56,3.650
14233,2.54,3.650
14235,2.52,3.650
14237,2.50,3.650
14239,2.49,3.650
14241,2.46,3.650
14243,2.45,3.650
14245,2.42,3.650
14247,2.39,3.650
14249,2.38,3.650
14251,2.37,3.650
14253,2.35,3.650
14255,2.32,3.650
14257,2.31,3.650
14259,2.28,3.650
14261,2.27,3.650
14263,2.25,3.650
14265,2.24,3.650
14267,2.22,3.650
14269,2.19,3.650
14271,2.18,3.650
14273,2.17,3.650
14275,2.15,3.650
14277,2.14,3.650
14279,2.11,3.650
14281,2.09,3.650
14283,2.09,3.650
14285,2.06,3.650
14287,2.04,3.650
14289,2.05,3.650
14291,2.02,3.650
14293,2.01,3.650
14295,2.00,3.650
14297,1.98,3.650
14299,1.96,3.650
14301,1.95,3.650
14303,1.93,3.650
14305,1.92,3.650
14307,1.89,3.650
14309,1.88,3.650
14311,1.88,3.650
14313,1.86,3.650
14315,1.85,3.650
14317,1.82,3.650
14319,1.81,3.650
14321,1.81,3.650
14323,1.79,3.650
14325,1.78,3.650
14327,1.76,3.650
14329,1.75,3.650
14331,1.75,3.650
14333,1.72,3.650
14335,1.71,3.650
14337,1.70,3.650
14339,1.69,3.650
14341,1.68,3.650
14343,1.66,3.650
14345,1.65,3.650
14347,1.64,3.650
14349,1.63,3.650
14351,1.63,3.650
14353,1.62,3.650
14355,1.59,3.650
14357,1.59,3.650
14359,1.58,3.650
14361,1.57,3.650
14363,1.56,3.650
14365,1.55,3.650
14367,1.51,3.650
14369,1.53,3.650
14371,1.51,3.650
14373,1.50,3.650
14375,1.49,3.650
14377,1.48,3.650
14379,1.48,3.650
14381,1.46,3.650
14383,1.46,3.650
14385,1.43,3.650
14387,1.43,3.650
14389,1.43,3.650
14391,1.41,3.650
14393,1.40,3.650
14395,1.38,3.650
14397,1.38,3.650
14399,1.38,3.650
14401,1.37,3.650
14403,1.36,3.650
14405,1.34,3.650
14407,1.34,3.650
14409,1.34,3.650
14411,1.33,3.650
14413,1.33,3.650
14415,1.30,3.650
14417,1.29,3.650
14419,1.29,3.650
14421,1.29,3.650
14423,1.28,3.650
14425,1.27,3.650
14427,1.25,3.650
14429,1.25,3.650
14431,1.24,3.650
14433,1.24,3.650
14435,1.21,3.650
14437,1.21,3.650
14439,1.22,3.650
14441,1.21,3.650
14443,1.20,3.650
14445,1.20,3.650
14447,1.18,3.650
14449,1.18,3.650
14451,1.16,3.650
14453,1.17,3.650
14455,1.16,3.650
14457,1.16,3.650
14459,1.15,3.650
14461,1.13,3.650
14463,1.13,3.650
14465,1.12,3.650
14467,1.12,3.650
14469,1.12,3.650
14471,1.12,3.650
14473,1.09,3.650
14475,1.08,3.650
14477,1.08,3.650
14479,1.08,3.650
14481,1.07,3.650
14483,1.08,3.650
14485,1.06,3.650
14487,1.04,3.650
14489,1.07,3.650
14491,1.04,3.650
14493,1.04,3.650
14495,1.03,3.650
14497,1.01,3.650
14499,1.03,3.650
14501,1.00,3.650
14503,1.00,3.650
14505,0.99,3.650
14507,0.99,3.650
14509,0.99,3.650
14511,0.99,3.650
14513,0.99,3.650
14515,0.98,3.650
14517,0.96,3.650
14519,0.96,3.650
14521,0.95,3.650
14523,0.95,3.650
14525,0.95,3.650
14527,0.95,3.650
14529,0.93,3.650
14531,0.95,3.650
14533,0.92,3.650
14535,0.94,3.650
14537,0.91,3.650
14539,0.92,3.650
14541,0.91,3.650
14543,0.91,3.650
14545,0.91,3.650
14547,0.89,3.650
14549,0.90,3.650
14551,0.87,3.650
14553,0.90,3.650
14555,0.87,3.650
14557,0.87,3.650
14559,0.87,3.650
14561,0.87,3.650
14563,0.87,3.650
14565,0.83,3.650
14567,0.85,3.650
14569,0.87,3.650
14571,0.84,3.650
14573,0.83,3.650
14575,0.83,3.650
14577,0.83,3.650
14579,0.83,3.650
14581,0.83,3.650
14583,0.82,3.650
14585,0.82,3.650
14587,0.82,3.650
14589,0.79,3.650
14591,0.80,3.650
14593,0.78,3.650
14595,0.78,3.650
14597,0.79,3.650
14599,0.78,3.650
14601,0.78,3.650
14603,0.78,3.650
14605,0.78,3.650
14607,0.78,3.650
14609,0.76,3.650
14611,0.78,3.650
14613,0.75,3.650
14615,0.75,3.650
14617,0.75,3.650
14619,0.75,3.650
14621,0.74,3.650
14623,0.74,3.650
14625,0.74,3.650
14627,0.73,3.650
14629,0.74,3.650
14631,0.71,3.650
14633,0.74,3.650
14635,0.71,3.650
14637,0.73,3.650
14639,0.73,3.650
14641,0.72,3.650
14643,0.71,3.650
14645,0.71,3.650
14647,0.71,3.650
14649,0.71,3.650
14651,0.69,3.650
14653,0.70,3.650
14655,0.69,3.650
14657,0.69,3.650
