-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
497,7.31,3.275
499,7.31,3.274
501,7.31,3.274
503,7.31,3.274
505,7.31,3.274
507,7.31,3.274
509,7.31,3.274
511,7.31,3.274
513,7.31,3.274
515,7.31,3.274
517,7.31,3.274
519,7.31,3.274
521,7.31,3.274
523,7.31,3.274
525,7.31,3.274
527,7.31,3.274
529,7.31,3.274
531,7.31,3.274
533,7.31,3.274
535,7.31,3.274
537,7.31,3.274
539,7.31,3.274
541,7.31,3.274
543,7.31,3.274
545,7.31,3.274
547,7.31,3.274
549,7.31,3.274
551,7.31,3.274
553,7.31,3.274
555,7.31,3.274
557,7.31,3.274
559,7.31,3.274
561,7.31,3.274
563,7.31,3.274
565,7.31,3.274
567,7.31,3.274
569,7.31,3.274
571,7.31,3.274
573,7.31,3.274
575,7.31,3.274
577,7.31,3.274
579,7.31,3.274
581,7.31,3.274
583,7.31,3.274
585,7.31,3.274
587,7.31,3.274
589,7.31,3.274
591,7.31,3.274
593,7.31,3.274
595,7.31,3.274
597,7.31,3.274
599,7.31,3.274
601,7.31,3.274
603,7.31,3.274
605,7.31,3.274
607,7.31,3.274
609,7.31,3.273
611,7.31,3.274
613,7.31,3.273
615,7.31,3.273
617,7.31,3.273
619,7.31,3.273
621,7.31,3.273
623,7.31,3.273
625,7.31,3.273
627,7.31,3.273
629,7.31,3.273
631,7.31,3.272
633,7.31,3.273
635,7.31,3.272
637,7.31,3.272
639,7.31,3.272
641,7.31,3.272
643,7.31,3.272
645,7.31,3.272
647,7.31,3.272
649,7.31,3.272
651,7.31,3.272
653,7.31,3.271
655,7.31,3.271
657,7.31,3.271
659,7.31,3.271
661,7.31,3.271
663,7.31,3.271
665,7.31,3.271
667,7.31,3.271
669,7.31,3.271
671,7.31,3.271
673,7.31,3.270
675,7.31,3.271
677,7.31,3.270
679,7.31,3.270
681,7.31,3.270
683,7.31,3.270
685,7.31,3.270
687,7.31,3.270
689,7.31,3.270
691,7.31,3.270
693,7.31,3.270
695,7.31,3.270
697,7.31,3.269
699,7.31,3.270
701,7.31,3.269
703,7.31,3.269
705,7.31,3.269
707,7.31,3.269
709,7.31,3.269
711,7.31,3.269
713,7.31,3.269
715,7.31,3.269
717,7.31,3.269
719,7.31,3.269
721,7.31,3.269
723,7.31,3.269
725,7.31,3.268
727,7.31,3.269
729,7.31,3.268
731,7.31,3.268
733,7.31,3.268
735,7.31,3.268
737,7.31,3.268
739,7.31,3.268
741,7.31,3.268
743,7.31,3.268
745,7.31,3.268
747,7.31,3.268
749,7.31,3.268
751,7.31,3.268
753,7.31,3.268
755,7.31,3.268
757,7.31,3.268
759,7.31,3.268
761,7.31,3.268
763,7.31,3.267
765,7.31,3.267
767,7.31,3.267
769,7.31,3.267
771,7.31,3.267
773,7.31,3.267
775,7.31,3.267
777,7.31,3.267
779,7.31,3.267
781,7.31,3.267
783,7.31,3.267
785,7.31,3.267
787,7.31,3.267
789,7.31,3.267
791,7.31,3.267
793,7.31,3.267
795,7.31,3.267
797,7.31,3.267
799,7.31,3.267
801,7.31,3.267
803,7.31,3.267
805,7.31,3.267
807,7.31,3.267
809,7.31,3.267
811,7.31,3.267
813,7.31,3.267
815,7.31,3.267
817,7.31,3.267
819,7.31,3.267
821,7.31,3.267
823,7.31,3.267
825,7.31,3.267
827,7.31,3.267
829,7.31,3.267
831,7.31,3.267
833,7.31,3.267
835,7.31,3.267
837,7.31,3.267
839,7.31,3.267
841,7.31,3.267
843,7.31,3.267
845,7.31,3.267
847,7.31,3.267
849,7.31,3.267
851,7.31,3.267
853,7.31,3.267
855,7.31,3.267
857,7.31,3.266
859,7.31,3.267
861,7.31,3.267
863,7.31,3.267
865,7.31,3.267
867,7.31,3.267
869,7.31,3.266
871,7.31,3.267
873,7.31,3.267
875,7.31,3.267
877,7.31,3.266
879,7.31,3.266
881,7.31,3.266
883,7.31,3.266
885,7.31,3.266
887,7.31,3.266
889,7.31,3.266
891,7.31,3.266
893,7.31,3.266
895,7.31,3.266
897,7.31,3.266
899,7.31,3.266
901,7.31,3.266
903,7.31,3.266
905,7.31,3.266
907,7.31,3.266
909,7.31,3.266
911,7.31,3.266
913,7.31,3.266
915,7.31,3.266
917,7.31,3.266
919,7.31,3.266
921,7.31,3.266
923,7.31,3.266
925,7.31,3.266
927,7.31,3.266
929,7.31,3.266
931,7.31,3.266
933,7.31,3.266
935,7.31,3.266
937,7.31,3.266
939,7.31,3.266
941,7.31,3.266
943,7.31,3.266
945,7.31,3.266
947,7.31,3.266
949,7.31,3.266
951,7.31,3.266
953,7.31,3.266
955,7.31,3.266
957,7.31,3.266
958,7.31,3.266
958,7.31,3.266
960,0.00,3.286
962,0.00,3.288
964,0.00,3.289
966,0.00,3.289
968,0.00,3.289
970,0.00,3.289
972,0.00,3.289
974,0.00,3.293
976,0.00,3.296
978,0.00,3.296
980,0.00,3.296
982,0.00,3.297
984,0.00,3.297
986,0.00,3.297
988,0.00,3.297
990,0.00,3.297
992,0.00,3.297
994,0.00,3.297
996,0.00,3.297
998,0.00,3.297
1000,0.00,3.297
1002,0.00,3.298
1004,0.00,3.300
1006,0.00,3.302
1008,0.00,3.303
1010,0.00,3.303
1012,0.00,3.303
1014,0.00,3.303
1016,0.00,3.303
1018,0.00,3.303
1020,0.00,3.303
1022,0.00,3.303
1024,0.00,3.303
1026,0.00,3.304
1028,0.00,3.304
1030,0.00,3.303
1032,0.00,3.304
1034,0.00,3.304
1036,0.00,3.304
1038,0.00,3.304
1040,0.00,3.304
1042,0.00,3.304
1044,0.00,3.304
1046,0.00,3.304
1048,0.00,3.304
1050,0.00,3.304
1052,0.00,3.304
1054,0.00,3.304
1056,0.00,3.304
1058,0.00,3.304
1060,0.00,3.304
1062,0.00,3.304
1064,0.00,3.304
1066,0.00,3.304
1068,0.00,3.304
1070,0.00,3.304
1072,0.00,3.304
1074,0.00,3.304
1076,0.00,3.304
1078,0.00,3.304
1080,0.00,3.304
1082,0.00,3.304
1084,0.00,3.304
1086,0.00,3.304
1088,0.00,3.304
1090,0.00,3.304
1092,0.00,3.304
1094,0.00,3.304
1096,0.00,3.304
1098,0.00,3.304
1100,0.00,3.305
1102,0.00,3.305
1104,0.00,3.305
1106,0.00,3.306
1108,0.00,3.307
1110,0.00,3.307
1112,0.00,3.307
1114,0.00,3.307
1116,0.00,3.307
1118,0.00,3.308
1120,0.00,3.308
1122,0.00,3.309
1124,0.00,3.309
1126,0.00,3.309
1128,0.00,3.309
1130,0.00,3.310
1132,0.00,3.310
1134,0.00,3.310
1136,0.00,3.310
1138,0.00,3.310
1140,0.00,3.310
1142,0.00,3.310
1144,0.00,3.310
1146,0.00,3.310
1148,0.00,3.310
1150,0.00,3.310
1152,0.00,3.310
1154,0.00,3.310
1156,0.00,3.310
1158,0.00,3.310
1160,0.00,3.310
1162,0.00,3.310
1164,0.00,3.310
1166,0.00,3.310
1168,0.00,3.310
1170,0.00,3.310
1172,0.00,3.310
1174,0.00,3.310
1176,0.00,3.310
1178,0.00,3.310
1180,0.00,3.310
1182,0.00,3.310
1184,0.00,3.310
1186,0.00,3.310
1188,0.00,3.310
1190,0.00,3.310
1192,0.00,3.310
1194,0.00,3.310
1196,0.00,3.311
1198,0.00,3.311
1200,0.00,3.310
1202,0.00,3.311
1204,0.00,3.310
1206,0.00,3.310
1208,0.00,3.311
1210,0.00,3.311
1212,0.00,3.311
1214,0.00,3.311
1216,0.00,3.311
1218,0.00,3.311
1220,0.00,3.311
1222,0.00,3.311
1224,0.00,3.311
1226,0.00,3.311
1228,0.00,3.311
1230,0.00,3.311
1232,0.00,3.311
1234,0.00,3.311
1236,0.00,3.311
1238,0.00,3.311
1240,0.00,3.311
1242,0.00,3.311
1244,0.00,3.311
1246,0.00,3.311
1248,0.00,3.311
1250,0.00,3.311
1252,0.00,3.311
1254,0.00,3.311
1256,0.00,3.311
1258,0.00,3.311
1260,0.00,3.311
1262,0.00,3.311
1264,0.00,3.311
1266,0.00,3.311
1268,0.00,3.311
1270,0.00,3.311
1272,0.00,3.311
1274,0.00,3.311
1276,0.00,3.311
1278,0.00,3.311
1280,0.00,3.311
1282,0.00,3.311
1284,0.00,3.311
1286,0.00,3.311
1288,0.00,3.311
1290,0.00,3.311
1292,0.00,3.311
1294,0.00,3.311
1296,0.00,3.311
1298,0.00,3.311
1300,0.00,3.311
1302,0.00,3.311
1304,0.00,3.311
1306,0.00,3.311
1308,0.00,3.311
1310,0.00,3.311
1312,0.00,3.311
1314,0.00,3.311
1316,0.00,3.311
1318,0.00,3.311
1320,0.00,3.311
1322,0.00,3.311
1324,0.00,3.311
1326,0.00,3.311
1328,0.00,3.311
1330,0.00,3.311
1332,0.00,3.311
1334,0.00,3.311
1336,0.00,3.311
1338,0.00,3.311
1340,0.00,3.311
1342,0.00,3.311
1344,0.00,3.311
1346,0.00,3.311
1348,0.00,3.311
1350,0.00,3.311
1352,0.00,3.311
1354,0.00,3.311
1356,0.00,3.311
1358,0.00,3.311
1360,0.00,3.311
1362,0.00,3.311
1364,0.00,3.311
1366,0.00,3.311
1368,0.00,3.311
1370,0.00,3.311
1372,0.00,3.311
1374,0.00,3.311
1376,0.00,3.311
1378,0.00,3.311
1380,0.00,3.311
1382,0.00,3.311
1384,0.00,3.311
1386,0.00,3.311
1388,0.00,3.311
1390,0.00,3.311
1392,0.00,3.311
1394,0.00,3.311
1396,0.00,3.311
1398,0.00,3.311
1400,0.00,3.311
1402,0.00,3.311
1404,0.00,3.311
1406,0.00,3.311
1408,0.00,3.311
1410,0.00,3.311
1412,0.00,3.311
1414,0.00,3.311
1416,0.00,3.311
1418,0.00,3.311
1420,0.00,3.311
1422,0.00,3.311
1424,0.00,3.311
1426,0.00,3.311
1428,0.00,3.311
1430,0.00,3.311
1432,0.00,3.311
1434,0.00,3.311
1436,0.00,3.311
1438,0.00,3.311
1440,0.00,3.311
1442,0.00,3.311
1444,0.00,3.311
1446,0.00,3.311
1448,0.00,3.311
1450,0.00,3.311
1452,0.00,3.311
1454,0.00,3.311
1456,0.00,3.311
1458,0.00,3.311
1460,0.00,3.311
1462,0.00,3.311
1464,0.00,3.311
1466,0.00,3.311
1468,0.00,3.311
1470,0.00,3.311
1472,0.00,3.311
1474,0.00,3.311
1476,0.00,3.311
1478,0.00,3.311
1480,0.00,3.311
1482,0.00,3.311
1484,0.00,3.311
1486,0.00,3.311
1488,0.00,3.311
1490,0.00,3.311
1492,0.00,3.311
1494,0.00,3.311
1496,0.00,3.311
1498,0.00,3.312
1500,0.00,3.312
1502,0.00,3.312
1504,0.00,3.312
1506,0.00,3.312
1508,0.00,3.312
1510,0.00,3.312
1512,0.00,3.312
1514,0.00,3.312
1516,0.00,3.312
1518,0.00,3.313
1520,0.00,3.313
1522,0.00,3.313
1524,0.00,3.313
1526,0.00,3.313
1528,0.00,3.313
1530,0.00,3.313
1532,0.00,3.314
1534,0.00,3.314
1536,0.00,3.314
1538,0.00,3.314
1540,0.00,3.314
1542,0.00,3.314
1544,0.00,3.314
1546,0.00,3.315
1548,0.00,3.315
1550,0.00,3.315
1552,0.00,3.315
1554,0.00,3.315
1556,0.00,3.315
1558,0.00,3.315
1560,0.00,3.316
1562,0.00,3.316
1564,0.00,3.316
1566,0.00,3.316
1568,0.00,3.316
1570,0.00,3.316
1572,0.00,3.316
1574,0.00,3.317
1576,0.00,3.316
1578,0.00,3.317
1580,0.00,3.317
1582,0.00,3.317
1584,0.00,3.317
1586,0.00,3.317
1588,0.00,3.317
1590,0.00,3.317
1592,0.00,3.317
1594,0.00,3.317
1596,0.00,3.317
1598,0.00,3.317
1600,0.00,3.317
1602,0.00,3.317
1604,0.00,3.317
1606,0.00,3.317
1608,0.00,3.317
1610,0.00,3.317
1612,0.00,3.317
1614,0.00,3.317
1616,0.00,3.317
1618,0.00,3.317
1620,0.00,3.317
1622,0.00,3.317
1624,0.00,3.317
1626,0.00,3.317
1628,0.00,3.317
1630,0.00,3.317
1632,0.00,3.317
1634,0.00,3.317
1636,0.00,3.317
1638,0.00,3.317
1640,0.00,3.317
1642,0.00,3.317
1644,0.00,3.317
1646,0.00,3.317
1648,0.00,3.317
1650,0.00,3.317
1652,0.00,3.317
1654,0.00,3.317
1656,0.00,3.317
1658,0.00,3.317
1660,0.00,3.317
1662,0.00,3.317
1664,0.00,3.317
1666,0.00,3.317
1668,0.00,3.317
1670,0.00,3.317
1672,0.00,3.317
1674,0.00,3.317
1676,0.00,3.317
1678,0.00,3.317
1680,0.00,3.317
1682,0.00,3.317
1684,0.00,3.317
1686,0.00,3.317
1688,0.00,3.317
1690,0.00,3.317
1692,0.00,3.317
1694,0.00,3.317
1696,0.00,3.317
1698,0.00,3.317
1700,0.00,3.317
1702,0.00,3.317
1704,0.00,3.317
1706,0.00,3.317
1708,0.00,3.317
1710,0.00,3.317
1712,0.00,3.317
1714,0.00,3.317
1716,0.00,3.317
1718,0.00,3.317
1720,0.00,3.317
1722,0.00,3.317
1724,0.00,3.317
1726,0.00,3.317
1728,0.00,3.317
1730,0.00,3.317
1732,0.00,3.317
1734,0.00,3.317
1736,0.00,3.317
1738,0.00,3.317
1740,0.00,3.317
1742,0.00,3.317
1744,0.00,3.317
1746,0.00,3.317
1748,0.00,3.317
1750,0.00,3.317
1752,0.00,3.317
1754,0.00,3.317
1756,0.00,3.317
1758,0.00,3.317
1760,0.00,3.317
1762,0.00,3.317
1764,0.00,3.317
1766,0.00,3.317
1768,0.00,3.317
1770,0.00,3.317
1772,0.00,3.317
1774,0.00,3.317
1776,0.00,3.317
1778,0.00,3.317
1780,0.00,3.317
1782,0.00,3.317
1784,0.00,3.317
1786,0.00,3.317
1788,0.00,3.317
1790,0.00,3.317
1792,0.00,3.317
1794,0.00,3.317
1796,0.00,3.317
1798,0.00,3.317
1800,0.00,3.317
1802,0.00,3.317
1804,0.00,3.317
1806,0.00,3.317
1808,0.00,3.317
1810,0.00,3.317
1812,0.00,3.317
1814,0.00,3.317
1816,0.00,3.317
1818,0.00,3.318
1820,0.00,3.317
1822,0.00,3.317
1824,0.00,3.317
1826,0.00,3.317
1828,0.00,3.317
1830,0.00,3.318
1832,0.00,3.318
1834,0.00,3.318
1836,0.00,3.317
1838,0.00,3.318
1840,0.00,3.318
1842,0.00,3.317
1844,0.00,3.318
1846,0.00,3.317
1848,0.00,3.317
1850,0.00,3.318
1852,0.00,3.318
1854,0.00,3.318
1856,0.00,3.318
1858,0.00,3.318
1860,0.00,3.318
1862,0.00,3.318
1864,0.00,3.318
1866,0.00,3.318
1868,0.00,3.318
1870,0.00,3.318
1872,0.00,3.318
1874,0.00,3.318
1876,0.00,3.318
1878,0.00,3.318
1880,0.00,3.318
1882,0.00,3.318
1884,0.00,3.317
1886,0.00,3.318
1888,0.00,3.318
1890,0.00,3.318
1892,0.00,3.318
1894,0.00,3.318
