-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
30009,0.00,3.282
30011,0.00,3.282
30013,0.00,3.282
30015,0.00,3.282
30017,0.00,3.282
30019,0.00,3.282
30021,0.00,3.282
30023,0.00,3.282
30025,0.00,3.282
30027,0.00,3.282
30029,0.00,3.282
30031,0.00,3.282
30033,0.00,3.282
30035,0.00,3.282
30037,0.00,3.282
30039,0.00,3.282
30041,0.00,3.282
30043,0.00,3.282
30045,0.00,3.282
30047,0.00,3.282
30049,0.00,3.282
30051,0.00,3.282
30053,0.00,3.282
30055,0.00,3.282
30057,0.00,3.282
30059,0.00,3.282
30061,0.00,3.282
30063,0.00,3.282
30065,0.00,3.282
30067,0.00,3.282
30069,0.00,3.282
30071,0.00,3.282
30073,0.00,3.282
30075,0.00,3.282
30077,0.00,3.282
30079,0.00,3.282
30081,0.00,3.282
30083,0.00,3.282
30085,0.00,3.282
30087,0.00,3.282
30089,0.00,3.282
30091,0.00,3.282
30093,0.00,3.282
30095,0.00,3.282
30097,0.00,3.282
30099,0.00,3.282
30101,0.00,3.282
30103,0.00,3.282
30105,0.00,3.282
30107,0.00,3.282
30109,0.00,3.282
30111,0.00,3.282
30113,0.00,3.282
30115,0.00,3.282
30117,0.00,3.282
30119,0.00,3.282
30121,0.00,3.282
30123,0.00,3.282
30125,0.00,3.282
30127,0.00,3.282
30129,0.00,3.282
30131,0.00,3.282
30133,0.00,3.282
30135,0.00,3.282
30137,0.00,3.282
30139,0.00,3.282
30141,0.00,3.282
30143,0.00,3.282
30145,0.00,3.282
30147,0.00,3.282
30149,0.00,3.282
30151,0.00,3.282
30153,0.00,3.282
30155,0.00,3.282
30157,0.00,3.282
30159,0.00,3.282
30161,0.00,3.282
30163,0.00,3.282
30165,0.00,3.282
30167,0.00,3.282
30169,0.00,3.282
30171,0.00,3.282
30173,0.00,3.282
30175,0.00,3.282
30177,0.00,3.282
30179,0.00,3.282
30181,0.00,3.282
30183,0.00,3.282
30185,0.00,3.282
30187,0.00,3.282
30189,0.00,3.282
30191,0.00,3.282
30193,0.00,3.282
30195,0.00,3.282
30197,0.00,3.282
30199,0.00,3.282
30201,0.00,3.282
30203,0.00,3.282
30205,0.00,3.282
30207,0.00,3.282
30209,0.00,3.282
30211,0.00,3.282
30213,0.00,3.282
30215,0.00,3.282
30217,0.00,3.282
30219,0.00,3.282
30221,0.00,3.282
30223,0.00,3.282
30225,0.00,3.282
30227,0.00,3.282
30229,0.00,3.282
30231,0.00,3.282
30233,0.00,3.282
30235,0.00,3.282
30237,0.00,3.282
30239,0.00,3.282
30241,0.00,3.282
30243,0.00,3.282
30245,0.00,3.282
30247,0.00,3.282
30249,0.00,3.282
30251,0.00,3.282
30253,0.00,3.282
30255,0.00,3.282
30257,0.00,3.282
30259,0.00,3.282
30261,0.00,3.282
30263,0.00,3.282
30265,0.00,3.282
30267,0.00,3.282
30269,0.00,3.282
30271,0.00,3.282
30273,0.00,3.282
30275,0.00,3.282
30277,0.00,3.282
30279,0.00,3.282
30281,0.00,3.282
30283,0.00,3.282
30285,0.00,3.282
30287,0.00,3.282
30289,0.00,3.282
30291,0.00,3.282
30293,0.00,3.282
30295,0.00,3.282
30297,0.00,3.282
30299,0.00,3.282
30301,0.00,3.282
30303,0.00,3.282
30305,0.00,3.282
30307,0.00,3.282
30309,0.00,3.282
30311,0.00,3.282
30313,0.00,3.282
30315,0.00,3.282
30317,0.00,3.282
30319,0.00,3.282
30321,0.00,3.282
30322,15.00,3.242
30324,15.00,3.235
30326,15.00,3.232
30328,15.00,3.229
30330,15.00,3.226
30332,15.00,3.224
30334,15.00,3.221
30336,15.00,3.219
30338,15.00,3.217
30340,15.00,3.216
30342,15.00,3.214
30344,15.00,3.212
30346,15.00,3.211
30348,15.00,3.209
30350,15.00,3.208
30352,15.00,3.206
30354,15.00,3.205
30356,15.00,3.204
30358,15.00,3.204
30360,15.00,3.203
30362,15.00,3.202
30364,15.00,3.201
30366,15.00,3.200
30368,15.00,3.199
30370,15.00,3.198
30372,15.00,3.197
30374,15.00,3.197
30376,15.00,3.196
30378,15.00,3.196
30380,15.00,3.195
30380,15.00,3.195
30380,15.00,3.195
30382,0.00,3.238
30384,0.00,3.238
30386,0.00,3.245
30388,0.00,3.245
30390,0.00,3.245
30392,0.00,3.245
30394,0.00,3.247
30396,0.00,3.252
30398,0.00,3.252
30400,0.00,3.253
30402,0.00,3.253
30404,0.00,3.253
30406,0.00,3.253
30408,0.00,3.254
30410,0.00,3.258
30412,0.00,3.259
30414,0.00,3.259
30416,0.00,3.259
30418,0.00,3.260
30420,0.00,3.260
30422,0.00,3.260
30424,0.00,3.260
30426,0.00,3.260
30428,0.00,3.260
30430,0.00,3.260
30432,0.00,3.260
30434,0.00,3.260
30436,0.00,3.260
30438,0.00,3.260
30440,0.00,3.260
30442,0.00,3.260
30444,0.00,3.261
30446,0.00,3.263
30448,0.00,3.265
30450,0.00,3.266
30452,0.00,3.266
30454,0.00,3.266
30456,0.00,3.266
30458,0.00,3.266
30460,0.00,3.267
30462,0.00,3.266
30464,0.00,3.267
30466,0.00,3.267
30468,0.00,3.267
30470,0.00,3.267
30472,0.00,3.267
30474,0.00,3.267
30476,0.00,3.267
30478,0.00,3.267
30480,0.00,3.267
30482,0.00,3.267
30484,0.00,3.267
30486,0.00,3.267
30488,0.00,3.267
30490,0.00,3.267
30492,0.00,3.267
30494,0.00,3.267
30496,0.00,3.267
30498,0.00,3.268
30500,0.00,3.268
30502,0.00,3.269
30504,0.00,3.270
30506,0.00,3.271
30508,0.00,3.271
30510,0.00,3.272
30512,0.00,3.273
30514,0.00,3.273
30516,0.00,3.274
30518,0.00,3.274
30520,0.00,3.274
30522,0.00,3.274
30524,0.00,3.274
30526,0.00,3.274
30528,0.00,3.274
30530,0.00,3.274
30532,0.00,3.274
30534,0.00,3.274
30536,0.00,3.274
30538,0.00,3.274
30540,0.00,3.274
30542,0.00,3.274
30544,0.00,3.274
30546,0.00,3.274
30548,0.00,3.274
30550,0.00,3.274
30552,0.00,3.274
30554,0.00,3.274
30556,0.00,3.275
30558,0.00,3.275
30560,0.00,3.274
30562,0.00,3.275
30564,0.00,3.274
30566,0.00,3.274
30568,0.00,3.274
30570,0.00,3.275
30572,0.00,3.275
30574,0.00,3.275
30576,0.00,3.275
30578,0.00,3.275
30580,0.00,3.275
30582,0.00,3.275
30584,0.00,3.275
30586,0.00,3.275
30588,0.00,3.275
30590,0.00,3.275
30592,0.00,3.275
30594,0.00,3.275
30596,0.00,3.275
30598,0.00,3.275
30600,0.00,3.275
30602,0.00,3.275
30604,0.00,3.275
30606,0.00,3.275
30608,0.00,3.275
30610,0.00,3.275
30612,0.00,3.275
30614,0.00,3.275
30616,0.00,3.275
30618,0.00,3.275
30620,0.00,3.275
30622,0.00,3.275
30624,0.00,3.275
30626,0.00,3.275
30628,0.00,3.275
30630,0.00,3.275
30632,0.00,3.275
30634,0.00,3.275
30636,0.00,3.275
30638,0.00,3.275
30640,0.00,3.275
30642,0.00,3.275
30644,0.00,3.275
30646,0.00,3.275
30648,0.00,3.275
30650,0.00,3.275
30652,0.00,3.275
30654,0.00,3.275
30656,0.00,3.275
30658,0.00,3.275
30660,0.00,3.275
30662,0.00,3.275
30664,0.00,3.275
30666,0.00,3.275
30668,0.00,3.275
30670,0.00,3.275
30672,0.00,3.275
30674,0.00,3.275
30676,0.00,3.275
30678,0.00,3.275
30680,0.00,3.275
30682,0.00,3.275
30684,0.00,3.275
30686,0.00,3.275
30688,0.00,3.275
30690,0.00,3.275
30692,0.00,3.275
30694,0.00,3.275
30696,0.00,3.275
30698,0.00,3.275
30700,0.00,3.275
30702,0.00,3.275
30704,0.00,3.275
30706,0.00,3.275
30708,0.00,3.275
30710,0.00,3.275
30712,0.00,3.275
30714,0.00,3.275
30716,0.00,3.275
30718,0.00,3.275
30720,0.00,3.275
30722,0.00,3.275
30724,0.00,3.275
30726,0.00,3.275
30728,0.00,3.275
30730,0.00,3.275
30732,0.00,3.275
30734,0.00,3.275
30736,0.00,3.275
30738,0.00,3.275
30740,0.00,3.275
30742,0.00,3.275
30744,0.00,3.275
30746,0.00,3.275
30748,0.00,3.275
30750,0.00,3.275
30752,0.00,3.275
30754,0.00,3.275
30756,0.00,3.275
30758,0.00,3.275
30760,0.00,3.275
30762,0.00,3.275
30764,0.00,3.275
30766,0.00,3.275
30768,0.00,3.275
30770,0.00,3.275
30772,0.00,3.275
30774,0.00,3.275
30776,0.00,3.275
30778,0.00,3.275
30780,0.00,3.275
30782,0.00,3.275
30784,0.00,3.275
30786,0.00,3.275
30788,0.00,3.275
30790,0.00,3.275
30792,0.00,3.275
30794,0.00,3.275
30796,0.00,3.275
30798,0.00,3.275
30800,0.00,3.275
30802,0.00,3.275
30804,0.00,3.275
30806,0.00,3.275
30808,0.00,3.275
30810,0.00,3.275
30812,0.00,3.275
30814,0.00,3.275
30816,0.00,3.275
30818,0.00,3.275
30820,0.00,3.275
30822,0.00,3.275
30824,0.00,3.276
30826,0.00,3.276
30828,0.00,3.276
30830,0.00,3.276
30832,0.00,3.276
30834,0.00,3.276
30836,0.00,3.276
30838,0.00,3.276
30840,0.00,3.276
30842,0.00,3.276
30844,0.00,3.276
30846,0.00,3.276
30848,0.00,3.276
30850,0.00,3.276
30852,0.00,3.276
30854,0.00,3.276
30856,0.00,3.276
30858,0.00,3.276
30860,0.00,3.276
30862,0.00,3.276
30864,0.00,3.277
30866,0.00,3.277
30868,0.00,3.277
30870,0.00,3.277
30872,0.00,3.277
30874,0.00,3.277
30876,0.00,3.277
30878,0.00,3.277
30880,0.00,3.277
30882,0.00,3.278
30884,0.00,3.278
30886,0.00,3.278
30888,0.00,3.278
30890,0.00,3.278
30892,0.00,3.278
30894,0.00,3.278
30896,0.00,3.278
30898,0.00,3.278
30900,0.00,3.279
30902,0.00,3.279
30904,0.00,3.279
30906,0.00,3.279
30908,0.00,3.279
30910,0.00,3.279
30912,0.00,3.279
30914,0.00,3.279
30916,0.00,3.280
30918,0.00,3.279
30920,0.00,3.279
30922,0.00,3.280
30924,0.00,3.280
30926,0.00,3.280
30928,0.00,3.280
30930,0.00,3.280
30932,0.00,3.280
30934,0.00,3.280
30936,0.00,3.280
30938,0.00,3.280
30940,0.00,3.280
30942,0.00,3.280
30944,0.00,3.280
30946,0.00,3.280
30948,0.00,3.280
30950,0.00,3.281
30952,0.00,3.281
30954,0.00,3.281
30956,0.00,3.281
30958,0.00,3.281
30960,0.00,3.281
30962,0.00,3.281
30964,0.00,3.281
30966,0.00,3.281
30968,0.00,3.281
30970,0.00,3.281
30972,0.00,3.281
30974,0.00,3.281
30976,0.00,3.281
30978,0.00,3.281
30980,0.00,3.281
30982,0.00,3.281
30984,0.00,3.281
30986,0.00,3.281
30988,0.00,3.281
30990,0.00,3.281
30992,0.00,3.281
30994,0.00,3.281
30996,0.00,3.281
30998,0.00,3.281
31000,0.00,3.281
31002,0.00,3.281
31004,0.00,3.281
31006,0.00,3.281
31008,0.00,3.281
31010,0.00,3.281
31012,0.00,3.281
31014,0.00,3.281
31016,0.00,3.281
31018,0.00,3.281
31020,0.00,3.281
31022,0.00,3.281
31024,0.00,3.281
31026,0.00,3.281
31028,0.00,3.281
31030,0.00,3.281
31032,0.00,3.281
31034,0.00,3.281
31036,0.00,3.281
31038,0.00,3.281
31040,0.00,3.281
31042,0.00,3.281
31044,0.00,3.281
31046,0.00,3.281
31048,0.00,3.281
31050,0.00,3.281
31052,0.00,3.281
31054,0.00,3.281
31056,0.00,3.281
31058,0.00,3.281
31060,0.00,3.281
31062,0.00,3.281
31064,0.00,3.281
31066,0.00,3.281
31068,0.00,3.281
31070,0.00,3.281
31072,0.00,3.281
31074,0.00,3.281
31076,0.00,3.281
31078,0.00,3.281
31080,0.00,3.281
31082,0.00,3.281
31084,0.00,3.281
31086,0.00,3.281
31088,0.00,3.281
31090,0.00,3.281
31092,0.00,3.281
31094,0.00,3.281
31096,0.00,3.281
31098,0.00,3.281
31100,0.00,3.281
31102,0.00,3.281
31104,0.00,3.281
31106,0.00,3.281
31108,0.00,3.281
31110,0.00,3.281
31112,0.00,3.281
31114,0.00,3.281
31116,0.00,3.281
31118,0.00,3.281
31120,0.00,3.281
31122,0.00,3.281
31124,0.00,3.281
31126,0.00,3.281
31128,0.00,3.281
31130,0.00,3.281
31132,0.00,3.281
31134,0.00,3.281
31136,0.00,3.281
31138,0.00,3.281
31140,0.00,3.281
31142,0.00,3.281
31144,0.00,3.281
31146,0.00,3.281
31148,0.00,3.281
31150,0.00,3.281
31152,0.00,3.281
31154,0.00,3.281
31156,0.00,3.281
31158,0.00,3.281
31160,0.00,3.281
31162,0.00,3.281
31164,0.00,3.281
31166,0.00,3.281
31168,0.00,3.281
31170,0.00,3.281
31172,0.00,3.281
31174,0.00,3.281
31176,0.00,3.281
31178,0.00,3.281
31180,0.00,3.281
31182,0.00,3.281
31184,0.00,3.281
31186,0.00,3.281
31188,0.00,3.281
31190,0.00,3.281
31192,0.00,3.281
31194,0.00,3.281
31196,0.00,3.281
31198,0.00,3.281
31200,0.00,3.281
31202,0.00,3.281
31204,0.00,3.281
31206,0.00,3.281
31208,0.00,3.281
31210,0.00,3.282
31212,0.00,3.282
31214,0.00,3.281
31216,0.00,3.282
31218,0.00,3.281
31220,0.00,3.281
31222,0.00,3.281
31224,0.00,3.281
31226,0.00,3.281
31228,0.00,3.281
31230,0.00,3.282
31232,0.00,3.281
31234,0.00,3.281
31236,0.00,3.281
31238,0.00,3.281
31240,0.00,3.281
31242,0.00,3.281
31244,0.00,3.281
31246,0.00,3.281
31248,0.00,3.281
31250,0.00,3.281
31252,0.00,3.281
31254,0.00,3.282
31256,0.00,3.281
31258,0.00,3.282
31260,0.00,3.281
31262,0.00,3.282
31264,0.00,3.281
31266,0.00,3.281
31268,0.00,3.281
31270,0.00,3.281
31272,0.00,3.281
31274,0.00,3.281
31276,0.00,3.281
31278,0.00,3.281
31280,0.00,3.281
31282,0.00,3.281
31284,0.00,3.281
31286,0.00,3.281
31288,0.00,3.281
31290,0.00,3.281
31292,0.00,3.281
31294,0.00,3.281
31296,0.00,3.281
31298,0.00,3.281
31300,0.00,3.282
31302,0.00,3.281
31304,0.00,3.282
31306,0.00,3.282
31308,0.00,3.281
31310,0.00,3.282
31312,0.00,3.282
31314,0.00,3.282
31316,0.00,3.282
31318,0.00,3.282
31320,0.00,3.282
31322,0.00,3.282
31324,0.00,3.281
31326,0.00,3.281
31328,0.00,3.281
31330,0.00,3.281
31332,0.00,3.282
31334,0.00,3.282
31336,0.00,3.282
31338,0.00,3.282
31340,0.00,3.282
31342,0.00,3.281
31344,0.00,3.282
31346,0.00,3.282
31348,0.00,3.282
31350,0.00,3.282
31352,0.00,3.282
31354,0.00,3.282
31356,0.00,3.282
31358,0.00,3.282
31360,0.00,3.282
31362,0.00,3.282
31364,0.00,3.282
31366,0.00,3.282
31368,0.00,3.282
31370,0.00,3.282
31372,0.00,3.281
31374,0.00,3.281
31376,0.00,3.281
31378,0.00,3.281
31380,0.00,3.282
31382,0.00,3.282
31384,0.00,3.282
31386,0.00,3.282
31388,0.00,3.281
31390,0.00,3.282
31392,0.00,3.282
31394,0.00,3.282
31396,0.00,3.282
31398,0.00,3.282
31400,0.00,3.282
31402,0.00,3.282
31404,0.00,3.282
31406,0.00,3.282
31408,0.00,3.282
31410,0.00,3.282
31412,0.00,3.282
31414,0.00,3.282
31416,0.00,3.282
31418,0.00,3.282
31420,0.00,3.282
31422,0.00,3.282
31424,0.00,3.281
31426,0.00,3.282
31428,0.00,3.282
31430,0.00,3.282
31432,0.00,3.281
31434,0.00,3.282
31436,0.00,3.282
31438,0.00,3.282
31440,0.00,3.282
31442,0.00,3.282
31444,0.00,3.282
31446,0.00,3.282
31448,0.00,3.282
31450,0.00,3.282
31452,0.00,3.282
31454,0.00,3.282
31456,0.00,3.282
31458,0.00,3.282
31460,0.00,3.281
31462,0.00,3.281
31464,0.00,3.282
31466,0.00,3.282
31468,0.00,3.282
31470,0.00,3.282
31472,0.00,3.282
31474,0.00,3.282
31476,0.00,3.282
31478,0.00,3.282
31480,0.00,3.282
31482,0.00,3.282
31484,0.00,3.282
31486,0.00,3.282
31488,0.00,3.282
31490,0.00,3.282
31492,0.00,3.282
31494,0.00,3.282
31496,0.00,3.282
31498,0.00,3.281
31500,0.00,3.282
31502,0.00,3.282
31504,0.00,3.282
31506,0.00,3.282
31508,0.00,3.282
31510,0.00,3.282
31512,0.00,3.282
31514,0.00,3.282
31516,0.00,3.282
31518,0.00,3.282
31520,0.00,3.282
31522,0.00,3.282
31524,0.00,3.282
31526,0.00,3.282
31528,0.00,3.282
31530,0.00,3.282
31532,0.00,3.282
31534,0.00,3.281
31536,0.00,3.282
31538,0.00,3.282
31540,0.00,3.282
31542,0.00,3.282
31544,0.00,3.282
31546,0.00,3.282
31548,0.00,3.282
31550,0.00,3.282
31552,0.00,3.282
31554,0.00,3.282
31556,0.00,3.282
31558,0.00,3.282
31560,0.00,3.282
31562,0.00,3.282
31564,0.00,3.282
31566,0.00,3.282
31568,0.00,3.282
31570,0.00,3.282
31572,0.00,3.282
31574,0.00,3.282
31576,0.00,3.282
31578,0.00,3.282
31580,0.00,3.282
31582,0.00,3.282
31584,0.00,3.282
31586,0.00,3.282
31588,0.00,3.282
31590,0.00,3.282
31592,0.00,3.282
31594,0.00,3.282
31596,0.00,3.282
31598,0.00,3.282
31600,0.00,3.282
31602,0.00,3.282
31604,0.00,3.282
31606,0.00,3.282
31608,0.00,3.282
31610,0.00,3.282
31612,0.00,3.282
31614,0.00,3.282
31616,0.00,3.282
31618,0.00,3.282
31620,0.00,3.282
31622,0.00,3.282
31624,0.00,3.282
31626,0.00,3.282
31628,0.00,3.282
31630,0.00,3.282
31632,0.00,3.282
31634,0.00,3.282
31636,0.00,3.282
31638,0.00,3.282
31640,0.00,3.282
31642,0.00,3.282
31644,0.00,3.282
31646,0.00,3.282
31648,0.00,3.282
31650,0.00,3.282
31652,0.00,3.282
31654,0.00,3.282
31656,0.00,3.282
31658,0.00,3.282
31660,0.00,3.282
31662,0.00,3.282
31664,0.00,3.282
31666,0.00,3.282
31668,0.00,3.282
31670,0.00,3.282
31672,0.00,3.282
31674,0.00,3.282
31676,0.00,3.282
31678,0.00,3.282
31680,0.00,3.282
31682,0.00,3.282
31684,0.00,3.282
31686,0.00,3.282
31688,0.00,3.282
31690,0.00,3.282
31692,0.00,3.282
31694,0.00,3.282
31696,0.00,3.282
31698,0.00,3.282
31700,0.00,3.282
31702,0.00,3.282
31704,0.00,3.282
31706,0.00,3.282
31708,0.00,3.282
31710,0.00,3.282
31712,0.00,3.282
31714,0.00,3.282
31716,0.00,3.282
31718,0.00,3.282
31720,0.00,3.282
31722,0.00,3.282
31724,0.00,3.282
31726,0.00,3.282
31728,0.00,3.282
31730,0.00,3.282
31732,0.00,3.282
31734,0.00,3.282
31736,0.00,3.282
31738,0.00,3.282
31740,0.00,3.282
31742,0.00,3.282
31744,0.00,3.282
31746,0.00,3.282
31748,0.00,3.282
31750,0.00,3.282
31752,0.00,3.282
31754,0.00,3.282
31756,0.00,3.282
31758,0.00,3.282
31760,0.00,3.282
31762,0.00,3.282
31764,0.00,3.282
31766,0.00,3.282
31768,0.00,3.282
31770,0.00,3.282
31772,0.00,3.282
31774,0.00,3.282
31776,0.00,3.282
31778,0.00,3.282
31780,0.00,3.282
31782,0.00,3.282
31784,0.00,3.282
31786,0.00,3.282
31788,0.00,3.282
31790,0.00,3.282
31792,0.00,3.282
31794,0.00,3.282
31796,0.00,3.282
31798,0.00,3.282
31800,0.00,3.282
31802,0.00,3.282
31804,0.00,3.282
31806,0.00,3.282
31808,0.00,3.282
31810,0.00,3.282
31812,0.00,3.282
31814,0.00,3.282
31816,0.00,3.282
31818,0.00,3.282
31820,0.00,3.282
31822,0.00,3.282
31824,0.00,3.282
31826,0.00,3.282
31828,0.00,3.282
31830,0.00,3.282
31832,0.00,3.282
31834,0.00,3.282
31836,0.00,3.282
31838,0.00,3.282
31840,0.00,3.282
31842,0.00,3.282
31844,0.00,3.282
31846,0.00,3.282
31848,0.00,3.282
31850,0.00,3.282
31852,0.00,3.282
31854,0.00,3.282
31856,0.00,3.282
31858,0.00,3.282
31860,0.00,3.282
31862,0.00,3.282
31864,0.00,3.282
31866,0.00,3.282
31868,0.00,3.282
31870,0.00,3.282
31872,0.00,3.282
31874,0.00,3.282
31876,0.00,3.282
31878,0.00,3.282
31880,0.00,3.282
31882,0.00,3.282
31884,0.00,3.282
31886,0.00,3.282
31888,0.00,3.282
31890,0.00,3.282
31892,0.00,3.282
31894,0.00,3.282
31896,0.00,3.282
31898,0.00,3.282
31900,0.00,3.282
31902,0.00,3.282
31904,0.00,3.282
31906,0.00,3.282
31908,0.00,3.282
31910,0.00,3.282
31912,0.00,3.282
31914,0.00,3.282
31916,0.00,3.282
31918,0.00,3.282
31920,0.00,3.282
31922,0.00,3.282
31924,0.00,3.282
31926,0.00,3.282
31928,0.00,3.282
31930,0.00,3.282
31932,0.00,3.282
31934,0.00,3.282
31936,0.00,3.282
31938,0.00,3.282
31940,0.00,3.282
31942,0.00,3.282
31944,0.00,3.282
31946,0.00,3.282
31948,0.00,3.282
31950,0.00,3.282
31952,0.00,3.282
31954,0.00,3.282
31956,0.00,3.282
31958,0.00,3.282
31960,0.00,3.282
31962,0.00,3.282
31964,0.00,3.282
31966,0.00,3.282
31968,0.00,3.282
31970,0.00,3.282
31972,0.00,3.282
31974,0.00,3.282
31976,0.00,3.282
31978,0.00,3.282
31980,0.00,3.282
31982,0.00,3.282
31984,0.00,3.282
31986,0.00,3.282
31988,0.00,3.282
31990,0.00,3.282
31992,0.00,3.282
31994,0.00,3.282
31996,0.00,3.282
31998,0.00,3.282
32000,0.00,3.282
32002,0.00,3.282
32004,0.00,3.282
32006,0.00,3.282
32008,0.00,3.282
32010,0.00,3.282
32012,0.00,3.282
32014,0.00,3.282
32016,0.00,3.282
32018,0.00,3.282
32020,0.00,3.282
32022,0.00,3.282
32024,0.00,3.282
32026,0.00,3.282
32028,0.00,3.282
32030,0.00,3.282
32032,0.00,3.282
32034,0.00,3.282
32036,0.00,3.282
32038,0.00,3.282
32040,0.00,3.282
32042,0.00,3.282
32044,0.00,3.282
32046,0.00,3.282
32048,0.00,3.282
32050,0.00,3.282
32052,0.00,3.282
32054,0.00,3.282
32056,0.00,3.282
32058,0.00,3.282
32060,0.00,3.282
32062,0.00,3.282
32064,0.00,3.282
32066,0.00,3.282
32068,0.00,3.282
32070,0.00,3.282
32072,0.00,3.282
32074,0.00,3.282
32076,0.00,3.282
32078,0.00,3.282
32080,0.00,3.282
32082,0.00,3.282
32084,0.00,3.282
32086,0.00,3.282
32088,0.00,3.282
32090,0.00,3.282
32092,0.00,3.282
32094,0.00,3.282
32096,0.00,3.282
32098,0.00,3.282
32100,0.00,3.282
32102,0.00,3.282
32104,0.00,3.282
32106,0.00,3.282
32108,0.00,3.282
32110,0.00,3.282
32112,0.00,3.282
32114,0.00,3.282
32116,0.00,3.282
32118,0.00,3.282
32120,0.00,3.282
32122,0.00,3.282
32124,0.00,3.282
32126,0.00,3.282
32128,0.00,3.282
32130,0.00,3.282
32132,0.00,3.282
32134,0.00,3.282
32136,0.00,3.282
32138,0.00,3.282
32140,0.00,3.282
32142,0.00,3.282
32144,0.00,3.282
32146,0.00,3.282
32148,0.00,3.282
32150,0.00,3.282
32152,0.00,3.282
32154,0.00,3.282
32156,0.00,3.282
32158,0.00,3.282
32160,0.00,3.282
32162,0.00,3.282
32164,0.00,3.282
32166,0.00,3.282
32168,0.00,3.282
32170,0.00,3.282
32172,0.00,3.282
32174,0.00,3.282
32176,0.00,3.282
32178,0.00,3.282
32180,0.00,3.282
32182,0.00,3.282
32184,0.00,3.282
32186,0.00,3.282
32187,0.00,3.282
32188,7.31,3.260
32190,7.31,3.260
32192,7.31,3.258
32194,7.31,3.255
32196,7.31,3.253
32198,7.31,3.253
32200,7.31,3.252
32202,7.31,3.252
32204,7.31,3.249
32206,7.31,3.246
32208,7.31,3.245
32210,7.31,3.245
32212,7.31,3.245
32214,7.31,3.245
32216,7.31,3.245
32218,7.31,3.245
32220,7.31,3.244
32222,7.31,3.242
32224,7.31,3.241
32226,7.31,3.239
32228,7.31,3.238
32230,7.31,3.238
32232,7.31,3.238
32234,7.31,3.238
32236,7.31,3.237
32238,7.31,3.237
32240,7.31,3.237
32242,7.31,3.237
32244,7.31,3.237
32246,7.31,3.236
32248,7.31,3.235
32250,7.31,3.234
32252,7.31,3.233
32254,7.31,3.233
32256,7.31,3.232
32258,7.31,3.231
32260,7.31,3.231
32262,7.31,3.231
32264,7.31,3.231
32266,7.31,3.231
32268,7.31,3.231
32270,7.31,3.231
32272,7.31,3.231
32274,7.31,3.231
32276,7.31,3.231
32278,7.31,3.231
32280,7.31,3.230
32282,7.31,3.230
32284,7.31,3.230
32286,7.31,3.230
32288,7.31,3.230
32290,7.31,3.230
32292,7.31,3.230
32294,7.31,3.229
32296,7.31,3.229
32298,7.31,3.227
32300,7.31,3.227
32302,7.31,3.226
32304,7.31,3.226
32306,7.31,3.225
32308,7.31,3.225
32310,7.31,3.225
32312,7.31,3.225
32314,7.31,3.225
32316,7.31,3.225
32318,7.31,3.224
32320,7.31,3.224
32322,7.31,3.224
32324,7.31,3.224
32326,7.31,3.224
32328,7.31,3.224
32330,7.31,3.224
32332,7.31,3.224
32334,7.31,3.224
32336,7.31,3.224
32338,7.31,3.224
32340,7.31,3.224
32342,7.31,3.224
32344,7.31,3.224
32346,7.31,3.224
32348,7.31,3.224
32350,7.31,3.224
32352,7.31,3.224
32354,7.31,3.223
32356,7.31,3.224
32358,7.31,3.224
32360,7.31,3.223
32362,7.31,3.223
32364,7.31,3.223
32366,7.31,3.223
32368,7.31,3.223
32370,7.31,3.223
32372,7.31,3.223
32374,7.31,3.223
32376,7.31,3.223
32378,7.31,3.223
32380,7.31,3.223
32382,7.31,3.223
32384,7.31,3.223
32386,7.31,3.223
32388,7.31,3.222
32390,7.31,3.222
32392,7.31,3.222
32394,7.31,3.222
32396,7.31,3.221
32398,7.31,3.221
32400,7.31,3.221
32402,7.31,3.221
32404,7.31,3.220
32406,7.31,3.220
32408,7.31,3.220
32410,7.31,3.219
32412,7.31,3.219
32414,7.31,3.219
32416,7.31,3.219
32418,7.31,3.219
