-----------EB Tester Software-----------
Device:EBC-A40L
Mode:C-CV  20.00A  3.65V
Begin Volt:2.703V
Cutoff Volt:3.650V
Capacity:20.71Ah
Energy:70.73Wh
Avg Volt:3.42V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,2.703
0,0.00,2.702
1,20.00,2.778
3,20.00,2.800
5,20.00,2.815
7,20.00,2.830
9,20.00,2.844
11,20.00,2.852
13,20.00,2.866
15,20.00,2.874
17,20.00,2.881
19,20.00,2.889
21,20.00,2.901
23,20.00,2.909
25,20.00,2.917
27,20.00,2.925
29,20.00,2.931
31,20.00,2.938
33,20.00,2.943
35,20.00,2.948
37,20.00,2.954
39,20.00,2.961
41,20.00,2.968
43,20.00,2.975
45,20.00,2.977
47,20.00,2.983
49,20.00,2.990
51,20.00,2.997
53,20.00,2.998
55,20.00,3.005
57,20.00,3.011
59,20.00,3.012
61,20.00,3.020
63,20.00,3.022
65,20.00,3.027
67,20.00,3.033
69,20.00,3.034
71,20.00,3.041
73,20.00,3.041
75,20.00,3.049
77,20.00,3.049
79,20.00,3.056
81,20.00,3.056
83,20.00,3.063
85,20.00,3.065
87,20.00,3.071
89,20.00,3.071
91,20.00,3.077
93,20.00,3.078
95,20.00,3.084
97,20.00,3.085
99,20.00,3.091
101,20.00,3.092
103,20.00,3.094
105,20.00,3.100
107,20.00,3.100
109,20.00,3.106
111,20.00,3.107
113,20.00,3.112
115,20.00,3.114
117,20.00,3.114
119,20.00,3.121
121,20.00,3.122
123,20.00,3.122
125,20.00,3.129
127,20.00,3.129
129,20.00,3.133
131,20.00,3.135
133,20.00,3.136
135,20.00,3.141
137,20.00,3.143
139,20.00,3.143
141,20.00,3.144
143,20.00,3.151
145,20.00,3.151
147,20.00,3.155
149,20.00,3.158
151,20.00,3.158
153,20.00,3.159
155,20.00,3.164
157,20.00,3.165
159,20.00,3.165
161,20.00,3.172
163,20.00,3.173
165,20.00,3.173
167,20.00,3.176
169,20.00,3.180
171,20.00,3.180
173,20.00,3.180
175,20.00,3.186
177,20.00,3.187
179,20.00,3.187
181,20.00,3.189
183,20.00,3.194
185,20.00,3.194
187,20.00,3.194
189,20.00,3.199
191,20.00,3.201
193,20.00,3.202
195,20.00,3.202
197,20.00,3.204
199,20.00,3.209
201,20.00,3.209
203,20.00,3.209
205,20.00,3.214
207,20.00,3.215
209,20.00,3.216
211,20.00,3.216
213,20.00,3.219
215,20.00,3.223
217,20.00,3.224
219,20.00,3.224
221,20.00,3.224
223,20.00,3.230
225,20.00,3.231
227,20.00,3.231
229,20.00,3.231
231,20.00,3.232
233,20.00,3.237
235,20.00,3.238
237,20.00,3.238
239,20.00,3.238
241,20.00,3.244
243,20.00,3.245
245,20.00,3.245
247,20.00,3.245
249,20.00,3.245
251,20.00,3.250
253,20.00,3.252
255,20.00,3.253
257,20.00,3.253
259,20.00,3.253
261,20.00,3.257
263,20.00,3.259
265,20.00,3.260
267,20.00,3.260
269,20.00,3.260
271,20.00,3.260
273,20.00,3.261
275,20.00,3.266
277,20.00,3.267
279,20.00,3.267
281,20.00,3.267
283,20.00,3.272
285,20.00,3.274
287,20.00,3.275
289,20.00,3.275
291,20.00,3.275
293,20.00,3.275
295,20.00,3.277
297,20.00,3.281
299,20.00,3.282
301,20.00,3.282
303,20.00,3.282
305,20.00,3.282
307,20.00,3.283
309,20.00,3.287
311,20.00,3.288
313,20.00,3.288
315,20.00,3.289
317,20.00,3.289
319,20.00,3.289
321,20.00,3.289
323,20.00,3.290
325,20.00,3.295
327,20.00,3.296
329,20.00,3.296
331,20.00,3.297
333,20.00,3.297
335,20.00,3.297
337,20.00,3.297
339,20.00,3.297
341,20.00,3.297
343,20.00,3.297
345,20.00,3.300
347,20.00,3.302
349,20.00,3.303
351,20.00,3.303
353,20.00,3.304
355,20.00,3.304
357,20.00,3.304
359,20.00,3.304
361,20.00,3.304
363,20.00,3.304
365,20.00,3.304
367,20.00,3.304
369,20.00,3.304
371,20.00,3.304
373,20.00,3.304
375,20.00,3.304
377,20.00,3.304
379,20.00,3.304
381,20.00,3.304
383,20.00,3.304
385,20.00,3.304
387,20.00,3.304
389,20.00,3.304
391,20.00,3.304
393,20.00,3.304
395,20.00,3.305
397,20.00,3.306
399,20.00,3.307
401,20.00,3.307
403,20.00,3.307
405,20.00,3.308
407,20.00,3.309
409,20.00,3.309
411,20.00,3.309
413,20.00,3.310
415,20.00,3.310
417,20.00,3.310
419,20.00,3.310
421,20.00,3.310
423,20.00,3.310
425,20.00,3.310
427,20.00,3.310
429,20.00,3.310
431,20.00,3.310
433,20.00,3.310
435,20.00,3.310
437,20.00,3.310
439,20.00,3.310
441,20.00,3.311
443,20.00,3.311
445,20.00,3.311
447,20.00,3.311
449,20.00,3.311
451,20.00,3.311
453,20.00,3.311
455,20.00,3.311
457,20.00,3.311
459,20.00,3.311
461,20.00,3.311
463,20.00,3.311
465,20.00,3.311
467,20.00,3.311
469,20.00,3.311
471,20.00,3.311
473,20.00,3.311
475,20.00,3.311
477,20.00,3.311
479,20.00,3.311
481,20.00,3.311
483,20.00,3.311
485,20.00,3.311
487,20.00,3.311
489,20.00,3.311
491,20.00,3.311
493,20.00,3.311
495,20.00,3.311
497,20.00,3.311
499,20.00,3.311
501,20.00,3.311
503,20.00,3.311
505,20.00,3.311
507,20.00,3.311
509,20.00,3.311
511,20.00,3.311
513,20.00,3.311
515,20.00,3.311
517,20.00,3.311
519,20.00,3.311
521,20.00,3.312
523,20.00,3.313
525,20.00,3.314
527,20.00,3.314
529,20.00,3.315
531,20.00,3.316
533,20.00,3.317
535,20.00,3.317
537,20.00,3.317
539,20.00,3.317
541,20.00,3.317
543,20.00,3.317
545,20.00,3.317
547,20.00,3.317
549,20.00,3.317
551,20.00,3.317
553,20.00,3.317
555,20.00,3.317
557,20.00,3.317
559,20.00,3.317
561,20.00,3.318
563,20.00,3.318
565,20.00,3.318
567,20.00,3.318
569,20.00,3.318
571,20.00,3.318
573,20.00,3.318
575,20.00,3.318
577,20.00,3.318
579,20.00,3.318
581,20.00,3.318
583,20.00,3.318
585,20.00,3.318
587,20.00,3.318
589,20.00,3.318
591,20.00,3.318
593,20.00,3.318
595,20.00,3.318
597,20.00,3.318
599,20.00,3.318
601,20.00,3.318
603,20.00,3.318
605,20.00,3.318
607,20.00,3.318
609,20.00,3.318
611,20.00,3.318
613,20.00,3.318
615,20.00,3.318
617,20.00,3.318
619,20.00,3.319
621,20.00,3.319
623,20.00,3.320
625,20.00,3.322
627,20.00,3.323
629,20.00,3.324
631,20.00,3.324
633,20.00,3.325
635,20.00,3.325
637,20.00,3.325
639,20.00,3.325
641,20.00,3.325
643,20.00,3.325
645,20.00,3.325
647,20.00,3.325
649,20.00,3.326
651,20.00,3.326
653,20.00,3.326
655,20.00,3.326
657,20.00,3.326
659,20.00,3.326
661,20.00,3.326
663,20.00,3.326
665,20.00,3.326
667,20.00,3.326
669,20.00,3.326
671,20.00,3.326
673,20.00,3.326
675,20.00,3.326
677,20.00,3.326
679,20.00,3.326
681,20.00,3.326
683,20.00,3.326
685,20.00,3.326
687,20.00,3.326
689,20.00,3.327
691,20.00,3.328
693,20.00,3.329
695,20.00,3.330
697,20.00,3.331
699,20.00,3.332
701,20.00,3.332
703,20.00,3.332
705,20.00,3.332
707,20.00,3.332
709,20.00,3.332
711,20.00,3.332
713,20.00,3.332
715,20.00,3.333
717,20.00,3.332
719,20.00,3.333
721,20.00,3.333
723,20.00,3.333
725,20.00,3.333
727,20.00,3.333
729,20.00,3.333
731,20.00,3.333
733,20.00,3.333
735,20.00,3.333
737,20.00,3.333
739,20.00,3.333
741,20.00,3.333
743,20.00,3.333
745,20.00,3.333
747,20.00,3.333
749,20.00,3.333
751,20.00,3.333
753,20.00,3.334
755,20.00,3.335
757,20.00,3.336
759,20.00,3.338
761,20.00,3.338
763,20.00,3.339
765,20.00,3.339
767,20.00,3.339
769,20.00,3.339
771,20.00,3.339
773,20.00,3.339
775,20.00,3.339
777,20.00,3.339
779,20.00,3.340
781,20.00,3.340
783,20.00,3.340
785,20.00,3.340
787,20.00,3.340
789,20.00,3.340
791,20.00,3.340
793,20.00,3.340
795,20.00,3.340
797,20.00,3.340
799,20.00,3.340
801,20.00,3.340
803,20.00,3.340
805,20.00,3.340
807,20.00,3.340
809,20.00,3.340
811,20.00,3.340
813,20.00,3.340
815,20.00,3.341
817,20.00,3.343
819,20.00,3.344
821,20.00,3.345
823,20.00,3.346
825,20.00,3.347
827,20.00,3.347
829,20.00,3.347
831,20.00,3.347
833,20.00,3.347
835,20.00,3.347
837,20.00,3.348
839,20.00,3.348
841,20.00,3.348
843,20.00,3.348
845,20.00,3.348
847,20.00,3.348
849,20.00,3.348
851,20.00,3.348
853,20.00,3.348
855,20.00,3.348
857,20.00,3.348
859,20.00,3.348
861,20.00,3.348
863,20.00,3.348
865,20.00,3.348
867,20.00,3.348
869,20.00,3.348
871,20.00,3.348
873,20.00,3.348
875,20.00,3.348
877,20.00,3.348
879,20.00,3.348
881,20.00,3.349
883,20.00,3.350
885,20.00,3.351
887,20.00,3.352
889,20.00,3.353
891,20.00,3.354
893,20.00,3.354
895,20.00,3.354
897,20.00,3.354
899,20.00,3.354
901,20.00,3.354
903,20.00,3.355
905,20.00,3.355
907,20.00,3.355
909,20.00,3.355
911,20.00,3.355
913,20.00,3.355
915,20.00,3.355
917,20.00,3.355
919,20.00,3.355
921,20.00,3.355
923,20.00,3.355
925,20.00,3.355
927,20.00,3.355
929,20.00,3.355
931,20.00,3.355
933,20.00,3.355
935,20.00,3.355
937,20.00,3.355
939,20.00,3.355
941,20.00,3.355
943,20.00,3.355
945,20.00,3.356
947,20.00,3.357
949,20.00,3.358
951,20.00,3.358
953,20.00,3.360
955,20.00,3.360
957,20.00,3.361
959,20.00,3.361
961,20.00,3.361
963,20.00,3.361
965,20.00,3.361
967,20.00,3.361
969,20.00,3.361
971,20.00,3.361
973,20.00,3.361
975,20.00,3.362
977,20.00,3.362
979,20.00,3.362
981,20.00,3.362
983,20.00,3.362
985,20.00,3.362
987,20.00,3.362
989,20.00,3.362
991,20.00,3.362
993,20.00,3.362
995,20.00,3.362
997,20.00,3.362
999,20.00,3.362
1001,20.00,3.362
1003,20.00,3.362
1005,20.00,3.362
1007,20.00,3.362
1009,20.00,3.362
1011,20.00,3.362
1013,20.00,3.362
1015,20.00,3.362
1017,20.00,3.362
1019,20.00,3.362
1021,20.00,3.363
1023,20.00,3.364
1025,20.00,3.365
1027,20.00,3.366
1029,20.00,3.367
1031,20.00,3.368
1033,20.00,3.369
1035,20.00,3.369
1037,20.00,3.369
1039,20.00,3.369
1041,20.00,3.369
1043,20.00,3.369
1045,20.00,3.369
1047,20.00,3.369
1049,20.00,3.369
1051,20.00,3.369
1053,20.00,3.369
1055,20.00,3.369
1057,20.00,3.369
1059,20.00,3.369
1061,20.00,3.369
1063,20.00,3.369
1065,20.00,3.369
1067,20.00,3.369
1069,20.00,3.369
1071,20.00,3.369
1073,20.00,3.369
1075,20.00,3.369
1077,20.00,3.369
1079,20.00,3.369
1081,20.00,3.369
1083,20.00,3.369
1085,20.00,3.369
1087,20.00,3.369
1089,20.00,3.369
1091,20.00,3.369
1093,20.00,3.369
1095,20.00,3.369
1097,20.00,3.370
1099,20.00,3.370
1101,20.00,3.371
1103,20.00,3.372
1105,20.00,3.373
1107,20.00,3.374
1109,20.00,3.375
1111,20.00,3.376
1113,20.00,3.376
1115,20.00,3.376
1117,20.00,3.376
1119,20.00,3.376
1121,20.00,3.376
1123,20.00,3.376
1125,20.00,3.376
1127,20.00,3.376
1129,20.00,3.376
1131,20.00,3.376
1133,20.00,3.377
1135,20.00,3.377
1137,20.00,3.377
1139,20.00,3.377
1141,20.00,3.377
1143,20.00,3.377
1145,20.00,3.377
1147,20.00,3.377
1149,20.00,3.377
1151,20.00,3.377
1153,20.00,3.377
1155,20.00,3.377
1157,20.00,3.377
1159,20.00,3.377
1161,20.00,3.377
1163,20.00,3.377
1165,20.00,3.377
1167,20.00,3.377
1169,20.00,3.377
1171,20.00,3.377
1173,20.00,3.377
1175,20.00,3.377
1177,20.00,3.377
1179,20.00,3.377
1181,20.00,3.377
1183,20.00,3.377
1185,20.00,3.377
1187,20.00,3.377
1189,20.00,3.377
1191,20.00,3.377
1193,20.00,3.377
1195,20.00,3.377
1197,20.00,3.378
1199,20.00,3.379
1201,20.00,3.379
1203,20.00,3.380
1205,20.00,3.381
1207,20.00,3.381
1209,20.00,3.382
1211,20.00,3.383
1213,20.00,3.383
1215,20.00,3.383
1217,20.00,3.383
1219,20.00,3.383
1221,20.00,3.383
1223,20.00,3.383
1225,20.00,3.383
1227,20.00,3.383
1229,20.00,3.384
1231,20.00,3.384
1233,20.00,3.384
1235,20.00,3.384
1237,20.00,3.384
1239,20.00,3.384
1241,20.00,3.384
1243,20.00,3.384
1245,20.00,3.384
1247,20.00,3.384
1249,20.00,3.384
1251,20.00,3.384
1253,20.00,3.384
1255,20.00,3.384
1257,20.00,3.384
1259,20.00,3.384
1261,20.00,3.384
1263,20.00,3.384
1265,20.00,3.384
1267,20.00,3.384
1269,20.00,3.384
1271,20.00,3.384
1273,20.00,3.384
1275,20.00,3.384
1277,20.00,3.384
1279,20.00,3.384
1281,20.00,3.384
1283,20.00,3.384
1285,20.00,3.384
1287,20.00,3.384
1289,20.00,3.384
1291,20.00,3.384
1293,20.00,3.384
1295,20.00,3.385
1297,20.00,3.385
1299,20.00,3.386
1301,20.00,3.386
1303,20.00,3.387
1305,20.00,3.388
1307,20.00,3.388
1309,20.00,3.389
1311,20.00,3.389
1313,20.00,3.389
1315,20.00,3.389
1317,20.00,3.390
1319,20.00,3.390
1321,20.00,3.390
1323,20.00,3.390
1325,20.00,3.390
1327,20.00,3.390
1329,20.00,3.390
1331,20.00,3.390
1333,20.00,3.390
1335,20.00,3.390
1337,20.00,3.390
1339,20.00,3.390
1341,20.00,3.390
1343,20.00,3.390
1345,20.00,3.390
1347,20.00,3.390
1349,20.00,3.390
1351,20.00,3.390
1353,20.00,3.390
1355,20.00,3.390
1357,20.00,3.390
1359,20.00,3.391
1361,20.00,3.391
1363,20.00,3.391
1365,20.00,3.391
1367,20.00,3.391
1369,20.00,3.391
1371,20.00,3.391
1373,20.00,3.391
1375,20.00,3.391
1377,20.00,3.391
1379,20.00,3.391
1381,20.00,3.391
1383,20.00,3.391
1385,20.00,3.391
1387,20.00,3.391
1389,20.00,3.391
1391,20.00,3.391
1393,20.00,3.391
1395,20.00,3.391
1397,20.00,3.391
1399,20.00,3.391
1401,20.00,3.391
1403,20.00,3.391
1405,20.00,3.391
1407,20.00,3.391
1409,20.00,3.391
1411,20.00,3.391
1413,20.00,3.391
1415,20.00,3.391
1417,20.00,3.391
1419,20.00,3.391
1421,20.00,3.391
1423,20.00,3.391
1425,20.00,3.391
1427,20.00,3.391
1429,20.00,3.391
1431,20.00,3.391
1433,20.00,3.391
1435,20.00,3.391
1437,20.00,3.391
1439,20.00,3.391
1441,20.00,3.391
1443,20.00,3.391
1445,20.00,3.391
1447,20.00,3.391
1449,20.00,3.391
1451,20.00,3.391
1453,20.00,3.391
1455,20.00,3.391
1457,20.00,3.391
1459,20.00,3.391
1461,20.00,3.391
1463,20.00,3.391
1465,20.00,3.391
1467,20.00,3.391
1469,20.00,3.391
1471,20.00,3.391
1473,20.00,3.391
1475,20.00,3.391
1477,20.00,3.391
1479,20.00,3.391
1481,20.00,3.391
1483,20.00,3.391
1485,20.00,3.391
1487,20.00,3.392
1489,20.00,3.392
1491,20.00,3.392
1493,20.00,3.392
1495,20.00,3.392
1497,20.00,3.392
1499,20.00,3.393
1501,20.00,3.393
1503,20.00,3.394
1505,20.00,3.394
1507,20.00,3.394
1509,20.00,3.394
1511,20.00,3.394
1513,20.00,3.395
1515,20.00,3.395
1517,20.00,3.396
1519,20.00,3.396
1521,20.00,3.396
1523,20.00,3.396
1525,20.00,3.396
1527,20.00,3.397
1529,20.00,3.397
1531,20.00,3.397
1533,20.00,3.397
1535,20.00,3.397
1537,20.00,3.398
1539,20.00,3.398
1541,20.00,3.398
1543,20.00,3.398
1545,20.00,3.398
1547,20.00,3.398
1549,20.00,3.398
1551,20.00,3.398
1553,20.00,3.398
1555,20.00,3.398
1557,20.00,3.398
1559,20.00,3.398
1561,20.00,3.398
1563,20.00,3.398
1565,20.00,3.398
1567,20.00,3.398
1569,20.00,3.398
1571,20.00,3.398
1573,20.00,3.398
1575,20.00,3.398
1577,20.00,3.398
1579,20.00,3.398
1581,20.00,3.398
1583,20.00,3.398
1585,20.00,3.398
1587,20.00,3.398
1589,20.00,3.398
1591,20.00,3.398
1593,20.00,3.398
1595,20.00,3.398
1597,20.00,3.398
1599,20.00,3.398
1601,20.00,3.398
1603,20.00,3.398
1605,20.00,3.398
1607,20.00,3.399
1609,20.00,3.398
1611,20.00,3.399
1613,20.00,3.399
1615,20.00,3.398
1617,20.00,3.399
1619,20.00,3.399
1621,20.00,3.399
1623,20.00,3.398
1625,20.00,3.399
1627,20.00,3.399
1629,20.00,3.399
1631,20.00,3.399
1633,20.00,3.399
1635,20.00,3.399
1637,20.00,3.399
1639,20.00,3.399
1641,20.00,3.399
1643,20.00,3.399
1645,20.00,3.399
1647,20.00,3.399
1649,20.00,3.399
1651,20.00,3.399
1653,20.00,3.399
1655,20.00,3.399
1657,20.00,3.399
1659,20.00,3.399
1661,20.00,3.399
1663,20.00,3.399
1665,20.00,3.399
1667,20.00,3.399
