-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2504,5.00,3.275
2506,5.00,3.275
2508,5.00,3.275
2510,5.00,3.275
2512,5.00,3.275
2514,5.00,3.275
2516,5.00,3.275
2518,5.00,3.275
2520,5.00,3.275
2522,5.00,3.275
2524,5.00,3.275
2526,5.00,3.276
2528,5.00,3.276
2530,5.00,3.276
2532,5.00,3.276
2534,5.00,3.276
2536,5.00,3.276
2538,5.00,3.277
2540,5.00,3.277
2542,5.00,3.278
2544,5.00,3.278
2546,5.00,3.278
2548,5.00,3.279
2550,5.00,3.279
2552,5.00,3.280
2554,5.00,3.280
2556,5.00,3.280
2558,5.00,3.280
2560,5.00,3.281
2562,5.00,3.281
2564,5.00,3.281
2566,5.00,3.281
2568,5.00,3.281
2570,5.00,3.281
2572,5.00,3.281
2574,5.00,3.281
2576,5.00,3.281
2578,5.00,3.281
2580,5.00,3.281
2582,5.00,3.281
2584,5.00,3.281
2586,5.00,3.281
2588,5.00,3.281
2590,5.00,3.281
2592,5.00,3.281
2594,5.00,3.281
2596,5.00,3.281
2598,5.00,3.281
2600,5.00,3.281
2602,5.00,3.282
2604,5.00,3.281
2606,5.00,3.281
2608,5.00,3.282
2610,5.00,3.281
2612,5.00,3.282
2614,5.00,3.282
2616,5.00,3.282
2618,5.00,3.282
2620,5.00,3.282
2622,5.00,3.282
2624,5.00,3.282
2626,5.00,3.282
2628,5.00,3.282
2630,5.00,3.282
2632,5.00,3.282
2634,5.00,3.282
2636,5.00,3.282
2638,5.00,3.282
2640,5.00,3.282
2642,5.00,3.282
2644,5.00,3.282
2646,5.00,3.282
2648,5.00,3.282
2650,5.00,3.282
2652,5.00,3.282
2654,5.00,3.282
2656,5.00,3.282
2658,5.00,3.282
2660,5.00,3.282
2662,5.00,3.282
2664,5.00,3.282
2666,5.00,3.282
2668,5.00,3.282
2670,5.00,3.282
2672,5.00,3.282
2674,5.00,3.282
2676,5.00,3.282
2678,5.00,3.282
2680,5.00,3.282
2682,5.00,3.282
2684,5.00,3.282
2686,5.00,3.282
2688,5.00,3.282
2690,5.00,3.282
2692,5.00,3.282
2694,5.00,3.282
2696,5.00,3.282
2698,5.00,3.282
2700,5.00,3.282
2702,5.00,3.282
2704,5.00,3.282
2706,5.00,3.282
2708,5.00,3.282
2710,5.00,3.282
2712,5.00,3.282
2714,5.00,3.282
2716,5.00,3.282
2718,5.00,3.282
2720,5.00,3.282
2722,5.00,3.282
2724,5.00,3.282
2726,5.00,3.282
2728,5.00,3.282
2730,5.00,3.282
2732,5.00,3.282
2734,5.00,3.282
2736,5.00,3.282
2738,5.00,3.282
2740,5.00,3.283
2742,5.00,3.283
2744,5.00,3.283
2746,5.00,3.284
2748,5.00,3.284
2750,5.00,3.285
2752,5.00,3.285
2754,5.00,3.286
2756,5.00,3.286
2758,5.00,3.286
2760,5.00,3.286
2762,5.00,3.286
2764,5.00,3.287
2766,5.00,3.287
2768,5.00,3.287
2770,5.00,3.288
2772,5.00,3.288
2774,5.00,3.288
2776,5.00,3.288
2778,5.00,3.288
2780,5.00,3.288
2782,5.00,3.288
2784,5.00,3.288
2786,5.00,3.288
2788,5.00,3.288
2790,5.00,3.288
2792,5.00,3.288
2794,5.00,3.288
2796,5.00,3.288
2798,5.00,3.288
2800,5.00,3.288
2802,5.00,3.288
2804,5.00,3.288
2806,5.00,3.288
2808,5.00,3.288
2810,5.00,3.288
2812,5.00,3.288
2814,5.00,3.288
2816,5.00,3.289
2818,5.00,3.289
2820,5.00,3.288
2822,5.00,3.288
2824,5.00,3.289
2826,5.00,3.289
2828,5.00,3.289
2830,5.00,3.289
2832,5.00,3.289
2834,5.00,3.288
2836,5.00,3.289
2838,5.00,3.289
2840,5.00,3.289
2842,5.00,3.289
2844,5.00,3.289
2846,5.00,3.289
2848,5.00,3.289
2850,5.00,3.289
2852,5.00,3.289
2854,5.00,3.289
2856,5.00,3.289
2858,5.00,3.289
2860,5.00,3.289
2862,5.00,3.289
2864,5.00,3.289
2866,5.00,3.289
2868,5.00,3.289
2870,5.00,3.289
2872,5.00,3.289
2874,5.00,3.289
2876,5.00,3.289
2878,5.00,3.289
2880,5.00,3.289
2882,5.00,3.289
2884,5.00,3.289
2886,5.00,3.289
2888,5.00,3.289
2890,5.00,3.289
2892,5.00,3.289
2894,5.00,3.289
2896,5.00,3.289
2898,5.00,3.289
2900,5.00,3.289
2902,5.00,3.289
2904,5.00,3.289
2906,5.00,3.289
2908,5.00,3.289
2910,5.00,3.289
2912,5.00,3.289
2914,5.00,3.289
2916,5.00,3.289
2918,5.00,3.289
2920,5.00,3.289
2922,5.00,3.289
2924,5.00,3.289
2926,5.00,3.289
2928,5.00,3.289
2930,5.00,3.289
2932,5.00,3.289
2934,5.00,3.289
2936,5.00,3.289
2938,5.00,3.289
2940,5.00,3.289
2942,5.00,3.289
2944,5.00,3.289
2946,5.00,3.289
2948,5.00,3.289
2950,5.00,3.289
2952,5.00,3.289
2954,5.00,3.289
2956,5.00,3.289
2958,5.00,3.289
2960,5.00,3.289
2962,5.00,3.289
2964,5.00,3.289
2966,5.00,3.290
2968,5.00,3.290
2970,5.00,3.290
2972,5.00,3.291
2974,5.00,3.291
2976,5.00,3.291
2978,5.00,3.292
2980,5.00,3.292
2982,5.00,3.293
2984,5.00,3.293
2986,5.00,3.294
2988,5.00,3.294
2990,5.00,3.294
2992,5.00,3.295
2994,5.00,3.295
2996,5.00,3.295
2998,5.00,3.295
3000,5.00,3.296
3002,5.00,3.296
3004,5.00,3.296
3006,5.00,3.296
3008,5.00,3.296
3010,5.00,3.296
3012,5.00,3.296
3014,5.00,3.296
3016,5.00,3.296
3018,5.00,3.296
3020,5.00,3.296
3022,5.00,3.296
3024,5.00,3.296
3026,5.00,3.296
3028,5.00,3.296
3030,5.00,3.296
3032,5.00,3.296
3034,5.00,3.296
3036,5.00,3.296
3038,5.00,3.296
3040,5.00,3.296
3042,5.00,3.296
3044,5.00,3.297
3046,5.00,3.296
3048,5.00,3.297
3050,5.00,3.296
3052,5.00,3.297
3054,5.00,3.297
3056,5.00,3.297
3058,5.00,3.297
3060,5.00,3.297
3062,5.00,3.297
3064,5.00,3.297
3066,5.00,3.297
3068,5.00,3.297
3070,5.00,3.297
3072,5.00,3.297
3074,5.00,3.297
3076,5.00,3.297
3078,5.00,3.297
3080,5.00,3.297
3082,5.00,3.297
3084,5.00,3.297
3086,5.00,3.297
3088,5.00,3.297
3090,5.00,3.297
3092,5.00,3.297
3094,5.00,3.297
3096,5.00,3.297
3098,5.00,3.297
3100,5.00,3.297
3102,5.00,3.297
3104,5.00,3.297
3106,5.00,3.297
3108,5.00,3.297
3110,5.00,3.297
3112,5.00,3.297
3114,5.00,3.297
3116,5.00,3.297
3118,5.00,3.297
3120,5.00,3.297
3122,5.00,3.297
3124,5.00,3.297
3126,5.00,3.297
3128,5.00,3.297
3130,5.00,3.297
3132,5.00,3.297
3134,5.00,3.297
3136,5.00,3.297
3138,5.00,3.297
3140,5.00,3.297
3142,5.00,3.297
3144,5.00,3.297
3146,5.00,3.297
3148,5.00,3.297
3150,5.00,3.297
3152,5.00,3.297
3154,5.00,3.297
3156,5.00,3.297
3158,5.00,3.297
3160,5.00,3.297
3162,5.00,3.297
3164,5.00,3.297
3166,5.00,3.297
3168,5.00,3.297
3170,5.00,3.297
3172,5.00,3.297
3174,5.00,3.297
3176,5.00,3.297
3178,5.00,3.297
3180,5.00,3.297
3182,5.00,3.297
3184,5.00,3.297
3186,5.00,3.297
3188,5.00,3.297
3190,5.00,3.297
3192,5.00,3.297
3194,5.00,3.298
3196,5.00,3.298
3198,5.00,3.298
3200,5.00,3.298
3202,5.00,3.299
3204,5.00,3.299
3206,5.00,3.300
3208,5.00,3.300
3210,5.00,3.301
3212,5.00,3.301
3214,5.00,3.301
3216,5.00,3.302
3218,5.00,3.302
3220,5.00,3.302
3222,5.00,3.302
3224,5.00,3.303
3226,5.00,3.303
3228,5.00,3.303
3230,5.00,3.303
3232,5.00,3.303
3234,5.00,3.303
3236,5.00,3.303
3238,5.00,3.303
3240,5.00,3.303
3242,5.00,3.303
3244,5.00,3.303
3246,5.00,3.303
3248,5.00,3.303
3250,5.00,3.303
3252,5.00,3.303
3254,5.00,3.303
3256,5.00,3.303
3258,5.00,3.303
3260,5.00,3.303
3262,5.00,3.303
3264,5.00,3.303
3266,5.00,3.303
3268,5.00,3.303
3270,5.00,3.303
3272,5.00,3.304
3274,5.00,3.304
3276,5.00,3.304
3278,5.00,3.303
3280,5.00,3.303
3282,5.00,3.303
3284,5.00,3.303
3286,5.00,3.304
3288,5.00,3.303
3290,5.00,3.304
3292,5.00,3.304
3294,5.00,3.303
3296,5.00,3.304
3298,5.00,3.303
3300,5.00,3.303
3302,5.00,3.304
3304,5.00,3.304
3306,5.00,3.304
3308,5.00,3.304
3310,5.00,3.304
3312,5.00,3.304
3314,5.00,3.304
3316,5.00,3.304
3318,5.00,3.304
3320,5.00,3.304
3322,5.00,3.304
3324,5.00,3.304
3326,5.00,3.304
3328,5.00,3.304
3330,5.00,3.304
3332,5.00,3.304
3334,5.00,3.304
3336,5.00,3.304
3338,5.00,3.304
3340,5.00,3.304
3342,5.00,3.304
3344,5.00,3.304
3346,5.00,3.304
3348,5.00,3.304
3350,5.00,3.304
3352,5.00,3.304
3354,5.00,3.304
3356,5.00,3.304
3358,5.00,3.304
3360,5.00,3.304
3362,5.00,3.304
3364,5.00,3.304
3366,5.00,3.304
3368,5.00,3.304
3370,5.00,3.304
3372,5.00,3.304
3374,5.00,3.304
3376,5.00,3.304
3378,5.00,3.304
3380,5.00,3.304
3382,5.00,3.304
3384,5.00,3.304
3386,5.00,3.304
3388,5.00,3.304
3390,5.00,3.304
3392,5.00,3.304
3394,5.00,3.304
3396,5.00,3.304
3398,5.00,3.304
3400,5.00,3.304
3402,5.00,3.304
3404,5.00,3.304
3406,5.00,3.304
3408,5.00,3.304
3410,5.00,3.304
3412,5.00,3.304
3414,5.00,3.304
3416,5.00,3.304
3418,5.00,3.304
3420,5.00,3.304
3422,5.00,3.304
3424,5.00,3.304
3426,5.00,3.304
3428,5.00,3.304
3430,5.00,3.304
3432,5.00,3.304
3434,5.00,3.304
3436,5.00,3.304
3438,5.00,3.304
3440,5.00,3.304
3442,5.00,3.304
3444,5.00,3.304
3446,5.00,3.304
3448,5.00,3.304
3450,5.00,3.304
3452,5.00,3.305
3454,5.00,3.305
3456,5.00,3.305
3458,5.00,3.305
3460,5.00,3.305
3462,5.00,3.305
3464,5.00,3.306
3466,5.00,3.306
3468,5.00,3.306
3470,5.00,3.307
3472,5.00,3.307
3474,5.00,3.307
3476,5.00,3.307
3478,5.00,3.307
3480,5.00,3.307
3482,5.00,3.308
3484,5.00,3.308
3486,5.00,3.308
3488,5.00,3.308
3490,5.00,3.309
3492,5.00,3.309
3494,5.00,3.309
3496,5.00,3.309
3498,5.00,3.310
3500,5.00,3.310
3502,5.00,3.310
3504,5.00,3.310
3506,5.00,3.310
3508,5.00,3.310
3510,5.00,3.310
3512,5.00,3.310
3514,5.00,3.310
3516,5.00,3.310
3518,5.00,3.310
3520,5.00,3.310
3522,5.00,3.310
3524,5.00,3.310
3526,5.00,3.310
3528,5.00,3.310
3530,5.00,3.310
3532,5.00,3.310
3534,5.00,3.310
3536,5.00,3.310
3538,5.00,3.310
3540,5.00,3.310
3542,5.00,3.310
3544,5.00,3.310
3546,5.00,3.310
3548,5.00,3.310
3550,5.00,3.310
3552,5.00,3.310
3554,5.00,3.310
3556,5.00,3.310
3558,5.00,3.311
3560,5.00,3.310
3562,5.00,3.310
3564,5.00,3.310
3566,5.00,3.310
3568,5.00,3.310
3570,5.00,3.311
3572,5.00,3.310
3574,5.00,3.311
3576,5.00,3.311
3578,5.00,3.310
3580,5.00,3.311
3582,5.00,3.310
3584,5.00,3.311
3586,5.00,3.311
3588,5.00,3.310
3590,5.00,3.311
3592,5.00,3.311
3594,5.00,3.311
3596,5.00,3.311
3598,5.00,3.311
3600,5.00,3.311
3602,5.00,3.311
3604,5.00,3.311
3606,5.00,3.311
3608,5.00,3.311
3610,5.00,3.311
3612,5.00,3.311
3614,5.00,3.311
3616,5.00,3.311
3618,5.00,3.311
3620,5.00,3.311
3622,5.00,3.311
3624,5.00,3.311
3626,5.00,3.311
3628,5.00,3.311
3630,5.00,3.311
3632,5.00,3.311
3634,5.00,3.311
3636,5.00,3.311
3638,5.00,3.311
3640,5.00,3.311
3642,5.00,3.311
3644,5.00,3.311
3646,5.00,3.311
3648,5.00,3.311
3650,5.00,3.311
3652,5.00,3.311
3654,5.00,3.311
3656,5.00,3.311
3658,5.00,3.311
3660,5.00,3.311
3662,5.00,3.311
3664,5.00,3.311
3666,5.00,3.311
3668,5.00,3.311
3670,5.00,3.311
3672,5.00,3.311
3674,5.00,3.311
3676,5.00,3.311
3678,5.00,3.311
3680,5.00,3.311
3682,5.00,3.311
3684,5.00,3.311
3686,5.00,3.311
3688,5.00,3.311
3690,5.00,3.311
3692,5.00,3.311
3694,5.00,3.311
3696,5.00,3.311
3698,5.00,3.311
3700,5.00,3.311
3702,5.00,3.311
3704,5.00,3.311
3706,5.00,3.311
3708,5.00,3.311
3710,5.00,3.311
3712,5.00,3.311
3714,5.00,3.311
3716,5.00,3.311
3718,5.00,3.311
3720,5.00,3.311
3722,5.00,3.311
3724,5.00,3.311
3726,5.00,3.311
3728,5.00,3.311
3730,5.00,3.311
3732,5.00,3.311
3734,5.00,3.311
3736,5.00,3.311
3738,5.00,3.311
3740,5.00,3.311
3742,5.00,3.311
3744,5.00,3.311
3746,5.00,3.311
3748,5.00,3.311
3750,5.00,3.311
3752,5.00,3.311
3754,5.00,3.311
3756,5.00,3.311
3758,5.00,3.311
3760,5.00,3.311
3762,5.00,3.312
3764,5.00,3.312
3766,5.00,3.312
3768,5.00,3.312
3770,5.00,3.312
3772,5.00,3.313
3774,5.00,3.313
3776,5.00,3.313
3778,5.00,3.313
3780,5.00,3.314
3782,5.00,3.314
3784,5.00,3.314
3786,5.00,3.314
3788,5.00,3.315
3790,5.00,3.315
3792,5.00,3.316
3794,5.00,3.316
3796,5.00,3.316
3798,5.00,3.317
3800,5.00,3.316
3802,5.00,3.317
3804,5.00,3.317
3806,5.00,3.317
3808,5.00,3.317
3810,5.00,3.317
3812,5.00,3.317
3814,5.00,3.317
3816,5.00,3.317
3818,5.00,3.317
3820,5.00,3.317
3822,5.00,3.317
3824,5.00,3.317
3826,5.00,3.317
3828,5.00,3.317
3830,5.00,3.317
3832,5.00,3.317
3834,5.00,3.317
3836,5.00,3.317
3838,5.00,3.317
3840,5.00,3.317
3842,5.00,3.317
3844,5.00,3.317
3846,5.00,3.317
3848,5.00,3.317
3850,5.00,3.317
3852,5.00,3.317
3854,5.00,3.317
3856,5.00,3.317
3858,5.00,3.317
3860,5.00,3.317
3862,5.00,3.317
3864,5.00,3.317
3866,5.00,3.317
3868,5.00,3.317
3870,5.00,3.317
3872,5.00,3.318
3874,5.00,3.318
3876,5.00,3.317
3878,5.00,3.317
3880,5.00,3.317
3882,5.00,3.318
3884,5.00,3.318
3886,5.00,3.318
3888,5.00,3.318
3890,5.00,3.318
3892,5.00,3.317
3894,5.00,3.318
3896,5.00,3.318
3898,5.00,3.318
3900,5.00,3.318
3902,5.00,3.318
3904,5.00,3.318
3906,5.00,3.318
3908,5.00,3.318
3910,5.00,3.318
3912,5.00,3.318
3914,5.00,3.318
3916,5.00,3.318
3918,5.00,3.318
3920,5.00,3.318
3922,5.00,3.318
3924,5.00,3.318
3926,5.00,3.318
3928,5.00,3.318
3930,5.00,3.318
3932,5.00,3.318
3934,5.00,3.318
3936,5.00,3.318
3938,5.00,3.318
3940,5.00,3.318
3942,5.00,3.318
3944,5.00,3.318
3946,5.00,3.318
3948,5.00,3.318
3950,5.00,3.318
3952,5.00,3.318
3954,5.00,3.318
3956,5.00,3.318
3958,5.00,3.318
3960,5.00,3.318
3962,5.00,3.318
3964,5.00,3.318
3966,5.00,3.318
3968,5.00,3.318
3970,5.00,3.318
3972,5.00,3.318
3974,5.00,3.318
3976,5.00,3.318
3978,5.00,3.318
3980,5.00,3.318
3982,5.00,3.318
3984,5.00,3.318
3986,5.00,3.318
3988,5.00,3.318
3990,5.00,3.318
3992,5.00,3.318
3994,5.00,3.318
3996,5.00,3.318
3998,5.00,3.318
4000,5.00,3.318
4002,5.00,3.318
4004,5.00,3.318
4006,5.00,3.318
4008,5.00,3.318
4010,5.00,3.318
4012,5.00,3.318
4014,5.00,3.318
4016,5.00,3.318
4018,5.00,3.318
4020,5.00,3.318
4022,5.00,3.318
4024,5.00,3.318
4026,5.00,3.318
4028,5.00,3.318
4030,5.00,3.318
4032,5.00,3.318
4034,5.00,3.318
4036,5.00,3.318
4038,5.00,3.318
4040,5.00,3.318
4042,5.00,3.318
4044,5.00,3.318
4046,5.00,3.318
4048,5.00,3.318
4050,5.00,3.318
4052,5.00,3.318
4054,5.00,3.318
4056,5.00,3.318
4058,5.00,3.318
4060,5.00,3.318
4062,5.00,3.318
4064,5.00,3.318
4066,5.00,3.318
4068,5.00,3.318
4070,5.00,3.318
4072,5.00,3.318
4074,5.00,3.318
4076,5.00,3.318
4078,5.00,3.318
4080,5.00,3.318
4082,5.00,3.318
4084,5.00,3.318
4086,5.00,3.318
4088,5.00,3.318
4090,5.00,3.319
4092,5.00,3.319
4094,5.00,3.319
4096,5.00,3.319
4098,5.00,3.320
4100,5.00,3.320
4102,5.00,3.320
4104,5.00,3.320
4106,5.00,3.321
4108,5.00,3.321
4110,5.00,3.321
4112,5.00,3.322
4114,5.00,3.322
4116,5.00,3.322
4118,5.00,3.323
4120,5.00,3.323
4122,5.00,3.323
4124,5.00,3.323
4126,5.00,3.324
4128,5.00,3.324
4130,5.00,3.324
4132,5.00,3.324
4134,5.00,3.325
4136,5.00,3.325
4138,5.00,3.325
4140,5.00,3.325
4142,5.00,3.325
4144,5.00,3.325
4146,5.00,3.325
4148,5.00,3.325
4150,5.00,3.325
4152,5.00,3.325
4154,5.00,3.325
4156,5.00,3.325
4158,5.00,3.325
4160,5.00,3.325
4162,5.00,3.325
4164,5.00,3.325
4166,5.00,3.325
4168,5.00,3.325
4170,5.00,3.325
4172,5.00,3.325
4174,5.00,3.325
4176,5.00,3.325
4178,5.00,3.325
4180,5.00,3.325
4182,5.00,3.325
4184,5.00,3.325
4186,5.00,3.325
4188,5.00,3.326
4190,5.00,3.325
4192,5.00,3.326
4194,5.00,3.326
4196,5.00,3.326
4198,5.00,3.325
4200,5.00,3.326
4202,5.00,3.326
4204,5.00,3.325
4206,5.00,3.325
4208,5.00,3.326
4210,5.00,3.326
4212,5.00,3.326
4214,5.00,3.326
4216,5.00,3.326
4218,5.00,3.325
4220,5.00,3.326
4222,5.00,3.326
4224,5.00,3.326
4226,5.00,3.326
4228,5.00,3.325
4230,5.00,3.326
4232,5.00,3.326
4234,5.00,3.326
4236,5.00,3.326
4238,5.00,3.326
4240,5.00,3.326
4242,5.00,3.326
4244,5.00,3.326
4246,5.00,3.326
4248,5.00,3.326
4250,5.00,3.326
4252,5.00,3.326
4254,5.00,3.326
4256,5.00,3.326
4258,5.00,3.326
4260,5.00,3.326
4262,5.00,3.326
4264,5.00,3.326
4266,5.00,3.326
4268,5.00,3.326
4270,5.00,3.326
4272,5.00,3.326
4274,5.00,3.326
4276,5.00,3.326
4278,5.00,3.326
4280,5.00,3.326
4282,5.00,3.326
4284,5.00,3.326
4286,5.00,3.326
4288,5.00,3.326
4290,5.00,3.326
4292,5.00,3.326
4294,5.00,3.326
4296,5.00,3.326
4298,5.00,3.326
4300,5.00,3.326
4302,5.00,3.326
4304,5.00,3.326
4306,5.00,3.326
4308,5.00,3.326
4310,5.00,3.326
4312,5.00,3.326
4314,5.00,3.326
4316,5.00,3.326
4318,5.00,3.326
4320,5.00,3.326
4322,5.00,3.326
4324,5.00,3.326
4326,5.00,3.326
4328,5.00,3.326
4330,5.00,3.326
4332,5.00,3.326
4334,5.00,3.326
4336,5.00,3.326
4338,5.00,3.326
4340,5.00,3.326
4342,5.00,3.326
4344,5.00,3.326
4346,5.00,3.326
4348,5.00,3.326
4350,5.00,3.326
4352,5.00,3.326
4354,5.00,3.326
4356,5.00,3.326
4358,5.00,3.326
4360,5.00,3.326
4362,5.00,3.326
4364,5.00,3.326
4366,5.00,3.326
4368,5.00,3.326
4370,5.00,3.326
4372,5.00,3.326
4374,5.00,3.326
4376,5.00,3.326
4378,5.00,3.326
4380,5.00,3.326
4382,5.00,3.326
4384,5.00,3.326
4386,5.00,3.327
4388,5.00,3.327
4390,5.00,3.327
4392,5.00,3.327
4394,5.00,3.327
4396,5.00,3.328
4398,5.00,3.328
4400,5.00,3.328
4402,5.00,3.328
4404,5.00,3.328
4406,5.00,3.328
4408,5.00,3.328
4410,5.00,3.328
4412,5.00,3.329
4414,5.00,3.329
4416,5.00,3.330
4418,5.00,3.330
4420,5.00,3.330
4422,5.00,3.330
4424,5.00,3.330
4426,5.00,3.330
4428,5.00,3.331
4430,5.00,3.331
4432,5.00,3.331
4434,5.00,3.331
4436,5.00,3.331
4438,5.00,3.331
4440,5.00,3.332
4442,5.00,3.332
4444,5.00,3.332
4446,5.00,3.332
4448,5.00,3.332
4450,5.00,3.332
4452,5.00,3.332
4454,5.00,3.332
4456,5.00,3.332
4458,5.00,3.332
4460,5.00,3.332
4462,5.00,3.332
4464,5.00,3.332
4466,5.00,3.332
4468,5.00,3.332
4470,5.00,3.332
4472,5.00,3.332
4474,5.00,3.332
4476,5.00,3.332
4478,5.00,3.332
4480,5.00,3.332
4482,5.00,3.332
4484,5.00,3.332
4486,5.00,3.332
4488,5.00,3.332
4490,5.00,3.332
4492,5.00,3.332
4494,5.00,3.332
4496,5.00,3.332
4498,5.00,3.332
4500,5.00,3.332
4502,5.00,3.332
4504,5.00,3.332
4506,5.00,3.332
4508,5.00,3.332
4510,5.00,3.332
4512,5.00,3.332
4514,5.00,3.332
4516,5.00,3.332
4518,5.00,3.332
4520,5.00,3.332
4522,5.00,3.332
4524,5.00,3.332
4526,5.00,3.332
4528,5.00,3.332
4530,5.00,3.333
4532,5.00,3.333
4534,5.00,3.332
4536,5.00,3.332
4538,5.00,3.333
4540,5.00,3.333
4542,5.00,3.332
4544,5.00,3.333
4546,5.00,3.333
4548,5.00,3.333
4550,5.00,3.333
4552,5.00,3.333
4554,5.00,3.333
4556,5.00,3.332
4558,5.00,3.333
4560,5.00,3.333
4562,5.00,3.333
4564,5.00,3.333
4566,5.00,3.333
4568,5.00,3.333
4570,5.00,3.333
4572,5.00,3.333
4574,5.00,3.333
4576,5.00,3.333
4578,5.00,3.333
4580,5.00,3.333
4582,5.00,3.333
4584,5.00,3.333
4586,5.00,3.333
4588,5.00,3.333
4590,5.00,3.333
4592,5.00,3.333
4594,5.00,3.333
4596,5.00,3.333
4598,5.00,3.333
4600,5.00,3.333
4602,5.00,3.333
4604,5.00,3.333
4606,5.00,3.333
4608,5.00,3.333
4610,5.00,3.333
4612,5.00,3.333
4614,5.00,3.333
4616,5.00,3.333
4618,5.00,3.333
4620,5.00,3.333
4622,5.00,3.333
4624,5.00,3.333
4626,5.00,3.333
4628,5.00,3.333
4630,5.00,3.333
4632,5.00,3.333
4634,5.00,3.333
4636,5.00,3.333
4638,5.00,3.333
4640,5.00,3.333
4642,5.00,3.333
4644,5.00,3.333
4646,5.00,3.333
4648,5.00,3.333
4650,5.00,3.333
4652,5.00,3.333
4654,5.00,3.333
4656,5.00,3.333
4658,5.00,3.333
4660,5.00,3.333
4662,5.00,3.333
4664,5.00,3.333
4666,5.00,3.333
4668,5.00,3.333
4670,5.00,3.333
4672,5.00,3.333
4674,5.00,3.333
4676,5.00,3.333
4678,5.00,3.333
4680,5.00,3.333
4682,5.00,3.333
4684,5.00,3.333
4686,5.00,3.333
4688,5.00,3.333
4690,5.00,3.333
4692,5.00,3.333
4694,5.00,3.333
4696,5.00,3.333
4698,5.00,3.333
4700,5.00,3.333
4702,5.00,3.333
4704,5.00,3.333
4706,5.00,3.333
4708,5.00,3.333
4710,5.00,3.333
4712,5.00,3.333
4714,5.00,3.333
4716,5.00,3.333
4718,5.00,3.333
4720,5.00,3.333
4722,5.00,3.333
4724,5.00,3.333
4726,5.00,3.333
4728,5.00,3.333
4730,5.00,3.333
4732,5.00,3.333
4734,5.00,3.333
4736,5.00,3.333
4738,5.00,3.333
4740,5.00,3.333
4742,5.00,3.333
4744,5.00,3.333
4746,5.00,3.333
4748,5.00,3.333
4750,5.00,3.333
4752,5.00,3.333
4754,5.00,3.333
4756,5.00,3.333
4758,5.00,3.333
4760,5.00,3.333
4762,5.00,3.333
4764,5.00,3.333
4766,5.00,3.333
4768,5.00,3.333
4770,5.00,3.333
4772,5.00,3.333
4774,5.00,3.333
4776,5.00,3.333
4778,5.00,3.333
4780,5.00,3.333
4782,5.00,3.333
4784,5.00,3.333
4786,5.00,3.333
4788,5.00,3.333
4790,5.00,3.333
4792,5.00,3.333
4794,5.00,3.333
4796,5.00,3.333
4798,5.00,3.333
4800,5.00,3.333
4802,5.00,3.333
4804,5.00,3.333
4806,5.00,3.333
4808,5.00,3.333
4810,5.00,3.333
4812,5.00,3.333
4814,5.00,3.333
4816,5.00,3.333
4818,5.00,3.333
4820,5.00,3.333
4822,5.00,3.333
4824,5.00,3.333
4826,5.00,3.333
4828,5.00,3.333
4830,5.00,3.333
4832,5.00,3.333
4834,5.00,3.333
4836,5.00,3.333
4838,5.00,3.333
4840,5.00,3.333
4842,5.00,3.333
4844,5.00,3.333
4846,5.00,3.333
4848,5.00,3.333
4850,5.00,3.334
4852,5.00,3.334
4854,5.00,3.334
4856,5.00,3.334
4858,5.00,3.334
4860,5.00,3.334
4862,5.00,3.334
4864,5.00,3.334
4866,5.00,3.334
4868,5.00,3.335
4870,5.00,3.335
4872,5.00,3.335
4874,5.00,3.335
4876,5.00,3.335
4878,5.00,3.335
4880,5.00,3.335
4882,5.00,3.336
4884,5.00,3.336
4886,5.00,3.336
4888,5.00,3.336
4890,5.00,3.336
4892,5.00,3.336
4894,5.00,3.337
4896,5.00,3.337
4898,5.00,3.337
4900,5.00,3.337
4902,5.00,3.337
4904,5.00,3.337
4906,5.00,3.337
4908,5.00,3.337
4910,5.00,3.338
4912,5.00,3.338
4914,5.00,3.338
4916,5.00,3.338
4918,5.00,3.338
4920,5.00,3.338
4922,5.00,3.338
4924,5.00,3.338
4926,5.00,3.338
4928,5.00,3.338
4930,5.00,3.338
4932,5.00,3.338
4934,5.00,3.338
4936,5.00,3.338
4938,5.00,3.338
4940,5.00,3.338
4942,5.00,3.339
4944,5.00,3.338
4946,5.00,3.339
4948,5.00,3.339
4950,5.00,3.339
4952,5.00,3.339
4954,5.00,3.339
4956,5.00,3.339
4958,5.00,3.339
4960,5.00,3.339
4962,5.00,3.339
4964,5.00,3.339
4966,5.00,3.339
4968,5.00,3.339
4970,5.00,3.339
4972,5.00,3.339
4974,5.00,3.339
4976,5.00,3.339
4978,5.00,3.339
4980,5.00,3.339
4982,5.00,3.339
4984,5.00,3.339
4986,5.00,3.339
4988,5.00,3.339
4990,5.00,3.339
4992,5.00,3.339
4994,5.00,3.339
4996,5.00,3.339
4998,5.00,3.339
5000,5.00,3.339
5002,5.00,3.339
5004,5.00,3.339
5006,5.00,3.339
5008,5.00,3.339
5010,5.00,3.339
5012,5.00,3.339
5014,5.00,3.339
5016,5.00,3.339
5018,5.00,3.339
5020,5.00,3.339
5022,5.00,3.339
5024,5.00,3.339
5026,5.00,3.339
