-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
613,5.00,3.215
615,5.00,3.215
617,5.00,3.216
619,5.00,3.216
621,5.00,3.216
623,5.00,3.216
625,5.00,3.216
627,5.00,3.216
629,5.00,3.216
631,5.00,3.216
633,5.00,3.216
635,5.00,3.216
637,5.00,3.216
639,5.00,3.216
641,5.00,3.216
643,5.00,3.216
645,5.00,3.216
647,5.00,3.217
649,5.00,3.219
651,5.00,3.222
653,5.00,3.223
655,5.00,3.223
657,5.00,3.223
659,5.00,3.223
661,5.00,3.223
663,5.00,3.223
665,5.00,3.224
667,5.00,3.224
669,5.00,3.224
671,5.00,3.224
673,5.00,3.224
675,5.00,3.224
677,5.00,3.224
679,5.00,3.224
681,5.00,3.224
683,5.00,3.224
685,5.00,3.224
687,5.00,3.224
689,5.00,3.224
691,5.00,3.224
693,5.00,3.224
695,5.00,3.225
697,5.00,3.225
699,5.00,3.227
701,5.00,3.228
703,5.00,3.230
705,5.00,3.230
707,5.00,3.230
709,5.00,3.230
711,5.00,3.230
713,5.00,3.230
715,5.00,3.231
717,5.00,3.231
719,5.00,3.231
721,5.00,3.231
723,5.00,3.231
725,5.00,3.231
727,5.00,3.231
729,5.00,3.231
731,5.00,3.231
733,5.00,3.231
735,5.00,3.231
737,5.00,3.231
739,5.00,3.231
741,5.00,3.231
743,5.00,3.231
745,5.00,3.231
747,5.00,3.231
749,5.00,3.231
751,5.00,3.231
753,5.00,3.232
755,5.00,3.233
757,5.00,3.235
759,5.00,3.235
761,5.00,3.236
763,5.00,3.237
765,5.00,3.237
767,5.00,3.237
769,5.00,3.237
771,5.00,3.238
773,5.00,3.237
775,5.00,3.238
777,5.00,3.238
779,5.00,3.238
781,5.00,3.238
783,5.00,3.238
785,5.00,3.238
787,5.00,3.238
789,5.00,3.238
791,5.00,3.238
793,5.00,3.238
795,5.00,3.238
797,5.00,3.238
799,5.00,3.238
801,5.00,3.238
803,5.00,3.238
805,5.00,3.238
807,5.00,3.238
809,5.00,3.238
811,5.00,3.238
813,5.00,3.238
815,5.00,3.238
817,5.00,3.239
819,5.00,3.240
821,5.00,3.241
823,5.00,3.243
825,5.00,3.244
827,5.00,3.244
829,5.00,3.245
831,5.00,3.245
833,5.00,3.245
835,5.00,3.245
837,5.00,3.245
839,5.00,3.245
841,5.00,3.245
843,5.00,3.245
845,5.00,3.245
847,5.00,3.245
849,5.00,3.245
851,5.00,3.245
853,5.00,3.245
855,5.00,3.245
857,5.00,3.245
859,5.00,3.245
861,5.00,3.245
863,5.00,3.245
865,5.00,3.245
867,5.00,3.245
869,5.00,3.245
871,5.00,3.245
873,5.00,3.245
875,5.00,3.245
877,5.00,3.245
879,5.00,3.245
881,5.00,3.245
883,5.00,3.245
885,5.00,3.245
887,5.00,3.245
889,5.00,3.245
891,5.00,3.245
893,5.00,3.245
895,5.00,3.245
897,5.00,3.245
899,5.00,3.245
901,5.00,3.245
903,5.00,3.245
905,5.00,3.245
907,5.00,3.245
909,5.00,3.245
911,5.00,3.245
913,5.00,3.245
915,5.00,3.245
917,5.00,3.245
919,5.00,3.245
921,5.00,3.245
923,5.00,3.245
925,5.00,3.245
927,5.00,3.245
929,5.00,3.245
931,5.00,3.245
933,5.00,3.245
935,5.00,3.245
937,5.00,3.245
939,5.00,3.245
941,5.00,3.245
943,5.00,3.245
945,5.00,3.245
947,5.00,3.245
949,5.00,3.245
951,5.00,3.245
953,5.00,3.245
955,5.00,3.245
957,5.00,3.245
959,5.00,3.245
961,5.00,3.245
963,5.00,3.245
965,5.00,3.245
967,5.00,3.246
969,5.00,3.246
971,5.00,3.246
973,5.00,3.246
975,5.00,3.246
977,5.00,3.246
979,5.00,3.247
981,5.00,3.247
983,5.00,3.247
985,5.00,3.248
987,5.00,3.248
989,5.00,3.248
991,5.00,3.248
993,5.00,3.248
995,5.00,3.249
997,5.00,3.249
999,5.00,3.249
1001,5.00,3.249
1003,5.00,3.250
1005,5.00,3.250
