-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.045,0.164
*1-2,Wait,0,0
*1-3,D-CC,19.42,61.67
*1-4,Wait,0,0
*1-5,C-CV,19.40,64.81
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5639,10.00,3.187
5641,10.00,3.187
5643,10.00,3.187
5645,10.00,3.187
5647,10.00,3.187
5649,10.00,3.187
5651,10.00,3.187
5653,10.00,3.187
5655,10.00,3.187
5657,10.00,3.186
5659,10.00,3.187
5661,10.00,3.186
5663,10.00,3.186
5665,10.00,3.186
5667,10.00,3.187
5669,10.00,3.186
5671,10.00,3.186
5673,10.00,3.186
5675,10.00,3.187
5677,10.00,3.186
5679,10.00,3.186
5681,10.00,3.186
5683,10.00,3.186
5685,10.00,3.186
5687,10.00,3.186
5689,10.00,3.186
5691,10.00,3.186
5693,10.00,3.186
5695,10.00,3.186
5697,10.00,3.186
5699,10.00,3.186
5701,10.00,3.186
5703,10.00,3.186
5705,10.00,3.186
5707,10.00,3.186
5709,10.00,3.186
5711,10.00,3.186
5713,10.00,3.186
5715,10.00,3.186
5717,10.00,3.186
5719,10.00,3.186
5721,10.00,3.186
5723,10.00,3.186
5725,10.00,3.186
5727,10.00,3.186
5729,10.00,3.185
5731,10.00,3.185
5733,10.00,3.185
5735,10.00,3.185
5737,10.00,3.185
5739,10.00,3.184
5741,10.00,3.184
5743,10.00,3.184
5745,10.00,3.184
5747,10.00,3.184
5749,10.00,3.184
5751,10.00,3.184
5753,10.00,3.184
5755,10.00,3.184
5757,10.00,3.183
5759,10.00,3.183
5761,10.00,3.183
5763,10.00,3.183
5765,10.00,3.183
5767,10.00,3.182
5769,10.00,3.182
5771,10.00,3.182
5773,10.00,3.182
5775,10.00,3.182
5777,10.00,3.181
5779,10.00,3.181
5781,10.00,3.181
5783,10.00,3.181
5785,10.00,3.181
5787,10.00,3.181
5789,10.00,3.180
5791,10.00,3.180
5793,10.00,3.180
5795,10.00,3.180
5797,10.00,3.180
5799,10.00,3.180
5801,10.00,3.180
5803,10.00,3.180
5805,10.00,3.180
5807,10.00,3.180
5809,10.00,3.180
5811,10.00,3.180
5813,10.00,3.180
5815,10.00,3.180
5817,10.00,3.180
5819,10.00,3.180
5821,10.00,3.180
5823,10.00,3.180
5825,10.00,3.180
5827,10.00,3.180
5829,10.00,3.180
5831,10.00,3.180
5833,10.00,3.180
5835,10.00,3.180
5837,10.00,3.180
5839,10.00,3.180
5841,10.00,3.180
5843,10.00,3.180
5845,10.00,3.180
5847,10.00,3.180
5849,10.00,3.180
5851,10.00,3.180
5853,10.00,3.180
5855,10.00,3.180
5857,10.00,3.180
5859,10.00,3.180
5861,10.00,3.180
5863,10.00,3.180
5865,10.00,3.180
5867,10.00,3.180
5869,10.00,3.180
5871,10.00,3.180
5873,10.00,3.180
5875,10.00,3.180
5877,10.00,3.180
5879,10.00,3.180
5881,10.00,3.180
5883,10.00,3.180
5885,10.00,3.179
5887,10.00,3.180
5889,10.00,3.180
5891,10.00,3.179
5893,10.00,3.180
5895,10.00,3.180
5897,10.00,3.179
5899,10.00,3.179
5901,10.00,3.179
5903,10.00,3.179
5905,10.00,3.179
5907,10.00,3.179
5909,10.00,3.179
5911,10.00,3.179
5913,10.00,3.179
5915,10.00,3.179
5917,10.00,3.179
5919,10.00,3.179
5921,10.00,3.179
5923,10.00,3.179
5925,10.00,3.179
5927,10.00,3.179
5929,10.00,3.179
5931,10.00,3.179
5933,10.00,3.179
5935,10.00,3.179
5937,10.00,3.178
5939,10.00,3.178
5941,10.00,3.178
5943,10.00,3.178
5945,10.00,3.178
5947,10.00,3.177
5949,10.00,3.177
5951,10.00,3.177
5953,10.00,3.177
5955,10.00,3.176
5957,10.00,3.176
5959,10.00,3.176
5961,10.00,3.176
5963,10.00,3.176
5965,10.00,3.175
5967,10.00,3.175
5969,10.00,3.175
5971,10.00,3.175
5973,10.00,3.174
5975,10.00,3.174
5977,10.00,3.174
5979,10.00,3.174
5981,10.00,3.174
5983,10.00,3.174
5985,10.00,3.174
5987,10.00,3.174
5989,10.00,3.174
5991,10.00,3.173
5993,10.00,3.174
5995,10.00,3.173
5997,10.00,3.173
5999,10.00,3.173
6001,10.00,3.173
6003,10.00,3.173
6005,10.00,3.173
6007,10.00,3.173
6009,10.00,3.173
6011,10.00,3.173
6013,10.00,3.173
6015,10.00,3.173
6017,10.00,3.173
6019,10.00,3.173
6021,10.00,3.173
6023,10.00,3.173
6025,10.00,3.173
6027,10.00,3.173
6029,10.00,3.173
6031,10.00,3.173
6033,10.00,3.173
6035,10.00,3.173
6037,10.00,3.173
6039,10.00,3.173
6041,10.00,3.173
6043,10.00,3.173
6045,10.00,3.173
6047,10.00,3.173
6049,10.00,3.173
6051,10.00,3.173
6053,10.00,3.173
6055,10.00,3.173
6057,10.00,3.173
6059,10.00,3.173
6061,10.00,3.173
6063,10.00,3.173
6065,10.00,3.173
6067,10.00,3.173
6069,10.00,3.173
6071,10.00,3.173
6073,10.00,3.173
6075,10.00,3.173
6077,10.00,3.173
6079,10.00,3.173
6081,10.00,3.173
6083,10.00,3.173
6085,10.00,3.173
6087,10.00,3.173
6089,10.00,3.172
6091,10.00,3.173
6093,10.00,3.172
6095,10.00,3.172
6097,10.00,3.172
6099,10.00,3.172
6101,10.00,3.172
6103,10.00,3.172
6105,10.00,3.172
6107,10.00,3.172
6109,10.00,3.172
6111,10.00,3.172
6113,10.00,3.172
6115,10.00,3.172
6117,10.00,3.172
6119,10.00,3.172
6121,10.00,3.172
6123,10.00,3.172
6125,10.00,3.172
6127,10.00,3.172
6129,10.00,3.172
6131,10.00,3.172
6133,10.00,3.172
6135,10.00,3.172
6137,10.00,3.172
6139,10.00,3.172
6141,10.00,3.172
6143,10.00,3.171
6145,10.00,3.171
6147,10.00,3.171
6149,10.00,3.170
6151,10.00,3.170
6153,10.00,3.170
6155,10.00,3.170
6157,10.00,3.170
6159,10.00,3.169
6161,10.00,3.169
6163,10.00,3.168
6165,10.00,3.168
6167,10.00,3.168
6169,10.00,3.168
6171,10.00,3.168
6173,10.00,3.167
6175,10.00,3.167
6177,10.00,3.167
6179,10.00,3.167
6181,10.00,3.166
6183,10.00,3.166
6185,10.00,3.166
6187,10.00,3.166
6189,10.00,3.165
6191,10.00,3.165
6193,10.00,3.165
6195,10.00,3.165
6197,10.00,3.165
6199,10.00,3.165
6201,10.00,3.165
6203,10.00,3.165
6205,10.00,3.165
6207,10.00,3.165
6209,10.00,3.165
6211,10.00,3.165
6213,10.00,3.165
6215,10.00,3.165
6217,10.00,3.165
6219,10.00,3.165
6221,10.00,3.165
6223,10.00,3.165
6225,10.00,3.165
6227,10.00,3.165
6229,10.00,3.165
6231,10.00,3.165
6233,10.00,3.165
6235,10.00,3.165
6237,10.00,3.165
6239,10.00,3.165
6241,10.00,3.165
6243,10.00,3.165
6245,10.00,3.165
6247,10.00,3.165
6249,10.00,3.165
6251,10.00,3.165
6253,10.00,3.165
6255,10.00,3.165
6257,10.00,3.165
6259,10.00,3.164
6261,10.00,3.165
6263,10.00,3.165
6265,10.00,3.164
6267,10.00,3.164
6269,10.00,3.165
6271,10.00,3.165
6273,10.00,3.164
6275,10.00,3.164
6277,10.00,3.164
6279,10.00,3.164
6281,10.00,3.164
6283,10.00,3.164
6285,10.00,3.164
6287,10.00,3.164
6289,10.00,3.164
6291,10.00,3.164
6293,10.00,3.164
6295,10.00,3.164
6297,10.00,3.164
6299,10.00,3.164
6301,10.00,3.164
6303,10.00,3.164
6305,10.00,3.163
6307,10.00,3.163
6309,10.00,3.163
6311,10.00,3.163
6313,10.00,3.163
6315,10.00,3.163
6317,10.00,3.162
6319,10.00,3.162
6321,10.00,3.162
6323,10.00,3.161
6325,10.00,3.161
6327,10.00,3.161
6329,10.00,3.160
6331,10.00,3.161
6333,10.00,3.160
6335,10.00,3.160
6337,10.00,3.159
6339,10.00,3.159
6341,10.00,3.159
6343,10.00,3.159
6345,10.00,3.159
6347,10.00,3.158
6349,10.00,3.158
6351,10.00,3.158
6353,10.00,3.158
6355,10.00,3.158
6357,10.00,3.158
6359,10.00,3.158
6361,10.00,3.158
6363,10.00,3.158
6365,10.00,3.158
6367,10.00,3.158
6369,10.00,3.158
6371,10.00,3.158
6373,10.00,3.158
6375,10.00,3.158
6377,10.00,3.158
6379,10.00,3.158
6381,10.00,3.158
6383,10.00,3.158
6385,10.00,3.158
6387,10.00,3.158
6389,10.00,3.158
6391,10.00,3.158
6393,10.00,3.158
6395,10.00,3.158
6397,10.00,3.158
6399,10.00,3.158
6401,10.00,3.158
6403,10.00,3.158
6405,10.00,3.158
6407,10.00,3.158
6409,10.00,3.158
6411,10.00,3.157
6413,10.00,3.158
6415,10.00,3.158
6417,10.00,3.158
6419,10.00,3.158
6421,10.00,3.158
6423,10.00,3.157
6425,10.00,3.158
6427,10.00,3.158
6429,10.00,3.157
6431,10.00,3.158
6433,10.00,3.157
6435,10.00,3.157
6437,10.00,3.157
6439,10.00,3.157
6441,10.00,3.157
6443,10.00,3.157
6445,10.00,3.157
6447,10.00,3.157
6449,10.00,3.157
6451,10.00,3.157
6453,10.00,3.157
6455,10.00,3.157
6457,10.00,3.157
6459,10.00,3.157
6461,10.00,3.157
6463,10.00,3.156
6465,10.00,3.156
6467,10.00,3.156
6469,10.00,3.156
6471,10.00,3.155
6473,10.00,3.155
6475,10.00,3.155
6477,10.00,3.154
6479,10.00,3.154
6481,10.00,3.154
6483,10.00,3.153
6485,10.00,3.153
6487,10.00,3.153
6489,10.00,3.153
6491,10.00,3.153
6493,10.00,3.153
6495,10.00,3.153
6497,10.00,3.152
6499,10.00,3.152
6501,10.00,3.152
6503,10.00,3.152
6505,10.00,3.151
6507,10.00,3.151
6509,10.00,3.151
6511,10.00,3.151
6513,10.00,3.151
6515,10.00,3.151
6517,10.00,3.151
6519,10.00,3.151
6521,10.00,3.151
6523,10.00,3.151
6525,10.00,3.151
6527,10.00,3.151
6529,10.00,3.151
6531,10.00,3.151
6533,10.00,3.151
6535,10.00,3.151
6537,10.00,3.151
6539,10.00,3.151
6541,10.00,3.151
6543,10.00,3.151
6545,10.00,3.151
6547,10.00,3.151
6549,10.00,3.151
6551,10.00,3.151
6553,10.00,3.151
6555,10.00,3.151
6557,10.00,3.151
6559,10.00,3.151
6561,10.00,3.151
6563,10.00,3.151
6565,10.00,3.151
6567,10.00,3.151
6569,10.00,3.151
6571,10.00,3.151
6573,10.00,3.150
6575,10.00,3.150
6577,10.00,3.151
6579,10.00,3.150
6581,10.00,3.150
6583,10.00,3.150
6585,10.00,3.150
6587,10.00,3.150
6589,10.00,3.150
6591,10.00,3.150
6593,10.00,3.150
6595,10.00,3.150
6597,10.00,3.150
6599,10.00,3.150
6601,10.00,3.150
6603,10.00,3.150
6605,10.00,3.150
6607,10.00,3.149
6609,10.00,3.149
6611,10.00,3.149
6613,10.00,3.149
6615,10.00,3.148
6617,10.00,3.148
6619,10.00,3.147
6621,10.00,3.147
6623,10.00,3.147
6625,10.00,3.147
6627,10.00,3.146
6629,10.00,3.146
6631,10.00,3.146
6633,10.00,3.146
6635,10.00,3.145
6637,10.00,3.145
6639,10.00,3.145
6641,10.00,3.145
6643,10.00,3.144
6645,10.00,3.144
6647,10.00,3.144
6649,10.00,3.144
6651,10.00,3.144
6653,10.00,3.143
6655,10.00,3.143
6657,10.00,3.143
6659,10.00,3.143
6661,10.00,3.143
6663,10.00,3.143
6665,10.00,3.143
6667,10.00,3.143
6669,10.00,3.143
6671,10.00,3.143
6673,10.00,3.143
6675,10.00,3.143
6677,10.00,3.143
6679,10.00,3.143
6681,10.00,3.143
6683,10.00,3.143
6685,10.00,3.143
6687,10.00,3.143
6689,10.00,3.143
6691,10.00,3.143
6693,10.00,3.143
6695,10.00,3.143
6697,10.00,3.143
6699,10.00,3.143
6701,10.00,3.143
6703,10.00,3.143
6705,10.00,3.143
6707,10.00,3.143
6709,10.00,3.143
6711,10.00,3.143
6713,10.00,3.143
6715,10.00,3.143
6717,10.00,3.143
6719,10.00,3.143
6721,10.00,3.143
6723,10.00,3.143
6725,10.00,3.143
6727,10.00,3.143
6729,10.00,3.143
6731,10.00,3.143
6733,10.00,3.143
6735,10.00,3.143
6737,10.00,3.143
6739,10.00,3.143
6741,10.00,3.143
6743,10.00,3.143
6745,10.00,3.143
6747,10.00,3.143
6749,10.00,3.143
6751,10.00,3.143
6753,10.00,3.143
6755,10.00,3.143
6757,10.00,3.143
6759,10.00,3.143
6761,10.00,3.143
6763,10.00,3.143
6765,10.00,3.143
6767,10.00,3.143
6769,10.00,3.143
6771,10.00,3.143
6773,10.00,3.143
6775,10.00,3.143
6777,10.00,3.143
6779,10.00,3.143
6781,10.00,3.143
6783,10.00,3.143
6785,10.00,3.143
6787,10.00,3.143
6789,10.00,3.143
6791,10.00,3.143
6793,10.00,3.143
6795,10.00,3.143
6797,10.00,3.143
6799,10.00,3.143
6801,10.00,3.143
6803,10.00,3.143
6805,10.00,3.143
6807,10.00,3.143
6809,10.00,3.142
6811,10.00,3.142
6813,10.00,3.142
6815,10.00,3.142
6817,10.00,3.142
6819,10.00,3.141
6821,10.00,3.141
6823,10.00,3.141
6825,10.00,3.140
6827,10.00,3.140
6829,10.00,3.140
6831,10.00,3.140
6833,10.00,3.139
6835,10.00,3.139
6837,10.00,3.139
6839,10.00,3.139
6841,10.00,3.139
6843,10.00,3.138
6845,10.00,3.138
6847,10.00,3.138
6849,10.00,3.137
6851,10.00,3.137
6853,10.00,3.137
6855,10.00,3.137
6857,10.00,3.137
6859,10.00,3.136
6861,10.00,3.136
6863,10.00,3.136
6865,10.00,3.136
6867,10.00,3.136
6869,10.00,3.136
6871,10.00,3.136
6873,10.00,3.136
6875,10.00,3.136
6877,10.00,3.136
6879,10.00,3.136
6881,10.00,3.136
6883,10.00,3.136
6885,10.00,3.136
6887,10.00,3.136
6889,10.00,3.136
6891,10.00,3.136
6893,10.00,3.136
6895,10.00,3.136
6897,10.00,3.136
6899,10.00,3.136
6901,10.00,3.136
6903,10.00,3.136
6905,10.00,3.136
6907,10.00,3.136
6909,10.00,3.136
6911,10.00,3.136
6913,10.00,3.136
6915,10.00,3.136
6917,10.00,3.136
6919,10.00,3.136
6921,10.00,3.136
6923,10.00,3.136
6925,10.00,3.136
6927,10.00,3.136
6929,10.00,3.136
6931,10.00,3.136
6933,10.00,3.136
6935,10.00,3.136
6937,10.00,3.136
6939,10.00,3.136
6941,10.00,3.136
6943,10.00,3.136
6945,10.00,3.136
6947,10.00,3.136
6949,10.00,3.136
6951,10.00,3.135
6953,10.00,3.136
6955,10.00,3.135
6957,10.00,3.135
6959,10.00,3.135
6961,10.00,3.135
6963,10.00,3.135
6965,10.00,3.135
6967,10.00,3.135
6969,10.00,3.135
6971,10.00,3.135
6973,10.00,3.135
6975,10.00,3.135
6977,10.00,3.135
6979,10.00,3.135
6981,10.00,3.135
6983,10.00,3.135
6985,10.00,3.135
6987,10.00,3.135
6989,10.00,3.135
6991,10.00,3.135
6993,10.00,3.135
6995,10.00,3.135
6997,10.00,3.135
6999,10.00,3.135
7001,10.00,3.134
7003,10.00,3.134
7005,10.00,3.134
7007,10.00,3.134
7009,10.00,3.133
7011,10.00,3.133
7013,10.00,3.133
7015,10.00,3.133
7017,10.00,3.133
7019,10.00,3.133
7021,10.00,3.133
7023,10.00,3.133
7025,10.00,3.132
7027,10.00,3.132
7029,10.00,3.132
7031,10.00,3.131
7033,10.00,3.131
7035,10.00,3.131
7037,10.00,3.131
7039,10.00,3.130
7041,10.00,3.130
7043,10.00,3.130
7045,10.00,3.130
7047,10.00,3.130
7049,10.00,3.129
7051,10.00,3.129
7053,10.00,3.129
7055,10.00,3.129
7057,10.00,3.129
7059,10.00,3.129
7061,10.00,3.129
7063,10.00,3.129
7065,10.00,3.129
7067,10.00,3.129
7069,10.00,3.129
7071,10.00,3.129
7073,10.00,3.129
7075,10.00,3.129
7077,10.00,3.129
7079,10.00,3.129
7081,10.00,3.129
7083,10.00,3.129
7085,10.00,3.129
7087,10.00,3.129
7089,10.00,3.129
7091,10.00,3.129
7093,10.00,3.129
7095,10.00,3.129
7097,10.00,3.129
7099,10.00,3.129
7101,10.00,3.129
7103,10.00,3.129
7105,10.00,3.129
7107,10.00,3.129
7109,10.00,3.129
7111,10.00,3.129
7113,10.00,3.128
7115,10.00,3.129
7117,10.00,3.129
7119,10.00,3.128
7121,10.00,3.128
7123,10.00,3.129
7125,10.00,3.129
7127,10.00,3.129
7129,10.00,3.128
7131,10.00,3.128
7133,10.00,3.128
7135,10.00,3.128
7137,10.00,3.128
7139,10.00,3.128
7141,10.00,3.128
7143,10.00,3.128
7145,10.00,3.128
7147,10.00,3.128
7149,10.00,3.128
7151,10.00,3.128
7153,10.00,3.128
7155,10.00,3.128
7157,10.00,3.128
7159,10.00,3.127
7161,10.00,3.127
7163,10.00,3.126
7165,10.00,3.126
7167,10.00,3.125
7169,10.00,3.125
7171,10.00,3.124
7173,10.00,3.124
7175,10.00,3.124
7177,10.00,3.123
7179,10.00,3.123
7181,10.00,3.123
7183,10.00,3.122
7185,10.00,3.122
7187,10.00,3.122
7189,10.00,3.122
7191,10.00,3.122
7193,10.00,3.122
7195,10.00,3.122
7197,10.00,3.122
7199,10.00,3.122
7201,10.00,3.122
7203,10.00,3.122
7205,10.00,3.122
7207,10.00,3.122
7209,10.00,3.122
7211,10.00,3.122
7213,10.00,3.122
7215,10.00,3.122
7217,10.00,3.122
7219,10.00,3.122
7221,10.00,3.122
7223,10.00,3.122
7225,10.00,3.122
7227,10.00,3.122
7229,10.00,3.121
7231,10.00,3.121
7233,10.00,3.122
7235,10.00,3.121
7237,10.00,3.121
7239,10.00,3.121
7241,10.00,3.121
7243,10.00,3.121
7245,10.00,3.121
7247,10.00,3.121
7249,10.00,3.121
7251,10.00,3.121
7253,10.00,3.120
7255,10.00,3.120
7257,10.00,3.119
7259,10.00,3.118
7261,10.00,3.118
7263,10.00,3.117
7265,10.00,3.116
7267,10.00,3.116
7269,10.00,3.115
7271,10.00,3.115
7273,10.00,3.114
7275,10.00,3.114
7277,10.00,3.114
7279,10.00,3.114
7281,10.00,3.114
7283,10.00,3.114
7285,10.00,3.114
7287,10.00,3.114
7289,10.00,3.114
7291,10.00,3.114
7293,10.00,3.114
7295,10.00,3.114
7297,10.00,3.114
7299,10.00,3.114
7301,10.00,3.114
7303,10.00,3.114
7305,10.00,3.114
7307,10.00,3.114
7309,10.00,3.113
7311,10.00,3.113
7313,10.00,3.113
7315,10.00,3.113
7317,10.00,3.113
7319,10.00,3.113
7321,10.00,3.113
7323,10.00,3.113
7325,10.00,3.113
7327,10.00,3.112
7329,10.00,3.112
7331,10.00,3.111
7333,10.00,3.110
7335,10.00,3.110
7337,10.00,3.109
7339,10.00,3.108
7341,10.00,3.108
7343,10.00,3.107
7345,10.00,3.107
7347,10.00,3.107
7349,10.00,3.107
7351,10.00,3.107
7353,10.00,3.107
7355,10.00,3.107
7357,10.00,3.107
7359,10.00,3.107
7361,10.00,3.107
7363,10.00,3.107
7365,10.00,3.107
7367,10.00,3.107
7369,10.00,3.107
7371,10.00,3.106
7373,10.00,3.106
7375,10.00,3.106
7377,10.00,3.106
7379,10.00,3.106
7381,10.00,3.105
7383,10.00,3.105
7385,10.00,3.104
7387,10.00,3.103
7389,10.00,3.102
7391,10.00,3.102
7393,10.00,3.101
7395,10.00,3.100
7397,10.00,3.100
7399,10.00,3.100
7401,10.00,3.100
7403,10.00,3.100
7405,10.00,3.100
7407,10.00,3.100
7409,10.00,3.100
7411,10.00,3.100
7413,10.00,3.100
7415,10.00,3.100
7417,10.00,3.099
7419,10.00,3.100
7421,10.00,3.099
7423,10.00,3.099
7425,10.00,3.099
7427,10.00,3.099
7429,10.00,3.099
7431,10.00,3.098
7433,10.00,3.097
7435,10.00,3.096
7437,10.00,3.095
7439,10.00,3.094
7441,10.00,3.093
7443,10.00,3.092
7445,10.00,3.092
7447,10.00,3.092
7449,10.00,3.092
7451,10.00,3.092
7453,10.00,3.092
7455,10.00,3.092
7457,10.00,3.092
7459,10.00,3.092
7461,10.00,3.092
7463,10.00,3.091
7465,10.00,3.091
7467,10.00,3.091
7469,10.00,3.091
7471,10.00,3.091
7473,10.00,3.090
7475,10.00,3.088
7477,10.00,3.087
7479,10.00,3.086
7481,10.00,3.085
7483,10.00,3.085
7485,10.00,3.085
7487,10.00,3.085
7489,10.00,3.085
7491,10.00,3.085
7493,10.00,3.085
7495,10.00,3.085
7497,10.00,3.085
7499,10.00,3.085
7501,10.00,3.085
7503,10.00,3.084
7505,10.00,3.084
7507,10.00,3.084
7509,10.00,3.084
7511,10.00,3.083
7513,10.00,3.081
7515,10.00,3.081
7517,10.00,3.080
7519,10.00,3.079
7521,10.00,3.078
7523,10.00,3.078
7525,10.00,3.078
7527,10.00,3.078
7529,10.00,3.078
7531,10.00,3.078
7533,10.00,3.078
7535,10.00,3.077
7537,10.00,3.077
7539,10.00,3.077
7541,10.00,3.077
7543,10.00,3.077
7545,10.00,3.076
7547,10.00,3.074
7549,10.00,3.072
7551,10.00,3.071
7553,10.00,3.071
7555,10.00,3.071
7557,10.00,3.071
7559,10.00,3.071
7561,10.00,3.071
7563,10.00,3.071
7565,10.00,3.071
7567,10.00,3.071
7569,10.00,3.070
7571,10.00,3.070
7573,10.00,3.070
7575,10.00,3.069
7577,10.00,3.068
7579,10.00,3.066
7581,10.00,3.064
7583,10.00,3.063
7585,10.00,3.063
7587,10.00,3.063
7589,10.00,3.063
7591,10.00,3.063
7593,10.00,3.063
7595,10.00,3.063
7597,10.00,3.062
7599,10.00,3.062
7601,10.00,3.062
7603,10.00,3.061
7605,10.00,3.060
7607,10.00,3.058
7609,10.00,3.056
7611,10.00,3.056
7613,10.00,3.056
7615,10.00,3.056
7617,10.00,3.056
7619,10.00,3.056
7621,10.00,3.056
7623,10.00,3.055
7625,10.00,3.055
7627,10.00,3.055
7629,10.00,3.054
7631,10.00,3.052
7633,10.00,3.050
7635,10.00,3.049
7637,10.00,3.049
7639,10.00,3.049
7641,10.00,3.049
7643,10.00,3.049
7645,10.00,3.049
7647,10.00,3.048
7649,10.00,3.048
7651,10.00,3.048
7653,10.00,3.046
7655,10.00,3.044
7657,10.00,3.042
7659,10.00,3.041
7661,10.00,3.041
7663,10.00,3.041
7665,10.00,3.041
7667,10.00,3.041
7669,10.00,3.040
7671,10.00,3.040
7673,10.00,3.040
7675,10.00,3.040
7677,10.00,3.038
7679,10.00,3.036
7681,10.00,3.034
7683,10.00,3.034
7685,10.00,3.034
7687,10.00,3.034
7689,10.00,3.034
7691,10.00,3.033
7693,10.00,3.033
7695,10.00,3.031
7697,10.00,3.030
7699,10.00,3.028
7701,10.00,3.027
7703,10.00,3.027
7705,10.00,3.027
7707,10.00,3.027
7709,10.00,3.027
7711,10.00,3.026
7713,10.00,3.026
7715,10.00,3.026
7717,10.00,3.024
7719,10.00,3.022
7721,10.00,3.020
7723,10.00,3.020
7725,10.00,3.020
7727,10.00,3.020
7729,10.00,3.020
7731,10.00,3.019
7733,10.00,3.019
7735,10.00,3.018
7737,10.00,3.015
7739,10.00,3.013
7741,10.00,3.012
7743,10.00,3.012
7745,10.00,3.012
7747,10.00,3.012
7749,10.00,3.012
7751,10.00,3.011
7753,10.00,3.010
7755,10.00,3.008
7757,10.00,3.006
7759,10.00,3.005
7761,10.00,3.005
7763,10.00,3.005
7765,10.00,3.005
7767,10.00,3.004
7769,10.00,3.004
7771,10.00,3.001
7773,10.00,2.999
7775,10.00,2.998
7777,10.00,2.998
7779,10.00,2.998
7781,10.00,2.998
7783,10.00,2.997
7785,10.00,2.997
7787,10.00,2.995
7789,10.00,2.992
7791,10.00,2.990
7793,10.00,2.990
7795,10.00,2.990
7797,10.00,2.989
7799,10.00,2.989
7801,10.00,2.989
7803,10.00,2.987
7805,10.00,2.984
7807,10.00,2.983
7809,10.00,2.983
7811,10.00,2.983
7813,10.00,2.983
7815,10.00,2.982
7817,10.00,2.980
7819,10.00,2.978
7821,10.00,2.976
7823,10.00,2.976
7825,10.00,2.976
7827,10.00,2.975
7829,10.00,2.975
7831,10.00,2.973
7833,10.00,2.969
7835,10.00,2.968
7837,10.00,2.968
7839,10.00,2.968
7841,10.00,2.968
7843,10.00,2.968
7845,10.00,2.966
7847,10.00,2.962
7849,10.00,2.961
7851,10.00,2.961
7853,10.00,2.961
7855,10.00,2.960
7857,10.00,2.960
7859,10.00,2.957
7861,10.00,2.954
7863,10.00,2.954
7865,10.00,2.954
7867,10.00,2.953
7869,10.00,2.953
7871,10.00,2.951
7873,10.00,2.948
7875,10.00,2.947
7877,10.00,2.947
7879,10.00,2.947
7881,10.00,2.946
7883,10.00,2.944
7885,10.00,2.940
7887,10.00,2.939
7889,10.00,2.939
7891,10.00,2.939
7893,10.00,2.938
7895,10.00,2.937
7897,10.00,2.933
7899,10.00,2.932
7901,10.00,2.932
7903,10.00,2.931
7905,10.00,2.931
7907,10.00,2.927
7909,10.00,2.925
7911,10.00,2.925
7913,10.00,2.925
7915,10.00,2.924
7917,10.00,2.923
7919,10.00,2.918
7921,10.00,2.917
7923,10.00,2.917
7925,10.00,2.917
7927,10.00,2.916
7929,10.00,2.911
7931,10.00,2.910
7933,10.00,2.910
7935,10.00,2.909
7937,10.00,2.909
7939,10.00,2.906
7941,10.00,2.903
7943,10.00,2.903
7945,10.00,2.903
7947,10.00,2.902
7949,10.00,2.897
7951,10.00,2.896
7953,10.00,2.896
7955,10.00,2.895
7957,10.00,2.894
7959,10.00,2.889
7961,10.00,2.888
7963,10.00,2.887
7965,10.00,2.887
7967,10.00,2.885
7969,10.00,2.881
7971,10.00,2.881
7973,10.00,2.880
7975,10.00,2.880
7977,10.00,2.876
7979,10.00,2.874
7981,10.00,2.874
7983,10.00,2.873
7985,10.00,2.868
7987,10.00,2.866
7989,10.00,2.866
7991,10.00,2.866
7993,10.00,2.863
7995,10.00,2.859
7997,10.00,2.859
7999,10.00,2.858
8001,10.00,2.855
8003,10.00,2.852
8005,10.00,2.852
8007,10.00,2.851
8009,10.00,2.847
8011,10.00,2.845
8013,10.00,2.845
8015,10.00,2.844
8017,10.00,2.839
8019,10.00,2.837
8021,10.00,2.837
8023,10.00,2.836
8025,10.00,2.831
8027,10.00,2.830
8029,10.00,2.829
8031,10.00,2.825
8033,10.00,2.823
8035,10.00,2.822
8037,10.00,2.822
8039,10.00,2.815
8041,10.00,2.815
8043,10.00,2.814
8045,10.00,2.810
8047,10.00,2.808
8049,10.00,2.807
8051,10.00,2.804
8053,10.00,2.801
8055,10.00,2.800
8057,10.00,2.794
8059,10.00,2.794
8061,10.00,2.794
8063,10.00,2.790
8065,10.00,2.786
8067,10.00,2.785
8069,10.00,2.781
8071,10.00,2.779
8073,10.00,2.778
8075,10.00,2.773
8077,10.00,2.772
8079,10.00,2.771
8081,10.00,2.764
8083,10.00,2.764
8085,10.00,2.763
8087,10.00,2.757
8089,10.00,2.756
8091,10.00,2.752
8093,10.00,2.750
8095,10.00,2.749
8097,10.00,2.742
8099,10.00,2.742
8101,10.00,2.735
8103,10.00,2.735
8105,10.00,2.732
8107,10.00,2.728
8109,10.00,2.727
8111,10.00,2.721
8113,10.00,2.720
8115,10.00,2.714
8117,10.00,2.713
8119,10.00,2.707
8121,10.00,2.706
8123,10.00,2.701
8125,10.00,2.699
8127,10.00,2.693
8129,10.00,2.691
8131,10.00,2.687
8133,10.00,2.683
8135,10.00,2.677
8137,10.00,2.676
8139,10.00,2.670
8141,10.00,2.669
8143,10.00,2.662
8145,10.00,2.660
8147,10.00,2.655
8149,10.00,2.648
8151,10.00,2.647
8153,10.00,2.640
