-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2539,5.00,3.260
2541,5.00,3.260
2543,5.00,3.260
2545,5.00,3.260
2547,5.00,3.260
2549,5.00,3.260
2551,5.00,3.260
2553,5.00,3.260
2555,5.00,3.260
2557,5.00,3.260
2559,5.00,3.260
2561,5.00,3.260
2563,5.00,3.260
2565,5.00,3.260
2567,5.00,3.260
2569,5.00,3.260
2571,5.00,3.260
2573,5.00,3.260
2575,5.00,3.260
2577,5.00,3.260
2579,5.00,3.260
2581,5.00,3.260
2583,5.00,3.260
2585,5.00,3.260
2587,5.00,3.260
2589,5.00,3.260
2591,5.00,3.260
2593,5.00,3.260
2595,5.00,3.260
2597,5.00,3.260
2599,5.00,3.260
2601,5.00,3.260
2603,5.00,3.260
2605,5.00,3.260
2607,5.00,3.260
2609,5.00,3.260
2611,5.00,3.260
2613,5.00,3.260
2615,5.00,3.260
2617,5.00,3.260
2619,5.00,3.260
2621,5.00,3.260
2623,5.00,3.260
2625,5.00,3.260
2627,5.00,3.260
2629,5.00,3.260
2631,5.00,3.260
2633,5.00,3.260
2635,5.00,3.260
2637,5.00,3.260
2639,5.00,3.260
2641,5.00,3.260
2643,5.00,3.260
2645,5.00,3.260
2647,5.00,3.260
2649,5.00,3.260
2651,5.00,3.260
2653,5.00,3.260
2655,5.00,3.260
2657,5.00,3.260
2659,5.00,3.260
2661,5.00,3.260
2663,5.00,3.260
2665,5.00,3.260
2667,5.00,3.260
2669,5.00,3.260
2671,5.00,3.260
2673,5.00,3.260
2675,5.00,3.261
2677,5.00,3.261
2679,5.00,3.261
2681,5.00,3.262
2683,5.00,3.262
2685,5.00,3.262
2687,5.00,3.263
2689,5.00,3.263
2691,5.00,3.263
2693,5.00,3.264
2695,5.00,3.264
2697,5.00,3.264
2699,5.00,3.265
2701,5.00,3.265
2703,5.00,3.265
2705,5.00,3.266
2707,5.00,3.266
2709,5.00,3.266
2711,5.00,3.266
2713,5.00,3.266
2715,5.00,3.266
2717,5.00,3.266
2719,5.00,3.266
2721,5.00,3.266
2723,5.00,3.266
2725,5.00,3.266
2727,5.00,3.266
2729,5.00,3.266
2731,5.00,3.266
2733,5.00,3.266
2735,5.00,3.266
2737,5.00,3.266
2739,5.00,3.266
2741,5.00,3.266
2743,5.00,3.266
2745,5.00,3.266
2747,5.00,3.266
2749,5.00,3.266
2751,5.00,3.266
2753,5.00,3.266
2755,5.00,3.266
2757,5.00,3.266
2759,5.00,3.267
2761,5.00,3.267
2763,5.00,3.266
2765,5.00,3.267
2767,5.00,3.267
2769,5.00,3.267
2771,5.00,3.267
2773,5.00,3.267
2775,5.00,3.267
2777,5.00,3.267
2779,5.00,3.267
2781,5.00,3.266
2783,5.00,3.267
2785,5.00,3.267
2787,5.00,3.267
2789,5.00,3.267
2791,5.00,3.267
2793,5.00,3.267
2795,5.00,3.267
2797,5.00,3.267
2799,5.00,3.267
2801,5.00,3.267
2803,5.00,3.267
2805,5.00,3.267
2807,5.00,3.267
2809,5.00,3.267
2811,5.00,3.267
2813,5.00,3.267
2815,5.00,3.267
2817,5.00,3.267
2819,5.00,3.267
2821,5.00,3.267
2823,5.00,3.267
2825,5.00,3.267
2827,5.00,3.267
2829,5.00,3.267
2831,5.00,3.267
2833,5.00,3.267
2835,5.00,3.267
2837,5.00,3.267
2839,5.00,3.267
2841,5.00,3.267
2843,5.00,3.267
2845,5.00,3.267
2847,5.00,3.267
2849,5.00,3.267
2851,5.00,3.267
2853,5.00,3.267
2855,5.00,3.267
2857,5.00,3.267
2859,5.00,3.267
2861,5.00,3.267
2863,5.00,3.267
2865,5.00,3.267
2867,5.00,3.267
2869,5.00,3.267
2871,5.00,3.268
2873,5.00,3.268
2875,5.00,3.268
2877,5.00,3.268
2879,5.00,3.268
2881,5.00,3.269
2883,5.00,3.269
2885,5.00,3.270
2887,5.00,3.270
2889,5.00,3.271
2891,5.00,3.271
2893,5.00,3.271
2895,5.00,3.272
2897,5.00,3.272
2899,5.00,3.273
2901,5.00,3.273
2903,5.00,3.273
2905,5.00,3.273
2907,5.00,3.274
2909,5.00,3.274
2911,5.00,3.274
2913,5.00,3.274
2915,5.00,3.274
2917,5.00,3.274
2919,5.00,3.274
2921,5.00,3.274
2923,5.00,3.274
2925,5.00,3.274
2927,5.00,3.274
2929,5.00,3.274
2931,5.00,3.274
2933,5.00,3.274
2935,5.00,3.274
2937,5.00,3.274
2939,5.00,3.274
2941,5.00,3.274
2943,5.00,3.274
2945,5.00,3.274
2947,5.00,3.274
2949,5.00,3.274
2951,5.00,3.274
2953,5.00,3.274
2955,5.00,3.274
2957,5.00,3.274
2959,5.00,3.274
2961,5.00,3.275
2963,5.00,3.275
2965,5.00,3.275
2967,5.00,3.275
2969,5.00,3.275
2971,5.00,3.275
2973,5.00,3.275
2975,5.00,3.275
2977,5.00,3.275
2979,5.00,3.275
2981,5.00,3.275
2983,5.00,3.275
2985,5.00,3.275
2987,5.00,3.275
2989,5.00,3.275
2991,5.00,3.275
2993,5.00,3.275
2995,5.00,3.275
2997,5.00,3.275
2999,5.00,3.275
3001,5.00,3.275
3003,5.00,3.275
3005,5.00,3.275
3007,5.00,3.275
3009,5.00,3.275
3011,5.00,3.275
3013,5.00,3.275
3015,5.00,3.275
3017,5.00,3.275
3019,5.00,3.275
3021,5.00,3.275
3023,5.00,3.275
3025,5.00,3.275
3027,5.00,3.275
3029,5.00,3.275
3031,5.00,3.275
3033,5.00,3.275
3035,5.00,3.275
3037,5.00,3.275
3039,5.00,3.275
3041,5.00,3.275
3043,5.00,3.275
3045,5.00,3.275
3047,5.00,3.275
3049,5.00,3.275
3051,5.00,3.275
3053,5.00,3.275
3055,5.00,3.275
3057,5.00,3.275
3059,5.00,3.275
3061,5.00,3.275
3063,5.00,3.275
3065,5.00,3.275
3067,5.00,3.275
3069,5.00,3.275
3071,5.00,3.275
3073,5.00,3.275
3075,5.00,3.275
3077,5.00,3.275
3079,5.00,3.275
3081,5.00,3.275
3083,5.00,3.275
3085,5.00,3.275
3087,5.00,3.275
3089,5.00,3.275
3091,5.00,3.275
3093,5.00,3.275
3095,5.00,3.275
3097,5.00,3.275
3099,5.00,3.275
3101,5.00,3.275
3103,5.00,3.276
3105,5.00,3.276
3107,5.00,3.276
3109,5.00,3.276
3111,5.00,3.276
3113,5.00,3.276
3115,5.00,3.277
3117,5.00,3.277
3119,5.00,3.278
3121,5.00,3.278
3123,5.00,3.278
3125,5.00,3.279
3127,5.00,3.279
3129,5.00,3.280
3131,5.00,3.280
3133,5.00,3.280
3135,5.00,3.281
3137,5.00,3.281
3139,5.00,3.281
3141,5.00,3.281
3143,5.00,3.281
3145,5.00,3.281
3147,5.00,3.281
3149,5.00,3.281
3151,5.00,3.281
3153,5.00,3.281
3155,5.00,3.281
3157,5.00,3.281
3159,5.00,3.281
3161,5.00,3.281
3163,5.00,3.281
3165,5.00,3.281
3167,5.00,3.281
3169,5.00,3.281
3171,5.00,3.281
3173,5.00,3.281
3175,5.00,3.281
3177,5.00,3.281
3179,5.00,3.281
3181,5.00,3.281
3183,5.00,3.281
3185,5.00,3.281
3187,5.00,3.281
3189,5.00,3.282
3191,5.00,3.282
3193,5.00,3.282
3195,5.00,3.282
3197,5.00,3.282
3199,5.00,3.282
3201,5.00,3.282
3203,5.00,3.282
3205,5.00,3.282
3207,5.00,3.282
3209,5.00,3.282
3211,5.00,3.282
3213,5.00,3.282
3215,5.00,3.282
3217,5.00,3.282
3219,5.00,3.282
3221,5.00,3.282
3223,5.00,3.282
3225,5.00,3.282
3227,5.00,3.282
3229,5.00,3.282
3231,5.00,3.282
3233,5.00,3.282
3235,5.00,3.282
3237,5.00,3.282
3239,5.00,3.282
3241,5.00,3.282
3243,5.00,3.282
3245,5.00,3.282
3247,5.00,3.282
3249,5.00,3.282
3251,5.00,3.282
3253,5.00,3.282
3255,5.00,3.282
3257,5.00,3.282
3259,5.00,3.282
3261,5.00,3.282
3263,5.00,3.282
3265,5.00,3.282
3267,5.00,3.282
3269,5.00,3.282
3271,5.00,3.282
3273,5.00,3.282
3275,5.00,3.282
3277,5.00,3.282
3279,5.00,3.282
3281,5.00,3.282
3283,5.00,3.282
3285,5.00,3.282
3287,5.00,3.282
3289,5.00,3.282
3291,5.00,3.282
3293,5.00,3.282
3295,5.00,3.282
3297,5.00,3.282
3299,5.00,3.282
3301,5.00,3.282
3303,5.00,3.282
3305,5.00,3.282
3307,5.00,3.282
3309,5.00,3.282
3311,5.00,3.282
3313,5.00,3.282
3315,5.00,3.282
3317,5.00,3.283
3319,5.00,3.283
3321,5.00,3.284
3323,5.00,3.284
3325,5.00,3.284
3327,5.00,3.285
3329,5.00,3.285
3331,5.00,3.285
3333,5.00,3.286
3335,5.00,3.286
3337,5.00,3.286
3339,5.00,3.286
3341,5.00,3.287
3343,5.00,3.287
3345,5.00,3.287
3347,5.00,3.288
3349,5.00,3.288
3351,5.00,3.288
3353,5.00,3.288
3355,5.00,3.288
3357,5.00,3.288
3359,5.00,3.288
3361,5.00,3.288
3363,5.00,3.288
3365,5.00,3.288
3367,5.00,3.288
3369,5.00,3.288
3371,5.00,3.288
3373,5.00,3.288
3375,5.00,3.288
3377,5.00,3.288
3379,5.00,3.288
3381,5.00,3.288
3383,5.00,3.288
3385,5.00,3.288
3387,5.00,3.288
3389,5.00,3.288
3391,5.00,3.288
3393,5.00,3.288
3395,5.00,3.288
3397,5.00,3.289
3399,5.00,3.288
3401,5.00,3.288
3403,5.00,3.289
3405,5.00,3.288
3407,5.00,3.289
3409,5.00,3.289
3411,5.00,3.289
3413,5.00,3.289
3415,5.00,3.289
3417,5.00,3.289
3419,5.00,3.289
3421,5.00,3.289
3423,5.00,3.289
3425,5.00,3.289
3427,5.00,3.289
3429,5.00,3.289
3431,5.00,3.289
3433,5.00,3.289
3435,5.00,3.289
3437,5.00,3.289
3439,5.00,3.289
3441,5.00,3.289
3443,5.00,3.289
3445,5.00,3.289
3447,5.00,3.289
3449,5.00,3.289
3451,5.00,3.289
3453,5.00,3.289
3455,5.00,3.289
3457,5.00,3.289
3459,5.00,3.289
3461,5.00,3.289
3463,5.00,3.289
3465,5.00,3.289
3467,5.00,3.289
3469,5.00,3.289
3471,5.00,3.289
3473,5.00,3.289
3475,5.00,3.289
3477,5.00,3.289
3479,5.00,3.289
3481,5.00,3.289
3483,5.00,3.289
3485,5.00,3.289
3487,5.00,3.289
3489,5.00,3.289
3491,5.00,3.289
3493,5.00,3.289
3495,5.00,3.289
3497,5.00,3.289
3499,5.00,3.289
3501,5.00,3.289
3503,5.00,3.289
3505,5.00,3.289
3507,5.00,3.289
3509,5.00,3.289
3511,5.00,3.289
3513,5.00,3.289
3515,5.00,3.289
3517,5.00,3.289
3519,5.00,3.289
3521,5.00,3.289
3523,5.00,3.289
3525,5.00,3.289
3527,5.00,3.289
3529,5.00,3.289
3531,5.00,3.289
3533,5.00,3.289
3535,5.00,3.289
3537,5.00,3.289
3539,5.00,3.289
3541,5.00,3.289
3543,5.00,3.289
3545,5.00,3.290
3547,5.00,3.290
3549,5.00,3.290
3551,5.00,3.291
3553,5.00,3.291
3555,5.00,3.291
3557,5.00,3.292
3559,5.00,3.292
3561,5.00,3.292
3563,5.00,3.293
3565,5.00,3.294
3567,5.00,3.294
3569,5.00,3.294
3571,5.00,3.295
3573,5.00,3.295
3575,5.00,3.295
3577,5.00,3.295
3579,5.00,3.296
3581,5.00,3.296
3583,5.00,3.296
3585,5.00,3.296
3587,5.00,3.296
3589,5.00,3.296
3591,5.00,3.296
3593,5.00,3.296
3595,5.00,3.296
3597,5.00,3.296
3599,5.00,3.296
3601,5.00,3.296
3603,5.00,3.296
3605,5.00,3.296
3607,5.00,3.296
3609,5.00,3.296
3611,5.00,3.296
3613,5.00,3.296
3615,5.00,3.296
3617,5.00,3.296
3619,5.00,3.296
3621,5.00,3.297
3623,5.00,3.296
3625,5.00,3.297
3627,5.00,3.296
3629,5.00,3.297
3631,5.00,3.297
3633,5.00,3.297
3635,5.00,3.297
3637,5.00,3.296
3639,5.00,3.297
3641,5.00,3.297
3643,5.00,3.297
3645,5.00,3.296
3647,5.00,3.297
3649,5.00,3.297
3651,5.00,3.297
3653,5.00,3.297
3655,5.00,3.297
3657,5.00,3.297
3659,5.00,3.297
3661,5.00,3.297
3663,5.00,3.297
3665,5.00,3.297
3667,5.00,3.297
3669,5.00,3.297
3671,5.00,3.297
3673,5.00,3.297
3675,5.00,3.297
3677,5.00,3.297
3679,5.00,3.297
3681,5.00,3.297
3683,5.00,3.297
3685,5.00,3.297
3687,5.00,3.297
3689,5.00,3.297
3691,5.00,3.297
3693,5.00,3.297
3695,5.00,3.297
3697,5.00,3.297
3699,5.00,3.297
3701,5.00,3.297
3703,5.00,3.297
3705,5.00,3.297
3707,5.00,3.297
3709,5.00,3.297
3711,5.00,3.297
3713,5.00,3.297
3715,5.00,3.297
3717,5.00,3.297
3719,5.00,3.297
3721,5.00,3.297
3723,5.00,3.297
3725,5.00,3.297
3727,5.00,3.297
3729,5.00,3.297
3731,5.00,3.297
3733,5.00,3.297
3735,5.00,3.297
3737,5.00,3.297
3739,5.00,3.297
3741,5.00,3.297
3743,5.00,3.297
3745,5.00,3.297
3747,5.00,3.297
3749,5.00,3.297
3751,5.00,3.297
3753,5.00,3.297
3755,5.00,3.297
3757,5.00,3.297
3759,5.00,3.297
3761,5.00,3.297
3763,5.00,3.297
3765,5.00,3.297
3767,5.00,3.297
3769,5.00,3.297
3771,5.00,3.297
3773,5.00,3.297
3775,5.00,3.297
3777,5.00,3.297
3779,5.00,3.298
3781,5.00,3.298
3783,5.00,3.298
3785,5.00,3.299
3787,5.00,3.299
3789,5.00,3.299
3791,5.00,3.299
3793,5.00,3.300
3795,5.00,3.300
3797,5.00,3.301
3799,5.00,3.301
3801,5.00,3.301
3803,5.00,3.302
3805,5.00,3.302
3807,5.00,3.302
3809,5.00,3.303
3811,5.00,3.303
3813,5.00,3.303
3815,5.00,3.303
3817,5.00,3.303
3819,5.00,3.303
3821,5.00,3.303
3823,5.00,3.303
3825,5.00,3.303
3827,5.00,3.303
3829,5.00,3.303
3831,5.00,3.303
3833,5.00,3.303
3835,5.00,3.303
3837,5.00,3.303
3839,5.00,3.303
3841,5.00,3.303
3843,5.00,3.303
3845,5.00,3.303
3847,5.00,3.303
3849,5.00,3.303
3851,5.00,3.303
3853,5.00,3.303
3855,5.00,3.303
3857,5.00,3.303
3859,5.00,3.303
3861,5.00,3.303
3863,5.00,3.303
3865,5.00,3.303
3867,5.00,3.303
3869,5.00,3.303
3871,5.00,3.303
3873,5.00,3.303
3875,5.00,3.303
3877,5.00,3.304
3879,5.00,3.303
3881,5.00,3.304
3883,5.00,3.304
3885,5.00,3.304
3887,5.00,3.304
3889,5.00,3.303
3891,5.00,3.304
3893,5.00,3.304
3895,5.00,3.304
3897,5.00,3.304
3899,5.00,3.304
3901,5.00,3.304
3903,5.00,3.304
3905,5.00,3.304
3907,5.00,3.304
3909,5.00,3.304
3911,5.00,3.304
3913,5.00,3.304
3915,5.00,3.304
3917,5.00,3.304
3919,5.00,3.304
3921,5.00,3.304
3923,5.00,3.304
3925,5.00,3.304
3927,5.00,3.304
3929,5.00,3.304
3931,5.00,3.304
3933,5.00,3.304
3935,5.00,3.304
3937,5.00,3.304
3939,5.00,3.304
3941,5.00,3.304
3943,5.00,3.304
3945,5.00,3.304
3947,5.00,3.304
3949,5.00,3.304
3951,5.00,3.304
3953,5.00,3.304
3955,5.00,3.304
3957,5.00,3.304
3959,5.00,3.304
3961,5.00,3.304
3963,5.00,3.304
3965,5.00,3.304
3967,5.00,3.304
3969,5.00,3.304
3971,5.00,3.304
3973,5.00,3.304
3975,5.00,3.304
3977,5.00,3.304
3979,5.00,3.304
3981,5.00,3.304
3983,5.00,3.304
3985,5.00,3.304
3987,5.00,3.304
3989,5.00,3.304
3991,5.00,3.304
3993,5.00,3.304
3995,5.00,3.304
3997,5.00,3.304
3999,5.00,3.304
4001,5.00,3.304
4003,5.00,3.304
4005,5.00,3.304
4007,5.00,3.304
4009,5.00,3.304
4011,5.00,3.304
4013,5.00,3.304
4015,5.00,3.304
4017,5.00,3.304
4019,5.00,3.304
4021,5.00,3.304
4023,5.00,3.304
4025,5.00,3.304
4027,5.00,3.304
4029,5.00,3.304
4031,5.00,3.304
4033,5.00,3.304
4035,5.00,3.304
4037,5.00,3.304
4039,5.00,3.304
4041,5.00,3.304
4043,5.00,3.304
4045,5.00,3.304
4047,5.00,3.304
4049,5.00,3.304
4051,5.00,3.304
4053,5.00,3.305
4055,5.00,3.305
4057,5.00,3.305
4059,5.00,3.305
4061,5.00,3.305
4063,5.00,3.306
4065,5.00,3.306
4067,5.00,3.306
4069,5.00,3.307
4071,5.00,3.307
4073,5.00,3.307
4075,5.00,3.307
4077,5.00,3.307
4079,5.00,3.307
4081,5.00,3.307
4083,5.00,3.308
4085,5.00,3.308
4087,5.00,3.308
4089,5.00,3.309
4091,5.00,3.309
4093,5.00,3.309
4095,5.00,3.309
4097,5.00,3.309
4099,5.00,3.310
4101,5.00,3.310
4103,5.00,3.310
4105,5.00,3.310
4107,5.00,3.310
4109,5.00,3.310
4111,5.00,3.310
4113,5.00,3.310
4115,5.00,3.310
4117,5.00,3.310
4119,5.00,3.310
4121,5.00,3.310
4123,5.00,3.310
4125,5.00,3.310
4127,5.00,3.310
4129,5.00,3.310
4131,5.00,3.310
4133,5.00,3.310
4135,5.00,3.310
4137,5.00,3.310
4139,5.00,3.310
4141,5.00,3.310
4143,5.00,3.310
4145,5.00,3.310
4147,5.00,3.310
4149,5.00,3.310
4151,5.00,3.310
4153,5.00,3.310
4155,5.00,3.310
4157,5.00,3.310
4159,5.00,3.310
4161,5.00,3.310
4163,5.00,3.311
4165,5.00,3.310
4167,5.00,3.310
4169,5.00,3.310
4171,5.00,3.311
4173,5.00,3.310
4175,5.00,3.311
4177,5.00,3.311
4179,5.00,3.311
4181,5.00,3.311
4183,5.00,3.311
4185,5.00,3.311
4187,5.00,3.311
4189,5.00,3.311
4191,5.00,3.311
4193,5.00,3.311
4195,5.00,3.311
4197,5.00,3.311
4199,5.00,3.311
4201,5.00,3.310
4203,5.00,3.311
4205,5.00,3.311
4207,5.00,3.311
4209,5.00,3.311
4211,5.00,3.311
4213,5.00,3.311
4215,5.00,3.311
4217,5.00,3.311
4219,5.00,3.311
4221,5.00,3.311
4223,5.00,3.311
4225,5.00,3.311
4227,5.00,3.311
4229,5.00,3.311
4231,5.00,3.311
4233,5.00,3.311
4235,5.00,3.311
4237,5.00,3.311
4239,5.00,3.311
4241,5.00,3.311
4243,5.00,3.311
4245,5.00,3.311
4247,5.00,3.311
4249,5.00,3.311
4251,5.00,3.311
4253,5.00,3.311
4255,5.00,3.311
4257,5.00,3.311
4259,5.00,3.311
4261,5.00,3.311
4263,5.00,3.311
4265,5.00,3.311
4267,5.00,3.311
4269,5.00,3.311
4271,5.00,3.311
4273,5.00,3.311
4275,5.00,3.311
4277,5.00,3.311
4279,5.00,3.311
4281,5.00,3.311
4283,5.00,3.311
4285,5.00,3.311
4287,5.00,3.311
4289,5.00,3.311
4291,5.00,3.311
4293,5.00,3.311
4295,5.00,3.311
4297,5.00,3.311
4299,5.00,3.311
4301,5.00,3.311
4303,5.00,3.311
4305,5.00,3.311
4307,5.00,3.311
4309,5.00,3.311
4311,5.00,3.311
4313,5.00,3.311
4315,5.00,3.311
4317,5.00,3.311
4319,5.00,3.311
4321,5.00,3.311
4323,5.00,3.311
4325,5.00,3.311
4327,5.00,3.311
4329,5.00,3.311
4331,5.00,3.311
4333,5.00,3.311
4335,5.00,3.311
4337,5.00,3.311
4339,5.00,3.311
4341,5.00,3.311
4343,5.00,3.311
4345,5.00,3.311
4347,5.00,3.311
4349,5.00,3.311
4351,5.00,3.311
4353,5.00,3.311
4355,5.00,3.311
4357,5.00,3.311
4359,5.00,3.311
4361,5.00,3.311
4363,5.00,3.311
4365,5.00,3.311
4367,5.00,3.311
4369,5.00,3.311
4371,5.00,3.312
4373,5.00,3.312
4375,5.00,3.312
4377,5.00,3.312
4379,5.00,3.312
4381,5.00,3.312
4383,5.00,3.313
4385,5.00,3.313
4387,5.00,3.313
4389,5.00,3.313
4391,5.00,3.314
4393,5.00,3.314
4395,5.00,3.314
4397,5.00,3.315
4399,5.00,3.315
4401,5.00,3.316
4403,5.00,3.316
4405,5.00,3.316
4407,5.00,3.316
4409,5.00,3.316
4411,5.00,3.317
4413,5.00,3.317
4415,5.00,3.317
4417,5.00,3.317
4419,5.00,3.317
4421,5.00,3.317
4423,5.00,3.317
4425,5.00,3.317
4427,5.00,3.317
4429,5.00,3.317
4431,5.00,3.317
4433,5.00,3.317
4435,5.00,3.317
4437,5.00,3.317
4439,5.00,3.317
4441,5.00,3.317
4443,5.00,3.317
4445,5.00,3.317
4447,5.00,3.317
4449,5.00,3.317
4451,5.00,3.317
4453,5.00,3.317
4455,5.00,3.317
4457,5.00,3.317
4459,5.00,3.317
4461,5.00,3.317
4463,5.00,3.317
4465,5.00,3.317
4467,5.00,3.317
4469,5.00,3.317
4471,5.00,3.317
4473,5.00,3.317
4475,5.00,3.317
4477,5.00,3.317
4479,5.00,3.317
4481,5.00,3.317
4483,5.00,3.317
4485,5.00,3.317
4487,5.00,3.318
4489,5.00,3.317
4491,5.00,3.317
4493,5.00,3.318
4495,5.00,3.318
4497,5.00,3.318
4499,5.00,3.317
4501,5.00,3.318
4503,5.00,3.318
4505,5.00,3.318
4507,5.00,3.317
4509,5.00,3.318
4511,5.00,3.318
4513,5.00,3.318
4515,5.00,3.318
4517,5.00,3.318
4519,5.00,3.318
4521,5.00,3.318
4523,5.00,3.318
4525,5.00,3.318
4527,5.00,3.318
4529,5.00,3.318
4531,5.00,3.318
4533,5.00,3.318
4535,5.00,3.318
4537,5.00,3.318
4539,5.00,3.318
4541,5.00,3.318
4543,5.00,3.318
4545,5.00,3.318
4547,5.00,3.318
4549,5.00,3.318
4551,5.00,3.318
4553,5.00,3.318
4555,5.00,3.318
4557,5.00,3.318
4559,5.00,3.318
4561,5.00,3.318
4563,5.00,3.318
4565,5.00,3.318
4567,5.00,3.318
4569,5.00,3.318
4571,5.00,3.318
4573,5.00,3.318
4575,5.00,3.318
4577,5.00,3.318
4579,5.00,3.318
4581,5.00,3.318
4583,5.00,3.318
4585,5.00,3.318
4587,5.00,3.318
4589,5.00,3.318
4591,5.00,3.318
4593,5.00,3.318
4595,5.00,3.318
4597,5.00,3.318
4599,5.00,3.318
4601,5.00,3.318
4603,5.00,3.318
4605,5.00,3.318
4607,5.00,3.318
4609,5.00,3.318
4611,5.00,3.318
4613,5.00,3.318
4615,5.00,3.318
4617,5.00,3.318
4619,5.00,3.318
4621,5.00,3.318
4623,5.00,3.318
4625,5.00,3.318
4627,5.00,3.318
4629,5.00,3.318
4631,5.00,3.318
4633,5.00,3.318
4635,5.00,3.318
4637,5.00,3.318
4639,5.00,3.318
4641,5.00,3.318
4643,5.00,3.318
4645,5.00,3.318
4647,5.00,3.318
4649,5.00,3.318
4651,5.00,3.318
4653,5.00,3.318
4655,5.00,3.318
4657,5.00,3.318
4659,5.00,3.318
4661,5.00,3.318
4663,5.00,3.318
4665,5.00,3.318
4667,5.00,3.318
4669,5.00,3.318
4671,5.00,3.318
4673,5.00,3.318
4675,5.00,3.318
4677,5.00,3.318
4679,5.00,3.318
4681,5.00,3.318
4683,5.00,3.318
4685,5.00,3.318
4687,5.00,3.318
4689,5.00,3.318
4691,5.00,3.318
4693,5.00,3.318
4695,5.00,3.318
4697,5.00,3.318
4699,5.00,3.318
4701,5.00,3.318
4703,5.00,3.319
4705,5.00,3.319
4707,5.00,3.319
4709,5.00,3.319
4711,5.00,3.319
4713,5.00,3.319
4715,5.00,3.320
4717,5.00,3.320
4719,5.00,3.321
4721,5.00,3.321
4723,5.00,3.321
4725,5.00,3.322
4727,5.00,3.322
4729,5.00,3.322
4731,5.00,3.323
4733,5.00,3.323
4735,5.00,3.323
4737,5.00,3.323
4739,5.00,3.324
4741,5.00,3.324
4743,5.00,3.324
4745,5.00,3.324
4747,5.00,3.324
4749,5.00,3.324
4751,5.00,3.325
4753,5.00,3.325
4755,5.00,3.325
4757,5.00,3.325
4759,5.00,3.325
4761,5.00,3.325
4763,5.00,3.325
4765,5.00,3.325
4767,5.00,3.325
4769,5.00,3.325
4771,5.00,3.325
4773,5.00,3.325
4775,5.00,3.325
4777,5.00,3.325
4779,5.00,3.325
4781,5.00,3.325
4783,5.00,3.325
4785,5.00,3.325
4787,5.00,3.325
4789,5.00,3.325
4791,5.00,3.325
4793,5.00,3.325
4795,5.00,3.325
4797,5.00,3.325
4799,5.00,3.325
4801,5.00,3.326
4803,5.00,3.325
4805,5.00,3.326
4807,5.00,3.325
4809,5.00,3.326
4811,5.00,3.326
4813,5.00,3.326
4815,5.00,3.326
4817,5.00,3.325
4819,5.00,3.326
4821,5.00,3.326
4823,5.00,3.326
4825,5.00,3.326
4827,5.00,3.326
4829,5.00,3.326
4831,5.00,3.326
4833,5.00,3.326
4835,5.00,3.326
4837,5.00,3.326
4839,5.00,3.326
4841,5.00,3.326
4843,5.00,3.326
4845,5.00,3.326
4847,5.00,3.326
4849,5.00,3.326
4851,5.00,3.326
4853,5.00,3.326
4855,5.00,3.326
4857,5.00,3.326
4859,5.00,3.326
4861,5.00,3.326
4863,5.00,3.326
4865,5.00,3.326
4867,5.00,3.326
4869,5.00,3.326
4871,5.00,3.326
4873,5.00,3.326
4875,5.00,3.326
4877,5.00,3.326
4879,5.00,3.326
4881,5.00,3.326
4883,5.00,3.326
4885,5.00,3.326
4887,5.00,3.326
4889,5.00,3.326
4891,5.00,3.326
4893,5.00,3.326
4895,5.00,3.326
4897,5.00,3.326
4899,5.00,3.326
4901,5.00,3.326
4903,5.00,3.326
4905,5.00,3.326
4907,5.00,3.326
4909,5.00,3.326
4911,5.00,3.326
4913,5.00,3.326
4915,5.00,3.326
4917,5.00,3.326
4919,5.00,3.326
4921,5.00,3.326
4923,5.00,3.326
4925,5.00,3.326
4927,5.00,3.326
4929,5.00,3.326
4931,5.00,3.326
4933,5.00,3.326
4935,5.00,3.326
4937,5.00,3.326
4939,5.00,3.326
4941,5.00,3.326
4943,5.00,3.326
4945,5.00,3.326
4947,5.00,3.326
4949,5.00,3.326
4951,5.00,3.326
4953,5.00,3.326
4955,5.00,3.326
4957,5.00,3.326
4959,5.00,3.326
4961,5.00,3.326
4963,5.00,3.326
4965,5.00,3.326
4967,5.00,3.326
4969,5.00,3.326
4971,5.00,3.326
4973,5.00,3.326
4975,5.00,3.326
4977,5.00,3.326
4979,5.00,3.326
4981,5.00,3.326
4983,5.00,3.326
4985,5.00,3.326
4987,5.00,3.326
4989,5.00,3.326
4991,5.00,3.326
4993,5.00,3.326
4995,5.00,3.326
4997,5.00,3.326
4999,5.00,3.326
5001,5.00,3.326
5003,5.00,3.326
5005,5.00,3.326
5007,5.00,3.326
5009,5.00,3.326
5011,5.00,3.326
5013,5.00,3.326
5015,5.00,3.326
5017,5.00,3.327
5019,5.00,3.327
5021,5.00,3.327
5023,5.00,3.327
5025,5.00,3.327
5027,5.00,3.327
5029,5.00,3.328
5031,5.00,3.328
5033,5.00,3.328
5035,5.00,3.328
5037,5.00,3.328
5039,5.00,3.328
5041,5.00,3.328
5043,5.00,3.329
5045,5.00,3.328
5047,5.00,3.329
5049,5.00,3.329
5051,5.00,3.329
5053,5.00,3.330
5055,5.00,3.330
5057,5.00,3.330
5059,5.00,3.330
5061,5.00,3.330
5063,5.00,3.331
