-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
615,5.00,3.099
617,5.00,3.099
619,5.00,3.099
621,5.00,3.099
623,5.00,3.100
625,5.00,3.100
627,5.00,3.100
629,5.00,3.100
631,5.00,3.100
633,5.00,3.100
635,5.00,3.100
637,5.00,3.101
639,5.00,3.103
641,5.00,3.106
643,5.00,3.106
645,5.00,3.106
647,5.00,3.107
649,5.00,3.107
651,5.00,3.107
653,5.00,3.107
655,5.00,3.107
657,5.00,3.107
659,5.00,3.107
661,5.00,3.107
663,5.00,3.108
665,5.00,3.111
667,5.00,3.113
669,5.00,3.113
671,5.00,3.113
673,5.00,3.114
675,5.00,3.114
677,5.00,3.114
679,5.00,3.114
681,5.00,3.114
683,5.00,3.114
685,5.00,3.114
687,5.00,3.114
689,5.00,3.114
691,5.00,3.115
693,5.00,3.118
695,5.00,3.120
697,5.00,3.121
699,5.00,3.121
701,5.00,3.122
703,5.00,3.122
705,5.00,3.122
707,5.00,3.122
709,5.00,3.122
711,5.00,3.122
713,5.00,3.122
715,5.00,3.122
717,5.00,3.122
719,5.00,3.122
721,5.00,3.125
723,5.00,3.128
725,5.00,3.128
727,5.00,3.128
729,5.00,3.128
731,5.00,3.129
733,5.00,3.129
735,5.00,3.129
737,5.00,3.129
739,5.00,3.129
741,5.00,3.129
743,5.00,3.129
745,5.00,3.129
747,5.00,3.129
749,5.00,3.130
751,5.00,3.133
753,5.00,3.135
755,5.00,3.135
757,5.00,3.135
759,5.00,3.135
761,5.00,3.136
763,5.00,3.136
765,5.00,3.136
767,5.00,3.136
769,5.00,3.136
771,5.00,3.136
773,5.00,3.136
775,5.00,3.136
777,5.00,3.136
779,5.00,3.137
781,5.00,3.140
783,5.00,3.143
785,5.00,3.143
787,5.00,3.143
789,5.00,3.143
791,5.00,3.143
793,5.00,3.143
795,5.00,3.143
797,5.00,3.143
799,5.00,3.143
801,5.00,3.143
803,5.00,3.143
805,5.00,3.143
807,5.00,3.143
809,5.00,3.143
811,5.00,3.143
813,5.00,3.144
815,5.00,3.146
817,5.00,3.149
819,5.00,3.150
821,5.00,3.150
823,5.00,3.150
825,5.00,3.151
827,5.00,3.151
829,5.00,3.151
831,5.00,3.151
833,5.00,3.151
835,5.00,3.151
837,5.00,3.151
839,5.00,3.151
