-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2466,5.00,3.259
2468,5.00,3.259
2470,5.00,3.259
2472,5.00,3.259
2474,5.00,3.259
2476,5.00,3.259
2478,5.00,3.259
2480,5.00,3.259
2482,5.00,3.259
2484,5.00,3.259
2486,5.00,3.259
2488,5.00,3.259
2490,5.00,3.259
2492,5.00,3.259
2494,5.00,3.259
2496,5.00,3.259
2498,5.00,3.259
2500,5.00,3.259
2502,5.00,3.259
2504,5.00,3.259
2506,5.00,3.259
2508,5.00,3.259
2510,5.00,3.259
2512,5.00,3.259
2514,5.00,3.259
2516,5.00,3.259
2518,5.00,3.260
2520,5.00,3.260
2522,5.00,3.260
2524,5.00,3.259
2526,5.00,3.260
2528,5.00,3.260
2530,5.00,3.260
2532,5.00,3.260
2534,5.00,3.260
2536,5.00,3.260
2538,5.00,3.260
2540,5.00,3.260
2542,5.00,3.260
2544,5.00,3.260
2546,5.00,3.260
2548,5.00,3.260
2550,5.00,3.260
2552,5.00,3.260
2554,5.00,3.260
2556,5.00,3.260
2558,5.00,3.260
2560,5.00,3.260
2562,5.00,3.260
2564,5.00,3.260
2566,5.00,3.260
2568,5.00,3.260
2570,5.00,3.260
2572,5.00,3.260
2574,5.00,3.260
2576,5.00,3.260
2578,5.00,3.260
2580,5.00,3.260
2582,5.00,3.260
2584,5.00,3.260
2586,5.00,3.260
2588,5.00,3.260
2590,5.00,3.260
2592,5.00,3.260
2594,5.00,3.260
2596,5.00,3.260
2598,5.00,3.260
2600,5.00,3.260
2602,5.00,3.260
2604,5.00,3.260
2606,5.00,3.260
2608,5.00,3.260
2610,5.00,3.260
2612,5.00,3.260
2614,5.00,3.260
2616,5.00,3.260
2618,5.00,3.260
2620,5.00,3.260
2622,5.00,3.260
2624,5.00,3.260
2626,5.00,3.260
2628,5.00,3.260
2630,5.00,3.260
2632,5.00,3.260
2634,5.00,3.260
2636,5.00,3.260
2638,5.00,3.260
2640,5.00,3.260
2642,5.00,3.260
2644,5.00,3.260
2646,5.00,3.260
2648,5.00,3.260
2650,5.00,3.260
2652,5.00,3.260
2654,5.00,3.260
2656,5.00,3.260
2658,5.00,3.260
2660,5.00,3.260
2662,5.00,3.260
2664,5.00,3.260
2666,5.00,3.260
2668,5.00,3.260
2670,5.00,3.260
2672,5.00,3.260
2674,5.00,3.260
2676,5.00,3.260
2678,5.00,3.260
2680,5.00,3.260
2682,5.00,3.260
2684,5.00,3.260
2686,5.00,3.260
2688,5.00,3.260
2690,5.00,3.260
2692,5.00,3.260
2694,5.00,3.260
2696,5.00,3.260
2698,5.00,3.260
2700,5.00,3.260
2702,5.00,3.260
2704,5.00,3.260
2706,5.00,3.260
2708,5.00,3.260
2710,5.00,3.260
2712,5.00,3.260
2714,5.00,3.260
2716,5.00,3.260
2718,5.00,3.260
2720,5.00,3.260
2722,5.00,3.260
2724,5.00,3.260
2726,5.00,3.260
2728,5.00,3.260
2730,5.00,3.260
2732,5.00,3.260
2734,5.00,3.260
2736,5.00,3.260
2738,5.00,3.260
2740,5.00,3.260
2742,5.00,3.260
2744,5.00,3.260
2746,5.00,3.260
2748,5.00,3.260
2750,5.00,3.260
2752,5.00,3.260
2754,5.00,3.260
2756,5.00,3.260
2758,5.00,3.261
2760,5.00,3.261
2762,5.00,3.261
2764,5.00,3.261
2766,5.00,3.262
2768,5.00,3.262
2770,5.00,3.262
2772,5.00,3.263
2774,5.00,3.263
2776,5.00,3.263
2778,5.00,3.264
2780,5.00,3.264
2782,5.00,3.265
2784,5.00,3.265
2786,5.00,3.265
2788,5.00,3.266
2790,5.00,3.266
2792,5.00,3.266
2794,5.00,3.266
2796,5.00,3.266
2798,5.00,3.266
2800,5.00,3.266
2802,5.00,3.266
2804,5.00,3.266
2806,5.00,3.266
2808,5.00,3.266
2810,5.00,3.266
2812,5.00,3.266
2814,5.00,3.266
2816,5.00,3.266
2818,5.00,3.266
2820,5.00,3.266
2822,5.00,3.266
2824,5.00,3.266
2826,5.00,3.266
2828,5.00,3.266
2830,5.00,3.267
2832,5.00,3.266
2834,5.00,3.266
2836,5.00,3.266
2838,5.00,3.266
2840,5.00,3.266
2842,5.00,3.267
2844,5.00,3.267
2846,5.00,3.267
2848,5.00,3.267
2850,5.00,3.267
2852,5.00,3.267
2854,5.00,3.267
2856,5.00,3.266
2858,5.00,3.267
2860,5.00,3.267
2862,5.00,3.267
2864,5.00,3.267
2866,5.00,3.267
2868,5.00,3.267
2870,5.00,3.267
2872,5.00,3.267
2874,5.00,3.267
2876,5.00,3.267
2878,5.00,3.267
2880,5.00,3.267
2882,5.00,3.267
2884,5.00,3.267
2886,5.00,3.267
2888,5.00,3.267
2890,5.00,3.267
2892,5.00,3.267
2894,5.00,3.267
2896,5.00,3.267
2898,5.00,3.267
2900,5.00,3.267
2902,5.00,3.267
2904,5.00,3.267
2906,5.00,3.267
2908,5.00,3.267
2910,5.00,3.267
2912,5.00,3.267
2914,5.00,3.267
2916,5.00,3.267
2918,5.00,3.267
2920,5.00,3.267
2922,5.00,3.267
2924,5.00,3.267
2926,5.00,3.267
2928,5.00,3.267
2930,5.00,3.267
2932,5.00,3.267
2934,5.00,3.267
2936,5.00,3.267
2938,5.00,3.267
2940,5.00,3.267
2942,5.00,3.267
2944,5.00,3.267
2946,5.00,3.267
2948,5.00,3.268
2950,5.00,3.268
2952,5.00,3.268
2954,5.00,3.268
2956,5.00,3.269
2958,5.00,3.269
2960,5.00,3.270
2962,5.00,3.270
2964,5.00,3.271
2966,5.00,3.271
2968,5.00,3.271
2970,5.00,3.271
2972,5.00,3.272
2974,5.00,3.272
2976,5.00,3.273
2978,5.00,3.273
2980,5.00,3.273
2982,5.00,3.273
2984,5.00,3.274
2986,5.00,3.274
2988,5.00,3.274
2990,5.00,3.274
2992,5.00,3.274
2994,5.00,3.274
2996,5.00,3.274
2998,5.00,3.274
3000,5.00,3.274
3002,5.00,3.274
3004,5.00,3.274
3006,5.00,3.274
3008,5.00,3.274
3010,5.00,3.274
3012,5.00,3.274
3014,5.00,3.274
3016,5.00,3.274
3018,5.00,3.274
3020,5.00,3.274
3022,5.00,3.275
3024,5.00,3.274
3026,5.00,3.274
3028,5.00,3.274
3030,5.00,3.274
3032,5.00,3.274
3034,5.00,3.275
3036,5.00,3.274
3038,5.00,3.275
3040,5.00,3.275
3042,5.00,3.275
3044,5.00,3.275
3046,5.00,3.275
3048,5.00,3.274
3050,5.00,3.275
3052,5.00,3.275
3054,5.00,3.275
3056,5.00,3.274
3058,5.00,3.275
3060,5.00,3.275
3062,5.00,3.275
3064,5.00,3.275
3066,5.00,3.275
3068,5.00,3.275
3070,5.00,3.275
3072,5.00,3.275
3074,5.00,3.275
3076,5.00,3.275
3078,5.00,3.275
3080,5.00,3.275
3082,5.00,3.275
3084,5.00,3.275
3086,5.00,3.275
3088,5.00,3.275
3090,5.00,3.275
3092,5.00,3.275
3094,5.00,3.275
3096,5.00,3.275
3098,5.00,3.275
3100,5.00,3.275
3102,5.00,3.275
3104,5.00,3.275
3106,5.00,3.275
3108,5.00,3.275
3110,5.00,3.275
3112,5.00,3.275
3114,5.00,3.275
3116,5.00,3.275
3118,5.00,3.275
3120,5.00,3.275
3122,5.00,3.275
3124,5.00,3.275
3126,5.00,3.275
3128,5.00,3.275
3130,5.00,3.275
3132,5.00,3.275
3134,5.00,3.275
3136,5.00,3.275
3138,5.00,3.275
3140,5.00,3.275
3142,5.00,3.275
3144,5.00,3.275
3146,5.00,3.275
3148,5.00,3.275
3150,5.00,3.275
3152,5.00,3.275
3154,5.00,3.275
3156,5.00,3.275
3158,5.00,3.275
3160,5.00,3.275
3162,5.00,3.275
3164,5.00,3.275
3166,5.00,3.275
3168,5.00,3.275
3170,5.00,3.275
3172,5.00,3.275
3174,5.00,3.275
3176,5.00,3.275
3178,5.00,3.275
3180,5.00,3.275
3182,5.00,3.275
3184,5.00,3.275
3186,5.00,3.275
3188,5.00,3.276
3190,5.00,3.276
3192,5.00,3.276
3194,5.00,3.276
3196,5.00,3.276
3198,5.00,3.277
3200,5.00,3.277
3202,5.00,3.277
3204,5.00,3.278
3206,5.00,3.278
3208,5.00,3.279
3210,5.00,3.279
3212,5.00,3.280
3214,5.00,3.280
3216,5.00,3.280
3218,5.00,3.280
3220,5.00,3.280
3222,5.00,3.281
3224,5.00,3.281
3226,5.00,3.281
3228,5.00,3.281
3230,5.00,3.281
3232,5.00,3.281
3234,5.00,3.281
3236,5.00,3.281
3238,5.00,3.281
3240,5.00,3.281
3242,5.00,3.281
3244,5.00,3.281
3246,5.00,3.281
3248,5.00,3.281
3250,5.00,3.281
3252,5.00,3.281
3254,5.00,3.281
3256,5.00,3.281
3258,5.00,3.281
3260,5.00,3.281
3262,5.00,3.281
3264,5.00,3.281
3266,5.00,3.281
3268,5.00,3.281
3270,5.00,3.282
3272,5.00,3.282
3274,5.00,3.281
3276,5.00,3.281
3278,5.00,3.282
3280,5.00,3.282
3282,5.00,3.282
3284,5.00,3.282
3286,5.00,3.282
3288,5.00,3.282
3290,5.00,3.282
3292,5.00,3.282
3294,5.00,3.282
3296,5.00,3.282
3298,5.00,3.282
3300,5.00,3.282
3302,5.00,3.282
3304,5.00,3.282
3306,5.00,3.282
3308,5.00,3.282
3310,5.00,3.282
3312,5.00,3.282
3314,5.00,3.282
3316,5.00,3.282
3318,5.00,3.282
3320,5.00,3.282
3322,5.00,3.282
3324,5.00,3.282
3326,5.00,3.282
3328,5.00,3.282
3330,5.00,3.282
3332,5.00,3.282
3334,5.00,3.282
3336,5.00,3.282
3338,5.00,3.282
3340,5.00,3.282
3342,5.00,3.282
3344,5.00,3.282
3346,5.00,3.282
3348,5.00,3.282
3350,5.00,3.282
3352,5.00,3.282
3354,5.00,3.282
3356,5.00,3.282
3358,5.00,3.282
3360,5.00,3.282
3362,5.00,3.282
3364,5.00,3.282
3366,5.00,3.282
3368,5.00,3.282
3370,5.00,3.282
3372,5.00,3.282
3374,5.00,3.282
3376,5.00,3.282
3378,5.00,3.282
3380,5.00,3.282
3382,5.00,3.282
3384,5.00,3.282
3386,5.00,3.282
3388,5.00,3.282
3390,5.00,3.282
3392,5.00,3.282
3394,5.00,3.282
3396,5.00,3.282
3398,5.00,3.282
3400,5.00,3.282
3402,5.00,3.282
3404,5.00,3.282
3406,5.00,3.282
3408,5.00,3.282
3410,5.00,3.283
3412,5.00,3.283
3414,5.00,3.283
3416,5.00,3.283
3418,5.00,3.283
3420,5.00,3.284
3422,5.00,3.284
3424,5.00,3.285
3426,5.00,3.285
3428,5.00,3.285
3430,5.00,3.286
3432,5.00,3.286
3434,5.00,3.286
3436,5.00,3.286
3438,5.00,3.286
3440,5.00,3.287
3442,5.00,3.287
3444,5.00,3.287
3446,5.00,3.287
3448,5.00,3.288
3450,5.00,3.288
3452,5.00,3.288
3454,5.00,3.288
3456,5.00,3.288
3458,5.00,3.288
3460,5.00,3.288
3462,5.00,3.288
3464,5.00,3.288
3466,5.00,3.288
3468,5.00,3.288
3470,5.00,3.288
3472,5.00,3.288
3474,5.00,3.288
3476,5.00,3.288
3478,5.00,3.288
3480,5.00,3.288
3482,5.00,3.288
3484,5.00,3.288
3486,5.00,3.288
3488,5.00,3.288
3490,5.00,3.288
3492,5.00,3.288
3494,5.00,3.288
3496,5.00,3.288
3498,5.00,3.289
3500,5.00,3.288
3502,5.00,3.289
3504,5.00,3.289
3506,5.00,3.288
3508,5.00,3.289
3510,5.00,3.289
3512,5.00,3.289
3514,5.00,3.289
3516,5.00,3.289
3518,5.00,3.289
3520,5.00,3.288
3522,5.00,3.289
3524,5.00,3.289
3526,5.00,3.289
3528,5.00,3.289
3530,5.00,3.289
3532,5.00,3.289
3534,5.00,3.289
3536,5.00,3.289
3538,5.00,3.289
3540,5.00,3.289
3542,5.00,3.289
3544,5.00,3.289
3546,5.00,3.289
3548,5.00,3.289
3550,5.00,3.289
3552,5.00,3.289
3554,5.00,3.289
3556,5.00,3.289
3558,5.00,3.289
3560,5.00,3.289
3562,5.00,3.289
3564,5.00,3.289
3566,5.00,3.289
3568,5.00,3.289
3570,5.00,3.289
3572,5.00,3.289
3574,5.00,3.289
3576,5.00,3.289
3578,5.00,3.289
3580,5.00,3.289
3582,5.00,3.289
3584,5.00,3.289
3586,5.00,3.289
3588,5.00,3.289
3590,5.00,3.289
3592,5.00,3.289
3594,5.00,3.289
3596,5.00,3.289
3598,5.00,3.289
3600,5.00,3.289
3602,5.00,3.289
3604,5.00,3.289
3606,5.00,3.289
3608,5.00,3.289
3610,5.00,3.289
3612,5.00,3.289
3614,5.00,3.289
3616,5.00,3.289
3618,5.00,3.289
3620,5.00,3.289
3622,5.00,3.289
3624,5.00,3.289
3626,5.00,3.289
3628,5.00,3.289
3630,5.00,3.289
3632,5.00,3.289
3634,5.00,3.289
3636,5.00,3.289
3638,5.00,3.289
3640,5.00,3.289
3642,5.00,3.289
3644,5.00,3.289
3646,5.00,3.289
3648,5.00,3.289
3650,5.00,3.289
3652,5.00,3.289
3654,5.00,3.289
3656,5.00,3.289
3658,5.00,3.289
3660,5.00,3.289
3662,5.00,3.289
3664,5.00,3.289
3666,5.00,3.289
3668,5.00,3.290
3670,5.00,3.290
3672,5.00,3.290
3674,5.00,3.290
3676,5.00,3.291
3678,5.00,3.291
3680,5.00,3.291
3682,5.00,3.292
3684,5.00,3.292
3686,5.00,3.293
3688,5.00,3.293
3690,5.00,3.294
3692,5.00,3.294
3694,5.00,3.294
3696,5.00,3.294
3698,5.00,3.295
3700,5.00,3.295
3702,5.00,3.295
3704,5.00,3.295
3706,5.00,3.296
3708,5.00,3.296
3710,5.00,3.296
3712,5.00,3.296
3714,5.00,3.296
3716,5.00,3.296
3718,5.00,3.296
3720,5.00,3.296
3722,5.00,3.296
3724,5.00,3.296
3726,5.00,3.296
3728,5.00,3.296
3730,5.00,3.296
3732,5.00,3.296
3734,5.00,3.296
3736,5.00,3.296
3738,5.00,3.296
3740,5.00,3.296
3742,5.00,3.296
3744,5.00,3.296
3746,5.00,3.296
3748,5.00,3.296
3750,5.00,3.296
3752,5.00,3.296
3754,5.00,3.296
3756,5.00,3.296
3758,5.00,3.296
3760,5.00,3.297
3762,5.00,3.296
3764,5.00,3.297
3766,5.00,3.297
3768,5.00,3.297
3770,5.00,3.297
3772,5.00,3.296
3774,5.00,3.297
3776,5.00,3.297
3778,5.00,3.296
3780,5.00,3.297
3782,5.00,3.297
3784,5.00,3.297
3786,5.00,3.297
3788,5.00,3.297
3790,5.00,3.297
3792,5.00,3.297
3794,5.00,3.297
3796,5.00,3.297
3798,5.00,3.297
3800,5.00,3.297
3802,5.00,3.297
3804,5.00,3.297
3806,5.00,3.297
3808,5.00,3.297
3810,5.00,3.297
3812,5.00,3.297
3814,5.00,3.297
3816,5.00,3.297
3818,5.00,3.297
3820,5.00,3.297
3822,5.00,3.297
3824,5.00,3.297
3826,5.00,3.297
3828,5.00,3.297
3830,5.00,3.297
3832,5.00,3.297
3834,5.00,3.297
3836,5.00,3.297
3838,5.00,3.297
3840,5.00,3.297
3842,5.00,3.297
3844,5.00,3.297
3846,5.00,3.297
3848,5.00,3.297
3850,5.00,3.297
3852,5.00,3.297
3854,5.00,3.297
3856,5.00,3.297
3858,5.00,3.297
3860,5.00,3.297
3862,5.00,3.297
3864,5.00,3.297
3866,5.00,3.297
3868,5.00,3.297
3870,5.00,3.297
3872,5.00,3.297
3874,5.00,3.297
3876,5.00,3.297
3878,5.00,3.297
3880,5.00,3.297
3882,5.00,3.297
3884,5.00,3.297
3886,5.00,3.297
3888,5.00,3.297
3890,5.00,3.297
3892,5.00,3.297
3894,5.00,3.297
3896,5.00,3.297
3898,5.00,3.297
3900,5.00,3.297
3902,5.00,3.297
3904,5.00,3.297
3906,5.00,3.297
3908,5.00,3.297
3910,5.00,3.297
3912,5.00,3.297
3914,5.00,3.297
3916,5.00,3.297
3918,5.00,3.297
3920,5.00,3.297
3922,5.00,3.297
3924,5.00,3.297
3926,5.00,3.297
3928,5.00,3.297
3930,5.00,3.297
3932,5.00,3.297
3934,5.00,3.297
3936,5.00,3.297
3938,5.00,3.297
3940,5.00,3.297
3942,5.00,3.297
3944,5.00,3.297
3946,5.00,3.298
3948,5.00,3.298
3950,5.00,3.298
3952,5.00,3.299
3954,5.00,3.299
3956,5.00,3.299
3958,5.00,3.300
3960,5.00,3.300
3962,5.00,3.300
3964,5.00,3.300
3966,5.00,3.301
3968,5.00,3.301
3970,5.00,3.301
3972,5.00,3.302
3974,5.00,3.302
3976,5.00,3.302
3978,5.00,3.302
3980,5.00,3.302
3982,5.00,3.302
3984,5.00,3.302
3986,5.00,3.303
3988,5.00,3.303
3990,5.00,3.303
3992,5.00,3.303
3994,5.00,3.303
3996,5.00,3.303
3998,5.00,3.303
4000,5.00,3.303
4002,5.00,3.303
4004,5.00,3.303
4006,5.00,3.303
4008,5.00,3.303
4010,5.00,3.303
4012,5.00,3.303
4014,5.00,3.303
4016,5.00,3.303
4018,5.00,3.303
4020,5.00,3.303
4022,5.00,3.303
4024,5.00,3.303
4026,5.00,3.303
4028,5.00,3.303
4030,5.00,3.303
4032,5.00,3.303
4034,5.00,3.303
4036,5.00,3.303
4038,5.00,3.303
4040,5.00,3.303
4042,5.00,3.303
4044,5.00,3.303
4046,5.00,3.303
4048,5.00,3.303
4050,5.00,3.303
4052,5.00,3.304
4054,5.00,3.303
4056,5.00,3.303
4058,5.00,3.303
4060,5.00,3.303
4062,5.00,3.304
4064,5.00,3.303
4066,5.00,3.304
4068,5.00,3.304
4070,5.00,3.303
4072,5.00,3.304
4074,5.00,3.304
4076,5.00,3.304
4078,5.00,3.304
4080,5.00,3.304
4082,5.00,3.304
4084,5.00,3.304
4086,5.00,3.304
4088,5.00,3.304
4090,5.00,3.304
4092,5.00,3.304
4094,5.00,3.304
4096,5.00,3.304
4098,5.00,3.304
4100,5.00,3.304
4102,5.00,3.304
4104,5.00,3.304
4106,5.00,3.304
4108,5.00,3.304
4110,5.00,3.304
4112,5.00,3.304
4114,5.00,3.304
4116,5.00,3.304
4118,5.00,3.304
4120,5.00,3.304
4122,5.00,3.304
4124,5.00,3.304
4126,5.00,3.304
4128,5.00,3.304
4130,5.00,3.304
4132,5.00,3.304
4134,5.00,3.304
4136,5.00,3.304
4138,5.00,3.304
4140,5.00,3.304
4142,5.00,3.304
4144,5.00,3.304
4146,5.00,3.304
4148,5.00,3.304
4150,5.00,3.304
4152,5.00,3.304
4154,5.00,3.304
4156,5.00,3.304
4158,5.00,3.304
4160,5.00,3.304
4162,5.00,3.304
4164,5.00,3.304
4166,5.00,3.304
4168,5.00,3.304
4170,5.00,3.304
4172,5.00,3.304
4174,5.00,3.304
4176,5.00,3.304
4178,5.00,3.304
4180,5.00,3.304
4182,5.00,3.304
4184,5.00,3.304
4186,5.00,3.304
4188,5.00,3.304
4190,5.00,3.304
4192,5.00,3.304
4194,5.00,3.304
4196,5.00,3.304
4198,5.00,3.304
4200,5.00,3.304
4202,5.00,3.304
4204,5.00,3.304
4206,5.00,3.304
4208,5.00,3.304
4210,5.00,3.304
4212,5.00,3.304
4214,5.00,3.304
4216,5.00,3.304
4218,5.00,3.304
4220,5.00,3.304
4222,5.00,3.304
4224,5.00,3.304
4226,5.00,3.304
4228,5.00,3.304
4230,5.00,3.304
4232,5.00,3.304
4234,5.00,3.304
4236,5.00,3.304
4238,5.00,3.304
4240,5.00,3.304
4242,5.00,3.304
4244,5.00,3.304
4246,5.00,3.304
4248,5.00,3.304
4250,5.00,3.304
4252,5.00,3.304
4254,5.00,3.304
4256,5.00,3.304
4258,5.00,3.304
4260,5.00,3.304
4262,5.00,3.304
4264,5.00,3.304
4266,5.00,3.304
4268,5.00,3.304
4270,5.00,3.304
4272,5.00,3.304
4274,5.00,3.304
4276,5.00,3.304
4278,5.00,3.304
4280,5.00,3.304
4282,5.00,3.304
4284,5.00,3.304
4286,5.00,3.305
4288,5.00,3.305
4290,5.00,3.305
4292,5.00,3.305
4294,5.00,3.305
4296,5.00,3.305
4298,5.00,3.305
4300,5.00,3.306
4302,5.00,3.306
4304,5.00,3.307
4306,5.00,3.307
4308,5.00,3.307
4310,5.00,3.307
4312,5.00,3.307
4314,5.00,3.307
4316,5.00,3.307
4318,5.00,3.307
4320,5.00,3.308
4322,5.00,3.308
4324,5.00,3.308
4326,5.00,3.308
4328,5.00,3.308
4330,5.00,3.309
4332,5.00,3.309
4334,5.00,3.309
4336,5.00,3.309
4338,5.00,3.310
4340,5.00,3.309
4342,5.00,3.310
4344,5.00,3.310
4346,5.00,3.310
4348,5.00,3.310
4350,5.00,3.310
4352,5.00,3.310
4354,5.00,3.310
4356,5.00,3.310
4358,5.00,3.310
4360,5.00,3.310
4362,5.00,3.310
4364,5.00,3.310
4366,5.00,3.310
4368,5.00,3.310
4370,5.00,3.310
4372,5.00,3.310
4374,5.00,3.310
4376,5.00,3.310
4378,5.00,3.310
4380,5.00,3.310
4382,5.00,3.310
4384,5.00,3.310
4386,5.00,3.310
4388,5.00,3.310
4390,5.00,3.310
4392,5.00,3.310
4394,5.00,3.310
4396,5.00,3.310
4398,5.00,3.310
4400,5.00,3.310
4402,5.00,3.310
4404,5.00,3.310
4406,5.00,3.310
4408,5.00,3.310
4410,5.00,3.310
4412,5.00,3.311
4414,5.00,3.311
4416,5.00,3.310
4418,5.00,3.310
4420,5.00,3.311
4422,5.00,3.310
4424,5.00,3.311
4426,5.00,3.311
4428,5.00,3.311
4430,5.00,3.311
4432,5.00,3.311
4434,5.00,3.311
4436,5.00,3.311
4438,5.00,3.311
4440,5.00,3.311
4442,5.00,3.311
4444,5.00,3.311
4446,5.00,3.311
4448,5.00,3.311
4450,5.00,3.311
4452,5.00,3.311
4454,5.00,3.311
4456,5.00,3.311
4458,5.00,3.311
4460,5.00,3.311
4462,5.00,3.311
4464,5.00,3.311
4466,5.00,3.311
4468,5.00,3.311
4470,5.00,3.311
4472,5.00,3.311
4474,5.00,3.311
4476,5.00,3.311
4478,5.00,3.311
4480,5.00,3.311
4482,5.00,3.311
4484,5.00,3.311
4486,5.00,3.311
4488,5.00,3.311
4490,5.00,3.311
4492,5.00,3.311
4494,5.00,3.311
4496,5.00,3.311
4498,5.00,3.311
4500,5.00,3.311
4502,5.00,3.311
4504,5.00,3.311
4506,5.00,3.311
4508,5.00,3.311
4510,5.00,3.311
4512,5.00,3.311
4514,5.00,3.311
4516,5.00,3.311
4518,5.00,3.311
4520,5.00,3.311
4522,5.00,3.311
4524,5.00,3.311
4526,5.00,3.311
4528,5.00,3.311
4530,5.00,3.311
4532,5.00,3.311
4534,5.00,3.311
4536,5.00,3.311
4538,5.00,3.311
4540,5.00,3.311
4542,5.00,3.311
4544,5.00,3.311
4546,5.00,3.311
4548,5.00,3.311
4550,5.00,3.311
4552,5.00,3.311
4554,5.00,3.311
4556,5.00,3.311
4558,5.00,3.311
4560,5.00,3.311
4562,5.00,3.311
4564,5.00,3.311
4566,5.00,3.311
4568,5.00,3.311
4570,5.00,3.311
4572,5.00,3.311
4574,5.00,3.311
4576,5.00,3.311
4578,5.00,3.311
4580,5.00,3.311
4582,5.00,3.311
4584,5.00,3.311
4586,5.00,3.311
4588,5.00,3.311
4590,5.00,3.311
4592,5.00,3.311
4594,5.00,3.311
4596,5.00,3.311
4598,5.00,3.311
4600,5.00,3.311
4602,5.00,3.311
4604,5.00,3.311
4606,5.00,3.311
4608,5.00,3.311
4610,5.00,3.311
4612,5.00,3.311
4614,5.00,3.311
4616,5.00,3.312
4618,5.00,3.312
4620,5.00,3.312
4622,5.00,3.312
4624,5.00,3.312
4626,5.00,3.312
4628,5.00,3.313
4630,5.00,3.313
4632,5.00,3.313
4634,5.00,3.314
4636,5.00,3.314
4638,5.00,3.314
4640,5.00,3.314
4642,5.00,3.315
4644,5.00,3.315
4646,5.00,3.315
4648,5.00,3.316
4650,5.00,3.316
4652,5.00,3.316
4654,5.00,3.316
4656,5.00,3.316
4658,5.00,3.317
4660,5.00,3.317
4662,5.00,3.317
4664,5.00,3.317
4666,5.00,3.317
4668,5.00,3.317
4670,5.00,3.317
4672,5.00,3.317
4674,5.00,3.317
4676,5.00,3.317
4678,5.00,3.317
4680,5.00,3.317
4682,5.00,3.317
4684,5.00,3.317
4686,5.00,3.317
4688,5.00,3.317
4690,5.00,3.317
4692,5.00,3.317
4694,5.00,3.317
4696,5.00,3.317
4698,5.00,3.317
4700,5.00,3.317
4702,5.00,3.317
4704,5.00,3.317
4706,5.00,3.317
4708,5.00,3.317
4710,5.00,3.317
4712,5.00,3.317
4714,5.00,3.317
4716,5.00,3.317
4718,5.00,3.317
4720,5.00,3.317
4722,5.00,3.317
4724,5.00,3.317
4726,5.00,3.317
4728,5.00,3.317
4730,5.00,3.317
4732,5.00,3.317
4734,5.00,3.317
4736,5.00,3.317
4738,5.00,3.317
4740,5.00,3.317
4742,5.00,3.317
4744,5.00,3.317
4746,5.00,3.318
4748,5.00,3.318
4750,5.00,3.317
4752,5.00,3.318
4754,5.00,3.317
4756,5.00,3.318
4758,5.00,3.318
4760,5.00,3.318
4762,5.00,3.317
4764,5.00,3.318
4766,5.00,3.318
4768,5.00,3.318
4770,5.00,3.318
4772,5.00,3.318
4774,5.00,3.318
4776,5.00,3.318
4778,5.00,3.318
4780,5.00,3.318
4782,5.00,3.318
4784,5.00,3.318
4786,5.00,3.318
4788,5.00,3.318
4790,5.00,3.318
4792,5.00,3.318
4794,5.00,3.318
4796,5.00,3.318
4798,5.00,3.318
4800,5.00,3.318
4802,5.00,3.318
4804,5.00,3.318
4806,5.00,3.318
4808,5.00,3.318
4810,5.00,3.318
4812,5.00,3.318
4814,5.00,3.318
4816,5.00,3.318
4818,5.00,3.318
4820,5.00,3.318
4822,5.00,3.318
4824,5.00,3.318
4826,5.00,3.318
4828,5.00,3.318
4830,5.00,3.318
4832,5.00,3.318
4834,5.00,3.318
4836,5.00,3.318
4838,5.00,3.318
4840,5.00,3.318
4842,5.00,3.318
4844,5.00,3.318
4846,5.00,3.318
4848,5.00,3.318
4850,5.00,3.318
4852,5.00,3.318
4854,5.00,3.318
4856,5.00,3.318
4858,5.00,3.318
4860,5.00,3.318
4862,5.00,3.318
4864,5.00,3.318
4866,5.00,3.318
4868,5.00,3.318
4870,5.00,3.318
4872,5.00,3.318
4874,5.00,3.318
4876,5.00,3.318
4878,5.00,3.318
4880,5.00,3.318
4882,5.00,3.318
4884,5.00,3.318
4886,5.00,3.318
4888,5.00,3.318
4890,5.00,3.318
4892,5.00,3.318
4894,5.00,3.318
4896,5.00,3.318
4898,5.00,3.318
4900,5.00,3.318
4902,5.00,3.318
4904,5.00,3.318
4906,5.00,3.318
4908,5.00,3.318
4910,5.00,3.318
4912,5.00,3.318
4914,5.00,3.318
4916,5.00,3.318
4918,5.00,3.318
4920,5.00,3.318
4922,5.00,3.318
4924,5.00,3.318
4926,5.00,3.318
4928,5.00,3.318
4930,5.00,3.318
4932,5.00,3.318
4934,5.00,3.318
4936,5.00,3.318
4938,5.00,3.318
4940,5.00,3.318
4942,5.00,3.318
4944,5.00,3.318
4946,5.00,3.318
4948,5.00,3.318
4950,5.00,3.318
4952,5.00,3.318
4954,5.00,3.318
4956,5.00,3.318
4958,5.00,3.318
4960,5.00,3.318
4962,5.00,3.318
4964,5.00,3.318
4966,5.00,3.318
4968,5.00,3.318
4970,5.00,3.318
4972,5.00,3.318
4974,5.00,3.318
4976,5.00,3.318
4978,5.00,3.318
4980,5.00,3.318
4982,5.00,3.319
4984,5.00,3.318
4986,5.00,3.319
4988,5.00,3.319
4990,5.00,3.319
