-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,19.59,61.88
*1-2,Wait,0,0
*1-3,D-CC,0.194,0.513
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
529,15.00,3.225
531,15.00,3.225
533,15.00,3.225
535,15.00,3.225
537,15.00,3.225
539,15.00,3.225
541,15.00,3.225
543,15.00,3.225
545,15.00,3.225
547,15.00,3.225
549,15.00,3.225
551,15.00,3.225
553,15.00,3.225
555,15.00,3.225
557,15.00,3.225
559,15.00,3.225
561,15.00,3.225
563,15.00,3.225
565,15.00,3.225
567,15.00,3.225
569,15.00,3.225
571,15.00,3.225
573,15.00,3.225
575,15.00,3.225
577,15.00,3.225
579,15.00,3.225
581,15.00,3.225
583,15.00,3.225
585,15.00,3.224
587,15.00,3.224
589,15.00,3.224
591,15.00,3.224
593,15.00,3.224
595,15.00,3.224
597,15.00,3.224
599,15.00,3.224
601,15.00,3.224
603,15.00,3.224
605,15.00,3.224
607,15.00,3.224
609,15.00,3.224
611,15.00,3.224
613,15.00,3.224
615,15.00,3.224
617,15.00,3.224
619,15.00,3.224
621,15.00,3.224
623,15.00,3.224
625,15.00,3.224
627,15.00,3.224
629,15.00,3.224
631,15.00,3.224
633,15.00,3.224
635,15.00,3.223
637,15.00,3.223
639,15.00,3.223
641,15.00,3.223
643,15.00,3.223
645,15.00,3.223
647,15.00,3.223
649,15.00,3.223
651,15.00,3.223
653,15.00,3.223
655,15.00,3.223
657,15.00,3.223
659,15.00,3.223
661,15.00,3.223
663,15.00,3.223
665,15.00,3.223
667,15.00,3.223
669,15.00,3.223
671,15.00,3.223
673,15.00,3.223
675,15.00,3.223
677,15.00,3.223
679,15.00,3.223
681,15.00,3.223
683,15.00,3.222
685,15.00,3.222
687,15.00,3.222
689,15.00,3.222
691,15.00,3.222
693,15.00,3.222
695,15.00,3.222
697,15.00,3.222
699,15.00,3.222
701,15.00,3.222
703,15.00,3.222
705,15.00,3.222
707,15.00,3.222
709,15.00,3.222
711,15.00,3.222
713,15.00,3.221
715,15.00,3.221
717,15.00,3.221
719,15.00,3.221
721,15.00,3.221
723,15.00,3.221
725,15.00,3.221
727,15.00,3.221
729,15.00,3.221
731,15.00,3.221
733,15.00,3.221
735,15.00,3.221
737,15.00,3.221
739,15.00,3.221
741,15.00,3.221
743,15.00,3.221
745,15.00,3.221
747,15.00,3.221
749,15.00,3.221
751,15.00,3.221
753,15.00,3.221
755,15.00,3.220
757,15.00,3.220
759,15.00,3.221
761,15.00,3.221
763,15.00,3.220
765,15.00,3.220
767,15.00,3.220
769,15.00,3.220
771,15.00,3.220
773,15.00,3.220
775,15.00,3.220
777,15.00,3.220
779,15.00,3.220
781,15.00,3.220
783,15.00,3.220
785,15.00,3.220
787,15.00,3.220
789,15.00,3.220
791,15.00,3.220
793,15.00,3.220
795,15.00,3.220
797,15.00,3.220
799,15.00,3.220
801,15.00,3.220
803,15.00,3.220
805,15.00,3.220
807,15.00,3.220
809,15.00,3.220
811,15.00,3.220
813,15.00,3.220
815,15.00,3.220
817,15.00,3.220
819,15.00,3.220
821,15.00,3.220
823,15.00,3.220
825,15.00,3.219
827,15.00,3.220
829,15.00,3.219
831,15.00,3.219
833,15.00,3.219
835,15.00,3.219
837,15.00,3.219
839,15.00,3.219
841,15.00,3.219
843,15.00,3.219
845,15.00,3.219
847,15.00,3.219
849,15.00,3.219
851,15.00,3.219
853,15.00,3.219
855,15.00,3.219
857,15.00,3.219
859,15.00,3.219
861,15.00,3.219
863,15.00,3.219
865,15.00,3.219
867,15.00,3.219
869,15.00,3.219
871,15.00,3.219
873,15.00,3.219
875,15.00,3.219
877,15.00,3.219
879,15.00,3.219
881,15.00,3.219
883,15.00,3.219
