-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,19.59,61.88
*1-2,Wait,0,0
*1-3,D-CC,0.194,0.513
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2535,15.00,3.186
2537,15.00,3.186
2539,15.00,3.186
2541,15.00,3.186
2543,15.00,3.186
2545,15.00,3.186
2547,15.00,3.186
2549,15.00,3.186
2551,15.00,3.186
2553,15.00,3.186
2555,15.00,3.186
2557,15.00,3.186
2559,15.00,3.185
2561,15.00,3.186
2563,15.00,3.185
2565,15.00,3.185
2567,15.00,3.185
2569,15.00,3.185
2571,15.00,3.185
2573,15.00,3.185
2575,15.00,3.185
2577,15.00,3.185
2579,15.00,3.185
2581,15.00,3.184
2583,15.00,3.184
2585,15.00,3.184
2587,15.00,3.184
2589,15.00,3.184
2591,15.00,3.184
2593,15.00,3.184
2595,15.00,3.184
2597,15.00,3.184
2599,15.00,3.184
2601,15.00,3.184
2603,15.00,3.184
2605,15.00,3.184
2607,15.00,3.184
2609,15.00,3.184
2611,15.00,3.184
2613,15.00,3.184
2615,15.00,3.184
2617,15.00,3.184
2619,15.00,3.184
2621,15.00,3.184
2623,15.00,3.184
2625,15.00,3.184
2627,15.00,3.184
2629,15.00,3.184
2631,15.00,3.184
2633,15.00,3.184
2635,15.00,3.184
2637,15.00,3.184
2639,15.00,3.184
2641,15.00,3.184
2643,15.00,3.183
2645,15.00,3.183
2647,15.00,3.183
2649,15.00,3.183
2651,15.00,3.183
2653,15.00,3.183
2655,15.00,3.183
2657,15.00,3.183
2659,15.00,3.183
2661,15.00,3.183
2663,15.00,3.183
2665,15.00,3.183
2667,15.00,3.183
2669,15.00,3.183
2671,15.00,3.183
2673,15.00,3.183
2675,15.00,3.183
2677,15.00,3.183
2679,15.00,3.182
2681,15.00,3.182
2683,15.00,3.182
2685,15.00,3.182
2687,15.00,3.182
2689,15.00,3.182
2691,15.00,3.182
2693,15.00,3.182
2695,15.00,3.182
2697,15.00,3.182
2699,15.00,3.182
2701,15.00,3.182
2703,15.00,3.182
2705,15.00,3.182
2707,15.00,3.182
2709,15.00,3.182
2711,15.00,3.181
2713,15.00,3.181
2715,15.00,3.181
2717,15.00,3.181
2719,15.00,3.181
2721,15.00,3.181
2723,15.00,3.181
2725,15.00,3.181
2727,15.00,3.181
2729,15.00,3.181
2731,15.00,3.181
2733,15.00,3.181
2735,15.00,3.180
2737,15.00,3.180
2739,15.00,3.180
2741,15.00,3.180
2743,15.00,3.180
2745,15.00,3.180
2747,15.00,3.180
2749,15.00,3.180
2751,15.00,3.180
2753,15.00,3.180
2755,15.00,3.180
2757,15.00,3.180
2759,15.00,3.179
2761,15.00,3.179
2763,15.00,3.179
2765,15.00,3.179
2767,15.00,3.179
2769,15.00,3.179
2771,15.00,3.179
2773,15.00,3.179
2775,15.00,3.179
2777,15.00,3.178
2779,15.00,3.178
2781,15.00,3.178
2783,15.00,3.178
2785,15.00,3.178
2787,15.00,3.178
2789,15.00,3.178
2791,15.00,3.178
2793,15.00,3.178
2795,15.00,3.177
2797,15.00,3.177
2799,15.00,3.177
2801,15.00,3.177
2803,15.00,3.177
2805,15.00,3.177
2807,15.00,3.177
2809,15.00,3.177
2811,15.00,3.177
2813,15.00,3.177
2815,15.00,3.177
2817,15.00,3.176
2819,15.00,3.176
2821,15.00,3.176
2823,15.00,3.176
2825,15.00,3.176
2827,15.00,3.176
2829,15.00,3.176
2831,15.00,3.176
2833,15.00,3.176
2835,15.00,3.176
2837,15.00,3.176
2839,15.00,3.176
2841,15.00,3.175
2843,15.00,3.176
2845,15.00,3.176
2847,15.00,3.175
2849,15.00,3.175
2851,15.00,3.175
2853,15.00,3.175
2855,15.00,3.175
2857,15.00,3.175
2859,15.00,3.175
2861,15.00,3.175
2863,15.00,3.175
2865,15.00,3.175
2867,15.00,3.175
2869,15.00,3.175
2871,15.00,3.175
2873,15.00,3.175
2875,15.00,3.174
2877,15.00,3.174
2879,15.00,3.174
2881,15.00,3.174
2883,15.00,3.174
2885,15.00,3.174
2887,15.00,3.174
2889,15.00,3.174
2891,15.00,3.174
2893,15.00,3.174
2895,15.00,3.174
2897,15.00,3.174
2899,15.00,3.174
2901,15.00,3.174
2903,15.00,3.174
2905,15.00,3.174
2907,15.00,3.174
2909,15.00,3.174
2911,15.00,3.174
2913,15.00,3.174
2915,15.00,3.174
2917,15.00,3.174
2919,15.00,3.174
2921,15.00,3.174
2923,15.00,3.173
2925,15.00,3.173
2927,15.00,3.173
2929,15.00,3.173
2931,15.00,3.173
2933,15.00,3.173
2935,15.00,3.173
2937,15.00,3.173
2939,15.00,3.173
2941,15.00,3.173
2943,15.00,3.173
2945,15.00,3.173
2947,15.00,3.173
2949,15.00,3.173
2951,15.00,3.173
2953,15.00,3.173
2955,15.00,3.172
2957,15.00,3.172
2959,15.00,3.172
2961,15.00,3.172
2963,15.00,3.172
2965,15.00,3.172
2967,15.00,3.172
2969,15.00,3.172
2971,15.00,3.172
2973,15.00,3.172
2975,15.00,3.172
2977,15.00,3.172
2979,15.00,3.171
2981,15.00,3.171
2983,15.00,3.171
2985,15.00,3.171
2987,15.00,3.171
2989,15.00,3.171
2991,15.00,3.171
2993,15.00,3.170
2995,15.00,3.170
2997,15.00,3.170
2999,15.00,3.170
3001,15.00,3.170
3003,15.00,3.170
3005,15.00,3.170
3007,15.00,3.170
3009,15.00,3.169
3011,15.00,3.169
3013,15.00,3.169
3015,15.00,3.169
3017,15.00,3.169
3019,15.00,3.169
3021,15.00,3.169
3023,15.00,3.169
3025,15.00,3.169
3027,15.00,3.169
3029,15.00,3.169
3031,15.00,3.169
3033,15.00,3.168
3035,15.00,3.168
3037,15.00,3.168
3039,15.00,3.168
3041,15.00,3.168
3043,15.00,3.168
3045,15.00,3.168
3047,15.00,3.168
3049,15.00,3.168
3051,15.00,3.168
3053,15.00,3.168
3055,15.00,3.168
3057,15.00,3.168
3059,15.00,3.168
3061,15.00,3.167
3063,15.00,3.167
3065,15.00,3.167
3067,15.00,3.167
3069,15.00,3.167
3071,15.00,3.167
3073,15.00,3.167
3075,15.00,3.167
3077,15.00,3.167
3079,15.00,3.167
3081,15.00,3.167
3083,15.00,3.166
3085,15.00,3.167
3087,15.00,3.166
3089,15.00,3.166
3091,15.00,3.166
3093,15.00,3.166
3095,15.00,3.166
3097,15.00,3.166
3099,15.00,3.166
3101,15.00,3.166
3103,15.00,3.165
3105,15.00,3.165
3107,15.00,3.165
3109,15.00,3.165
3111,15.00,3.165
3113,15.00,3.165
3115,15.00,3.165
3117,15.00,3.165
3119,15.00,3.164
3121,15.00,3.164
3123,15.00,3.164
3125,15.00,3.164
3127,15.00,3.164
3129,15.00,3.164
3131,15.00,3.164
3133,15.00,3.164
3135,15.00,3.163
3137,15.00,3.163
3139,15.00,3.163
3141,15.00,3.163
3143,15.00,3.163
3145,15.00,3.163
3147,15.00,3.163
3149,15.00,3.163
3151,15.00,3.163
3153,15.00,3.163
3155,15.00,3.163
3157,15.00,3.163
3159,15.00,3.163
3161,15.00,3.163
3163,15.00,3.162
3165,15.00,3.162
3167,15.00,3.162
3169,15.00,3.162
3171,15.00,3.162
3173,15.00,3.162
3175,15.00,3.162
3177,15.00,3.162
3179,15.00,3.162
3181,15.00,3.162
3183,15.00,3.162
3185,15.00,3.161
3187,15.00,3.161
3189,15.00,3.161
3191,15.00,3.161
3193,15.00,3.161
3195,15.00,3.161
3197,15.00,3.161
3199,15.00,3.161
3201,15.00,3.161
3203,15.00,3.161
3205,15.00,3.161
3207,15.00,3.160
3209,15.00,3.160
3211,15.00,3.160
3213,15.00,3.160
3215,15.00,3.160
3217,15.00,3.160
3219,15.00,3.160
3221,15.00,3.160
3223,15.00,3.160
3225,15.00,3.160
3227,15.00,3.160
3229,15.00,3.160
3231,15.00,3.159
3233,15.00,3.159
3235,15.00,3.159
3237,15.00,3.159
3239,15.00,3.159
3241,15.00,3.159
3243,15.00,3.158
3245,15.00,3.158
3247,15.00,3.158
3249,15.00,3.158
3251,15.00,3.158
3253,15.00,3.158
3255,15.00,3.158
3257,15.00,3.158
3259,15.00,3.158
3261,15.00,3.158
3263,15.00,3.157
3265,15.00,3.157
3267,15.00,3.157
3269,15.00,3.157
3271,15.00,3.157
3273,15.00,3.157
3275,15.00,3.157
3277,15.00,3.157
3279,15.00,3.156
3281,15.00,3.156
3283,15.00,3.156
3285,15.00,3.156
3287,15.00,3.156
3289,15.00,3.156
3291,15.00,3.155
3293,15.00,3.155
3295,15.00,3.155
3297,15.00,3.155
3299,15.00,3.155
3301,15.00,3.155
3303,15.00,3.155
3305,15.00,3.154
3307,15.00,3.154
3309,15.00,3.154
3311,15.00,3.154
3313,15.00,3.154
3315,15.00,3.154
3317,15.00,3.154
3319,15.00,3.154
3321,15.00,3.154
3323,15.00,3.153
3325,15.00,3.153
3327,15.00,3.153
3329,15.00,3.153
3331,15.00,3.153
3333,15.00,3.153
3335,15.00,3.153
3337,15.00,3.153
3339,15.00,3.153
3341,15.00,3.153
3343,15.00,3.153
3345,15.00,3.153
3347,15.00,3.153
3349,15.00,3.153
3351,15.00,3.153
3353,15.00,3.153
3355,15.00,3.153
3357,15.00,3.153
3359,15.00,3.153
3361,15.00,3.152
3363,15.00,3.152
3365,15.00,3.152
3367,15.00,3.152
3369,15.00,3.152
3371,15.00,3.152
3373,15.00,3.151
3375,15.00,3.151
3377,15.00,3.151
3379,15.00,3.151
3381,15.00,3.150
3383,15.00,3.150
3385,15.00,3.150
3387,15.00,3.150
3389,15.00,3.150
3391,15.00,3.149
3393,15.00,3.149
3395,15.00,3.149
3397,15.00,3.149
3399,15.00,3.148
3401,15.00,3.148
3403,15.00,3.148
3405,15.00,3.148
3407,15.00,3.148
3409,15.00,3.148
3411,15.00,3.147
3413,15.00,3.147
3415,15.00,3.147
3417,15.00,3.147
3419,15.00,3.147
3421,15.00,3.147
3423,15.00,3.147
3425,15.00,3.147
3427,15.00,3.146
3429,15.00,3.146
3431,15.00,3.146
3433,15.00,3.146
3435,15.00,3.146
3437,15.00,3.146
3439,15.00,3.146
3441,15.00,3.146
3443,15.00,3.146
3445,15.00,3.145
3447,15.00,3.145
3449,15.00,3.145
3451,15.00,3.145
3453,15.00,3.145
3455,15.00,3.145
3457,15.00,3.145
3459,15.00,3.145
3461,15.00,3.144
3463,15.00,3.144
3465,15.00,3.144
3467,15.00,3.144
3469,15.00,3.144
3471,15.00,3.144
3473,15.00,3.144
3475,15.00,3.143
3477,15.00,3.143
3479,15.00,3.143
3481,15.00,3.143
3483,15.00,3.143
3485,15.00,3.143
3487,15.00,3.143
3489,15.00,3.143
3491,15.00,3.143
3493,15.00,3.143
3495,15.00,3.143
3497,15.00,3.143
3499,15.00,3.143
3501,15.00,3.143
3503,15.00,3.143
3505,15.00,3.143
3507,15.00,3.143
3509,15.00,3.143
3511,15.00,3.143
3513,15.00,3.142
3515,15.00,3.142
3517,15.00,3.142
3519,15.00,3.142
3521,15.00,3.141
3523,15.00,3.141
3525,15.00,3.141
3527,15.00,3.141
3529,15.00,3.141
3531,15.00,3.141
3533,15.00,3.140
3535,15.00,3.140
3537,15.00,3.140
3539,15.00,3.140
3541,15.00,3.140
3543,15.00,3.140
3545,15.00,3.140
3547,15.00,3.140
3549,15.00,3.139
3551,15.00,3.139
3553,15.00,3.139
3555,15.00,3.139
3557,15.00,3.139
3559,15.00,3.139
3561,15.00,3.139
3563,15.00,3.139
3565,15.00,3.139
3567,15.00,3.139
3569,15.00,3.138
3571,15.00,3.138
3573,15.00,3.138
3575,15.00,3.138
3577,15.00,3.138
3579,15.00,3.138
3581,15.00,3.138
3583,15.00,3.137
3585,15.00,3.137
3587,15.00,3.137
3589,15.00,3.137
3591,15.00,3.137
3593,15.00,3.137
3595,15.00,3.136
3597,15.00,3.136
3599,15.00,3.136
3601,15.00,3.136
3603,15.00,3.136
3605,15.00,3.136
3607,15.00,3.136
3609,15.00,3.135
3611,15.00,3.135
3613,15.00,3.135
3615,15.00,3.135
3617,15.00,3.135
3619,15.00,3.135
3621,15.00,3.135
3623,15.00,3.134
3625,15.00,3.134
3627,15.00,3.134
3629,15.00,3.134
3631,15.00,3.134
3633,15.00,3.134
3635,15.00,3.133
3637,15.00,3.133
3639,15.00,3.133
3641,15.00,3.133
3643,15.00,3.133
3645,15.00,3.133
3647,15.00,3.133
3649,15.00,3.133
3651,15.00,3.133
3653,15.00,3.133
3655,15.00,3.133
3657,15.00,3.133
3659,15.00,3.133
3661,15.00,3.133
3663,15.00,3.132
3665,15.00,3.132
3667,15.00,3.132
3669,15.00,3.132
3671,15.00,3.132
3673,15.00,3.132
3675,15.00,3.132
3677,15.00,3.132
3679,15.00,3.132
3681,15.00,3.132
3683,15.00,3.132
3685,15.00,3.131
3687,15.00,3.131
3689,15.00,3.131
3691,15.00,3.131
3693,15.00,3.131
3695,15.00,3.131
3697,15.00,3.131
3699,15.00,3.130
3701,15.00,3.130
3703,15.00,3.130
3705,15.00,3.130
3707,15.00,3.130
3709,15.00,3.130
3711,15.00,3.130
3713,15.00,3.130
3715,15.00,3.129
3717,15.00,3.129
3719,15.00,3.129
3721,15.00,3.129
3723,15.00,3.129
3725,15.00,3.129
3727,15.00,3.129
3729,15.00,3.129
3731,15.00,3.129
3733,15.00,3.129
3735,15.00,3.128
3737,15.00,3.128
3739,15.00,3.128
3741,15.00,3.128
3743,15.00,3.128
3745,15.00,3.128
3747,15.00,3.127
3749,15.00,3.127
3751,15.00,3.127
3753,15.00,3.127
3755,15.00,3.127
3757,15.00,3.126
3759,15.00,3.126
3761,15.00,3.126
3763,15.00,3.126
3765,15.00,3.126
3767,15.00,3.126
3769,15.00,3.126
3771,15.00,3.126
3773,15.00,3.125
3775,15.00,3.126
3777,15.00,3.125
3779,15.00,3.125
3781,15.00,3.125
3783,15.00,3.125
3785,15.00,3.125
3787,15.00,3.124
3789,15.00,3.124
3791,15.00,3.124
3793,15.00,3.124
3795,15.00,3.124
3797,15.00,3.124
3799,15.00,3.124
3801,15.00,3.124
3803,15.00,3.124
3805,15.00,3.124
3807,15.00,3.124
3809,15.00,3.123
3811,15.00,3.123
3813,15.00,3.123
3815,15.00,3.123
3817,15.00,3.123
3819,15.00,3.123
3821,15.00,3.123
3823,15.00,3.123
3825,15.00,3.123
3827,15.00,3.122
3829,15.00,3.122
3831,15.00,3.122
3833,15.00,3.122
3835,15.00,3.122
3837,15.00,3.122
3839,15.00,3.122
3841,15.00,3.122
3843,15.00,3.122
3845,15.00,3.122
3847,15.00,3.122
3849,15.00,3.122
3851,15.00,3.122
3853,15.00,3.121
3855,15.00,3.121
3857,15.00,3.121
3859,15.00,3.121
3861,15.00,3.121
3863,15.00,3.121
3865,15.00,3.121
3867,15.00,3.120
3869,15.00,3.120
3871,15.00,3.120
3873,15.00,3.120
3875,15.00,3.119
3877,15.00,3.119
3879,15.00,3.119
3881,15.00,3.119
3883,15.00,3.119
3885,15.00,3.119
3887,15.00,3.119
3889,15.00,3.118
3891,15.00,3.118
3893,15.00,3.118
3895,15.00,3.118
3897,15.00,3.118
3899,15.00,3.118
3901,15.00,3.118
3903,15.00,3.118
3905,15.00,3.117
3907,15.00,3.117
3909,15.00,3.117
3911,15.00,3.117
3913,15.00,3.117
3915,15.00,3.117
3917,15.00,3.117
3919,15.00,3.117
3921,15.00,3.117
3923,15.00,3.117
3925,15.00,3.116
3927,15.00,3.116
3929,15.00,3.116
3931,15.00,3.116
3933,15.00,3.116
3935,15.00,3.116
3937,15.00,3.116
3939,15.00,3.115
3941,15.00,3.115
3943,15.00,3.115
3945,15.00,3.115
3947,15.00,3.115
3949,15.00,3.115
3951,15.00,3.115
3953,15.00,3.114
3955,15.00,3.114
3957,15.00,3.114
3959,15.00,3.114
3961,15.00,3.114
3963,15.00,3.114
3965,15.00,3.114
3967,15.00,3.114
3969,15.00,3.113
3971,15.00,3.113
3973,15.00,3.113
3975,15.00,3.113
3977,15.00,3.113
3979,15.00,3.112
3981,15.00,3.112
3983,15.00,3.112
3985,15.00,3.112
3987,15.00,3.112
3989,15.00,3.112
3991,15.00,3.112
3993,15.00,3.112
3995,15.00,3.112
3997,15.00,3.112
3999,15.00,3.111
4001,15.00,3.111
4003,15.00,3.111
4005,15.00,3.111
4007,15.00,3.111
4009,15.00,3.111
4011,15.00,3.111
4013,15.00,3.110
4015,15.00,3.110
4017,15.00,3.110
4019,15.00,3.110
4021,15.00,3.110
4023,15.00,3.110
4025,15.00,3.109
4027,15.00,3.109
4029,15.00,3.109
4031,15.00,3.109
4033,15.00,3.109
4035,15.00,3.108
4037,15.00,3.108
4039,15.00,3.108
4041,15.00,3.107
4043,15.00,3.107
4045,15.00,3.107
4047,15.00,3.107
4049,15.00,3.107
4051,15.00,3.106
4053,15.00,3.106
4055,15.00,3.106
4057,15.00,3.105
4059,15.00,3.105
4061,15.00,3.104
4063,15.00,3.104
4065,15.00,3.104
4067,15.00,3.104
4069,15.00,3.103
4071,15.00,3.103
4073,15.00,3.103
4075,15.00,3.103
4077,15.00,3.102
4079,15.00,3.102
4081,15.00,3.102
4083,15.00,3.102
4085,15.00,3.102
4087,15.00,3.102
4089,15.00,3.102
4091,15.00,3.102
4093,15.00,3.102
4095,15.00,3.101
4097,15.00,3.101
4099,15.00,3.101
4101,15.00,3.100
4103,15.00,3.100
4105,15.00,3.100
4107,15.00,3.099
4109,15.00,3.099
4111,15.00,3.099
4113,15.00,3.098
4115,15.00,3.098
4117,15.00,3.097
4119,15.00,3.097
4121,15.00,3.097
4123,15.00,3.096
4125,15.00,3.096
4127,15.00,3.096
4129,15.00,3.095
4131,15.00,3.095
4133,15.00,3.095
4135,15.00,3.094
4137,15.00,3.094
4139,15.00,3.094
4141,15.00,3.093
4143,15.00,3.093
4145,15.00,3.093
4147,15.00,3.092
4149,15.00,3.092
4151,15.00,3.091
4153,15.00,3.091
4155,15.00,3.091
4157,15.00,3.090
4159,15.00,3.090
4161,15.00,3.089
4163,15.00,3.089
4165,15.00,3.089
4167,15.00,3.088
4169,15.00,3.088
4171,15.00,3.088
4173,15.00,3.087
4175,15.00,3.087
4177,15.00,3.087
4179,15.00,3.086
4181,15.00,3.086
4183,15.00,3.085
4185,15.00,3.085
4187,15.00,3.084
4189,15.00,3.084
4191,15.00,3.084
4193,15.00,3.083
4195,15.00,3.082
4197,15.00,3.082
4199,15.00,3.081
4201,15.00,3.081
4203,15.00,3.081
4205,15.00,3.081
4207,15.00,3.081
4209,15.00,3.080
4211,15.00,3.079
4213,15.00,3.079
4215,15.00,3.078
4217,15.00,3.078
4219,15.00,3.077
4221,15.00,3.077
4223,15.00,3.076
4225,15.00,3.075
4227,15.00,3.075
4229,15.00,3.074
4231,15.00,3.074
4233,15.00,3.073
4235,15.00,3.073
4237,15.00,3.072
4239,15.00,3.072
4241,15.00,3.071
4243,15.00,3.071
4245,15.00,3.071
4247,15.00,3.070
4249,15.00,3.069
4251,15.00,3.068
4253,15.00,3.068
4255,15.00,3.067
4257,15.00,3.066
4259,15.00,3.066
4261,15.00,3.065
4263,15.00,3.065
4265,15.00,3.064
4267,15.00,3.063
4269,15.00,3.063
4271,15.00,3.062
4273,15.00,3.061
4275,15.00,3.060
4277,15.00,3.060
4279,15.00,3.059
4281,15.00,3.059
4283,15.00,3.058
4285,15.00,3.057
4287,15.00,3.056
4289,15.00,3.056
4291,15.00,3.055
4293,15.00,3.054
4295,15.00,3.053
4297,15.00,3.052
4299,15.00,3.052
4301,15.00,3.051
4303,15.00,3.050
4305,15.00,3.050
4307,15.00,3.049
4309,15.00,3.049
4311,15.00,3.047
4313,15.00,3.046
4315,15.00,3.045
4317,15.00,3.044
4319,15.00,3.044
4321,15.00,3.043
4323,15.00,3.042
4325,15.00,3.041
4327,15.00,3.040
4329,15.00,3.040
4331,15.00,3.039
4333,15.00,3.038
4335,15.00,3.037
4337,15.00,3.036
4339,15.00,3.035
4341,15.00,3.034
4343,15.00,3.032
4345,15.00,3.031
4347,15.00,3.030
4349,15.00,3.030
4351,15.00,3.029
4353,15.00,3.028
4355,15.00,3.027
4357,15.00,3.026
4359,15.00,3.025
4361,15.00,3.023
4363,15.00,3.023
4365,15.00,3.022
4367,15.00,3.021
4369,15.00,3.020
4371,15.00,3.019
4373,15.00,3.017
4375,15.00,3.016
4377,15.00,3.015
4379,15.00,3.014
4381,15.00,3.013
4383,15.00,3.012
4385,15.00,3.010
4387,15.00,3.009
4389,15.00,3.008
4391,15.00,3.007
4393,15.00,3.006
4395,15.00,3.005
4397,15.00,3.003
4399,15.00,3.001
4401,15.00,3.000
4403,15.00,2.999
4405,15.00,2.999
4407,15.00,2.998
4409,15.00,2.996
4411,15.00,2.994
4413,15.00,2.993
4415,15.00,2.992
4417,15.00,2.991
4419,15.00,2.989
4421,15.00,2.988
4423,15.00,2.987
4425,15.00,2.986
4427,15.00,2.984
4429,15.00,2.983
4431,15.00,2.981
4433,15.00,2.979
4435,15.00,2.979
4437,15.00,2.978
4439,15.00,2.976
4441,15.00,2.973
4443,15.00,2.972
4445,15.00,2.970
4447,15.00,2.969
4449,15.00,2.968
4451,15.00,2.966
4453,15.00,2.965
4455,15.00,2.963
4457,15.00,2.962
4459,15.00,2.960
4461,15.00,2.958
4463,15.00,2.957
4465,15.00,2.956
4467,15.00,2.954
4469,15.00,2.952
4471,15.00,2.950
4473,15.00,2.948
4475,15.00,2.947
4477,15.00,2.945
4479,15.00,2.943
4481,15.00,2.942
4483,15.00,2.940
4485,15.00,2.938
4487,15.00,2.937
4489,15.00,2.935
4491,15.00,2.934
4493,15.00,2.931
4495,15.00,2.929
4497,15.00,2.927
4499,15.00,2.926
4501,15.00,2.924
4503,15.00,2.922
4505,15.00,2.920
4507,15.00,2.918
4509,15.00,2.916
4511,15.00,2.914
4513,15.00,2.912
4515,15.00,2.910
4517,15.00,2.907
4519,15.00,2.906
4521,15.00,2.904
4523,15.00,2.902
4525,15.00,2.899
4527,15.00,2.897
4529,15.00,2.896
4531,15.00,2.893
4533,15.00,2.891
4535,15.00,2.889
4537,15.00,2.886
4539,15.00,2.884
4541,15.00,2.883
4543,15.00,2.880
4545,15.00,2.877
4547,15.00,2.876
4549,15.00,2.873
4551,15.00,2.870
4553,15.00,2.868
4555,15.00,2.866
4557,15.00,2.863
4559,15.00,2.861
4561,15.00,2.858
4563,15.00,2.855
4565,15.00,2.853
4567,15.00,2.850
4569,15.00,2.847
4571,15.00,2.845
4573,15.00,2.842
4575,15.00,2.840
4577,15.00,2.837
4579,15.00,2.834
4581,15.00,2.832
4583,15.00,2.828
4585,15.00,2.825
4587,15.00,2.823
4589,15.00,2.819
4591,15.00,2.816
4593,15.00,2.813
4595,15.00,2.811
4597,15.00,2.807
4599,15.00,2.804
4601,15.00,2.800
4603,15.00,2.796
4605,15.00,2.794
4607,15.00,2.790
4609,15.00,2.787
4611,15.00,2.783
4613,15.00,2.780
4615,15.00,2.776
4617,15.00,2.773
4619,15.00,2.768
4621,15.00,2.765
4623,15.00,2.761
4625,15.00,2.758
4627,15.00,2.753
4629,15.00,2.749
4631,15.00,2.745
4633,15.00,2.740
4635,15.00,2.737
4637,15.00,2.732
4639,15.00,2.728
4641,15.00,2.723
4643,15.00,2.719
4645,15.00,2.715
4647,15.00,2.710
4649,15.00,2.704
4651,15.00,2.701
4653,15.00,2.694
4655,15.00,2.690
4657,15.00,2.684
4659,15.00,2.678
4661,15.00,2.673
4663,15.00,2.668
4665,15.00,2.662
4667,15.00,2.656
4669,15.00,2.650
4671,15.00,2.644
4673,15.00,2.637
4675,15.00,2.630
4677,15.00,2.623
4679,15.00,2.615
4681,15.00,2.608
4683,15.00,2.599
4685,15.00,2.592
4687,15.00,2.583
4689,15.00,2.573
4691,15.00,2.563
4693,15.00,2.554
4695,15.00,2.544
4697,15.00,2.532
4699,15.00,2.520
4701,15.00,2.509
4702,15.00,2.500
4702,15.00,2.500
4704,0.00,2.553
4706,0.00,2.560
4708,0.00,2.568
4710,0.00,2.575
4712,0.00,2.581
4714,0.00,2.582
4716,0.00,2.589
4718,0.00,2.589
4720,0.00,2.596
4722,0.00,2.597
4724,0.00,2.602
4726,0.00,2.604
4728,0.00,2.604
4730,0.00,2.609
4732,0.00,2.611
4734,0.00,2.611
4736,0.00,2.612
4738,0.00,2.618
4740,0.00,2.619
4742,0.00,2.619
4744,0.00,2.619
4746,0.00,2.625
4748,0.00,2.626
4750,0.00,2.626
4752,0.00,2.626
4754,0.00,2.632
4756,0.00,2.632
4758,0.00,2.633
4760,0.00,2.633
4762,0.00,2.633
4764,0.00,2.637
4766,0.00,2.640
4768,0.00,2.640
4770,0.00,2.640
4772,0.00,2.640
4774,0.00,2.640
4776,0.00,2.646
4778,0.00,2.647
4780,0.00,2.648
4782,0.00,2.648
4784,0.00,2.648
4786,0.00,2.648
4788,0.00,2.648
4790,0.00,2.652
4792,0.00,2.654
4794,0.00,2.654
4796,0.00,2.655
4798,0.00,2.655
4800,0.00,2.655
4802,0.00,2.655
4804,0.00,2.657
4806,0.00,2.660
4808,0.00,2.661
4810,0.00,2.661
4812,0.00,2.662
4814,0.00,2.662
4816,0.00,2.662
4818,0.00,2.662
4820,0.00,2.662
4822,0.00,2.663
4824,0.00,2.668
4826,0.00,2.669
4828,0.00,2.669
4830,0.00,2.670
4832,0.00,2.670
4834,0.00,2.670
4836,0.00,2.670
4838,0.00,2.670
4840,0.00,2.670
4842,0.00,2.671
4844,0.00,2.675
4846,0.00,2.676
4848,0.00,2.676
4850,0.00,2.677
4852,0.00,2.677
4854,0.00,2.677
4856,0.00,2.677
4858,0.00,2.677
4860,0.00,2.677
4862,0.00,2.677
4864,0.00,2.677
4866,0.00,2.677
4868,0.00,2.679
4870,0.00,2.681
4872,0.00,2.683
4874,0.00,2.683
4876,0.00,2.683
4878,0.00,2.684
4880,0.00,2.684
4882,0.00,2.684
4884,0.00,2.684
4886,0.00,2.684
4888,0.00,2.684
4890,0.00,2.684
4892,0.00,2.686
4894,0.00,2.690
4896,0.00,2.691
4898,0.00,2.691
4900,0.00,2.691
4902,0.00,2.691
4904,0.00,2.691
4906,0.00,2.691
4908,0.00,2.691
4910,0.00,2.691
4912,0.00,2.691
4914,0.00,2.691
4916,0.00,2.691
4918,0.00,2.691
4920,0.00,2.691
4922,0.00,2.692
4924,0.00,2.695
4926,0.00,2.697
4928,0.00,2.698
4930,0.00,2.698
4932,0.00,2.698
4934,0.00,2.699
4936,0.00,2.699
4938,0.00,2.699
4940,0.00,2.699
4942,0.00,2.699
4944,0.00,2.699
4946,0.00,2.699
4948,0.00,2.699
4950,0.00,2.699
4952,0.00,2.699
4954,0.00,2.699
4956,0.00,2.700
4958,0.00,2.702
4960,0.00,2.704
4962,0.00,2.705
4964,0.00,2.705
4966,0.00,2.705
4968,0.00,2.705
4970,0.00,2.706
4972,0.00,2.706
4974,0.00,2.706
4976,0.00,2.706
4978,0.00,2.706
4980,0.00,2.706
4982,0.00,2.706
4984,0.00,2.706
4986,0.00,2.706
4988,0.00,2.706
4990,0.00,2.706
4992,0.00,2.706
4994,0.00,2.706
4996,0.00,2.706
4998,0.00,2.707
5000,0.00,2.710
5002,0.00,2.711
5004,0.00,2.712
5006,0.00,2.712
5008,0.00,2.712
5010,0.00,2.712
5012,0.00,2.712
5014,0.00,2.713
5016,0.00,2.713
5018,0.00,2.713
5020,0.00,2.713
5022,0.00,2.713
5024,0.00,2.713
5026,0.00,2.713
5028,0.00,2.713
5030,0.00,2.713
5032,0.00,2.713
5034,0.00,2.713
5036,0.00,2.713
5038,0.00,2.713
5040,0.00,2.713
5042,0.00,2.714
5044,0.00,2.716
5046,0.00,2.718
5048,0.00,2.719
5050,0.00,2.720
