-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:21.05Ah
Energy:71.94Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
3907,3.72,3.650
3909,3.69,3.650
3911,3.65,3.650
3913,3.62,3.650
3915,3.59,3.650
3917,3.55,3.650
3919,3.53,3.650
3921,3.48,3.650
3923,3.44,3.650
3925,3.43,3.650
3927,3.39,3.650
3929,3.35,3.650
3931,3.31,3.650
3933,3.30,3.650
3935,3.27,3.650
3937,3.23,3.650
3939,3.22,3.650
3941,3.18,3.650
3943,3.16,3.650
3945,3.12,3.650
3947,3.09,3.650
3949,3.08,3.650
3951,3.03,3.650
3953,3.02,3.650
3955,2.98,3.650
3957,2.95,3.650
3959,2.93,3.650
3961,2.91,3.650
3963,2.89,3.650
3965,2.87,3.650
3967,2.84,3.650
3969,2.80,3.650
3971,2.80,3.650
3973,2.76,3.650
3975,2.74,3.650
3977,2.72,3.650
3979,2.69,3.650
3981,2.67,3.650
3983,2.63,3.650
3985,2.63,3.650
3987,2.60,3.650
3989,2.59,3.650
3991,2.57,3.650
3993,2.55,3.650
3995,2.53,3.650
3997,2.49,3.650
3999,2.49,3.650
4001,2.47,3.650
4003,2.45,3.650
4005,2.44,3.650
4007,2.40,3.650
4009,2.38,3.650
4011,2.37,3.650
4013,2.34,3.650
4015,2.33,3.650
4017,2.30,3.650
4019,2.30,3.650
4021,2.29,3.650
4023,2.27,3.650
4025,2.26,3.650
4027,2.22,3.650
4029,2.22,3.650
4031,2.19,3.650
4033,2.18,3.650
4035,2.17,3.650
4037,2.14,3.650
4039,2.12,3.650
4041,2.11,3.650
4043,2.09,3.650
4045,2.08,3.650
4047,2.07,3.650
4049,2.06,3.650
4051,2.04,3.650
4053,2.04,3.650
4055,2.01,3.650
4057,2.00,3.650
4059,1.98,3.650
4061,1.97,3.650
4063,1.96,3.650
4065,1.92,3.650
4067,1.92,3.650
4069,1.91,3.650
4071,1.90,3.650
4073,1.88,3.650
4075,1.88,3.650
4077,1.87,3.650
4079,1.85,3.650
4081,1.83,3.650
4083,1.81,3.650
4085,1.80,3.650
4087,1.79,3.650
4089,1.79,3.650
4091,1.77,3.650
4093,1.77,3.650
4095,1.75,3.650
4097,1.74,3.650
4099,1.71,3.650
4101,1.73,3.650
4103,1.71,3.650
4105,1.68,3.650
4107,1.68,3.650
4109,1.67,3.650
4111,1.66,3.650
4113,1.65,3.650
4115,1.62,3.650
4117,1.63,3.650
4119,1.63,3.650
4121,1.59,3.650
4123,1.59,3.650
4125,1.59,3.650
4127,1.58,3.650
4129,1.56,3.650
4131,1.54,3.650
4133,1.55,3.650
4135,1.54,3.650
4137,1.52,3.650
4139,1.51,3.650
4141,1.51,3.650
4143,1.50,3.650
4145,1.49,3.650
4147,1.49,3.650
4149,1.47,3.650
4151,1.46,3.650
4153,1.45,3.650
4155,1.45,3.650
4157,1.44,3.650
4159,1.43,3.650
4161,1.41,3.650
4163,1.41,3.650
4165,1.41,3.650
4167,1.39,3.650
4169,1.40,3.650
4171,1.38,3.650
4173,1.37,3.650
4175,1.35,3.650
4177,1.36,3.650
4179,1.35,3.650
4181,1.34,3.650
4183,1.33,3.650
4185,1.33,3.650
4187,1.33,3.650
4189,1.29,3.650
4191,1.30,3.650
4193,1.29,3.650
4195,1.29,3.650
4197,1.29,3.650
4199,1.28,3.650
4201,1.26,3.650
4203,1.26,3.650
4205,1.25,3.650
4207,1.25,3.650
4209,1.25,3.650
4211,1.25,3.650
4213,1.23,3.650
4215,1.23,3.650
4217,1.22,3.650
4219,1.21,3.650
4221,1.20,3.650
4223,1.21,3.650
4225,1.20,3.650
4227,1.19,3.650
4229,1.17,3.650
4231,1.17,3.650
4233,1.16,3.650
4235,1.16,3.650
4237,1.16,3.650
4239,1.16,3.650
4241,1.14,3.650
4243,1.14,3.650
4245,1.12,3.650
4247,1.12,3.650
4249,1.12,3.650
4251,1.12,3.650
4253,1.10,3.650
4255,1.10,3.650
4257,1.08,3.650
4259,1.09,3.650
4261,1.08,3.650
4263,1.08,3.650
4265,1.08,3.650
4267,1.07,3.650
4269,1.07,3.650
4271,1.05,3.650
4273,1.06,3.650
4275,1.04,3.650
4277,1.04,3.650
4279,1.04,3.650
4281,1.04,3.650
4283,1.04,3.650
4285,1.04,3.650
4287,1.02,3.650
4288,1.00,3.650
4288,1.00,3.650
