-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.41,68.03
*1-2,Wait,0,0
*1-3,D-CC,20.66,66.35
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,2.866
0,0.00,2.866
1,6.60,2.888
3,6.60,2.895
5,6.60,2.896
7,6.60,2.898
9,6.60,2.903
11,6.60,2.903
13,6.60,2.909
15,6.60,2.910
17,6.60,2.910
19,6.60,2.916
21,6.60,2.917
23,6.60,2.917
25,6.60,2.923
27,6.60,2.925
29,6.60,2.925
31,6.60,2.925
33,6.60,2.931
35,6.60,2.932
37,6.60,2.932
39,6.60,2.936
41,6.60,2.938
43,6.60,2.939
45,6.60,2.939
47,6.60,2.941
49,6.60,2.946
51,6.60,2.947
53,6.60,2.947
55,6.60,2.949
57,6.60,2.953
59,6.60,2.954
61,6.60,2.954
63,6.60,2.954
65,6.60,2.960
67,6.60,2.961
69,6.60,2.961
71,6.60,2.961
73,6.60,2.963
75,6.60,2.968
77,6.60,2.968
79,6.60,2.968
81,6.60,2.968
83,6.60,2.972
85,6.60,2.975
87,6.60,2.975
89,6.60,2.976
91,6.60,2.976
93,6.60,2.981
95,6.60,2.982
97,6.60,2.983
99,6.60,2.983
101,6.60,2.983
103,6.60,2.987
105,6.60,2.989
107,6.60,2.990
109,6.60,2.990
111,6.60,2.990
113,6.60,2.991
115,6.60,2.997
117,6.60,2.997
119,6.60,2.998
121,6.60,2.998
123,6.60,2.998
125,6.60,2.999
127,6.60,3.004
129,6.60,3.005
131,6.60,3.005
133,6.60,3.005
135,6.60,3.005
137,6.60,3.009
139,6.60,3.011
141,6.60,3.012
143,6.60,3.012
145,6.60,3.012
147,6.60,3.012
149,6.60,3.015
151,6.60,3.019
153,6.60,3.019
155,6.60,3.020
157,6.60,3.020
159,6.60,3.020
161,6.60,3.022
163,6.60,3.026
165,6.60,3.026
167,6.60,3.027
169,6.60,3.027
171,6.60,3.027
173,6.60,3.027
175,6.60,3.029
177,6.60,3.033
179,6.60,3.033
181,6.60,3.034
183,6.60,3.034
185,6.60,3.034
187,6.60,3.036
189,6.60,3.040
191,6.60,3.040
193,6.60,3.040
195,6.60,3.041
197,6.60,3.041
199,6.60,3.041
201,6.60,3.041
203,6.60,3.047
205,6.60,3.048
207,6.60,3.049
209,6.60,3.049
211,6.60,3.049
213,6.60,3.049
215,6.60,3.049
217,6.60,3.053
219,6.60,3.055
221,6.60,3.056
223,6.60,3.056
225,6.60,3.056
227,6.60,3.056
229,6.60,3.056
231,6.60,3.056
233,6.60,3.061
235,6.60,3.062
237,6.60,3.063
239,6.60,3.063
241,6.60,3.063
243,6.60,3.063
245,6.60,3.063
247,6.60,3.065
249,6.60,3.070
251,6.60,3.070
253,6.60,3.071
255,6.60,3.071
257,6.60,3.071
259,6.60,3.071
261,6.60,3.071
263,6.60,3.071
265,6.60,3.076
267,6.60,3.077
269,6.60,3.077
271,6.60,3.078
273,6.60,3.078
275,6.60,3.078
277,6.60,3.078
279,6.60,3.078
281,6.60,3.081
283,6.60,3.084
285,6.60,3.084
287,6.60,3.084
289,6.60,3.085
291,6.60,3.085
293,6.60,3.085
295,6.60,3.085
297,6.60,3.085
299,6.60,3.087
301,6.60,3.091
303,6.60,3.091
305,6.60,3.091
307,6.60,3.092
309,6.60,3.092
311,6.60,3.092
313,6.60,3.092
315,6.60,3.092
317,6.60,3.096
319,6.60,3.099
321,6.60,3.099
323,6.60,3.100
325,6.60,3.100
327,6.60,3.100
329,6.60,3.100
331,6.60,3.100
333,6.60,3.100
335,6.60,3.102
337,6.60,3.105
339,6.60,3.106
341,6.60,3.106
343,6.60,3.107
345,6.60,3.107
347,6.60,3.107
349,6.60,3.107
351,6.60,3.107
353,6.60,3.107
355,6.60,3.110
357,6.60,3.113
359,6.60,3.113
361,6.60,3.113
363,6.60,3.113
365,6.60,3.114
367,6.60,3.114
369,6.60,3.114
371,6.60,3.114
373,6.60,3.114
375,6.60,3.115
377,6.60,3.120
379,6.60,3.121
381,6.60,3.121
383,6.60,3.122
385,6.60,3.122
387,6.60,3.122
389,6.60,3.122
391,6.60,3.122
393,6.60,3.122
395,6.60,3.122
397,6.60,3.126
399,6.60,3.128
401,6.60,3.128
403,6.60,3.129
405,6.60,3.129
407,6.60,3.129
409,6.60,3.129
411,6.60,3.129
413,6.60,3.129
415,6.60,3.129
417,6.60,3.129
419,6.60,3.133
421,6.60,3.135
423,6.60,3.135
425,6.60,3.135
427,6.60,3.136
429,6.60,3.136
431,6.60,3.136
433,6.60,3.136
435,6.60,3.136
437,6.60,3.136
439,6.60,3.136
441,6.60,3.140
443,6.60,3.143
445,6.60,3.143
447,6.60,3.143
449,6.60,3.143
451,6.60,3.143
453,6.60,3.143
455,6.60,3.143
457,6.60,3.143
459,6.60,3.143
461,6.60,3.143
463,6.60,3.143
465,6.60,3.143
467,6.60,3.146
469,6.60,3.150
471,6.60,3.150
473,6.60,3.150
475,6.60,3.151
477,6.60,3.151
479,6.60,3.151
481,6.60,3.151
483,6.60,3.151
485,6.60,3.151
487,6.60,3.152
489,6.60,3.154
491,6.60,3.157
493,6.60,3.157
495,6.60,3.157
497,6.60,3.158
499,6.60,3.158
501,6.60,3.158
503,6.60,3.158
505,6.60,3.158
507,6.60,3.158
509,6.60,3.158
511,6.60,3.158
513,6.60,3.159
515,6.60,3.163
517,6.60,3.164
519,6.60,3.164
521,6.60,3.164
523,6.60,3.165
525,6.60,3.165
527,6.60,3.165
529,6.60,3.165
531,6.60,3.165
533,6.60,3.165
535,6.60,3.165
537,6.60,3.165
539,6.60,3.167
541,6.60,3.170
543,6.60,3.172
545,6.60,3.172
547,6.60,3.172
549,6.60,3.172
551,6.60,3.173
553,6.60,3.173
555,6.60,3.173
557,6.60,3.173
559,6.60,3.173
561,6.60,3.173
563,6.60,3.173
565,6.60,3.173
567,6.60,3.174
569,6.60,3.176
571,6.60,3.179
573,6.60,3.179
575,6.60,3.179
577,6.60,3.179
579,6.60,3.179
581,6.60,3.180
583,6.60,3.180
585,6.60,3.180
587,6.60,3.180
589,6.60,3.180
591,6.60,3.180
593,6.60,3.180
595,6.60,3.182
597,6.60,3.184
599,6.60,3.186
601,6.60,3.186
603,6.60,3.186
605,6.60,3.186
607,6.60,3.187
609,6.60,3.187
611,6.60,3.187
613,6.60,3.187
615,6.60,3.187
617,6.60,3.187
619,6.60,3.187
621,6.60,3.187
623,6.60,3.187
625,6.60,3.189
627,6.60,3.192
629,6.60,3.194
631,6.60,3.194
633,6.60,3.194
635,6.60,3.194
637,6.60,3.194
639,6.60,3.194
641,6.60,3.194
643,6.60,3.194
645,6.60,3.194
647,6.60,3.194
649,6.60,3.194
651,6.60,3.194
653,6.60,3.194
655,6.60,3.195
657,6.60,3.198
659,6.60,3.200
661,6.60,3.201
663,6.60,3.201
665,6.60,3.201
667,6.60,3.202
669,6.60,3.202
671,6.60,3.202
673,6.60,3.202
675,6.60,3.202
677,6.60,3.202
679,6.60,3.202
681,6.60,3.202
683,6.60,3.202
685,6.60,3.202
687,6.60,3.202
689,6.60,3.203
691,6.60,3.205
693,6.60,3.207
695,6.60,3.208
697,6.60,3.208
699,6.60,3.208
701,6.60,3.209
703,6.60,3.209
705,6.60,3.209
707,6.60,3.209
709,6.60,3.209
711,6.60,3.209
713,6.60,3.209
715,6.60,3.209
717,6.60,3.209
719,6.60,3.209
721,6.60,3.212
723,6.60,3.214
725,6.60,3.215
727,6.60,3.215
729,6.60,3.215
731,6.60,3.215
733,6.60,3.216
735,6.60,3.216
737,6.60,3.216
739,6.60,3.216
741,6.60,3.216
743,6.60,3.216
745,6.60,3.216
747,6.60,3.216
749,6.60,3.216
751,6.60,3.216
753,6.60,3.216
755,6.60,3.216
757,6.60,3.218
759,6.60,3.221
761,6.60,3.223
763,6.60,3.223
765,6.60,3.223
767,6.60,3.223
769,6.60,3.223
771,6.60,3.224
773,6.60,3.224
775,6.60,3.224
777,6.60,3.224
779,6.60,3.224
781,6.60,3.224
783,6.60,3.224
785,6.60,3.224
787,6.60,3.224
789,6.60,3.224
791,6.60,3.224
793,6.60,3.225
795,6.60,3.226
797,6.60,3.228
799,6.60,3.230
801,6.60,3.230
803,6.60,3.230
805,6.60,3.230
807,6.60,3.230
809,6.60,3.231
811,6.60,3.231
813,6.60,3.231
815,6.60,3.231
817,6.60,3.231
819,6.60,3.231
821,6.60,3.231
823,6.60,3.231
825,6.60,3.231
827,6.60,3.231
829,6.60,3.231
831,6.60,3.231
833,6.60,3.231
835,6.60,3.231
837,6.60,3.233
839,6.60,3.235
841,6.60,3.236
843,6.60,3.237
845,6.60,3.237
847,6.60,3.237
849,6.60,3.237
851,6.60,3.237
853,6.60,3.237
855,6.60,3.238
857,6.60,3.238
859,6.60,3.238
861,6.60,3.238
863,6.60,3.238
865,6.60,3.238
867,6.60,3.238
869,6.60,3.238
871,6.60,3.238
873,6.60,3.238
875,6.60,3.238
877,6.60,3.238
879,6.60,3.238
881,6.60,3.239
883,6.60,3.240
885,6.60,3.242
887,6.60,3.244
889,6.60,3.245
891,6.60,3.245
893,6.60,3.245
895,6.60,3.245
897,6.60,3.245
899,6.60,3.245
901,6.60,3.245
903,6.60,3.245
905,6.60,3.245
907,6.60,3.245
909,6.60,3.245
911,6.60,3.245
913,6.60,3.245
915,6.60,3.245
917,6.60,3.245
919,6.60,3.245
921,6.60,3.245
923,6.60,3.245
925,6.60,3.245
927,6.60,3.245
929,6.60,3.245
931,6.60,3.245
933,6.60,3.245
935,6.60,3.245
937,6.60,3.245
939,6.60,3.245
941,6.60,3.245
943,6.60,3.245
945,6.60,3.245
947,6.60,3.245
949,6.60,3.245
951,6.60,3.245
953,6.60,3.245
955,6.60,3.245
957,6.60,3.245
959,6.60,3.246
961,6.60,3.246
963,6.60,3.247
965,6.60,3.247
967,6.60,3.248
969,6.60,3.249
971,6.60,3.249
973,6.60,3.250
975,6.60,3.251
977,6.60,3.251
979,6.60,3.251
981,6.60,3.251
983,6.60,3.252
985,6.60,3.252
987,6.60,3.252
989,6.60,3.252
991,6.60,3.252
993,6.60,3.252
995,6.60,3.252
997,6.60,3.252
999,6.60,3.252
1001,6.60,3.252
1003,6.60,3.252
1005,6.60,3.252
1007,6.60,3.252
1009,6.60,3.252
1011,6.60,3.252
1013,6.60,3.252
1015,6.60,3.252
1017,6.60,3.252
1019,6.60,3.252
1021,6.60,3.252
1023,6.60,3.252
1025,6.60,3.253
1027,6.60,3.252
1029,6.60,3.252
1031,6.60,3.252
1033,6.60,3.253
1035,6.60,3.252
1037,6.60,3.252
1039,6.60,3.253
1041,6.60,3.252
1043,6.60,3.253
1045,6.60,3.253
1047,6.60,3.253
1049,6.60,3.253
1051,6.60,3.253
1053,6.60,3.252
1055,6.60,3.253
1057,6.60,3.253
1059,6.60,3.253
1061,6.60,3.253
1063,6.60,3.253
1065,6.60,3.253
1067,6.60,3.253
1069,6.60,3.253
1071,6.60,3.253
1073,6.60,3.253
1075,6.60,3.253
1077,6.60,3.253
1079,6.60,3.253
1081,6.60,3.253
1083,6.60,3.253
1085,6.60,3.253
1087,6.60,3.253
1089,6.60,3.253
1091,6.60,3.253
1093,6.60,3.253
1095,6.60,3.253
1097,6.60,3.253
1099,6.60,3.253
1101,6.60,3.253
1103,6.60,3.253
1105,6.60,3.253
1107,6.60,3.253
1109,6.60,3.253
1111,6.60,3.253
1113,6.60,3.253
1115,6.60,3.253
1117,6.60,3.253
1119,6.60,3.253
1121,6.60,3.253
1123,6.60,3.253
1125,6.60,3.253
1127,6.60,3.253
1129,6.60,3.253
1131,6.60,3.253
1133,6.60,3.253
1135,6.60,3.253
1137,6.60,3.253
1139,6.60,3.253
1141,6.60,3.253
1143,6.60,3.253
1145,6.60,3.253
1147,6.60,3.253
1149,6.60,3.253
1151,6.60,3.253
1153,6.60,3.253
1155,6.60,3.253
1157,6.60,3.253
1159,6.60,3.253
1161,6.60,3.253
1163,6.60,3.253
1165,6.60,3.253
1167,6.60,3.253
1169,6.60,3.253
1171,6.60,3.253
1173,6.60,3.253
1175,6.60,3.253
1177,6.60,3.253
1179,6.60,3.253
1181,6.60,3.253
1183,6.60,3.253
1185,6.60,3.253
1187,6.60,3.253
1189,6.60,3.253
1191,6.60,3.253
1193,6.60,3.253
1195,6.60,3.253
1197,6.60,3.253
1199,6.60,3.253
1201,6.60,3.253
1203,6.60,3.253
1205,6.60,3.253
1207,6.60,3.253
1209,6.60,3.253
1211,6.60,3.253
1213,6.60,3.253
1215,6.60,3.253
1217,6.60,3.253
1219,6.60,3.253
1221,6.60,3.253
1223,6.60,3.253
1225,6.60,3.253
1227,6.60,3.253
1229,6.60,3.253
1231,6.60,3.253
1233,6.60,3.253
1235,6.60,3.253
1237,6.60,3.253
1239,6.60,3.253
1241,6.60,3.253
1243,6.60,3.253
1245,6.60,3.253
1247,6.60,3.253
1249,6.60,3.253
1251,6.60,3.253
1253,6.60,3.253
1255,6.60,3.253
1257,6.60,3.253
1259,6.60,3.253
1261,6.60,3.253
1263,6.60,3.253
1265,6.60,3.253
1267,6.60,3.253
1269,6.60,3.253
1271,6.60,3.253
1273,6.60,3.253
1275,6.60,3.253
1277,6.60,3.253
1279,6.60,3.253
1281,6.60,3.253
1283,6.60,3.253
1285,6.60,3.253
1287,6.60,3.253
1289,6.60,3.253
1291,6.60,3.253
1293,6.60,3.253
1295,6.60,3.253
1297,6.60,3.253
1299,6.60,3.253
1301,6.60,3.253
1303,6.60,3.253
1305,6.60,3.253
1307,6.60,3.253
1309,6.60,3.253
1311,6.60,3.253
1313,6.60,3.253
1315,6.60,3.253
1317,6.60,3.253
1319,6.60,3.253
1321,6.60,3.253
1323,6.60,3.253
1325,6.60,3.253
1327,6.60,3.253
1329,6.60,3.253
1331,6.60,3.253
1333,6.60,3.253
1335,6.60,3.253
1337,6.60,3.253
1339,6.60,3.253
1341,6.60,3.253
1343,6.60,3.253
1345,6.60,3.253
1347,6.60,3.253
1349,6.60,3.253
1351,6.60,3.253
1353,6.60,3.253
1355,6.60,3.253
1357,6.60,3.253
1359,6.60,3.253
1361,6.60,3.253
1363,6.60,3.253
1365,6.60,3.253
1367,6.60,3.254
1369,6.60,3.254
1371,6.60,3.254
1373,6.60,3.254
1375,6.60,3.254
1377,6.60,3.254
1379,6.60,3.254
1381,6.60,3.254
1383,6.60,3.255
1385,6.60,3.255
1387,6.60,3.255
1389,6.60,3.255
1391,6.60,3.255
1393,6.60,3.255
1395,6.60,3.255
1397,6.60,3.256
1399,6.60,3.256
1401,6.60,3.256
1403,6.60,3.256
1405,6.60,3.256
1407,6.60,3.256
1409,6.60,3.256
1411,6.60,3.256
1413,6.60,3.256
1415,6.60,3.256
1417,6.60,3.257
1419,6.60,3.257
1421,6.60,3.257
1423,6.60,3.257
1425,6.60,3.257
1427,6.60,3.257
1429,6.60,3.257
1431,6.60,3.258
1433,6.60,3.258
1435,6.60,3.258
1437,6.60,3.258
1439,6.60,3.258
1441,6.60,3.258
1443,6.60,3.258
1445,6.60,3.258
1447,6.60,3.258
1449,6.60,3.259
1451,6.60,3.259
1453,6.60,3.259
1455,6.60,3.259
1457,6.60,3.259
1459,6.60,3.259
1461,6.60,3.259
1463,6.60,3.259
1465,6.60,3.259
1467,6.60,3.259
1469,6.60,3.259
1471,6.60,3.259
1473,6.60,3.259
1475,6.60,3.259
1477,6.60,3.259
1479,6.60,3.259
1481,6.60,3.259
1483,6.60,3.259
1485,6.60,3.259
1487,6.60,3.259
1489,6.60,3.259
1491,6.60,3.259
1493,6.60,3.259
1495,6.60,3.259
1497,6.60,3.259
1499,6.60,3.259
1501,6.60,3.259
1503,6.60,3.259
1505,6.60,3.259
1507,6.60,3.259
1509,6.60,3.259
1511,6.60,3.259
1513,6.60,3.259
1515,6.60,3.259
1517,6.60,3.259
1519,6.60,3.259
1521,6.60,3.259
1523,6.60,3.259
1525,6.60,3.259
1527,6.60,3.259
1529,6.60,3.259
1531,6.60,3.259
1533,6.60,3.259
1535,6.60,3.259
1537,6.60,3.259
1539,6.60,3.259
1541,6.60,3.259
1543,6.60,3.259
1545,6.60,3.259
1547,6.60,3.259
1549,6.60,3.259
1551,6.60,3.260
1553,6.60,3.260
1555,6.60,3.260
1557,6.60,3.260
1559,6.60,3.260
1561,6.60,3.259
1563,6.60,3.259
1565,6.60,3.259
1567,6.60,3.260
1569,6.60,3.260
1571,6.60,3.260
1573,6.60,3.260
1575,6.60,3.260
1577,6.60,3.260
1579,6.60,3.260
1581,6.60,3.260
1583,6.60,3.260
1585,6.60,3.260
1587,6.60,3.260
1589,6.60,3.260
1591,6.60,3.260
1593,6.60,3.260
1595,6.60,3.260
1597,6.60,3.260
1599,6.60,3.260
1601,6.60,3.260
1603,6.60,3.260
1605,6.60,3.260
1607,6.60,3.260
1609,6.60,3.260
1611,6.60,3.260
1613,6.60,3.260
1615,6.60,3.260
1617,6.60,3.260
1619,6.60,3.260
1621,6.60,3.260
1623,6.60,3.260
1625,6.60,3.260
1627,6.60,3.260
1629,6.60,3.260
1631,6.60,3.260
1633,6.60,3.260
1635,6.60,3.260
1637,6.60,3.260
1639,6.60,3.260
1641,6.60,3.260
1643,6.60,3.260
1645,6.60,3.260
1647,6.60,3.260
1649,6.60,3.260
1651,6.60,3.260
1653,6.60,3.260
1655,6.60,3.260
1657,6.60,3.260
1659,6.60,3.260
1661,6.60,3.260
1663,6.60,3.260
1665,6.60,3.260
1667,6.60,3.260
1669,6.60,3.260
1671,6.60,3.260
1673,6.60,3.260
1675,6.60,3.260
1677,6.60,3.260
1679,6.60,3.260
1681,6.60,3.260
1683,6.60,3.260
1685,6.60,3.260
1687,6.60,3.260
1689,6.60,3.260
1691,6.60,3.260
1693,6.60,3.260
1695,6.60,3.260
1697,6.60,3.260
1699,6.60,3.260
1701,6.60,3.260
1703,6.60,3.260
1705,6.60,3.260
1707,6.60,3.260
1709,6.60,3.260
1711,6.60,3.260
1713,6.60,3.260
1715,6.60,3.260
1717,6.60,3.260
1719,6.60,3.260
1721,6.60,3.260
1723,6.60,3.260
1725,6.60,3.260
1727,6.60,3.260
1729,6.60,3.260
1731,6.60,3.260
1733,6.60,3.260
1735,6.60,3.260
1737,6.60,3.260
1739,6.60,3.260
1741,6.60,3.260
1743,6.60,3.260
1745,6.60,3.260
1747,6.60,3.260
1749,6.60,3.260
1751,6.60,3.260
1753,6.60,3.260
1755,6.60,3.260
1757,6.60,3.260
1759,6.60,3.260
1761,6.60,3.260
1763,6.60,3.260
1765,6.60,3.260
1767,6.60,3.260
1769,6.60,3.260
1771,6.60,3.260
1773,6.60,3.260
1775,6.60,3.260
1777,6.60,3.260
1779,6.60,3.260
1781,6.60,3.260
1783,6.60,3.260
1785,6.60,3.260
1787,6.60,3.260
1789,6.60,3.260
1791,6.60,3.260
1793,6.60,3.260
1795,6.60,3.260
1797,6.60,3.260
1799,6.60,3.260
1801,6.60,3.260
1803,6.60,3.260
1805,6.60,3.260
1807,6.60,3.260
1809,6.60,3.260
1811,6.60,3.260
1813,6.60,3.260
1815,6.60,3.260
1817,6.60,3.260
1819,6.60,3.261
1821,6.60,3.261
1823,6.60,3.261
1825,6.60,3.261
1827,6.60,3.262
1829,6.60,3.262
1831,6.60,3.262
1833,6.60,3.263
1835,6.60,3.263
1837,6.60,3.264
1839,6.60,3.264
1841,6.60,3.264
1843,6.60,3.265
1845,6.60,3.265
1847,6.60,3.265
1849,6.60,3.266
1851,6.60,3.266
1853,6.60,3.266
1855,6.60,3.266
1857,6.60,3.266
1859,6.60,3.266
1861,6.60,3.266
1863,6.60,3.266
1865,6.60,3.266
1867,6.60,3.266
1869,6.60,3.266
1871,6.60,3.266
1873,6.60,3.266
1875,6.60,3.266
1877,6.60,3.266
1879,6.60,3.266
1881,6.60,3.266
1883,6.60,3.266
1885,6.60,3.266
1887,6.60,3.266
1889,6.60,3.266
1891,6.60,3.267
1893,6.60,3.266
1895,6.60,3.266
1897,6.60,3.267
1899,6.60,3.267
1901,6.60,3.266
1903,6.60,3.266
1905,6.60,3.267
1907,6.60,3.267
1909,6.60,3.267
1911,6.60,3.267
1913,6.60,3.267
1915,6.60,3.267
1917,6.60,3.267
1919,6.60,3.267
1921,6.60,3.267
1923,6.60,3.267
1925,6.60,3.267
1927,6.60,3.267
1929,6.60,3.267
1931,6.60,3.267
1933,6.60,3.267
1935,6.60,3.267
1937,6.60,3.267
1939,6.60,3.267
1941,6.60,3.267
1943,6.60,3.267
1945,6.60,3.267
1947,6.60,3.267
1949,6.60,3.267
1951,6.60,3.267
1953,6.60,3.267
1955,6.60,3.267
1957,6.60,3.267
1959,6.60,3.267
1961,6.60,3.267
1963,6.60,3.267
1965,6.60,3.267
1967,6.60,3.267
1969,6.60,3.267
1971,6.60,3.267
1973,6.60,3.267
1975,6.60,3.267
1977,6.60,3.267
1979,6.60,3.267
1981,6.60,3.267
1983,6.60,3.267
1985,6.60,3.267
1987,6.60,3.267
1989,6.60,3.267
1991,6.60,3.267
1993,6.60,3.267
1995,6.60,3.268
1997,6.60,3.268
1999,6.60,3.268
2001,6.60,3.268
2003,6.60,3.269
2005,6.60,3.269
2007,6.60,3.270
2009,6.60,3.270
2011,6.60,3.271
2013,6.60,3.271
2015,6.60,3.271
2017,6.60,3.272
2019,6.60,3.272
2021,6.60,3.273
2023,6.60,3.273
2025,6.60,3.273
2027,6.60,3.274
2029,6.60,3.274
2031,6.60,3.274
2033,6.60,3.274
2035,6.60,3.274
2037,6.60,3.274
2039,6.60,3.274
2041,6.60,3.274
2043,6.60,3.274
2045,6.60,3.274
2047,6.60,3.274
2049,6.60,3.274
2051,6.60,3.274
2053,6.60,3.274
2055,6.60,3.274
2057,6.60,3.274
2059,6.60,3.274
2061,6.60,3.274
2063,6.60,3.274
2065,6.60,3.275
2067,6.60,3.275
2069,6.60,3.274
2071,6.60,3.274
2073,6.60,3.274
2075,6.60,3.275
2077,6.60,3.275
2079,6.60,3.275
2081,6.60,3.275
2083,6.60,3.275
2085,6.60,3.275
2087,6.60,3.275
2089,6.60,3.275
2091,6.60,3.275
2093,6.60,3.275
2095,6.60,3.275
2097,6.60,3.275
2099,6.60,3.275
2101,6.60,3.275
2103,6.60,3.275
2105,6.60,3.275
2107,6.60,3.275
2109,6.60,3.275
2111,6.60,3.275
2113,6.60,3.275
2115,6.60,3.275
2117,6.60,3.275
2119,6.60,3.275
2121,6.60,3.275
2123,6.60,3.275
2125,6.60,3.275
2127,6.60,3.275
2129,6.60,3.275
2131,6.60,3.275
2133,6.60,3.275
2135,6.60,3.275
2137,6.60,3.275
2139,6.60,3.275
2141,6.60,3.275
2143,6.60,3.275
2145,6.60,3.275
2147,6.60,3.275
2149,6.60,3.275
2151,6.60,3.275
2153,6.60,3.275
2155,6.60,3.275
2157,6.60,3.275
2159,6.60,3.275
2161,6.60,3.275
2163,6.60,3.275
2165,6.60,3.275
2167,6.60,3.275
2169,6.60,3.275
2171,6.60,3.275
2173,6.60,3.275
2175,6.60,3.275
2177,6.60,3.275
2179,6.60,3.275
2181,6.60,3.275
2183,6.60,3.275
2185,6.60,3.275
2187,6.60,3.275
2189,6.60,3.275
2191,6.60,3.276
2193,6.60,3.276
2195,6.60,3.276
2197,6.60,3.276
2199,6.60,3.276
2201,6.60,3.277
2203,6.60,3.277
2205,6.60,3.278
2207,6.60,3.278
2209,6.60,3.278
2211,6.60,3.279
2213,6.60,3.280
2215,6.60,3.280
2217,6.60,3.280
2219,6.60,3.281
2221,6.60,3.281
2223,6.60,3.281
2225,6.60,3.281
2227,6.60,3.281
2229,6.60,3.281
2231,6.60,3.281
2233,6.60,3.281
2235,6.60,3.281
2237,6.60,3.281
2239,6.60,3.281
2241,6.60,3.281
2243,6.60,3.281
2245,6.60,3.281
2247,6.60,3.281
2249,6.60,3.281
2251,6.60,3.281
2253,6.60,3.281
2255,6.60,3.282
2257,6.60,3.281
2259,6.60,3.281
2261,6.60,3.282
2263,6.60,3.281
2265,6.60,3.282
2267,6.60,3.282
2269,6.60,3.282
2271,6.60,3.282
2273,6.60,3.282
2275,6.60,3.282
2277,6.60,3.282
2279,6.60,3.282
2281,6.60,3.282
2283,6.60,3.282
2285,6.60,3.282
2287,6.60,3.282
2289,6.60,3.282
2291,6.60,3.282
2293,6.60,3.282
2295,6.60,3.282
2297,6.60,3.282
2299,6.60,3.282
2301,6.60,3.282
2303,6.60,3.282
2305,6.60,3.282
2307,6.60,3.282
2309,6.60,3.282
2311,6.60,3.282
2313,6.60,3.282
2315,6.60,3.282
2317,6.60,3.282
2319,6.60,3.282
2321,6.60,3.282
2323,6.60,3.282
2325,6.60,3.282
2327,6.60,3.282
2329,6.60,3.282
2331,6.60,3.282
2333,6.60,3.282
2335,6.60,3.282
2337,6.60,3.282
2339,6.60,3.282
2341,6.60,3.282
2343,6.60,3.282
2345,6.60,3.282
2347,6.60,3.282
2349,6.60,3.282
2351,6.60,3.282
2353,6.60,3.282
2355,6.60,3.282
2357,6.60,3.282
2359,6.60,3.282
2361,6.60,3.282
2363,6.60,3.282
2365,6.60,3.283
2367,6.60,3.283
2369,6.60,3.283
2371,6.60,3.284
2373,6.60,3.285
2375,6.60,3.285
2377,6.60,3.286
2379,6.60,3.286
2381,6.60,3.286
2383,6.60,3.286
2385,6.60,3.286
2387,6.60,3.287
2389,6.60,3.287
2391,6.60,3.288
2393,6.60,3.288
2395,6.60,3.288
2397,6.60,3.288
2399,6.60,3.288
2401,6.60,3.288
2403,6.60,3.288
2405,6.60,3.288
2407,6.60,3.288
2409,6.60,3.288
2411,6.60,3.288
2413,6.60,3.288
2415,6.60,3.288
2417,6.60,3.288
2419,6.60,3.288
2421,6.60,3.288
2423,6.60,3.288
2425,6.60,3.288
2427,6.60,3.288
2429,6.60,3.289
2431,6.60,3.289
2433,6.60,3.289
2435,6.60,3.289
2437,6.60,3.289
2439,6.60,3.289
2441,6.60,3.289
2443,6.60,3.289
2445,6.60,3.289
2447,6.60,3.289
2449,6.60,3.289
2451,6.60,3.289
2453,6.60,3.289
2455,6.60,3.289
2457,6.60,3.289
2459,6.60,3.289
2461,6.60,3.289
2463,6.60,3.289
2465,6.60,3.289
2467,6.60,3.289
2469,6.60,3.289
2471,6.60,3.289
2473,6.60,3.289
2475,6.60,3.289
2477,6.60,3.289
2479,6.60,3.289
2481,6.60,3.289
2483,6.60,3.289
2485,6.60,3.289
2487,6.60,3.289
2489,6.60,3.289
2491,6.60,3.289
2493,6.60,3.289
2495,6.60,3.289
2497,6.60,3.289
2499,6.60,3.289
2501,6.60,3.289
2503,6.60,3.289
2505,6.60,3.289
2507,6.60,3.289
2509,6.60,3.289
2511,6.60,3.289
2513,6.60,3.289
2515,6.60,3.289
2517,6.60,3.289
2519,6.60,3.289
2521,6.60,3.289
2523,6.60,3.289
2525,6.60,3.289
2527,6.60,3.289
2529,6.60,3.289
2531,6.60,3.289
2533,6.60,3.289
2535,6.60,3.289
2537,6.60,3.289
2539,6.60,3.289
2541,6.60,3.289
2543,6.60,3.289
2545,6.60,3.289
2547,6.60,3.290
2549,6.60,3.290
2551,6.60,3.291
2553,6.60,3.291
2555,6.60,3.292
2557,6.60,3.292
2559,6.60,3.292
2561,6.60,3.293
2563,6.60,3.294
2565,6.60,3.294
2567,6.60,3.295
2569,6.60,3.295
2571,6.60,3.295
2573,6.60,3.295
2575,6.60,3.296
2577,6.60,3.296
2579,6.60,3.296
2581,6.60,3.296
2583,6.60,3.296
2585,6.60,3.296
2587,6.60,3.296
2589,6.60,3.296
2591,6.60,3.296
2593,6.60,3.296
2595,6.60,3.296
2597,6.60,3.296
2599,6.60,3.296
2601,6.60,3.296
2603,6.60,3.296
2605,6.60,3.296
2607,6.60,3.296
