-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.244,4.048
*1-2,Wait,0,0
*1-3,D-CC,0.998,3.276
*1-4,Wait,0,0
*1-5,D-CC,0.998,3.244
*1-6,Wait,0,0
*2-1,D-CC,1.246,4.018
*2-2,Wait,0,0
*2-3,D-CC,0.998,3.254
*2-4,Wait,0,0
*2-5,D-CC,0.997,3.226
*2-6,Wait,0,0
*3-1,D-CC,1.244,3.996
*3-2,Wait,0,0
*3-3,D-CC,0.999,3.250
*3-4,Wait,0,0
*3-5,D-CC,0.998,3.220
*3-6,Wait,0,0
*4-1,D-CC,1.245,3.984
*4-2,Wait,0,0
*4-3,D-CC,0.998,3.232
*4-4,Wait,0,0
*4-5,D-CC,0.998,3.200
*4-6,Wait,0,0
*5-1,D-CC,1.246,3.956
*5-2,Wait,0,0
*5-3,D-CC,0.998,3.200
*5-4,Wait,0,0
*5-5,D-CC,0.996,3.155
*5-6,Wait,0,0
*6-1,D-CC,1.248,3.901
*6-2,Wait,0,0
*6-3,D-CC,0.999,3.155
*6-4,Wait,0,0
*6-5,D-CC,0.997,3.079
*6-6,Wait,0,0
*7-1,D-CC,1.185,3.368
*7-2,Wait,0,0
*7-3,D-CC,0.090,0.232
*7-4,Wait,0,0
*7-5,D-CC,0.022,0.056
*7-6,Wait,0,0
*8-1,D-CC,0.029,0.074
*8-2,Wait,0,0
*8-3,D-CC,0.032,0.081
*8-4,Wait,0,0
*8-5,D-CC,0.009,0.023
*8-6,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
648,5.00,3.282
650,5.00,3.282
652,5.00,3.282
654,5.00,3.282
656,5.00,3.282
658,5.00,3.282
660,5.00,3.282
662,5.00,3.282
664,5.00,3.282
666,5.00,3.282
668,5.00,3.282
670,5.00,3.282
672,5.00,3.282
674,5.00,3.282
676,5.00,3.282
678,5.00,3.282
680,5.00,3.282
682,5.00,3.282
684,5.00,3.282
686,5.00,3.282
688,5.00,3.282
690,5.00,3.282
692,5.00,3.282
694,5.00,3.282
696,5.00,3.282
698,5.00,3.282
700,5.00,3.282
702,5.00,3.282
704,5.00,3.282
706,5.00,3.282
708,5.00,3.282
710,5.00,3.282
712,5.00,3.282
714,5.00,3.282
716,5.00,3.282
718,5.00,3.282
720,5.00,3.282
722,5.00,3.282
724,5.00,3.282
726,5.00,3.282
728,5.00,3.282
730,5.00,3.282
732,5.00,3.282
734,5.00,3.282
736,5.00,3.282
738,5.00,3.282
740,5.00,3.282
742,5.00,3.282
744,5.00,3.282
746,5.00,3.282
748,5.00,3.282
750,5.00,3.282
752,5.00,3.282
754,5.00,3.282
756,5.00,3.282
758,5.00,3.282
760,5.00,3.282
762,5.00,3.282
764,5.00,3.282
766,5.00,3.282
768,5.00,3.282
770,5.00,3.282
772,5.00,3.282
774,5.00,3.282
776,5.00,3.282
778,5.00,3.282
780,5.00,3.282
782,5.00,3.282
784,5.00,3.282
786,5.00,3.282
788,5.00,3.282
790,5.00,3.282
792,5.00,3.282
794,5.00,3.282
796,5.00,3.282
798,5.00,3.282
800,5.00,3.282
802,5.00,3.282
804,5.00,3.282
806,5.00,3.282
808,5.00,3.282
810,5.00,3.282
812,5.00,3.282
814,5.00,3.282
816,5.00,3.282
818,5.00,3.282
820,5.00,3.282
822,5.00,3.282
824,5.00,3.282
826,5.00,3.282
828,5.00,3.282
830,5.00,3.282
832,5.00,3.282
834,5.00,3.282
836,5.00,3.282
838,5.00,3.282
840,5.00,3.282
842,5.00,3.282
844,5.00,3.282
846,5.00,3.282
848,5.00,3.282
850,5.00,3.282
852,5.00,3.282
854,5.00,3.282
856,5.00,3.282
858,5.00,3.282
860,5.00,3.282
862,5.00,3.282
864,5.00,3.282
866,5.00,3.282
868,5.00,3.282
870,5.00,3.282
872,5.00,3.282
874,5.00,3.282
876,5.00,3.282
878,5.00,3.282
880,5.00,3.282
882,5.00,3.281
884,5.00,3.282
886,5.00,3.282
888,5.00,3.282
890,5.00,3.281
892,5.00,3.282
894,5.00,3.282
896,5.00,3.282
898,5.00,3.282
900,5.00,3.282
902,5.00,3.281
904,5.00,3.282
906,5.00,3.282
908,5.00,3.281
910,5.00,3.282
912,5.00,3.282
914,5.00,3.282
916,5.00,3.282
918,5.00,3.281
920,5.00,3.282
922,5.00,3.281
924,5.00,3.282
926,5.00,3.282
928,5.00,3.281
930,5.00,3.282
932,5.00,3.281
934,5.00,3.281
936,5.00,3.281
938,5.00,3.282
940,5.00,3.281
942,5.00,3.281
944,5.00,3.281
946,5.00,3.281
948,5.00,3.281
950,5.00,3.281
952,5.00,3.281
954,5.00,3.281
956,5.00,3.281
958,5.00,3.281
960,5.00,3.281
962,5.00,3.281
964,5.00,3.281
966,5.00,3.281
968,5.00,3.281
970,5.00,3.281
972,5.00,3.281
974,5.00,3.281
976,5.00,3.281
978,5.00,3.281
980,5.00,3.281
982,5.00,3.281
984,5.00,3.281
986,5.00,3.281
988,5.00,3.281
990,5.00,3.281
992,5.00,3.281
994,5.00,3.281
996,5.00,3.281
998,5.00,3.281
1000,5.00,3.281
1002,5.00,3.281
1004,5.00,3.281
1006,5.00,3.281
1008,5.00,3.281
1010,5.00,3.281
1012,5.00,3.281
1014,5.00,3.281
1016,5.00,3.281
1018,5.00,3.281
1020,5.00,3.281
1022,5.00,3.281
1024,5.00,3.281
1026,5.00,3.281
1028,5.00,3.281
1030,5.00,3.281
1032,5.00,3.281
1034,5.00,3.281
1036,5.00,3.281
1038,5.00,3.281
1040,5.00,3.281
1042,5.00,3.281
1044,5.00,3.281
1046,5.00,3.281
1048,5.00,3.281
1050,5.00,3.281
1052,5.00,3.280
1054,5.00,3.280
1056,5.00,3.280
1058,5.00,3.280
1060,5.00,3.280
1062,5.00,3.280
1064,5.00,3.280
1066,5.00,3.280
1068,5.00,3.279
1070,5.00,3.280
1072,5.00,3.279
1074,5.00,3.279
1076,5.00,3.279
1078,5.00,3.279
1080,5.00,3.279
1082,5.00,3.279
1084,5.00,3.279
1086,5.00,3.279
1088,5.00,3.278
1090,5.00,3.278
1092,5.00,3.278
1094,5.00,3.278
1096,5.00,3.278
1098,5.00,3.278
1100,5.00,3.277
1102,5.00,3.277
1104,5.00,3.277
1106,5.00,3.277
1108,5.00,3.277
1110,5.00,3.276
1112,5.00,3.277
1114,5.00,3.276
1116,5.00,3.276
1118,5.00,3.276
1120,5.00,3.276
1122,5.00,3.276
1124,5.00,3.276
1126,5.00,3.276
1128,5.00,3.276
1130,5.00,3.276
1132,5.00,3.276
1134,5.00,3.276
1136,5.00,3.276
1138,5.00,3.276
1140,5.00,3.276
1141,5.00,3.276
1141,5.00,3.276
1143,0.00,3.289
1145,0.00,3.289
1147,0.00,3.289
1149,0.00,3.292
1151,0.00,3.296
1153,0.00,3.296
1155,0.00,3.296
1157,0.00,3.297
1159,0.00,3.297
1161,0.00,3.297
1163,0.00,3.297
1165,0.00,3.297
1167,0.00,3.297
1169,0.00,3.297
1171,0.00,3.297
1173,0.00,3.297
1175,0.00,3.297
1177,0.00,3.297
1179,0.00,3.297
1181,0.00,3.298
1183,0.00,3.299
1185,0.00,3.301
1187,0.00,3.302
1189,0.00,3.303
1191,0.00,3.303
1193,0.00,3.303
1195,0.00,3.303
1197,0.00,3.303
1199,0.00,3.303
1201,0.00,3.303
1203,0.00,3.303
1205,0.00,3.303
1207,0.00,3.303
1209,0.00,3.304
1211,0.00,3.304
1213,0.00,3.304
1215,0.00,3.304
1217,0.00,3.304
1219,0.00,3.304
1221,0.00,3.304
1223,0.00,3.304
1225,0.00,3.304
1227,0.00,3.304
1229,0.00,3.304
1231,0.00,3.304
1233,0.00,3.304
1235,0.00,3.304
1237,0.00,3.304
1239,0.00,3.304
1241,0.00,3.304
1243,0.00,3.304
1245,0.00,3.304
1247,0.00,3.304
1249,0.00,3.304
1251,0.00,3.304
1253,0.00,3.304
1255,0.00,3.304
1257,0.00,3.304
1259,0.00,3.304
1261,0.00,3.304
1263,0.00,3.304
1265,0.00,3.304
1266,0.00,3.304
1267,10.00,3.282
1269,10.00,3.277
1271,10.00,3.275
1273,10.00,3.275
1275,10.00,3.274
1277,10.00,3.272
1279,10.00,3.269
1281,10.00,3.267
1283,10.00,3.267
1285,10.00,3.266
1287,10.00,3.266
1289,10.00,3.265
1291,10.00,3.262
1293,10.00,3.261
1295,10.00,3.260
1297,10.00,3.260
1299,10.00,3.260
1301,10.00,3.260
1303,10.00,3.260
1305,10.00,3.260
1307,10.00,3.260
1309,10.00,3.260
1311,10.00,3.259
1313,10.00,3.259
1315,10.00,3.259
1317,10.00,3.259
1319,10.00,3.259
1321,10.00,3.258
1323,10.00,3.257
1325,10.00,3.256
1327,10.00,3.256
1329,10.00,3.256
1331,10.00,3.255
1333,10.00,3.255
1335,10.00,3.254
1337,10.00,3.253
1339,10.00,3.253
1341,10.00,3.253
1343,10.00,3.253
1345,10.00,3.253
1347,10.00,3.253
1349,10.00,3.253
1351,10.00,3.253
1353,10.00,3.253
1355,10.00,3.253
1357,10.00,3.253
1359,10.00,3.253
1361,10.00,3.253
1363,10.00,3.253
1365,10.00,3.253
1367,10.00,3.253
1369,10.00,3.252
1371,10.00,3.253
1373,10.00,3.252
1375,10.00,3.252
1377,10.00,3.252
1379,10.00,3.252
1381,10.00,3.252
1383,10.00,3.252
1385,10.00,3.252
1387,10.00,3.252
1389,10.00,3.252
1391,10.00,3.252
1393,10.00,3.252
1395,10.00,3.252
1397,10.00,3.252
1399,10.00,3.252
1401,10.00,3.251
1403,10.00,3.251
1405,10.00,3.251
1407,10.00,3.250
1409,10.00,3.250
1411,10.00,3.250
1413,10.00,3.250
1415,10.00,3.250
1417,10.00,3.249
1419,10.00,3.249
1421,10.00,3.249
1423,10.00,3.249
1425,10.00,3.249
1427,10.00,3.248
1429,10.00,3.248
1431,10.00,3.248
1433,10.00,3.248
1435,10.00,3.248
1437,10.00,3.247
1439,10.00,3.247
1441,10.00,3.247
1443,10.00,3.247
1445,10.00,3.247
1447,10.00,3.247
1449,10.00,3.247
1451,10.00,3.247
1453,10.00,3.246
1455,10.00,3.246
1457,10.00,3.246
1459,10.00,3.246
1461,10.00,3.246
1463,10.00,3.246
1465,10.00,3.246
1467,10.00,3.245
1469,10.00,3.245
1471,10.00,3.245
1473,10.00,3.245
1475,10.00,3.245
1477,10.00,3.245
1479,10.00,3.245
1481,10.00,3.245
1483,10.00,3.245
1485,10.00,3.245
1487,10.00,3.245
1489,10.00,3.245
1491,10.00,3.245
1493,10.00,3.245
1495,10.00,3.245
1497,10.00,3.245
1499,10.00,3.245
1501,10.00,3.245
1503,10.00,3.245
1505,10.00,3.245
1507,10.00,3.245
1509,10.00,3.245
1511,10.00,3.245
1513,10.00,3.245
1515,10.00,3.245
1517,10.00,3.245
1519,10.00,3.245
1521,10.00,3.245
1523,10.00,3.245
1525,10.00,3.245
1527,10.00,3.245
1529,10.00,3.245
1531,10.00,3.245
1533,10.00,3.245
1535,10.00,3.245
1537,10.00,3.245
