-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.244,4.048
*1-2,Wait,0,0
*1-3,D-CC,0.998,3.276
*1-4,Wait,0,0
*1-5,D-CC,0.998,3.244
*1-6,Wait,0,0
*2-1,D-CC,1.246,4.018
*2-2,Wait,0,0
*2-3,D-CC,0.998,3.254
*2-4,Wait,0,0
*2-5,D-CC,0.997,3.226
*2-6,Wait,0,0
*3-1,D-CC,1.244,3.996
*3-2,Wait,0,0
*3-3,D-CC,0.999,3.250
*3-4,Wait,0,0
*3-5,D-CC,0.998,3.220
*3-6,Wait,0,0
*4-1,D-CC,1.245,3.984
*4-2,Wait,0,0
*4-3,D-CC,0.998,3.232
*4-4,Wait,0,0
*4-5,D-CC,0.998,3.200
*4-6,Wait,0,0
*5-1,D-CC,1.246,3.956
*5-2,Wait,0,0
*5-3,D-CC,0.998,3.200
*5-4,Wait,0,0
*5-5,D-CC,0.996,3.155
*5-6,Wait,0,0
*6-1,D-CC,1.248,3.901
*6-2,Wait,0,0
*6-3,D-CC,0.999,3.155
*6-4,Wait,0,0
*6-5,D-CC,0.997,3.079
*6-6,Wait,0,0
*7-1,D-CC,1.185,3.368
*7-2,Wait,0,0
*7-3,D-CC,0.090,0.232
*7-4,Wait,0,0
*7-5,D-CC,0.022,0.056
*7-6,Wait,0,0
*8-1,D-CC,0.029,0.074
*8-2,Wait,0,0
*8-3,D-CC,0.032,0.081
*8-4,Wait,0,0
*8-5,D-CC,0.009,0.023
*8-6,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1805,0.00,3.296
1807,0.00,3.296
1809,0.00,3.296
1811,0.00,3.296
1813,0.00,3.296
1815,0.00,3.296
1817,0.00,3.296
1819,0.00,3.296
1821,0.00,3.297
1823,0.00,3.296
1825,0.00,3.296
1827,0.00,3.297
1829,0.00,3.296
1831,0.00,3.297
1833,0.00,3.297
1835,0.00,3.297
1837,0.00,3.297
1839,0.00,3.296
1841,0.00,3.297
1843,0.00,3.297
1845,0.00,3.296
1847,0.00,3.296
1849,0.00,3.297
1851,0.00,3.297
1853,0.00,3.297
1855,0.00,3.297
1857,0.00,3.297
1859,0.00,3.297
1861,0.00,3.297
1863,0.00,3.297
1865,0.00,3.297
1867,0.00,3.297
1869,0.00,3.297
1871,0.00,3.297
1873,0.00,3.297
1875,0.00,3.297
1877,0.00,3.297
1879,0.00,3.297
1881,0.00,3.297
1883,0.00,3.297
1885,0.00,3.297
1887,0.00,3.297
1889,0.00,3.297
1891,0.00,3.297
1893,0.00,3.297
1895,0.00,3.297
1897,0.00,3.297
1899,0.00,3.297
1901,0.00,3.297
1903,0.00,3.297
1905,0.00,3.297
1907,0.00,3.297
1909,0.00,3.297
1911,0.00,3.297
1913,0.00,3.297
1915,0.00,3.297
1917,0.00,3.297
1919,0.00,3.297
1921,0.00,3.297
1923,0.00,3.297
1925,0.00,3.297
1927,0.00,3.297
1929,0.00,3.297
1930,0.00,3.297
1931,15.00,3.260
1933,15.00,3.256
1935,15.00,3.253
1937,15.00,3.252
1939,15.00,3.248
1941,15.00,3.245
1943,15.00,3.245
1945,15.00,3.245
1947,15.00,3.242
1949,15.00,3.240
1951,15.00,3.238
1953,15.00,3.238
1955,15.00,3.237
1957,15.00,3.236
1959,15.00,3.235
1961,15.00,3.234
1963,15.00,3.233
1965,15.00,3.232
1967,15.00,3.231
1969,15.00,3.231
1971,15.00,3.231
1973,15.00,3.230
1975,15.00,3.230
1977,15.00,3.230
1979,15.00,3.230
1981,15.00,3.229
1983,15.00,3.228
1985,15.00,3.227
1987,15.00,3.227
1989,15.00,3.226
1991,15.00,3.226
1993,15.00,3.225
1995,15.00,3.225
1997,15.00,3.225
1999,15.00,3.225
2001,15.00,3.225
2003,15.00,3.224
2005,15.00,3.224
2007,15.00,3.224
2009,15.00,3.224
2011,15.00,3.224
2013,15.00,3.224
2015,15.00,3.224
2017,15.00,3.224
2019,15.00,3.224
2021,15.00,3.224
2023,15.00,3.223
2025,15.00,3.223
2027,15.00,3.223
2029,15.00,3.223
2031,15.00,3.223
2033,15.00,3.223
2035,15.00,3.223
2037,15.00,3.223
2039,15.00,3.223
2041,15.00,3.223
2043,15.00,3.223
2045,15.00,3.223
2047,15.00,3.223
2049,15.00,3.223
2051,15.00,3.223
2053,15.00,3.223
2055,15.00,3.222
2057,15.00,3.222
2059,15.00,3.222
2061,15.00,3.222
2063,15.00,3.222
2065,15.00,3.222
2067,15.00,3.222
2069,15.00,3.221
2071,15.00,3.221
2073,15.00,3.221
2075,15.00,3.221
2077,15.00,3.221
2079,15.00,3.221
2081,15.00,3.221
2083,15.00,3.221
2085,15.00,3.221
2087,15.00,3.220
2089,15.00,3.220
2091,15.00,3.220
2093,15.00,3.220
2095,15.00,3.220
2097,15.00,3.220
2099,15.00,3.220
2101,15.00,3.220
2103,15.00,3.220
2105,15.00,3.220
2107,15.00,3.220
2109,15.00,3.220
2111,15.00,3.220
2113,15.00,3.220
2115,15.00,3.220
2117,15.00,3.220
2119,15.00,3.220
2121,15.00,3.220
2123,15.00,3.219
2125,15.00,3.219
2127,15.00,3.219
2129,15.00,3.219
2131,15.00,3.219
2133,15.00,3.219
2135,15.00,3.219
2137,15.00,3.219
2139,15.00,3.219
2141,15.00,3.219
2143,15.00,3.219
2145,15.00,3.219
2147,15.00,3.219
2149,15.00,3.219
2151,15.00,3.219
2153,15.00,3.219
2155,15.00,3.219
2157,15.00,3.219
2159,15.00,3.219
2161,15.00,3.219
2163,15.00,3.219
2165,15.00,3.219
2167,15.00,3.219
2169,15.00,3.219
2171,15.00,3.219
2173,15.00,3.219
2175,15.00,3.219
2177,15.00,3.218
2179,15.00,3.218
2181,15.00,3.218
2183,15.00,3.218
2185,15.00,3.218
2187,15.00,3.218
2189,15.00,3.218
2191,15.00,3.218
2193,15.00,3.218
2195,15.00,3.218
2197,15.00,3.218
2199,15.00,3.218
2201,15.00,3.218
2203,15.00,3.218
2205,15.00,3.218
2207,15.00,3.218
2209,15.00,3.218
2211,15.00,3.218
2213,15.00,3.218
2215,15.00,3.218
2217,15.00,3.218
2219,15.00,3.218
2221,15.00,3.218
2223,15.00,3.218
2225,15.00,3.218
2227,15.00,3.218
2229,15.00,3.218
2229,15.00,3.218
2229,15.00,3.218
2231,0.00,3.253
2233,0.00,3.259
2235,0.00,3.260
2237,0.00,3.260
2239,0.00,3.260
2241,0.00,3.261
2243,0.00,3.266
2245,0.00,3.267
2247,0.00,3.267
2249,0.00,3.267
2251,0.00,3.268
2253,0.00,3.272
2255,0.00,3.274
2257,0.00,3.274
2259,0.00,3.274
2261,0.00,3.275
2263,0.00,3.275
2265,0.00,3.275
2267,0.00,3.275
2269,0.00,3.275
2271,0.00,3.275
2273,0.00,3.275
2275,0.00,3.275
2277,0.00,3.276
2279,0.00,3.277
2281,0.00,3.279
2283,0.00,3.281
2285,0.00,3.281
2287,0.00,3.281
2289,0.00,3.281
2291,0.00,3.281
2293,0.00,3.281
2295,0.00,3.282
2297,0.00,3.282
2299,0.00,3.282
2301,0.00,3.282
2303,0.00,3.282
2305,0.00,3.282
2307,0.00,3.282
2309,0.00,3.282
2311,0.00,3.282
2313,0.00,3.282
2315,0.00,3.282
2317,0.00,3.282
2319,0.00,3.282
2321,0.00,3.282
2323,0.00,3.282
2325,0.00,3.282
2327,0.00,3.282
2329,0.00,3.282
2331,0.00,3.282
2333,0.00,3.282
2335,0.00,3.282
2337,0.00,3.282
2339,0.00,3.282
2341,0.00,3.282
2343,0.00,3.282
2345,0.00,3.282
2347,0.00,3.282
2349,0.00,3.283
2351,0.00,3.283
2353,0.00,3.285
2354,5.00,3.275
2356,5.00,3.274
2358,5.00,3.273
2360,5.00,3.269
2362,5.00,3.267
2364,5.00,3.267
2366,5.00,3.267
2368,5.00,3.267
2370,5.00,3.267
2372,5.00,3.267
2374,5.00,3.267
2376,5.00,3.267
2378,5.00,3.267
2380,5.00,3.266
2382,5.00,3.266
2384,5.00,3.266
2386,5.00,3.266
2388,5.00,3.266
2390,5.00,3.266
2392,5.00,3.266
2394,5.00,3.266
2396,5.00,3.266
2398,5.00,3.265
2400,5.00,3.264
2402,5.00,3.264
2404,5.00,3.263
2406,5.00,3.262
2408,5.00,3.262
2410,5.00,3.261
2412,5.00,3.261
2414,5.00,3.261
2416,5.00,3.261
2418,5.00,3.260
2420,5.00,3.260
2422,5.00,3.260
2424,5.00,3.260
2426,5.00,3.260
2428,5.00,3.260
2430,5.00,3.260
2432,5.00,3.260
2434,5.00,3.260
2436,5.00,3.260
2438,5.00,3.260
2440,5.00,3.260
2442,5.00,3.260
2444,5.00,3.260
2446,5.00,3.260
2448,5.00,3.260
2450,5.00,3.260
2452,5.00,3.260
2454,5.00,3.260
2456,5.00,3.260
2458,5.00,3.260
2460,5.00,3.260
2462,5.00,3.260
2464,5.00,3.260
2466,5.00,3.260
2468,5.00,3.260
2470,5.00,3.260
2472,5.00,3.260
2474,5.00,3.260
2476,5.00,3.260
2478,5.00,3.260
2480,5.00,3.260
2482,5.00,3.260
2484,5.00,3.260
2486,5.00,3.260
2488,5.00,3.260
2490,5.00,3.260
2492,5.00,3.260
2494,5.00,3.260
2496,5.00,3.260
2498,5.00,3.260
2500,5.00,3.260
2502,5.00,3.260
2504,5.00,3.260
2506,5.00,3.260
2508,5.00,3.260
2510,5.00,3.260
2512,5.00,3.260
2514,5.00,3.260
2516,5.00,3.260
2518,5.00,3.260
2520,5.00,3.260
2522,5.00,3.260
2524,5.00,3.260
2526,5.00,3.260
2528,5.00,3.260
2530,5.00,3.260
2532,5.00,3.260
2534,5.00,3.260
2536,5.00,3.260
2538,5.00,3.260
2540,5.00,3.260
2542,5.00,3.260
2544,5.00,3.260
2546,5.00,3.260
2548,5.00,3.260
2550,5.00,3.260
2552,5.00,3.260
2554,5.00,3.260
2556,5.00,3.260
2558,5.00,3.260
2560,5.00,3.260
2562,5.00,3.260
2564,5.00,3.260
2566,5.00,3.260
2568,5.00,3.260
2570,5.00,3.260
2572,5.00,3.260
2574,5.00,3.260
2576,5.00,3.260
2578,5.00,3.260
2580,5.00,3.260
2582,5.00,3.260
2584,5.00,3.260
2586,5.00,3.260
2588,5.00,3.260
2590,5.00,3.260
2592,5.00,3.260
2594,5.00,3.260
2596,5.00,3.260
2598,5.00,3.260
2600,5.00,3.260
2602,5.00,3.260
2604,5.00,3.260
2606,5.00,3.260
2608,5.00,3.260
2610,5.00,3.260
2612,5.00,3.260
2614,5.00,3.260
2616,5.00,3.260
2618,5.00,3.260
2620,5.00,3.260
2622,5.00,3.260
2624,5.00,3.260
2626,5.00,3.260
2628,5.00,3.260
2630,5.00,3.260
2632,5.00,3.260
2634,5.00,3.260
2636,5.00,3.260
2638,5.00,3.260
2640,5.00,3.260
2642,5.00,3.260
2644,5.00,3.260
2646,5.00,3.260
2648,5.00,3.260
2650,5.00,3.260
2652,5.00,3.260
2654,5.00,3.260
2656,5.00,3.260
2658,5.00,3.260
2660,5.00,3.260
2662,5.00,3.260
2664,5.00,3.260
2666,5.00,3.260
2668,5.00,3.260
2670,5.00,3.260
2672,5.00,3.260
2674,5.00,3.260
2676,5.00,3.260
2678,5.00,3.260
2680,5.00,3.260
2682,5.00,3.260
2684,5.00,3.260
2686,5.00,3.260
2688,5.00,3.260
2690,5.00,3.260
2692,5.00,3.260
2694,5.00,3.260
2696,5.00,3.260
2698,5.00,3.260
2700,5.00,3.260
2702,5.00,3.260
2704,5.00,3.260
2706,5.00,3.260
2708,5.00,3.260
2710,5.00,3.260
2712,5.00,3.260
2714,5.00,3.260
2716,5.00,3.260
2718,5.00,3.260
2720,5.00,3.260
2722,5.00,3.260
2724,5.00,3.260
2726,5.00,3.260
2728,5.00,3.260
2730,5.00,3.260
2732,5.00,3.260
2734,5.00,3.260
2736,5.00,3.260
2738,5.00,3.260
2740,5.00,3.260
2742,5.00,3.260
2744,5.00,3.260
2746,5.00,3.260
2748,5.00,3.260
2750,5.00,3.260
2752,5.00,3.260
2754,5.00,3.260
2756,5.00,3.260
2758,5.00,3.260
2760,5.00,3.260
2762,5.00,3.260
2764,5.00,3.260
2766,5.00,3.260
2768,5.00,3.260
2770,5.00,3.260
2772,5.00,3.260
2774,5.00,3.260
2776,5.00,3.260
2778,5.00,3.260
2780,5.00,3.260
2782,5.00,3.260
2784,5.00,3.260
2786,5.00,3.260
2788,5.00,3.260
2790,5.00,3.260
2792,5.00,3.260
2794,5.00,3.260
2796,5.00,3.260
2798,5.00,3.260
2800,5.00,3.260
2802,5.00,3.260
2804,5.00,3.260
2806,5.00,3.260
2808,5.00,3.260
2810,5.00,3.260
2812,5.00,3.260
2814,5.00,3.260
2816,5.00,3.260
2818,5.00,3.260
2820,5.00,3.260
2822,5.00,3.260
2824,5.00,3.260
2826,5.00,3.260
2828,5.00,3.260
2830,5.00,3.260
2832,5.00,3.260
2834,5.00,3.260
2836,5.00,3.260
2838,5.00,3.260
2840,5.00,3.260
2842,5.00,3.260
2844,5.00,3.260
2846,5.00,3.260
2848,5.00,3.260
2850,5.00,3.260
2852,5.00,3.260
2854,5.00,3.260
2856,5.00,3.260
2858,5.00,3.260
2860,5.00,3.260
2862,5.00,3.260
2864,5.00,3.260
2866,5.00,3.260
2868,5.00,3.260
2870,5.00,3.260
2872,5.00,3.260
2874,5.00,3.260
2876,5.00,3.260
2878,5.00,3.260
2880,5.00,3.260
2882,5.00,3.260
2884,5.00,3.260
2886,5.00,3.260
2888,5.00,3.260
2890,5.00,3.260
2892,5.00,3.260
2894,5.00,3.260
2896,5.00,3.260
2898,5.00,3.260
2900,5.00,3.260
2902,5.00,3.260
2904,5.00,3.260
2906,5.00,3.260
2908,5.00,3.260
2910,5.00,3.260
2912,5.00,3.260
2914,5.00,3.260
2916,5.00,3.260
2918,5.00,3.260
2920,5.00,3.260
2922,5.00,3.260
2924,5.00,3.260
2926,5.00,3.260
2928,5.00,3.260
2930,5.00,3.260
2932,5.00,3.260
2934,5.00,3.260
2936,5.00,3.260
2938,5.00,3.260
2940,5.00,3.260
2942,5.00,3.260
2944,5.00,3.260
2946,5.00,3.260
2948,5.00,3.260
2950,5.00,3.260
2952,5.00,3.260
2954,5.00,3.260
2956,5.00,3.260
2958,5.00,3.260
2960,5.00,3.260
2962,5.00,3.260
2964,5.00,3.260
2966,5.00,3.260
2968,5.00,3.260
2970,5.00,3.260
2972,5.00,3.260
2974,5.00,3.260
2976,5.00,3.260
2978,5.00,3.260
2980,5.00,3.260
2982,5.00,3.260
2984,5.00,3.260
2986,5.00,3.260
2988,5.00,3.260
2990,5.00,3.260
2992,5.00,3.260
2994,5.00,3.260
2996,5.00,3.260
2998,5.00,3.260
3000,5.00,3.260
3002,5.00,3.260
3004,5.00,3.260
3006,5.00,3.260
3008,5.00,3.260
3010,5.00,3.260
3012,5.00,3.260
3014,5.00,3.260
3016,5.00,3.260
3018,5.00,3.260
3020,5.00,3.260
3022,5.00,3.260
3024,5.00,3.260
3026,5.00,3.260
3028,5.00,3.260
3030,5.00,3.260
3032,5.00,3.260
3034,5.00,3.260
3036,5.00,3.260
3038,5.00,3.260
3040,5.00,3.260
3042,5.00,3.260
3044,5.00,3.260
3046,5.00,3.260
3048,5.00,3.260
3050,5.00,3.260
3052,5.00,3.260
3054,5.00,3.260
3056,5.00,3.260
3058,5.00,3.260
3060,5.00,3.260
3062,5.00,3.260
3064,5.00,3.260
3066,5.00,3.260
3068,5.00,3.260
3070,5.00,3.260
3072,5.00,3.260
3072,5.00,3.260
3072,5.00,3.260
3074,0.00,3.274
3076,0.00,3.274
3078,0.00,3.275
3080,0.00,3.275
3082,0.00,3.275
3084,0.00,3.275
3086,0.00,3.275
3088,0.00,3.275
3090,0.00,3.275
3092,0.00,3.276
3094,0.00,3.278
3096,0.00,3.280
3098,0.00,3.281
3100,0.00,3.281
3102,0.00,3.281
3104,0.00,3.281
3106,0.00,3.281
3108,0.00,3.281
3110,0.00,3.282
3112,0.00,3.281
3114,0.00,3.282
3116,0.00,3.282
3118,0.00,3.282
3120,0.00,3.282
3122,0.00,3.282
3124,0.00,3.282
3126,0.00,3.282
3128,0.00,3.282
3130,0.00,3.282
3132,0.00,3.282
3134,0.00,3.282
3136,0.00,3.282
3138,0.00,3.282
3140,0.00,3.282
3142,0.00,3.282
3144,0.00,3.282
3146,0.00,3.282
3148,0.00,3.282
3150,0.00,3.282
3152,0.00,3.282
3154,0.00,3.282
3156,0.00,3.282
3158,0.00,3.282
3160,0.00,3.282
3162,0.00,3.282
3164,0.00,3.282
3166,0.00,3.282
3168,0.00,3.282
3170,0.00,3.282
3172,0.00,3.282
3174,0.00,3.282
3176,0.00,3.282
3178,0.00,3.282
3180,0.00,3.282
3182,0.00,3.282
3184,0.00,3.283
3186,0.00,3.283
3188,0.00,3.283
3190,0.00,3.283
3192,0.00,3.284
3194,0.00,3.284
3196,0.00,3.284
3197,10.00,3.260
3199,10.00,3.259
3201,10.00,3.257
3203,10.00,3.253
3205,10.00,3.253
3207,10.00,3.252
3209,10.00,3.252
3211,10.00,3.251
3213,10.00,3.248
3215,10.00,3.246
3217,10.00,3.245
3219,10.00,3.245
3221,10.00,3.245
3223,10.00,3.245
3225,10.00,3.245
3227,10.00,3.245
3229,10.00,3.245
3231,10.00,3.245
3233,10.00,3.245
3235,10.00,3.244
3237,10.00,3.243
3239,10.00,3.242
3241,10.00,3.241
3243,10.00,3.240
3245,10.00,3.240
3247,10.00,3.239
3249,10.00,3.238
3251,10.00,3.238
3253,10.00,3.238
3255,10.00,3.238
3257,10.00,3.238
3259,10.00,3.238
3261,10.00,3.238
3263,10.00,3.238
3265,10.00,3.238
3267,10.00,3.238
3269,10.00,3.238
3271,10.00,3.238
3273,10.00,3.238
3275,10.00,3.238
3277,10.00,3.238
3279,10.00,3.238
3281,10.00,3.237
3283,10.00,3.238
3285,10.00,3.237
3287,10.00,3.237
3289,10.00,3.237
3291,10.00,3.237
3293,10.00,3.237
3295,10.00,3.237
3297,10.00,3.237
3299,10.00,3.237
3301,10.00,3.237
3303,10.00,3.237
3305,10.00,3.237
3307,10.00,3.237
3309,10.00,3.237
3311,10.00,3.237
3313,10.00,3.236
3315,10.00,3.236
3317,10.00,3.236
3319,10.00,3.236
3321,10.00,3.235
3323,10.00,3.235
3325,10.00,3.235
3327,10.00,3.235
3329,10.00,3.235
3331,10.00,3.235
3333,10.00,3.235
3335,10.00,3.235
3337,10.00,3.235
3339,10.00,3.235
3341,10.00,3.235
3343,10.00,3.235
3345,10.00,3.234
3347,10.00,3.234
3349,10.00,3.234
3351,10.00,3.234
3353,10.00,3.234
3355,10.00,3.234
3357,10.00,3.234
3359,10.00,3.234
3361,10.00,3.234
3363,10.00,3.234
3365,10.00,3.233
3367,10.00,3.234
3369,10.00,3.233
3371,10.00,3.233
3373,10.00,3.233
3375,10.00,3.233
3377,10.00,3.233
3379,10.00,3.233
3381,10.00,3.233
3383,10.00,3.233
3385,10.00,3.233
3387,10.00,3.233
3389,10.00,3.233
3391,10.00,3.233
3393,10.00,3.232
3395,10.00,3.232
3397,10.00,3.232
3399,10.00,3.232
3401,10.00,3.232
3403,10.00,3.232
3405,10.00,3.232
3407,10.00,3.232
3409,10.00,3.232
3411,10.00,3.232
3413,10.00,3.232
3415,10.00,3.232
3417,10.00,3.232
3419,10.00,3.232
3421,10.00,3.232
3423,10.00,3.232
3425,10.00,3.232
3427,10.00,3.232
3429,10.00,3.232
3431,10.00,3.232
3433,10.00,3.231
3435,10.00,3.231
3437,10.00,3.231
3439,10.00,3.231
3441,10.00,3.231
3443,10.00,3.231
3445,10.00,3.231
3447,10.00,3.231
3449,10.00,3.231
3451,10.00,3.231
3453,10.00,3.231
3455,10.00,3.231
3457,10.00,3.231
3459,10.00,3.231
3461,10.00,3.231
3463,10.00,3.231
3465,10.00,3.231
3467,10.00,3.231
3469,10.00,3.231
3471,10.00,3.231
3473,10.00,3.231
3475,10.00,3.231
3477,10.00,3.231
3479,10.00,3.231
3481,10.00,3.231
3483,10.00,3.231
3485,10.00,3.231
3487,10.00,3.231
3489,10.00,3.231
3491,10.00,3.231
3493,10.00,3.231
3495,10.00,3.231
3497,10.00,3.231
3499,10.00,3.231
3501,10.00,3.231
3503,10.00,3.231
3505,10.00,3.231
3507,10.00,3.231
3509,10.00,3.231
3511,10.00,3.231
3513,10.00,3.231
3515,10.00,3.231
3517,10.00,3.231
3519,10.00,3.231
3521,10.00,3.231
3523,10.00,3.231
3525,10.00,3.231
3527,10.00,3.231
3529,10.00,3.231
3531,10.00,3.231
3533,10.00,3.231
3535,10.00,3.231
3537,10.00,3.231
3539,10.00,3.231
3541,10.00,3.231
3543,10.00,3.231
3545,10.00,3.231
3547,10.00,3.231
3549,10.00,3.231
3551,10.00,3.231
3553,10.00,3.231
3555,10.00,3.231
3555,10.00,3.231
3555,10.00,3.231
3557,0.00,3.259
3559,0.00,3.260
3561,0.00,3.260
3563,0.00,3.260
3565,0.00,3.260
3567,0.00,3.260
3569,0.00,3.266
3571,0.00,3.266
3573,0.00,3.266
3575,0.00,3.267
3577,0.00,3.267
3579,0.00,3.267
3581,0.00,3.267
3583,0.00,3.269
3585,0.00,3.273
3587,0.00,3.274
3589,0.00,3.274
3591,0.00,3.274
3593,0.00,3.274
3595,0.00,3.274
3597,0.00,3.275
3599,0.00,3.275
3601,0.00,3.275
3603,0.00,3.275
3605,0.00,3.275
3607,0.00,3.275
3609,0.00,3.275
3611,0.00,3.275
3613,0.00,3.275
3615,0.00,3.275
3617,0.00,3.275
3619,0.00,3.275
3621,0.00,3.275
3623,0.00,3.275
3625,0.00,3.275
3627,0.00,3.275
3629,0.00,3.276
3631,0.00,3.276
3633,0.00,3.277
3635,0.00,3.278
3637,0.00,3.279
3639,0.00,3.280
3641,0.00,3.281
3643,0.00,3.281
3645,0.00,3.281
3647,0.00,3.281
3649,0.00,3.281
3651,0.00,3.281
3653,0.00,3.281
3655,0.00,3.281
3657,0.00,3.281
3659,0.00,3.281
3661,0.00,3.281
3663,0.00,3.281
3665,0.00,3.281
3667,0.00,3.282
3669,0.00,3.282
3671,0.00,3.281
3673,0.00,3.281
3675,0.00,3.282
3677,0.00,3.281
3679,0.00,3.282
3681,0.00,3.282
3683,0.00,3.282
3685,0.00,3.282
3687,0.00,3.282
3689,0.00,3.282
3691,0.00,3.282
3693,0.00,3.282
3695,0.00,3.282
3697,0.00,3.282
3699,0.00,3.282
3701,0.00,3.282
3703,0.00,3.282
3705,0.00,3.282
3707,0.00,3.282
3709,0.00,3.282
3711,0.00,3.282
3713,0.00,3.282
3715,0.00,3.282
3717,0.00,3.282
3719,0.00,3.282
3721,0.00,3.282
3723,0.00,3.282
3725,0.00,3.282
3727,0.00,3.282
3729,0.00,3.282
3731,0.00,3.282
3733,0.00,3.282
3735,0.00,3.282
3737,0.00,3.282
3739,0.00,3.282
3741,0.00,3.282
3743,0.00,3.282
3745,0.00,3.282
3747,0.00,3.282
3749,0.00,3.282
3751,0.00,3.282
3753,0.00,3.282
3755,0.00,3.282
3757,0.00,3.282
3759,0.00,3.282
3761,0.00,3.282
3763,0.00,3.282
3765,0.00,3.282
3767,0.00,3.282
3769,0.00,3.282
3771,0.00,3.282
3773,0.00,3.282
3775,0.00,3.282
3777,0.00,3.282
3779,0.00,3.282
3781,0.00,3.282
3783,0.00,3.282
3785,0.00,3.282
3787,0.00,3.282
3789,0.00,3.282
3791,0.00,3.282
3793,0.00,3.282
3795,0.00,3.282
3797,0.00,3.282
3799,0.00,3.282
3801,0.00,3.282
3803,0.00,3.282
3805,0.00,3.282
3807,0.00,3.282
3809,0.00,3.282
3811,0.00,3.282
3813,0.00,3.282
3815,0.00,3.282
3817,0.00,3.282
3819,0.00,3.282
3821,0.00,3.282
3823,0.00,3.282
3825,0.00,3.282
3827,0.00,3.282
3829,0.00,3.282
3831,0.00,3.282
3833,0.00,3.282
3835,0.00,3.282
3837,0.00,3.282
3839,0.00,3.282
3841,0.00,3.282
3843,0.00,3.282
3845,0.00,3.282
3847,0.00,3.282
3849,0.00,3.282
3851,0.00,3.282
3853,0.00,3.282
3855,0.00,3.282
3857,0.00,3.282
3859,0.00,3.283
3861,15.00,3.246
3863,15.00,3.244
3865,15.00,3.239
3867,15.00,3.238
3869,15.00,3.236
3871,15.00,3.234
3873,15.00,3.231
3875,15.00,3.231
3877,15.00,3.230
3879,15.00,3.229
3881,15.00,3.227
3883,15.00,3.225
3885,15.00,3.225
3887,15.00,3.224
3889,15.00,3.224
3891,15.00,3.223
3893,15.00,3.223
3895,15.00,3.222
3897,15.00,3.221
3899,15.00,3.220
3901,15.00,3.219
3903,15.00,3.218
3905,15.00,3.217
3907,15.00,3.216
3909,15.00,3.216
3911,15.00,3.216
3913,15.00,3.216
3915,15.00,3.215
3917,15.00,3.215
3919,15.00,3.215
3921,15.00,3.215
3923,15.00,3.215
3925,15.00,3.215
3927,15.00,3.215
3929,15.00,3.215
3931,15.00,3.215
3933,15.00,3.214
3935,15.00,3.214
3937,15.00,3.213
3939,15.00,3.213
3941,15.00,3.213
3943,15.00,3.212
3945,15.00,3.212
3947,15.00,3.212
3949,15.00,3.211
3951,15.00,3.211
3953,15.00,3.211
3955,15.00,3.211
3957,15.00,3.211
3959,15.00,3.211
3961,15.00,3.210
3963,15.00,3.210
3965,15.00,3.210
3967,15.00,3.210
3969,15.00,3.209
3971,15.00,3.209
3973,15.00,3.209
3975,15.00,3.209
3977,15.00,3.209
3979,15.00,3.209
3981,15.00,3.209
3983,15.00,3.209
3985,15.00,3.209
3987,15.00,3.209
3989,15.00,3.209
3991,15.00,3.209
3993,15.00,3.209
3995,15.00,3.209
3997,15.00,3.209
3999,15.00,3.209
4001,15.00,3.209
4003,15.00,3.209
4005,15.00,3.209
4007,15.00,3.209
4009,15.00,3.209
4011,15.00,3.209
4013,15.00,3.209
4015,15.00,3.209
4017,15.00,3.209
4019,15.00,3.208
4021,15.00,3.208
4023,15.00,3.209
4025,15.00,3.208
4027,15.00,3.208
4029,15.00,3.208
4031,15.00,3.208
4033,15.00,3.208
4035,15.00,3.208
4037,15.00,3.208
4039,15.00,3.208
4041,15.00,3.208
4043,15.00,3.208
4045,15.00,3.208
4047,15.00,3.208
4049,15.00,3.208
4051,15.00,3.208
4053,15.00,3.208
4055,15.00,3.208
4057,15.00,3.208
4059,15.00,3.208
4061,15.00,3.208
4063,15.00,3.208
4065,15.00,3.208
4067,15.00,3.208
4069,15.00,3.208
4071,15.00,3.208
4073,15.00,3.208
4075,15.00,3.208
4077,15.00,3.208
4079,15.00,3.208
4081,15.00,3.208
4083,15.00,3.208
4085,15.00,3.208
4087,15.00,3.208
4089,15.00,3.208
4091,15.00,3.208
4093,15.00,3.208
4095,15.00,3.208
4097,15.00,3.208
4099,15.00,3.208
4101,15.00,3.208
4103,15.00,3.208
4105,15.00,3.207
4107,15.00,3.208
4109,15.00,3.207
4111,15.00,3.207
4113,15.00,3.207
4115,15.00,3.207
4117,15.00,3.207
4119,15.00,3.207
4121,15.00,3.207
4123,15.00,3.207
4125,15.00,3.207
4127,15.00,3.207
4129,15.00,3.207
4131,15.00,3.207
4133,15.00,3.207
4135,15.00,3.207
4137,15.00,3.207
4139,15.00,3.207
4141,15.00,3.207
4143,15.00,3.207
4145,15.00,3.207
4147,15.00,3.206
4149,15.00,3.206
4151,15.00,3.206
4153,15.00,3.206
4155,15.00,3.206
4157,15.00,3.206
4158,15.00,3.206
4158,15.00,3.206
4160,0.00,3.245
4162,0.00,3.245
4164,0.00,3.248
4166,0.00,3.252
4168,0.00,3.253
4170,0.00,3.253
4172,0.00,3.253
4174,0.00,3.258
4176,0.00,3.259
4178,0.00,3.260
4180,0.00,3.260
