-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
23095,4.40,3.245
23097,4.40,3.245
23099,4.40,3.245
23101,4.40,3.245
23103,4.40,3.245
23105,4.40,3.245
23107,4.40,3.245
23109,4.40,3.245
23111,4.40,3.245
23113,4.40,3.245
23115,4.40,3.245
23117,4.40,3.245
23119,4.40,3.245
23121,4.40,3.245
23123,4.40,3.245
23125,4.40,3.245
23127,4.40,3.245
23129,4.40,3.245
23131,4.40,3.245
23133,4.40,3.245
23135,4.40,3.245
23137,4.40,3.245
23139,4.40,3.245
23141,4.40,3.245
23143,4.40,3.245
23145,4.40,3.245
23147,4.40,3.245
23149,4.40,3.245
23151,4.40,3.245
23153,4.40,3.245
23155,4.40,3.245
23157,4.40,3.245
23159,4.40,3.245
23161,4.40,3.245
23163,4.40,3.245
23165,4.40,3.245
23167,4.40,3.245
23169,4.40,3.245
23171,4.40,3.245
23173,4.40,3.245
23175,4.40,3.245
23177,4.40,3.245
23179,4.40,3.245
23181,4.40,3.245
23183,4.40,3.245
23185,4.40,3.245
23187,4.40,3.245
23189,4.40,3.245
23191,4.40,3.245
23193,4.40,3.245
23195,4.40,3.245
23197,4.40,3.245
23199,4.40,3.245
23201,4.40,3.245
23203,4.40,3.245
23205,4.40,3.245
23207,4.40,3.245
23209,4.40,3.245
23211,4.40,3.245
23213,4.40,3.245
23215,4.40,3.245
23217,4.40,3.245
23219,4.40,3.245
23221,4.40,3.245
23223,4.40,3.245
23225,4.40,3.245
23227,4.40,3.245
23229,4.40,3.245
23231,4.40,3.245
23233,4.40,3.245
23235,4.40,3.245
23237,4.40,3.245
23239,4.40,3.245
23241,4.40,3.245
23243,4.40,3.245
23245,4.40,3.245
23247,4.40,3.245
23249,4.40,3.245
23251,4.40,3.245
23253,4.40,3.245
23255,4.40,3.245
23257,4.40,3.245
23259,4.40,3.245
23261,4.40,3.245
23263,4.40,3.245
23265,4.40,3.245
23267,4.40,3.245
23269,4.40,3.245
23271,4.40,3.245
23273,4.40,3.245
23275,4.40,3.245
23277,4.40,3.245
23279,4.40,3.245
23281,4.40,3.245
23283,4.40,3.245
23285,4.40,3.245
23287,4.40,3.245
23289,4.40,3.245
23291,4.40,3.245
23293,4.40,3.245
23295,4.40,3.245
23297,4.40,3.245
23299,4.40,3.245
23301,4.40,3.245
23303,4.40,3.245
23305,4.40,3.245
23307,4.40,3.245
23309,4.40,3.245
23311,4.40,3.245
23313,4.40,3.245
23315,4.40,3.245
23317,4.40,3.245
23319,4.40,3.245
23321,4.40,3.245
23323,4.40,3.245
23325,4.40,3.245
23327,4.40,3.245
23329,4.40,3.245
23331,4.40,3.245
23333,4.40,3.245
23335,4.40,3.245
23337,4.40,3.245
23339,4.40,3.245
23341,4.40,3.245
23343,4.40,3.245
23345,4.40,3.245
23347,4.40,3.245
23349,4.40,3.245
23351,4.40,3.245
23353,4.40,3.245
23355,4.40,3.245
23357,4.40,3.245
23359,4.40,3.245
23361,4.40,3.245
23363,4.40,3.245
23365,4.40,3.245
23367,4.40,3.245
23369,4.40,3.245
23371,4.40,3.245
23373,4.40,3.245
23375,4.40,3.245
23377,4.40,3.245
23379,4.40,3.245
23381,4.40,3.245
23383,4.40,3.245
23385,4.40,3.245
23387,4.40,3.245
23389,4.40,3.245
23391,4.40,3.245
23393,4.40,3.245
23395,4.40,3.245
23397,4.40,3.245
23399,4.40,3.245
23401,4.40,3.245
23403,4.40,3.245
23405,4.40,3.245
23407,4.40,3.245
23409,4.40,3.245
23411,4.40,3.245
23413,4.40,3.245
23415,4.40,3.245
23417,4.40,3.245
23419,4.40,3.245
23421,4.40,3.245
23423,4.40,3.245
23425,4.40,3.245
23427,4.40,3.245
23429,4.40,3.245
23431,4.40,3.245
23433,4.40,3.245
23435,4.40,3.245
23437,4.40,3.245
23439,4.40,3.245
23441,4.40,3.245
23443,4.40,3.245
23445,4.40,3.245
23447,4.40,3.245
23449,4.40,3.245
23451,4.40,3.245
23453,4.40,3.245
23455,4.40,3.245
23457,4.40,3.245
23459,4.40,3.245
23461,4.40,3.245
23463,4.40,3.245
23465,4.40,3.245
23467,4.40,3.245
23469,4.40,3.245
23471,4.40,3.245
23473,4.40,3.245
23475,4.40,3.245
23477,4.40,3.245
23479,4.40,3.245
23481,4.40,3.245
23483,4.40,3.245
23485,4.40,3.245
23487,4.40,3.245
23489,4.40,3.245
23491,4.40,3.245
23493,4.40,3.245
23495,4.40,3.245
23497,4.40,3.245
23499,4.40,3.245
23501,4.40,3.245
23503,4.40,3.245
23505,4.40,3.245
23507,4.40,3.245
23509,4.40,3.245
23511,4.40,3.245
23513,4.40,3.245
23515,4.40,3.245
23517,4.40,3.245
23519,4.40,3.245
23521,4.40,3.245
23523,4.40,3.245
23525,4.40,3.245
23527,4.40,3.245
23529,4.40,3.245
23531,4.40,3.245
23533,4.40,3.245
23535,4.40,3.245
23537,4.40,3.245
23539,4.40,3.245
23541,4.40,3.245
23543,4.40,3.245
23545,4.40,3.245
23547,4.40,3.245
23549,4.40,3.245
23551,4.40,3.245
23553,4.40,3.245
23555,4.40,3.245
23557,4.40,3.245
23559,4.40,3.245
23561,4.40,3.245
23563,4.40,3.245
23565,4.40,3.245
23567,4.40,3.245
23569,4.40,3.245
23571,4.40,3.245
23573,4.40,3.245
23575,4.40,3.245
23577,4.40,3.245
23579,4.40,3.245
23581,4.40,3.245
23583,4.40,3.245
23585,4.40,3.245
23587,4.40,3.245
23589,4.40,3.245
23591,4.40,3.245
23593,4.40,3.245
23595,4.40,3.244
23597,4.40,3.245
23599,4.40,3.244
23601,4.40,3.244
23603,4.40,3.245
23605,4.40,3.244
23607,4.40,3.244
23609,4.40,3.244
23611,4.40,3.244
23613,4.40,3.244
23615,4.40,3.244
23617,4.40,3.244
23619,4.40,3.244
23621,4.40,3.244
23623,4.40,3.244
23625,4.40,3.244
23627,4.40,3.244
23629,4.40,3.244
23631,4.40,3.244
23633,4.40,3.244
23635,4.40,3.243
23637,4.40,3.244
23639,4.40,3.243
23641,4.40,3.243
23643,4.40,3.243
23645,4.40,3.243
23647,4.40,3.243
23649,4.40,3.243
23651,4.40,3.243
23653,4.40,3.243
23655,4.40,3.243
23657,4.40,3.243
23659,4.40,3.242
23661,4.40,3.243
23663,4.40,3.243
23665,4.40,3.242
23667,4.40,3.242
23669,4.40,3.242
23671,4.40,3.242
23673,4.40,3.242
23675,4.40,3.242
23677,4.40,3.242
23679,4.40,3.242
23681,4.40,3.242
23683,4.40,3.242
23685,4.40,3.242
23687,4.40,3.241
23689,4.40,3.241
23691,4.40,3.241
23693,4.40,3.241
23695,4.40,3.241
23697,4.40,3.241
23699,4.40,3.241
23701,4.40,3.241
23703,4.40,3.241
23705,4.40,3.241
23707,4.40,3.241
23709,4.40,3.241
23711,4.40,3.241
23713,4.40,3.241
23715,4.40,3.240
23717,4.40,3.240
23719,4.40,3.240
23721,4.40,3.240
23723,4.40,3.240
23725,4.40,3.240
23727,4.40,3.240
23729,4.40,3.240
23731,4.40,3.240
23733,4.40,3.240
23735,4.40,3.240
23737,4.40,3.240
23739,4.40,3.239
23741,4.40,3.240
23743,4.40,3.240
23745,4.40,3.239
23747,4.40,3.239
23749,4.40,3.239
23751,4.40,3.239
23753,4.40,3.239
23755,4.40,3.239
23757,4.40,3.239
23759,4.40,3.239
23761,4.40,3.239
23763,4.40,3.239
23765,4.40,3.239
23767,4.40,3.239
23769,4.40,3.239
23771,4.40,3.239
23773,4.40,3.239
23775,4.40,3.239
23777,4.40,3.239
23779,4.40,3.239
23781,4.40,3.239
23783,4.40,3.239
23785,4.40,3.239
23787,4.40,3.239
23789,4.40,3.238
23791,4.40,3.238
23793,4.40,3.238
23795,4.40,3.238
23797,4.40,3.238
23799,4.40,3.238
23801,4.40,3.238
23803,4.40,3.238
23805,4.40,3.238
23807,4.40,3.238
23809,4.40,3.238
23811,4.40,3.238
23813,4.40,3.238
23815,4.40,3.238
23817,4.40,3.238
23819,4.40,3.238
23821,4.40,3.238
23823,4.40,3.238
23825,4.40,3.238
23827,4.40,3.238
23829,4.40,3.238
23831,4.40,3.238
23833,4.40,3.238
23835,4.40,3.238
23837,4.40,3.238
23839,4.40,3.238
23841,4.40,3.238
23843,4.40,3.238
23845,4.40,3.238
23847,4.40,3.238
23849,4.40,3.238
23851,4.40,3.238
23853,4.40,3.238
23855,4.40,3.238
23857,4.40,3.238
23859,4.40,3.238
23861,4.40,3.238
23863,4.40,3.238
23865,4.40,3.238
23867,4.40,3.238
23869,4.40,3.238
23871,4.40,3.238
23873,4.40,3.238
23875,4.40,3.238
23877,4.40,3.238
23879,4.40,3.238
23881,4.40,3.238
23883,4.40,3.238
23885,4.40,3.238
23887,4.40,3.238
23889,4.40,3.238
23891,4.40,3.238
23893,4.40,3.238
23895,4.40,3.238
23897,4.40,3.238
23899,4.40,3.238
23901,4.40,3.238
23903,4.40,3.238
23905,4.40,3.238
23907,4.40,3.238
23909,4.40,3.238
23911,4.40,3.238
23913,4.40,3.238
23915,4.40,3.238
23917,4.40,3.238
23919,4.40,3.238
23921,4.40,3.238
23923,4.40,3.238
23925,4.40,3.238
23927,4.40,3.238
23929,4.40,3.238
23931,4.40,3.238
23933,4.40,3.238
23935,4.40,3.238
23937,4.40,3.238
23939,4.40,3.238
23941,4.40,3.238
23943,4.40,3.238
23945,4.40,3.238
23947,4.40,3.238
23949,4.40,3.238
23951,4.40,3.238
23953,4.40,3.238
23955,4.40,3.238
23957,4.40,3.238
23959,4.40,3.238
23961,4.40,3.238
23963,4.40,3.238
23965,4.40,3.238
23967,4.40,3.238
23969,4.40,3.238
23971,4.40,3.238
23973,4.40,3.238
23975,4.40,3.238
23977,4.40,3.238
23979,4.40,3.238
23981,4.40,3.238
23983,4.40,3.238
23985,4.40,3.238
23987,4.40,3.238
23989,4.40,3.238
23991,4.40,3.238
23993,4.40,3.238
23995,4.40,3.238
23997,4.40,3.238
23999,4.40,3.238
24001,4.40,3.238
24003,4.40,3.238
24005,4.40,3.238
24007,4.40,3.238
24009,4.40,3.238
24011,4.40,3.238
24013,4.40,3.238
24015,4.40,3.238
24017,4.40,3.238
24019,4.40,3.238
24021,4.40,3.238
24023,4.40,3.238
24025,4.40,3.238
24027,4.40,3.238
24029,4.40,3.238
24031,4.40,3.238
24033,4.40,3.238
24035,4.40,3.238
24037,4.40,3.238
24039,4.40,3.238
24041,4.40,3.238
24043,4.40,3.238
24045,4.40,3.238
24047,4.40,3.238
24049,4.40,3.238
24051,4.40,3.238
24053,4.40,3.238
24055,4.40,3.238
24057,4.40,3.238
24059,4.40,3.238
24061,4.40,3.238
24063,4.40,3.238
24065,4.40,3.238
24067,4.40,3.238
24069,4.40,3.238
24071,4.40,3.238
24073,4.40,3.238
24075,4.40,3.238
24077,4.40,3.238
24079,4.40,3.238
24081,4.40,3.238
24083,4.40,3.238
24085,4.40,3.238
24087,4.40,3.238
24089,4.40,3.238
24091,4.40,3.238
24093,4.40,3.238
24095,4.40,3.238
24097,4.40,3.238
24099,4.40,3.238
24101,4.40,3.238
24103,4.40,3.238
24105,4.40,3.238
24107,4.40,3.238
24109,4.40,3.237
24111,4.40,3.238
24113,4.40,3.238
24115,4.40,3.238
24117,4.40,3.238
24119,4.40,3.238
24121,4.40,3.238
24123,4.40,3.238
24125,4.40,3.238
24127,4.40,3.238
24129,4.40,3.238
24131,4.40,3.238
24133,4.40,3.238
24135,4.40,3.238
24137,4.40,3.238
24139,4.40,3.238
24141,4.40,3.238
24143,4.40,3.238
24145,4.40,3.238
24147,4.40,3.237
24149,4.40,3.238
24151,4.40,3.238
24153,4.40,3.238
24155,4.40,3.238
24157,4.40,3.238
24159,4.40,3.238
24161,4.40,3.238
24163,4.40,3.238
24165,4.40,3.237
24167,4.40,3.238
24169,4.40,3.237
24171,4.40,3.237
24173,4.40,3.238
24175,4.40,3.237
24177,4.40,3.238
24179,4.40,3.238
24181,4.40,3.237
24183,4.40,3.238
24185,4.40,3.237
24187,4.40,3.237
24189,4.40,3.238
24191,4.40,3.237
24193,4.40,3.238
24195,4.40,3.237
24197,4.40,3.238
24199,4.40,3.238
24201,4.40,3.238
24203,4.40,3.238
24205,4.40,3.237
24207,4.40,3.237
24209,4.40,3.237
24211,4.40,3.237
24213,4.40,3.237
24215,4.40,3.237
24217,4.40,3.237
24219,4.40,3.237
24221,4.40,3.237
24223,4.40,3.237
24225,4.40,3.237
24227,4.40,3.237
24229,4.40,3.237
24231,4.40,3.237
24233,4.40,3.237
24235,4.40,3.237
24237,4.40,3.237
24239,4.40,3.237
24241,4.40,3.237
24243,4.40,3.237
24245,4.40,3.237
24247,4.40,3.237
24249,4.40,3.237
24251,4.40,3.237
24253,4.40,3.237
24255,4.40,3.237
24257,4.40,3.237
24259,4.40,3.237
24261,4.40,3.237
24263,4.40,3.237
24265,4.40,3.237
24267,4.40,3.237
24269,4.40,3.237
24271,4.40,3.237
24273,4.40,3.237
24275,4.40,3.237
24277,4.40,3.237
24279,4.40,3.237
24281,4.40,3.237
24283,4.40,3.237
24285,4.40,3.237
24287,4.40,3.237
24289,4.40,3.237
24291,4.40,3.237
24293,4.40,3.237
24295,4.40,3.237
24297,4.40,3.237
24299,4.40,3.237
24301,4.40,3.237
24303,4.40,3.237
24305,4.40,3.237
24307,4.40,3.237
24309,4.40,3.237
24311,4.40,3.237
24313,4.40,3.237
24315,4.40,3.237
24317,4.40,3.237
24319,4.40,3.237
24321,4.40,3.237
24323,4.40,3.237
24325,4.40,3.237
24327,4.40,3.237
24329,4.40,3.237
24331,4.40,3.237
24333,4.40,3.237
24335,4.40,3.237
24337,4.40,3.237
24339,4.40,3.237
24341,4.40,3.237
24343,4.40,3.236
24345,4.40,3.236
24347,4.40,3.237
24349,4.40,3.236
24351,4.40,3.236
24353,4.40,3.236
24355,4.40,3.236
24357,4.40,3.236
24359,4.40,3.236
24361,4.40,3.236
24363,4.40,3.236
24365,4.40,3.236
24367,4.40,3.236
24369,4.40,3.235
24371,4.40,3.236
24373,4.40,3.235
24375,4.40,3.235
24377,4.40,3.235
24379,4.40,3.235
24381,4.40,3.235
24383,4.40,3.235
24385,4.40,3.235
24387,4.40,3.235
24389,4.40,3.235
24391,4.40,3.235
24393,4.40,3.235
24395,4.40,3.235
24397,4.40,3.235
24399,4.40,3.235
24401,4.40,3.235
24403,4.40,3.235
24405,4.40,3.234
24407,4.40,3.235
24409,4.40,3.234
24411,4.40,3.234
24413,4.40,3.234
24415,4.40,3.234
24417,4.40,3.234
24419,4.40,3.234
24421,4.40,3.234
24423,4.40,3.234
24425,4.40,3.234
24427,4.40,3.234
24429,4.40,3.233
24431,4.40,3.233
24433,4.40,3.233
24435,4.40,3.233
24437,4.40,3.233
24439,4.40,3.233
24441,4.40,3.233
24443,4.40,3.233
24445,4.40,3.233
24447,4.40,3.233
24449,4.40,3.233
24451,4.40,3.232
24453,4.40,3.232
24455,4.40,3.232
24457,4.40,3.232
24459,4.40,3.232
24461,4.40,3.232
24463,4.40,3.232
24465,4.40,3.232
24467,4.40,3.232
24469,4.40,3.232
24471,4.40,3.232
24473,4.40,3.232
24475,4.40,3.232
24477,4.40,3.232
24479,4.40,3.232
24481,4.40,3.232
24483,4.40,3.231
24485,4.40,3.231
24487,4.40,3.231
24489,4.40,3.231
24491,4.40,3.231
24493,4.40,3.231
24495,4.40,3.231
24497,4.40,3.231
24499,4.40,3.231
24501,4.40,3.231
24503,4.40,3.231
24505,4.40,3.231
24507,4.40,3.231
24509,4.40,3.231
24511,4.40,3.231
24513,4.40,3.231
24515,4.40,3.231
24517,4.40,3.231
24519,4.40,3.231
24521,4.40,3.231
24523,4.40,3.231
24525,4.40,3.231
24527,4.40,3.231
24529,4.40,3.231
24531,4.40,3.231
24533,4.40,3.231
24535,4.40,3.231
24537,4.40,3.231
24539,4.40,3.231
24541,4.40,3.231
24543,4.40,3.231
24545,4.40,3.231
24547,4.40,3.231
24549,4.40,3.231
24551,4.40,3.231
24553,4.40,3.231
24555,4.40,3.231
24557,4.40,3.231
24559,4.40,3.231
24561,4.40,3.231
24563,4.40,3.231
24565,4.40,3.231
24567,4.40,3.231
24569,4.40,3.231
24571,4.40,3.231
24573,4.40,3.231
24575,4.40,3.231
24577,4.40,3.231
24579,4.40,3.231
24581,4.40,3.231
24583,4.40,3.231
24585,4.40,3.231
24587,4.40,3.231
24589,4.40,3.231
24591,4.40,3.231
24593,4.40,3.231
24595,4.40,3.231
24597,4.40,3.231
24599,4.40,3.231
24601,4.40,3.231
24603,4.40,3.231
24605,4.40,3.231
24607,4.40,3.231
24609,4.40,3.231
24611,4.40,3.231
24613,4.40,3.231
24615,4.40,3.231
24617,4.40,3.231
24619,4.40,3.231
24621,4.40,3.231
24623,4.40,3.231
24625,4.40,3.231
24627,4.40,3.231
24629,4.40,3.231
24631,4.40,3.231
24633,4.40,3.231
24635,4.40,3.231
24637,4.40,3.231
24639,4.40,3.231
24641,4.40,3.231
24643,4.40,3.231
24645,4.40,3.231
24647,4.40,3.231
24649,4.40,3.231
24651,4.40,3.231
24653,4.40,3.231
24655,4.40,3.231
24657,4.40,3.231
24659,4.40,3.231
24661,4.40,3.231
24663,4.40,3.231
24665,4.40,3.231
24667,4.40,3.231
24669,4.40,3.231
24671,4.40,3.231
24673,4.40,3.231
24675,4.40,3.231
24677,4.40,3.231
24679,4.40,3.231
24681,4.40,3.231
24683,4.40,3.231
24685,4.40,3.231
24687,4.40,3.231
24689,4.40,3.231
24691,4.40,3.231
24693,4.40,3.231
24695,4.40,3.231
24697,4.40,3.231
24699,4.40,3.231
24701,4.40,3.231
24703,4.40,3.231
24705,4.40,3.231
24707,4.40,3.231
24709,4.40,3.231
24711,4.40,3.231
24713,4.40,3.231
24715,4.40,3.231
24717,4.40,3.231
24719,4.40,3.231
24721,4.40,3.231
24723,4.40,3.231
24725,4.40,3.231
24727,4.40,3.231
24729,4.40,3.231
24731,4.40,3.231
24733,4.40,3.231
24735,4.40,3.231
24737,4.40,3.231
24739,4.40,3.231
24741,4.40,3.231
24743,4.40,3.231
24745,4.40,3.231
24747,4.40,3.231
24749,4.40,3.231
24751,4.40,3.231
24753,4.40,3.231
24755,4.40,3.231
24757,4.40,3.231
24759,4.40,3.231
24761,4.40,3.231
24763,4.40,3.231
24765,4.40,3.231
24767,4.40,3.231
24769,4.40,3.231
24771,4.40,3.231
24773,4.40,3.231
24775,4.40,3.231
24777,4.40,3.231
24779,4.40,3.231
24781,4.40,3.231
24783,4.40,3.231
24785,4.40,3.231
24787,4.40,3.231
24789,4.40,3.231
24791,4.40,3.231
24793,4.40,3.231
24795,4.40,3.231
24797,4.40,3.231
24799,4.40,3.230
24801,4.40,3.231
24803,4.40,3.231
24805,4.40,3.231
24807,4.40,3.231
24809,4.40,3.231
24811,4.40,3.230
24813,4.40,3.231
24815,4.40,3.231
24817,4.40,3.231
24819,4.40,3.230
24821,4.40,3.230
24823,4.40,3.231
24825,4.40,3.231
24827,4.40,3.231
24829,4.40,3.231
24831,4.40,3.231
24833,4.40,3.231
24835,4.40,3.231
24837,4.40,3.230
24839,4.40,3.230
24841,4.40,3.231
24843,4.40,3.230
24845,4.40,3.230
24847,4.40,3.231
24849,4.40,3.231
24851,4.40,3.230
24853,4.40,3.231
24855,4.40,3.230
24857,4.40,3.230
24859,4.40,3.230
24861,4.40,3.230
24863,4.40,3.230
24865,4.40,3.230
24867,4.40,3.230
24869,4.40,3.230
24871,4.40,3.230
24873,4.40,3.230
24875,4.40,3.230
24877,4.40,3.230
24879,4.40,3.230
24881,4.40,3.230
24883,4.40,3.230
24885,4.40,3.230
24887,4.40,3.230
24889,4.40,3.230
24891,4.40,3.230
24893,4.40,3.230
24895,4.40,3.230
24897,4.40,3.230
24899,4.40,3.230
24901,4.40,3.230
24903,4.40,3.230
24905,4.40,3.230
24907,4.40,3.230
24909,4.40,3.230
24911,4.40,3.230
24913,4.40,3.230
24915,4.40,3.230
24917,4.40,3.230
24919,4.40,3.230
24921,4.40,3.230
24923,4.40,3.230
24925,4.40,3.230
24927,4.40,3.230
24929,4.40,3.230
24931,4.40,3.230
24933,4.40,3.230
24935,4.40,3.230
24937,4.40,3.230
24939,4.40,3.230
24941,4.40,3.230
24943,4.40,3.230
24945,4.40,3.230
24947,4.40,3.230
24949,4.40,3.230
24951,4.40,3.230
24953,4.40,3.230
24955,4.40,3.230
24957,4.40,3.230
24959,4.40,3.230
24961,4.40,3.230
24963,4.40,3.230
24965,4.40,3.230
24967,4.40,3.230
24969,4.40,3.230
24971,4.40,3.230
24973,4.40,3.230
24975,4.40,3.230
24977,4.40,3.230
24979,4.40,3.230
24981,4.40,3.230
24983,4.40,3.230
24985,4.40,3.230
24987,4.40,3.229
24989,4.40,3.229
24991,4.40,3.229
24993,4.40,3.229
24995,4.40,3.229
24997,4.40,3.229
24999,4.40,3.229
25001,4.40,3.229
25003,4.40,3.229
25005,4.40,3.229
25007,4.40,3.229
25009,4.40,3.229
25011,4.40,3.228
25013,4.40,3.229
25015,4.40,3.228
25017,4.40,3.228
25019,4.40,3.228
25021,4.40,3.228
25023,4.40,3.228
25025,4.40,3.228
25027,4.40,3.227
25029,4.40,3.228
25031,4.40,3.227
25033,4.40,3.227
25035,4.40,3.227
25037,4.40,3.227
25039,4.40,3.227
25041,4.40,3.226
25043,4.40,3.227
25045,4.40,3.226
25047,4.40,3.226
25049,4.40,3.226
25051,4.40,3.226
25053,4.40,3.226
25055,4.40,3.226
25057,4.40,3.225
25059,4.40,3.226
25061,4.40,3.225
25063,4.40,3.225
25065,4.40,3.225
25067,4.40,3.225
25069,4.40,3.225
25071,4.40,3.225
25073,4.40,3.225
25075,4.40,3.225
25077,4.40,3.225
25079,4.40,3.225
25081,4.40,3.225
25083,4.40,3.225
25085,4.40,3.225
25087,4.40,3.225
25089,4.40,3.225
25091,4.40,3.225
25093,4.40,3.225
25095,4.40,3.225
25097,4.40,3.225
25099,4.40,3.225
25101,4.40,3.225
25103,4.40,3.225
25105,4.40,3.225
25107,4.40,3.224
25109,4.40,3.225
25111,4.40,3.224
25113,4.40,3.224
25115,4.40,3.224
25117,4.40,3.224
25119,4.40,3.224
25121,4.40,3.224
25123,4.40,3.224
25125,4.40,3.224
25127,4.40,3.224
25129,4.40,3.224
25131,4.40,3.224
25133,4.40,3.224
25135,4.40,3.224
25137,4.40,3.224
25139,4.40,3.224
25141,4.40,3.224
25143,4.40,3.224
25145,4.40,3.224
25147,4.40,3.224
25149,4.40,3.224
25151,4.40,3.224
25153,4.40,3.224
25155,4.40,3.224
25157,4.40,3.224
25159,4.40,3.224
25161,4.40,3.224
25163,4.40,3.224
25165,4.40,3.224
25167,4.40,3.224
25169,4.40,3.224
25171,4.40,3.224
25173,4.40,3.224
25175,4.40,3.224
25177,4.40,3.224
25179,4.40,3.224
25181,4.40,3.224
25183,4.40,3.224
25185,4.40,3.224
25187,4.40,3.224
25189,4.40,3.224
25191,4.40,3.224
25193,4.40,3.224
25195,4.40,3.224
25197,4.40,3.224
25199,4.40,3.224
25201,4.40,3.224
25203,4.40,3.224
25205,4.40,3.224
25207,4.40,3.224
25209,4.40,3.224
25211,4.40,3.224
25213,4.40,3.224
25215,4.40,3.224
25217,4.40,3.224
25219,4.40,3.224
25221,4.40,3.224
25223,4.40,3.224
25225,4.40,3.224
25227,4.40,3.224
25229,4.40,3.224
25231,4.40,3.224
25233,4.40,3.224
25235,4.40,3.224
25237,4.40,3.224
25239,4.40,3.224
25241,4.40,3.224
25243,4.40,3.224
25245,4.40,3.224
25247,4.40,3.224
25249,4.40,3.224
25251,4.40,3.224
25253,4.40,3.224
25255,4.40,3.224
25257,4.40,3.224
25259,4.40,3.224
25261,4.40,3.224
25263,4.40,3.224
25265,4.40,3.224
25267,4.40,3.224
25269,4.40,3.224
25271,4.40,3.224
25273,4.40,3.224
25275,4.40,3.224
25277,4.40,3.224
25279,4.40,3.224
25281,4.40,3.224
25283,4.40,3.224
25285,4.40,3.224
25287,4.40,3.224
25289,4.40,3.224
25291,4.40,3.224
25293,4.40,3.224
25295,4.40,3.224
25297,4.40,3.224
25299,4.40,3.224
25301,4.40,3.224
25303,4.40,3.224
25305,4.40,3.224
25307,4.40,3.224
25309,4.40,3.224
25311,4.40,3.224
25313,4.40,3.224
25315,4.40,3.224
25317,4.40,3.224
25319,4.40,3.224
25321,4.40,3.224
25323,4.40,3.224
25325,4.40,3.224
25327,4.40,3.224
25329,4.40,3.224
25331,4.40,3.224
25333,4.40,3.224
25335,4.40,3.224
25337,4.40,3.224
25339,4.40,3.224
25341,4.40,3.224
25343,4.40,3.224
25345,4.40,3.224
25347,4.40,3.224
25349,4.40,3.224
25351,4.40,3.224
25353,4.40,3.224
25355,4.40,3.224
25357,4.40,3.224
25359,4.40,3.224
25361,4.40,3.224
25363,4.40,3.224
25365,4.40,3.224
25367,4.40,3.224
25369,4.40,3.224
25371,4.40,3.224
25373,4.40,3.224
25375,4.40,3.224
25377,4.40,3.224
25379,4.40,3.224
25381,4.40,3.224
25383,4.40,3.224
25385,4.40,3.224
25387,4.40,3.224
25389,4.40,3.224
25391,4.40,3.224
25393,4.40,3.223
25395,4.40,3.224
25397,4.40,3.224
25399,4.40,3.224
25401,4.40,3.224
25403,4.40,3.224
25405,4.40,3.224
25407,4.40,3.223
25409,4.40,3.224
25411,4.40,3.223
25413,4.40,3.224
25415,4.40,3.224
25417,4.40,3.224
25419,4.40,3.224
25421,4.40,3.223
25423,4.40,3.224
25425,4.40,3.224
25427,4.40,3.224
25429,4.40,3.224
25431,4.40,3.224
25433,4.40,3.223
25435,4.40,3.223
25437,4.40,3.223
25439,4.40,3.224
25441,4.40,3.223
25443,4.40,3.223
25445,4.40,3.223
25447,4.40,3.223
25449,4.40,3.223
25451,4.40,3.223
25453,4.40,3.223
25455,4.40,3.223
25457,4.40,3.223
25459,4.40,3.223
25461,4.40,3.223
25463,4.40,3.223
25465,4.40,3.223
25467,4.40,3.223
25469,4.40,3.223
25471,4.40,3.224
25473,4.40,3.223
25475,4.40,3.223
25477,4.40,3.223
25479,4.40,3.223
25481,4.40,3.223
25483,4.40,3.223
25485,4.40,3.223
25487,4.40,3.223
25489,4.40,3.223
25491,4.40,3.223
25493,4.40,3.223
25495,4.40,3.223
25497,4.40,3.223
25499,4.40,3.223
25501,4.40,3.223
25503,4.40,3.223
25505,4.40,3.223
25507,4.40,3.223
25509,4.40,3.223
25511,4.40,3.223
25513,4.40,3.223
25515,4.40,3.223
25517,4.40,3.223
25519,4.40,3.223
25521,4.40,3.223
25523,4.40,3.223
25525,4.40,3.223
25527,4.40,3.223
25529,4.40,3.223
25531,4.40,3.223
25533,4.40,3.223
25535,4.40,3.223
25537,4.40,3.223
25539,4.40,3.223
25541,4.40,3.223
25543,4.40,3.223
25545,4.40,3.223
25547,4.40,3.223
25549,4.40,3.223
25551,4.40,3.223
25553,4.40,3.223
25555,4.40,3.223
25557,4.40,3.223
25559,4.40,3.223
25561,4.40,3.223
25563,4.40,3.223
25565,4.40,3.223
25567,4.40,3.222
25569,4.40,3.223
25571,4.40,3.222
25573,4.40,3.222
25575,4.40,3.222
25577,4.40,3.222
25579,4.40,3.222
25581,4.40,3.222
25583,4.40,3.222
25585,4.40,3.222
25587,4.40,3.222
25589,4.40,3.222
25591,4.40,3.221
25593,4.40,3.221
25595,4.40,3.221
25597,4.40,3.221
25599,4.40,3.221
25601,4.40,3.221
25603,4.40,3.221
25605,4.40,3.221
25607,4.40,3.221
25609,4.40,3.221
