-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,21.15,70.64
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
4505,5.00,3.310
4507,5.00,3.310
4509,5.00,3.310
4511,5.00,3.310
4513,5.00,3.310
4515,5.00,3.310
4517,5.00,3.310
4519,5.00,3.310
4521,5.00,3.310
4523,5.00,3.310
4525,5.00,3.310
4527,5.00,3.310
4529,5.00,3.310
4531,5.00,3.310
4533,5.00,3.310
4535,5.00,3.310
4537,5.00,3.310
4539,5.00,3.310
4541,5.00,3.311
4543,5.00,3.310
4545,5.00,3.311
4547,5.00,3.311
4549,5.00,3.311
4551,5.00,3.311
4553,5.00,3.310
4555,5.00,3.310
4557,5.00,3.311
4559,5.00,3.311
4561,5.00,3.311
4563,5.00,3.311
4565,5.00,3.310
4567,5.00,3.310
4569,5.00,3.311
4571,5.00,3.311
4573,5.00,3.311
4575,5.00,3.311
4577,5.00,3.310
4579,5.00,3.311
4581,5.00,3.311
4583,5.00,3.311
4585,5.00,3.311
4587,5.00,3.311
4589,5.00,3.311
4591,5.00,3.311
4593,5.00,3.311
4595,5.00,3.311
4597,5.00,3.311
4599,5.00,3.311
4601,5.00,3.311
4603,5.00,3.311
4605,5.00,3.311
4607,5.00,3.311
4609,5.00,3.311
4611,5.00,3.311
4613,5.00,3.311
4615,5.00,3.311
4617,5.00,3.311
4619,5.00,3.311
4621,5.00,3.311
4623,5.00,3.311
4625,5.00,3.311
4627,5.00,3.311
4629,5.00,3.311
4631,5.00,3.311
4633,5.00,3.311
4635,5.00,3.311
4637,5.00,3.311
4639,5.00,3.311
4641,5.00,3.311
4643,5.00,3.311
4645,5.00,3.311
4647,5.00,3.311
4649,5.00,3.311
4651,5.00,3.311
4653,5.00,3.311
4655,5.00,3.311
4657,5.00,3.311
4659,5.00,3.311
4661,5.00,3.311
4663,5.00,3.311
4665,5.00,3.311
4667,5.00,3.311
4669,5.00,3.311
4671,5.00,3.311
4673,5.00,3.311
4675,5.00,3.311
4677,5.00,3.311
4679,5.00,3.311
4681,5.00,3.311
4683,5.00,3.311
4685,5.00,3.311
4687,5.00,3.311
4689,5.00,3.311
4691,5.00,3.311
4693,5.00,3.311
4695,5.00,3.311
4697,5.00,3.311
4699,5.00,3.311
4701,5.00,3.311
4703,5.00,3.311
4705,5.00,3.311
4707,5.00,3.311
4709,5.00,3.311
4711,5.00,3.311
4713,5.00,3.311
4715,5.00,3.311
4717,5.00,3.311
4719,5.00,3.311
4721,5.00,3.311
4723,5.00,3.311
4725,5.00,3.311
4727,5.00,3.311
4729,5.00,3.311
4731,5.00,3.311
4733,5.00,3.311
4735,5.00,3.311
4737,5.00,3.311
4739,5.00,3.311
4741,5.00,3.311
4743,5.00,3.311
4745,5.00,3.311
4747,5.00,3.311
4749,5.00,3.311
4751,5.00,3.312
4753,5.00,3.312
4755,5.00,3.312
4757,5.00,3.312
4759,5.00,3.312
4761,5.00,3.312
4763,5.00,3.313
4765,5.00,3.313
4767,5.00,3.313
4769,5.00,3.314
4771,5.00,3.314
4773,5.00,3.314
4775,5.00,3.314
4777,5.00,3.315
4779,5.00,3.315
4781,5.00,3.316
4783,5.00,3.316
4785,5.00,3.316
4787,5.00,3.316
4789,5.00,3.316
4791,5.00,3.316
4793,5.00,3.317
4795,5.00,3.317
4797,5.00,3.317
4799,5.00,3.317
4801,5.00,3.317
4803,5.00,3.317
4805,5.00,3.317
4807,5.00,3.317
4809,5.00,3.317
4811,5.00,3.317
4813,5.00,3.317
4815,5.00,3.317
4817,5.00,3.317
4819,5.00,3.317
4821,5.00,3.317
4823,5.00,3.317
4825,5.00,3.317
4827,5.00,3.317
4829,5.00,3.317
4831,5.00,3.317
4833,5.00,3.317
4835,5.00,3.317
4837,5.00,3.317
4839,5.00,3.317
4841,5.00,3.317
4843,5.00,3.317
4845,5.00,3.317
4847,5.00,3.317
4849,5.00,3.317
4851,5.00,3.317
4853,5.00,3.317
4855,5.00,3.317
4857,5.00,3.317
4859,5.00,3.317
4861,5.00,3.317
4863,5.00,3.317
4865,5.00,3.317
4867,5.00,3.317
4869,5.00,3.318
4871,5.00,3.317
4873,5.00,3.317
4875,5.00,3.317
4877,5.00,3.318
4879,5.00,3.318
4881,5.00,3.317
4883,5.00,3.318
4885,5.00,3.318
4887,5.00,3.318
4889,5.00,3.318
4891,5.00,3.318
4893,5.00,3.318
4895,5.00,3.317
4897,5.00,3.318
4899,5.00,3.317
4901,5.00,3.318
4903,5.00,3.318
4905,5.00,3.318
4907,5.00,3.318
4909,5.00,3.318
4911,5.00,3.318
4913,5.00,3.318
4915,5.00,3.318
4917,5.00,3.318
4919,5.00,3.318
4921,5.00,3.318
4923,5.00,3.318
4925,5.00,3.318
4927,5.00,3.318
4929,5.00,3.318
4931,5.00,3.318
4933,5.00,3.318
4935,5.00,3.318
4937,5.00,3.318
4939,5.00,3.318
4941,5.00,3.318
4943,5.00,3.318
4945,5.00,3.318
4947,5.00,3.318
4949,5.00,3.318
4951,5.00,3.318
4953,5.00,3.318
4955,5.00,3.318
4957,5.00,3.318
4959,5.00,3.318
4961,5.00,3.318
4963,5.00,3.318
4965,5.00,3.318
4967,5.00,3.318
4969,5.00,3.318
4971,5.00,3.318
4973,5.00,3.318
4975,5.00,3.318
4977,5.00,3.318
4979,5.00,3.318
4981,5.00,3.318
4983,5.00,3.318
4985,5.00,3.318
4987,5.00,3.318
4989,5.00,3.318
4991,5.00,3.318
4993,5.00,3.318
4995,5.00,3.318
4997,5.00,3.318
4999,5.00,3.318
5001,5.00,3.318
5003,5.00,3.318
5005,5.00,3.318
5007,5.00,3.318
5009,5.00,3.318
5011,5.00,3.318
5013,5.00,3.318
5015,5.00,3.318
5017,5.00,3.318
5019,5.00,3.318
5021,5.00,3.318
5023,5.00,3.318
5025,5.00,3.318
5027,5.00,3.318
5029,5.00,3.318
5031,5.00,3.318
5033,5.00,3.318
5035,5.00,3.318
5037,5.00,3.318
5039,5.00,3.318
5041,5.00,3.318
5043,5.00,3.318
5045,5.00,3.318
5047,5.00,3.318
5049,5.00,3.318
5051,5.00,3.318
5053,5.00,3.318
5055,5.00,3.318
5057,5.00,3.318
5059,5.00,3.318
5061,5.00,3.318
5063,5.00,3.318
5065,5.00,3.318
5067,5.00,3.318
5069,5.00,3.318
5071,5.00,3.318
5073,5.00,3.318
5075,5.00,3.318
5077,5.00,3.318
5079,5.00,3.318
5081,5.00,3.318
5083,5.00,3.318
5085,5.00,3.318
5087,5.00,3.318
5089,5.00,3.318
5091,5.00,3.318
5093,5.00,3.318
5095,5.00,3.318
5097,5.00,3.318
5099,5.00,3.319
5101,5.00,3.319
5103,5.00,3.319
5105,5.00,3.319
5107,5.00,3.319
5109,5.00,3.319
5111,5.00,3.320
5113,5.00,3.320
5115,5.00,3.320
5117,5.00,3.320
5119,5.00,3.321
5121,5.00,3.321
5123,5.00,3.321
5125,5.00,3.321
5127,5.00,3.322
5129,5.00,3.322
5131,5.00,3.322
5133,5.00,3.322
5135,5.00,3.323
5137,5.00,3.323
5139,5.00,3.323
5141,5.00,3.323
5143,5.00,3.324
5145,5.00,3.324
5147,5.00,3.324
5149,5.00,3.324
5151,5.00,3.324
5153,5.00,3.324
5155,5.00,3.325
5157,5.00,3.325
5159,5.00,3.325
5161,5.00,3.325
5163,5.00,3.325
5165,5.00,3.325
5167,5.00,3.325
5169,5.00,3.325
5171,5.00,3.325
5173,5.00,3.325
5175,5.00,3.325
5177,5.00,3.325
5179,5.00,3.325
5181,5.00,3.325
5183,5.00,3.325
5185,5.00,3.325
5187,5.00,3.325
5189,5.00,3.325
5191,5.00,3.325
5193,5.00,3.325
5195,5.00,3.325
5197,5.00,3.325
5199,5.00,3.325
5201,5.00,3.325
5203,5.00,3.325
5205,5.00,3.325
5207,5.00,3.325
5209,5.00,3.325
5211,5.00,3.325
5213,5.00,3.325
5215,5.00,3.325
5217,5.00,3.325
5219,5.00,3.326
5221,5.00,3.325
5223,5.00,3.325
5225,5.00,3.326
5227,5.00,3.325
5229,5.00,3.325
5231,5.00,3.325
5233,5.00,3.326
5235,5.00,3.325
5237,5.00,3.326
5239,5.00,3.326
5241,5.00,3.325
5243,5.00,3.326
5245,5.00,3.326
5247,5.00,3.326
5249,5.00,3.326
5251,5.00,3.326
5253,5.00,3.326
5255,5.00,3.326
5257,5.00,3.326
5259,5.00,3.326
5261,5.00,3.325
5263,5.00,3.326
5265,5.00,3.326
5267,5.00,3.326
5269,5.00,3.326
5271,5.00,3.326
5273,5.00,3.326
5275,5.00,3.326
5277,5.00,3.326
5279,5.00,3.326
5281,5.00,3.326
5283,5.00,3.326
5285,5.00,3.326
5287,5.00,3.326
5289,5.00,3.326
5291,5.00,3.326
5293,5.00,3.326
5295,5.00,3.326
5297,5.00,3.326
5299,5.00,3.326
5301,5.00,3.326
5303,5.00,3.326
5305,5.00,3.326
5307,5.00,3.326
5309,5.00,3.326
5311,5.00,3.326
5313,5.00,3.326
5315,5.00,3.326
5317,5.00,3.326
5319,5.00,3.326
5321,5.00,3.326
5323,5.00,3.326
5325,5.00,3.326
5327,5.00,3.326
5329,5.00,3.326
5331,5.00,3.326
5333,5.00,3.326
5335,5.00,3.326
5337,5.00,3.326
5339,5.00,3.326
5341,5.00,3.326
5343,5.00,3.326
5345,5.00,3.326
5347,5.00,3.326
5349,5.00,3.326
5351,5.00,3.326
5353,5.00,3.326
5355,5.00,3.326
5357,5.00,3.326
5359,5.00,3.326
5361,5.00,3.326
5363,5.00,3.326
5365,5.00,3.326
5367,5.00,3.326
5369,5.00,3.326
5371,5.00,3.326
5373,5.00,3.326
5375,5.00,3.326
5377,5.00,3.326
5379,5.00,3.326
5381,5.00,3.326
5383,5.00,3.326
5385,5.00,3.326
5387,5.00,3.326
5389,5.00,3.326
5391,5.00,3.326
5393,5.00,3.326
5395,5.00,3.326
5397,5.00,3.326
5399,5.00,3.326
5401,5.00,3.326
5403,5.00,3.326
5405,5.00,3.326
5407,5.00,3.326
5409,5.00,3.326
5411,5.00,3.326
5413,5.00,3.326
5415,5.00,3.326
5417,5.00,3.326
5419,5.00,3.326
5421,5.00,3.326
5423,5.00,3.326
5425,5.00,3.326
5427,5.00,3.326
5429,5.00,3.326
5431,5.00,3.326
5433,5.00,3.326
5435,5.00,3.326
5437,5.00,3.326
5439,5.00,3.326
5441,5.00,3.326
5443,5.00,3.326
5445,5.00,3.326
5447,5.00,3.326
5449,5.00,3.326
5451,5.00,3.326
5453,5.00,3.326
5455,5.00,3.326
5457,5.00,3.326
5459,5.00,3.326
5461,5.00,3.326
5463,5.00,3.326
5465,5.00,3.326
5467,5.00,3.326
5469,5.00,3.326
5471,5.00,3.326
5473,5.00,3.326
5475,5.00,3.326
5477,5.00,3.326
5479,5.00,3.326
5481,5.00,3.326
5483,5.00,3.326
5485,5.00,3.326
5487,5.00,3.326
5489,5.00,3.326
5491,5.00,3.326
5493,5.00,3.326
5495,5.00,3.326
5497,5.00,3.326
5499,5.00,3.326
5501,5.00,3.326
5503,5.00,3.326
5505,5.00,3.326
5507,5.00,3.326
5509,5.00,3.326
5511,5.00,3.326
5513,5.00,3.327
5515,5.00,3.327
5517,5.00,3.327
5519,5.00,3.327
5521,5.00,3.327
5523,5.00,3.327
5525,5.00,3.327
5527,5.00,3.327
5529,5.00,3.327
5531,5.00,3.328
5533,5.00,3.328
5535,5.00,3.328
5537,5.00,3.328
5539,5.00,3.328
5541,5.00,3.328
5543,5.00,3.328
5545,5.00,3.328
5547,5.00,3.328
5549,5.00,3.328
5551,5.00,3.328
5553,5.00,3.328
5555,5.00,3.328
5557,5.00,3.328
5559,5.00,3.328
5561,5.00,3.329
5563,5.00,3.329
5565,5.00,3.329
5567,5.00,3.329
5569,5.00,3.330
5571,5.00,3.330
5573,5.00,3.330
5575,5.00,3.330
5577,5.00,3.330
5579,5.00,3.330
5581,5.00,3.330
5583,5.00,3.331
5585,5.00,3.331
5587,5.00,3.330
5589,5.00,3.331
5591,5.00,3.331
5593,5.00,3.331
5595,5.00,3.331
5597,5.00,3.331
5599,5.00,3.331
5601,5.00,3.331
5603,5.00,3.331
5605,5.00,3.331
5607,5.00,3.332
5609,5.00,3.332
5611,5.00,3.332
5613,5.00,3.332
5615,5.00,3.332
5617,5.00,3.332
5619,5.00,3.332
5621,5.00,3.332
5623,5.00,3.332
5625,5.00,3.332
5627,5.00,3.332
5629,5.00,3.332
5631,5.00,3.332
5633,5.00,3.332
5635,5.00,3.332
5637,5.00,3.332
5639,5.00,3.332
5641,5.00,3.332
5643,5.00,3.332
5645,5.00,3.332
5647,5.00,3.332
5649,5.00,3.332
5651,5.00,3.332
5653,5.00,3.332
5655,5.00,3.332
5657,5.00,3.332
5659,5.00,3.332
5661,5.00,3.332
5663,5.00,3.332
5665,5.00,3.332
5667,5.00,3.332
5669,5.00,3.332
5671,5.00,3.332
5673,5.00,3.332
5675,5.00,3.332
5677,5.00,3.332
5679,5.00,3.332
5681,5.00,3.332
5683,5.00,3.332
5685,5.00,3.332
5687,5.00,3.332
5689,5.00,3.332
5691,5.00,3.332
5693,5.00,3.332
5695,5.00,3.332
5697,5.00,3.332
5699,5.00,3.332
5701,5.00,3.332
5703,5.00,3.332
5705,5.00,3.332
5707,5.00,3.332
5709,5.00,3.332
5711,5.00,3.332
5713,5.00,3.332
5715,5.00,3.332
5717,5.00,3.332
5719,5.00,3.332
5721,5.00,3.332
5723,5.00,3.332
5725,5.00,3.332
5727,5.00,3.332
5729,5.00,3.332
5731,5.00,3.332
5733,5.00,3.332
5735,5.00,3.332
5737,5.00,3.332
5739,5.00,3.332
5741,5.00,3.332
5743,5.00,3.332
5745,5.00,3.332
5747,5.00,3.332
5749,5.00,3.333
5751,5.00,3.332
5753,5.00,3.332
5755,5.00,3.332
5757,5.00,3.332
5759,5.00,3.332
5761,5.00,3.333
5763,5.00,3.332
5765,5.00,3.332
5767,5.00,3.333
5769,5.00,3.332
5771,5.00,3.332
5773,5.00,3.333
5775,5.00,3.332
5777,5.00,3.333
5779,5.00,3.333
5781,5.00,3.333
5783,5.00,3.333
5785,5.00,3.333
5787,5.00,3.333
5789,5.00,3.333
5791,5.00,3.333
5793,5.00,3.333
5795,5.00,3.333
5797,5.00,3.333
5799,5.00,3.333
5801,5.00,3.333
5803,5.00,3.333
5805,5.00,3.333
5807,5.00,3.333
5809,5.00,3.333
5811,5.00,3.333
5813,5.00,3.333
5815,5.00,3.333
5817,5.00,3.333
5819,5.00,3.333
5821,5.00,3.333
5823,5.00,3.333
5825,5.00,3.333
5827,5.00,3.333
5829,5.00,3.333
5831,5.00,3.333
5833,5.00,3.333
5835,5.00,3.333
5837,5.00,3.333
5839,5.00,3.333
5841,5.00,3.333
5843,5.00,3.333
5845,5.00,3.333
5847,5.00,3.333
5849,5.00,3.333
5851,5.00,3.333
5853,5.00,3.333
5855,5.00,3.333
5857,5.00,3.333
5859,5.00,3.333
5861,5.00,3.333
5863,5.00,3.333
5865,5.00,3.333
5867,5.00,3.333
5869,5.00,3.333
5871,5.00,3.333
5873,5.00,3.333
5875,5.00,3.333
5877,5.00,3.333
5879,5.00,3.333
5881,5.00,3.333
5883,5.00,3.333
5885,5.00,3.333
5887,5.00,3.333
5889,5.00,3.333
5891,5.00,3.333
5893,5.00,3.333
5895,5.00,3.333
5897,5.00,3.333
5899,5.00,3.333
5901,5.00,3.333
5903,5.00,3.333
5905,5.00,3.333
5907,5.00,3.333
5909,5.00,3.333
5911,5.00,3.333
5913,5.00,3.333
5915,5.00,3.333
5917,5.00,3.333
5919,5.00,3.333
5921,5.00,3.333
5923,5.00,3.333
5925,5.00,3.333
5927,5.00,3.333
5929,5.00,3.333
5931,5.00,3.333
5933,5.00,3.333
5935,5.00,3.333
5937,5.00,3.333
5939,5.00,3.333
5941,5.00,3.333
5943,5.00,3.333
5945,5.00,3.333
5947,5.00,3.333
5949,5.00,3.333
5951,5.00,3.333
5953,5.00,3.333
5955,5.00,3.333
5957,5.00,3.333
5959,5.00,3.333
5961,5.00,3.333
5963,5.00,3.333
5965,5.00,3.333
5967,5.00,3.333
5969,5.00,3.333
5971,5.00,3.333
5973,5.00,3.333
5975,5.00,3.333
5977,5.00,3.333
5979,5.00,3.333
5981,5.00,3.333
5983,5.00,3.333
5985,5.00,3.333
5987,5.00,3.333
5989,5.00,3.333
5991,5.00,3.333
5993,5.00,3.333
5995,5.00,3.333
5997,5.00,3.333
5999,5.00,3.333
6001,5.00,3.333
6003,5.00,3.333
6005,5.00,3.333
6007,5.00,3.333
6009,5.00,3.333
6011,5.00,3.333
6013,5.00,3.333
6015,5.00,3.333
6017,5.00,3.333
6019,5.00,3.333
6021,5.00,3.333
6023,5.00,3.333
6025,5.00,3.333
6027,5.00,3.333
6029,5.00,3.333
6031,5.00,3.333
6033,5.00,3.333
6035,5.00,3.333
6037,5.00,3.333
6039,5.00,3.333
6041,5.00,3.333
6043,5.00,3.333
6045,5.00,3.333
6047,5.00,3.333
6049,5.00,3.333
6051,5.00,3.333
6053,5.00,3.333
6055,5.00,3.333
6057,5.00,3.333
6059,5.00,3.333
6061,5.00,3.333
6063,5.00,3.333
6065,5.00,3.333
6067,5.00,3.333
6069,5.00,3.333
6071,5.00,3.333
6073,5.00,3.333
6075,5.00,3.333
6077,5.00,3.333
6079,5.00,3.333
6081,5.00,3.333
6083,5.00,3.333
6085,5.00,3.333
6087,5.00,3.333
6089,5.00,3.333
6091,5.00,3.333
6093,5.00,3.333
6095,5.00,3.333
6097,5.00,3.333
6099,5.00,3.333
6101,5.00,3.333
6103,5.00,3.333
6105,5.00,3.333
6107,5.00,3.333
6109,5.00,3.333
6111,5.00,3.333
6113,5.00,3.333
6115,5.00,3.333
6117,5.00,3.333
6119,5.00,3.333
6121,5.00,3.333
6123,5.00,3.333
6125,5.00,3.333
6127,5.00,3.333
6129,5.00,3.333
6131,5.00,3.333
6133,5.00,3.333
6135,5.00,3.333
6137,5.00,3.333
6139,5.00,3.333
6141,5.00,3.333
6143,5.00,3.333
6145,5.00,3.333
6147,5.00,3.333
6149,5.00,3.333
6151,5.00,3.333
6153,5.00,3.333
6155,5.00,3.333
6157,5.00,3.333
6159,5.00,3.333
6161,5.00,3.333
6163,5.00,3.333
6165,5.00,3.333
6167,5.00,3.333
6169,5.00,3.333
6171,5.00,3.333
6173,5.00,3.333
6175,5.00,3.333
6177,5.00,3.333
6179,5.00,3.333
6181,5.00,3.333
6183,5.00,3.333
6185,5.00,3.333
6187,5.00,3.333
6189,5.00,3.333
6191,5.00,3.333
6193,5.00,3.333
6195,5.00,3.333
6197,5.00,3.333
6199,5.00,3.333
6201,5.00,3.333
6203,5.00,3.333
6205,5.00,3.333
6207,5.00,3.333
6209,5.00,3.333
6211,5.00,3.333
6213,5.00,3.333
6215,5.00,3.333
6217,5.00,3.333
6219,5.00,3.333
6221,5.00,3.333
6223,5.00,3.333
6225,5.00,3.333
6227,5.00,3.333
6229,5.00,3.333
6231,5.00,3.333
6233,5.00,3.333
6235,5.00,3.333
6237,5.00,3.333
6239,5.00,3.333
6241,5.00,3.333
6243,5.00,3.333
6245,5.00,3.333
6247,5.00,3.333
6249,5.00,3.333
6251,5.00,3.333
6253,5.00,3.333
6255,5.00,3.333
6257,5.00,3.333
6259,5.00,3.333
6261,5.00,3.334
6263,5.00,3.334
6265,5.00,3.334
6267,5.00,3.334
6269,5.00,3.334
6271,5.00,3.334
6273,5.00,3.334
6275,5.00,3.334
6277,5.00,3.334
6279,5.00,3.334
6281,5.00,3.334
6283,5.00,3.334
6285,5.00,3.334
6287,5.00,3.334
6289,5.00,3.334
6291,5.00,3.334
6293,5.00,3.334
6295,5.00,3.334
6297,5.00,3.334
6299,5.00,3.335
6301,5.00,3.334
6303,5.00,3.335
6305,5.00,3.335
6307,5.00,3.335
6309,5.00,3.335
6311,5.00,3.335
6313,5.00,3.335
6315,5.00,3.335
6317,5.00,3.335
6319,5.00,3.335
6321,5.00,3.335
6323,5.00,3.335
6325,5.00,3.335
6327,5.00,3.335
6329,5.00,3.335
6331,5.00,3.335
6333,5.00,3.335
6335,5.00,3.336
6337,5.00,3.336
6339,5.00,3.336
6341,5.00,3.335
6343,5.00,3.336
6345,5.00,3.336
6347,5.00,3.336
6349,5.00,3.336
6351,5.00,3.336
6353,5.00,3.336
6355,5.00,3.336
6357,5.00,3.336
6359,5.00,3.336
6361,5.00,3.336
6363,5.00,3.336
6365,5.00,3.336
6366,5.00,3.336
6369,5.00,3.336
6371,5.00,3.336
6373,5.00,3.336
6375,5.00,3.337
6377,5.00,3.337
6379,5.00,3.337
6381,5.00,3.337
6383,5.00,3.337
6385,5.00,3.337
6387,5.00,3.337
6388,5.00,3.337
6391,5.00,3.337
6393,5.00,3.337
6395,5.00,3.338
6397,5.00,3.337
6399,5.00,3.337
6401,5.00,3.337
6403,5.00,3.337
6405,5.00,3.338
6407,5.00,3.338
6409,5.00,3.338
6411,5.00,3.338
6413,5.00,3.338
6415,5.00,3.338
6417,5.00,3.338
6419,5.00,3.338
6421,5.00,3.338
6423,5.00,3.338
6424,5.00,3.338
6426,5.00,3.338
6429,5.00,3.338
6430,5.00,3.338
6433,5.00,3.338
6435,5.00,3.338
6437,5.00,3.338
6439,5.00,3.338
6440,5.00,3.338
6443,5.00,3.338
6444,5.00,3.338
6447,5.00,3.338
6449,5.00,3.338
6451,5.00,3.338
6453,5.00,3.338
6455,5.00,3.338
6457,5.00,3.338
6459,5.00,3.338
6461,5.00,3.338
6463,5.00,3.338
6465,5.00,3.338
6467,5.00,3.338
6469,5.00,3.338
6471,5.00,3.338
6473,5.00,3.338
6474,5.00,3.338
6477,5.00,3.338
6479,5.00,3.338
6481,5.00,3.338
6483,5.00,3.338
6484,5.00,3.338
6487,5.00,3.338
6489,5.00,3.338
6491,5.00,3.338
6492,5.00,3.338
6495,5.00,3.338
6497,5.00,3.338
6499,5.00,3.338
6501,5.00,3.338
6503,5.00,3.338
6504,5.00,3.338
6506,5.00,3.338
6509,5.00,3.338
6511,5.00,3.338
6512,5.00,3.338
6515,5.00,3.338
6517,5.00,3.338
6519,5.00,3.339
6520,5.00,3.339
6523,5.00,3.339
6524,5.00,3.339
6526,5.00,3.338
6529,5.00,3.339
6530,5.00,3.339
6533,5.00,3.339
6534,5.00,3.339
6536,5.00,3.339
6539,5.00,3.339
6541,5.00,3.339
6542,5.00,3.339
6545,5.00,3.339
6547,5.00,3.339
6549,5.00,3.339
6550,5.00,3.339
6553,5.00,3.339
6554,5.00,3.339
6557,5.00,3.339
6559,5.00,3.339
6560,5.00,3.339
6563,5.00,3.339
6565,5.00,3.339
6566,5.00,3.339
6569,5.00,3.339
6570,5.00,3.339
6573,5.00,3.339
6574,5.00,3.339
6577,5.00,3.339
6578,5.00,3.339
6581,5.00,3.339
6583,5.00,3.339
6585,5.00,3.339
6586,5.00,3.339
6588,5.00,3.339
6591,5.00,3.339
6593,5.00,3.339
6594,5.00,3.339
6596,5.00,3.339
6598,5.00,3.339
6601,5.00,3.339
6603,5.00,3.339
6604,5.00,3.339
6606,5.00,3.339
6609,5.00,3.339
6611,5.00,3.339
6612,5.00,3.339
6615,5.00,3.339
6616,5.00,3.339
6618,5.00,3.339
6621,5.00,3.339
6622,5.00,3.339
6625,5.00,3.339
6626,5.00,3.339
6629,5.00,3.339
6630,5.00,3.339
6633,5.00,3.339
6634,5.00,3.339
6636,5.00,3.339
6638,5.00,3.339
6640,5.00,3.339
6642,5.00,3.339
6645,5.00,3.339
6646,5.00,3.339
6649,5.00,3.339
6650,5.00,3.339
6653,5.00,3.339
6654,5.00,3.339
6657,5.00,3.339
6659,5.00,3.339
6660,5.00,3.339
6663,5.00,3.339
6665,5.00,3.339
6666,5.00,3.339
6669,5.00,3.339
6670,5.00,3.339
6672,5.00,3.339
6674,5.00,3.339
6676,5.00,3.339
6679,5.00,3.339
6680,5.00,3.339
6682,5.00,3.339
6684,5.00,3.339
6686,5.00,3.339
6689,5.00,3.339
6690,5.00,3.339
6693,5.00,3.339
6694,5.00,3.339
6696,5.00,3.339
6698,5.00,3.339
6701,5.00,3.339
6702,5.00,3.339
6705,5.00,3.339
6706,5.00,3.339
6709,5.00,3.339
6710,5.00,3.339
6712,5.00,3.339
6715,5.00,3.339
6716,5.00,3.339
6718,5.00,3.339
6720,5.00,3.339
6722,5.00,3.339
6724,5.00,3.339
6726,5.00,3.339
6729,5.00,3.339
6731,5.00,3.339
6732,5.00,3.339
6735,5.00,3.339
6736,5.00,3.339
6738,5.00,3.339
6740,5.00,3.339
6742,5.00,3.339
6744,5.00,3.339
6747,5.00,3.339
6748,5.00,3.339
6750,5.00,3.339
6753,5.00,3.339
6754,5.00,3.339
6756,5.00,3.339
6759,5.00,3.339
6760,5.00,3.339
6762,5.00,3.339
6764,5.00,3.339
6767,5.00,3.339
6769,5.00,3.339
6770,5.00,3.339
6772,5.00,3.339
6774,5.00,3.339
6777,5.00,3.339
6778,5.00,3.339
6780,5.00,3.339
6782,5.00,3.339
6784,5.00,3.339
6786,5.00,3.339
6789,5.00,3.339
6790,5.00,3.339
6792,5.00,3.339
6795,5.00,3.339
6796,5.00,3.339
6799,5.00,3.339
6800,5.00,3.339
6802,5.00,3.339
6805,5.00,3.339
6806,5.00,3.339
6808,5.00,3.339
6810,5.00,3.339
6812,5.00,3.339
6815,5.00,3.339
6816,5.00,3.339
6818,5.00,3.339
6820,5.00,3.339
6822,5.00,3.339
6824,5.00,3.339
6826,5.00,3.339
6828,5.00,3.339
6830,5.00,3.339
6832,5.00,3.339
6835,5.00,3.339
6836,5.00,3.339
6838,5.00,3.339
6840,5.00,3.339
6842,5.00,3.339
6844,5.00,3.339
6847,5.00,3.339
6848,5.00,3.339
6850,5.00,3.339
6852,5.00,3.339
6854,5.00,3.339
6856,5.00,3.339
6858,5.00,3.339
6860,5.00,3.339
6862,5.00,3.339
6865,5.00,3.339
6866,5.00,3.339
6868,5.00,3.339
6870,5.00,3.339
6872,5.00,3.339
6875,5.00,3.339
6876,5.00,3.339
6878,5.00,3.339
6880,5.00,3.339
6882,5.00,3.339
6884,5.00,3.339
6886,5.00,3.339
6888,5.00,3.339
6890,5.00,3.339
6892,5.00,3.339
6894,5.00,3.339
6896,5.00,3.339
6898,5.00,3.339
6900,5.00,3.339
6902,5.00,3.339
6904,5.00,3.339
6906,5.00,3.339
6908,5.00,3.339
6910,5.00,3.339
6912,5.00,3.339
6914,5.00,3.339
6916,5.00,3.339
6918,5.00,3.339
6920,5.00,3.339
6922,5.00,3.339
6924,5.00,3.339
6926,5.00,3.339
6928,5.00,3.339
6930,5.00,3.339
6932,5.00,3.339
6934,5.00,3.339
6936,5.00,3.339
6938,5.00,3.339
6940,5.00,3.339
6942,5.00,3.339
6944,5.00,3.339
6946,5.00,3.339
6948,5.00,3.339
6950,5.00,3.339
6952,5.00,3.339
6954,5.00,3.339
6956,5.00,3.339
6958,5.00,3.339
6960,5.00,3.339
6962,5.00,3.339
6964,5.00,3.339
6966,5.00,3.339
6968,5.00,3.339
6970,5.00,3.339
6972,5.00,3.339
6974,5.00,3.339
6976,5.00,3.339
6978,5.00,3.339
6980,5.00,3.339
6982,5.00,3.339
6984,5.00,3.339
6986,5.00,3.339
6988,5.00,3.339
6990,5.00,3.339
6992,5.00,3.339
6994,5.00,3.339
6996,5.00,3.339
6998,5.00,3.339
7000,5.00,3.339
7002,5.00,3.339
7004,5.00,3.339
7006,5.00,3.339
7008,5.00,3.339
7010,5.00,3.339
7012,5.00,3.339
7014,5.00,3.339
7016,5.00,3.339
7018,5.00,3.339
7020,5.00,3.339
7022,5.00,3.339
7024,5.00,3.339
7026,5.00,3.339
7028,5.00,3.339
