-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.177
*1-2,Wait,0,0
*1-3,D-CC,0.165,0.541
*1-4,Wait,0,0
*2-1,D-CC,2.195,7.111
*2-2,Wait,0,0
*2-3,D-CC,0.165,0.536
*2-4,Wait,0,0
*3-1,D-CC,2.196,7.085
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.535
*3-4,Wait,0,0
*4-1,D-CC,2.196,7.069
*4-2,Wait,0,0
*4-3,D-CC,0.163,0.528
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.055
*5-2,Wait,0,0
*5-3,D-CC,0.164,0.531
*5-4,Wait,0,0
*6-1,D-CC,2.196,7.015
*6-2,Wait,0,0
*6-3,D-CC,0.164,0.526
*6-4,Wait,0,0
*7-1,D-CC,2.196,6.951
*7-2,Wait,0,0
*7-3,D-CC,0.163,0.517
*7-4,Wait,0,0
*8-1,D-CC,2.197,6.869
*8-2,Wait,0,0
*8-3,D-CC,0.164,0.515
*8-4,Wait,0,0
*9-1,D-CC,1.890,5.543
*9-2,Wait,0,0
*9-3,D-CC,0.164,0.435
*9-4,Wait,0,0
*10-1,D-CC,0.031,0.079
*10-2,Wait,0,0
*10-3,D-CC,0.163,0.393
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
11726,0.00,3.288
11728,0.00,3.288
11730,0.00,3.288
11732,0.00,3.288
11734,0.00,3.288
11736,0.00,3.288
11738,0.00,3.288
11740,0.00,3.288
11742,0.00,3.288
11744,0.00,3.288
11746,0.00,3.288
11748,0.00,3.288
11750,0.00,3.288
11752,0.00,3.288
11754,0.00,3.288
11756,0.00,3.288
11758,0.00,3.288
11760,0.00,3.288
11762,0.00,3.288
11764,0.00,3.288
11766,0.00,3.288
11768,0.00,3.288
11770,0.00,3.288
11772,0.00,3.288
11774,0.00,3.288
11776,0.00,3.288
11778,0.00,3.288
11780,0.00,3.288
11782,0.00,3.288
11784,0.00,3.288
11786,0.00,3.288
11788,0.00,3.288
11790,0.00,3.288
11792,0.00,3.288
11794,0.00,3.288
11796,0.00,3.288
11798,0.00,3.288
11800,0.00,3.288
11802,0.00,3.288
11804,0.00,3.288
11806,0.00,3.288
11808,0.00,3.288
11810,0.00,3.288
11812,0.00,3.288
11814,0.00,3.288
11816,0.00,3.288
11818,0.00,3.288
11820,0.00,3.288
11822,0.00,3.288
11824,0.00,3.288
11826,0.00,3.288
11828,0.00,3.288
11830,0.00,3.288
11832,0.00,3.288
11834,0.00,3.288
11836,0.00,3.288
11838,0.00,3.288
11840,0.00,3.288
11842,0.00,3.288
11844,0.00,3.288
11846,0.00,3.288
11848,0.00,3.288
11850,0.00,3.288
11852,0.00,3.288
11854,0.00,3.288
11856,0.00,3.288
11858,0.00,3.288
11860,0.00,3.288
11862,0.00,3.288
11864,0.00,3.288
11866,0.00,3.288
11868,0.00,3.288
11870,0.00,3.288
11872,0.00,3.288
11874,0.00,3.288
11876,0.00,3.288
11878,0.00,3.288
11880,0.00,3.288
11882,0.00,3.288
11884,0.00,3.288
11886,0.00,3.288
11888,0.00,3.288
11890,0.00,3.288
11892,0.00,3.288
11894,0.00,3.288
11896,0.00,3.288
11898,0.00,3.288
11900,0.00,3.288
11902,0.00,3.288
11904,0.00,3.288
11906,0.00,3.288
11908,0.00,3.288
11910,0.00,3.288
11912,0.00,3.288
11914,0.00,3.288
11916,0.00,3.288
11918,0.00,3.288
11920,0.00,3.288
11922,0.00,3.288
11924,0.00,3.288
11926,0.00,3.288
11928,0.00,3.288
11930,0.00,3.288
11932,0.00,3.288
11934,0.00,3.288
11936,0.00,3.288
11938,0.00,3.288
11940,0.00,3.288
11942,0.00,3.288
11944,0.00,3.288
11946,0.00,3.288
11948,0.00,3.288
11950,0.00,3.288
11952,0.00,3.288
11954,0.00,3.288
11956,0.00,3.288
11958,0.00,3.288
11960,0.00,3.288
11962,0.00,3.288
11964,0.00,3.288
11966,0.00,3.288
11968,0.00,3.288
11970,0.00,3.288
11972,0.00,3.288
11974,0.00,3.288
11976,0.00,3.288
11978,0.00,3.288
11980,0.00,3.288
11982,0.00,3.288
11984,0.00,3.288
11986,0.00,3.288
11988,0.00,3.288
11990,0.00,3.288
11992,0.00,3.288
11994,0.00,3.288
11996,0.00,3.288
11998,0.00,3.288
12000,0.00,3.288
12002,0.00,3.288
12004,0.00,3.288
12006,0.00,3.288
12008,0.00,3.288
12010,0.00,3.288
12012,0.00,3.288
12014,0.00,3.288
12016,0.00,3.288
12018,0.00,3.288
12020,0.00,3.288
12022,0.00,3.288
12024,0.00,3.288
12026,0.00,3.288
12028,0.00,3.288
12030,0.00,3.288
12032,0.00,3.288
12034,0.00,3.288
12036,0.00,3.288
12038,0.00,3.288
12040,0.00,3.288
12042,0.00,3.288
12044,0.00,3.288
12046,0.00,3.288
12048,0.00,3.288
12050,0.00,3.288
12052,0.00,3.288
12054,0.00,3.288
12056,0.00,3.288
12058,0.00,3.288
12060,0.00,3.288
12062,0.00,3.288
12064,0.00,3.288
12066,0.00,3.288
12068,0.00,3.288
12070,0.00,3.288
12072,0.00,3.288
12074,0.00,3.288
12076,0.00,3.288
12078,0.00,3.288
12080,0.00,3.288
12082,0.00,3.288
12084,0.00,3.288
12086,0.00,3.288
12088,0.00,3.288
12090,0.00,3.288
12092,0.00,3.288
12094,0.00,3.288
12096,0.00,3.288
12098,0.00,3.288
12100,0.00,3.288
12102,0.00,3.288
12104,0.00,3.288
12106,0.00,3.288
12108,0.00,3.288
12110,0.00,3.288
12112,0.00,3.288
12114,0.00,3.288
12116,0.00,3.288
12118,0.00,3.288
12120,0.00,3.288
12122,0.00,3.288
12124,0.00,3.288
12126,0.00,3.288
12128,0.00,3.288
12130,0.00,3.288
12132,0.00,3.288
12134,0.00,3.288
12136,0.00,3.288
12138,0.00,3.288
12140,0.00,3.288
12142,0.00,3.288
12144,0.00,3.288
12146,0.00,3.288
12148,0.00,3.288
12150,0.00,3.288
12152,0.00,3.288
12154,0.00,3.288
12156,0.00,3.288
12158,0.00,3.288
12160,0.00,3.288
12162,0.00,3.288
12164,0.00,3.288
12166,0.00,3.288
12168,0.00,3.288
12170,0.00,3.288
12172,0.00,3.288
12174,0.00,3.288
12176,0.00,3.288
12178,0.00,3.288
12180,0.00,3.288
12182,0.00,3.288
12184,0.00,3.288
12186,0.00,3.288
12188,0.00,3.288
12190,0.00,3.288
12192,0.00,3.288
12194,0.00,3.288
12196,0.00,3.288
12198,0.00,3.288
12200,0.00,3.288
12202,0.00,3.288
12204,0.00,3.288
12206,0.00,3.288
12208,0.00,3.288
12210,0.00,3.288
12212,0.00,3.288
12214,0.00,3.288
12216,0.00,3.288
12218,0.00,3.288
12220,0.00,3.288
12222,0.00,3.288
12224,0.00,3.288
12226,0.00,3.288
12228,0.00,3.288
12230,0.00,3.288
12232,0.00,3.288
12234,0.00,3.288
12236,0.00,3.288
12238,0.00,3.288
12240,0.00,3.288
12242,0.00,3.288
12244,0.00,3.288
12246,0.00,3.288
12248,0.00,3.288
12250,0.00,3.288
12252,0.00,3.288
12254,0.00,3.288
12256,0.00,3.288
12258,0.00,3.288
12260,0.00,3.288
12262,0.00,3.288
12264,0.00,3.288
12266,0.00,3.288
12268,0.00,3.288
12270,0.00,3.288
12272,0.00,3.288
12274,0.00,3.288
12276,0.00,3.288
12278,0.00,3.288
12280,0.00,3.288
12282,0.00,3.288
12284,0.00,3.289
12286,0.00,3.288
12288,0.00,3.289
12290,0.00,3.288
12292,0.00,3.288
12294,0.00,3.288
12296,0.00,3.288
12298,0.00,3.288
12300,0.00,3.288
12302,0.00,3.288
12304,0.00,3.288
12306,0.00,3.288
12308,0.00,3.288
12310,0.00,3.288
12312,0.00,3.288
12314,0.00,3.288
12316,0.00,3.288
12318,0.00,3.288
12320,0.00,3.288
12322,0.00,3.288
12324,0.00,3.288
12326,0.00,3.288
12328,0.00,3.288
12330,0.00,3.288
12332,0.00,3.288
12334,0.00,3.288
12336,0.00,3.288
12338,0.00,3.288
12340,0.00,3.288
12342,0.00,3.288
12344,0.00,3.288
12346,0.00,3.288
12348,0.00,3.288
12350,0.00,3.288
12352,0.00,3.288
12354,0.00,3.288
12356,0.00,3.289
12358,0.00,3.288
12360,0.00,3.289
12362,0.00,3.288
12364,0.00,3.288
12366,0.00,3.288
12368,0.00,3.288
12370,0.00,3.288
12372,0.00,3.288
12374,0.00,3.288
12376,0.00,3.288
12378,0.00,3.289
12380,0.00,3.288
12382,0.00,3.288
12384,0.00,3.289
12386,0.00,3.288
12388,0.00,3.289
12390,0.00,3.288
12392,0.00,3.288
12394,0.00,3.288
12396,0.00,3.288
12398,0.00,3.288
12400,0.00,3.288
12402,0.00,3.288
12404,0.00,3.288
12406,0.00,3.288
12408,0.00,3.289
12410,0.00,3.288
12412,0.00,3.289
12414,0.00,3.288
12416,0.00,3.288
12418,0.00,3.288
12420,0.00,3.289
12422,0.00,3.288
12424,0.00,3.288
12426,0.00,3.288
12428,0.00,3.289
12430,0.00,3.288
12432,0.00,3.288
12434,0.00,3.288
12436,0.00,3.288
12438,0.00,3.289
12440,0.00,3.288
12442,0.00,3.288
12444,0.00,3.288
12446,0.00,3.288
12448,0.00,3.288
12450,0.00,3.288
12452,0.00,3.289
12454,0.00,3.288
12456,0.00,3.288
12458,0.00,3.288
12460,0.00,3.288
12462,0.00,3.289
12464,0.00,3.289
12466,0.00,3.289
12468,0.00,3.288
12470,0.00,3.288
12472,0.00,3.289
12474,0.00,3.289
12476,0.00,3.288
12478,0.00,3.288
12480,0.00,3.288
12482,0.00,3.289
12484,0.00,3.289
12486,0.00,3.288
12488,0.00,3.288
12490,0.00,3.288
12492,0.00,3.289
12494,0.00,3.288
12496,0.00,3.288
12498,0.00,3.288
12500,0.00,3.288
12502,0.00,3.288
12504,0.00,3.289
12506,0.00,3.288
12508,0.00,3.289
12510,0.00,3.288
12512,0.00,3.289
12514,0.00,3.289
12516,0.00,3.288
12518,0.00,3.289
12520,0.00,3.288
12522,0.00,3.288
12524,0.00,3.288
12526,0.00,3.288
12528,0.00,3.289
12530,0.00,3.288
12532,0.00,3.289
12534,0.00,3.289
12536,0.00,3.288
12538,0.00,3.288
12540,0.00,3.289
12542,0.00,3.288
12544,0.00,3.289
12546,0.00,3.288
12548,0.00,3.289
12550,0.00,3.289
12552,0.00,3.289
12554,0.00,3.288
12556,0.00,3.289
12558,0.00,3.288
12560,0.00,3.289
12562,0.00,3.288
12564,0.00,3.288
12566,0.00,3.289
12568,0.00,3.288
12570,0.00,3.288
12572,0.00,3.289
12574,0.00,3.288
12576,0.00,3.289
12578,0.00,3.288
12580,0.00,3.288
12582,0.00,3.289
12584,0.00,3.288
12586,0.00,3.289
12588,0.00,3.289
12590,0.00,3.289
12592,0.00,3.288
12594,0.00,3.289
12596,0.00,3.289
12598,0.00,3.289
12600,0.00,3.289
12602,0.00,3.289
12604,0.00,3.288
12606,0.00,3.289
12608,0.00,3.289
12610,0.00,3.288
12612,0.00,3.288
12614,0.00,3.289
12616,0.00,3.288
12618,0.00,3.289
12620,0.00,3.289
12622,0.00,3.289
12624,0.00,3.289
12626,0.00,3.289
12628,0.00,3.288
12630,0.00,3.288
12632,0.00,3.289
12634,0.00,3.289
12636,0.00,3.288
12638,0.00,3.288
12640,0.00,3.288
12642,0.00,3.288
12644,0.00,3.289
12646,0.00,3.288
12648,0.00,3.289
12650,0.00,3.288
12652,0.00,3.288
12654,0.00,3.289
12656,0.00,3.289
12658,0.00,3.289
12660,0.00,3.289
12662,0.00,3.289
12664,0.00,3.288
12666,0.00,3.289
12668,0.00,3.289
12670,0.00,3.288
12672,0.00,3.289
12674,0.00,3.289
12676,0.00,3.289
12678,0.00,3.288
12680,0.00,3.289
12682,0.00,3.289
12684,0.00,3.289
12686,0.00,3.289
12688,0.00,3.288
12690,0.00,3.289
12692,0.00,3.288
12694,0.00,3.288
12696,0.00,3.288
12698,0.00,3.289
12700,0.00,3.288
12702,0.00,3.289
12704,0.00,3.288
12706,0.00,3.288
12708,0.00,3.289
12710,0.00,3.289
12712,0.00,3.289
12714,0.00,3.289
12716,0.00,3.289
12718,0.00,3.288
12720,0.00,3.289
12722,0.00,3.289
12724,0.00,3.288
12726,0.00,3.289
12728,0.00,3.289
12730,0.00,3.288
12732,0.00,3.289
12734,0.00,3.289
12736,0.00,3.288
12738,0.00,3.289
12740,0.00,3.289
12742,0.00,3.288
12744,0.00,3.289
12746,0.00,3.289
12748,0.00,3.288
12750,0.00,3.289
12752,0.00,3.289
12754,0.00,3.288
12756,0.00,3.289
12758,0.00,3.289
12760,0.00,3.289
12762,0.00,3.289
12764,0.00,3.288
12766,0.00,3.289
12768,0.00,3.289
12770,0.00,3.289
12772,0.00,3.289
12774,0.00,3.289
12776,0.00,3.289
12778,0.00,3.289
12780,0.00,3.289
12782,0.00,3.289
12784,0.00,3.289
12786,0.00,3.289
12788,0.00,3.289
12790,0.00,3.289
12792,0.00,3.288
12794,0.00,3.289
12796,0.00,3.289
12798,0.00,3.289
12800,0.00,3.289
12802,0.00,3.289
12804,0.00,3.289
12806,0.00,3.289
12808,0.00,3.289
12810,0.00,3.289
12812,0.00,3.288
12814,0.00,3.289
12816,0.00,3.289
12818,0.00,3.288
12820,0.00,3.288
12822,0.00,3.289
12824,0.00,3.289
12826,0.00,3.289
12828,0.00,3.289
12830,0.00,3.288
12832,0.00,3.289
12834,0.00,3.289
12836,0.00,3.289
12838,0.00,3.289
12840,0.00,3.289
12842,0.00,3.289
12844,0.00,3.289
12846,0.00,3.289
12848,0.00,3.289
12850,0.00,3.289
12852,0.00,3.289
12854,0.00,3.289
12856,0.00,3.289
12858,0.00,3.289
12860,0.00,3.289
12862,0.00,3.289
12864,0.00,3.289
12866,0.00,3.288
12868,0.00,3.289
12870,0.00,3.289
12872,0.00,3.289
12874,0.00,3.289
12876,0.00,3.289
12878,0.00,3.289
12880,0.00,3.289
12882,0.00,3.289
12884,0.00,3.289
12886,0.00,3.289
12888,0.00,3.289
12890,0.00,3.289
12892,0.00,3.289
12894,0.00,3.289
12896,0.00,3.289
12898,0.00,3.289
12900,0.00,3.288
12902,0.00,3.289
12904,0.00,3.289
12906,0.00,3.289
12908,0.00,3.289
12910,0.00,3.289
12912,0.00,3.289
12914,0.00,3.289
12916,0.00,3.289
12918,0.00,3.289
12920,0.00,3.289
12922,0.00,3.289
12924,0.00,3.289
12926,0.00,3.289
12928,0.00,3.289
12930,0.00,3.289
12932,0.00,3.289
12934,0.00,3.289
12936,0.00,3.289
12938,0.00,3.289
12940,0.00,3.289
12942,0.00,3.289
12944,0.00,3.289
12946,0.00,3.289
12948,0.00,3.289
12950,0.00,3.289
12952,0.00,3.288
12954,0.00,3.289
12956,0.00,3.289
12958,0.00,3.289
12960,0.00,3.289
12962,0.00,3.289
12964,0.00,3.289
12966,0.00,3.289
12968,0.00,3.289
12970,0.00,3.289
12972,0.00,3.289
12974,0.00,3.289
12976,0.00,3.289
12978,0.00,3.289
12980,0.00,3.289
12982,0.00,3.289
12984,0.00,3.289
12986,0.00,3.289
12988,0.00,3.289
12990,0.00,3.289
12992,0.00,3.289
12994,0.00,3.289
12996,0.00,3.289
12998,0.00,3.289
13000,0.00,3.289
13002,0.00,3.289
13004,0.00,3.289
13006,0.00,3.289
13008,0.00,3.289
13010,0.00,3.289
13012,0.00,3.289
13014,0.00,3.288
13016,0.00,3.289
13018,0.00,3.289
13020,0.00,3.289
13022,0.00,3.289
13024,0.00,3.289
13026,0.00,3.289
13028,0.00,3.289
13030,0.00,3.289
13032,0.00,3.289
13034,0.00,3.289
13036,0.00,3.289
13038,0.00,3.288
13040,0.00,3.289
13042,0.00,3.288
13044,0.00,3.289
13046,0.00,3.289
13048,0.00,3.289
13050,0.00,3.289
13052,0.00,3.289
13054,0.00,3.289
13056,0.00,3.288
13058,0.00,3.289
13060,0.00,3.289
13062,0.00,3.289
13064,0.00,3.289
13066,0.00,3.289
13068,0.00,3.289
13070,0.00,3.289
13072,0.00,3.289
13074,0.00,3.289
13076,0.00,3.289
13078,0.00,3.289
13080,0.00,3.289
13082,0.00,3.289
13084,0.00,3.289
13086,0.00,3.289
13088,0.00,3.289
13090,0.00,3.289
13092,0.00,3.289
13094,0.00,3.289
13096,0.00,3.289
13098,0.00,3.289
13100,0.00,3.289
13102,0.00,3.289
13104,0.00,3.289
13106,0.00,3.289
13108,0.00,3.289
13110,0.00,3.289
13112,0.00,3.289
13114,0.00,3.289
13116,0.00,3.289
13118,0.00,3.289
13120,0.00,3.289
13122,0.00,3.289
13124,0.00,3.289
13126,0.00,3.289
13128,0.00,3.289
13130,0.00,3.289
13132,0.00,3.289
13134,0.00,3.289
13136,0.00,3.289
13138,0.00,3.289
13140,0.00,3.289
13142,0.00,3.289
13144,0.00,3.289
13146,0.00,3.289
13148,0.00,3.289
13150,0.00,3.289
13152,0.00,3.289
13154,0.00,3.289
13156,0.00,3.289
13158,0.00,3.289
13160,0.00,3.289
13162,0.00,3.289
13164,0.00,3.289
13166,0.00,3.289
13168,0.00,3.289
13170,0.00,3.289
13172,0.00,3.289
13174,0.00,3.289
13176,0.00,3.289
13178,0.00,3.289
13180,0.00,3.289
13182,0.00,3.289
13184,0.00,3.289
13186,0.00,3.289
13188,0.00,3.289
13190,0.00,3.289
13192,0.00,3.289
13194,0.00,3.289
13196,0.00,3.289
13198,0.00,3.289
13200,0.00,3.289
13202,0.00,3.289
13204,0.00,3.289
13206,0.00,3.289
13208,0.00,3.289
13210,0.00,3.289
13212,0.00,3.289
13214,0.00,3.289
13216,0.00,3.289
13218,0.00,3.289
13220,0.00,3.289
13222,0.00,3.289
13224,0.00,3.289
13226,0.00,3.289
13228,0.00,3.289
13230,0.00,3.289
13232,0.00,3.289
13234,0.00,3.289
13236,0.00,3.289
13238,0.00,3.289
13240,0.00,3.289
13242,0.00,3.289
13244,0.00,3.289
13246,0.00,3.289
13248,0.00,3.289
13250,0.00,3.289
13252,0.00,3.289
13254,0.00,3.289
13256,0.00,3.289
13258,0.00,3.289
13260,0.00,3.289
13262,0.00,3.289
13264,0.00,3.289
13266,0.00,3.289
13268,0.00,3.289
13270,0.00,3.289
13272,0.00,3.289
13274,0.00,3.289
13276,0.00,3.289
13278,0.00,3.289
13280,0.00,3.289
13282,0.00,3.289
13284,0.00,3.289
13286,0.00,3.289
13288,0.00,3.289
13290,0.00,3.289
13292,0.00,3.289
13294,0.00,3.289
13296,0.00,3.289
13298,0.00,3.289
13300,0.00,3.288
13302,0.00,3.289
13304,0.00,3.289
13306,0.00,3.289
13308,0.00,3.289
13310,0.00,3.289
13312,0.00,3.289
13314,0.00,3.289
13316,0.00,3.289
13318,0.00,3.289
13320,0.00,3.289
13322,0.00,3.289
13324,0.00,3.289
13326,0.00,3.289
13328,0.00,3.289
13330,0.00,3.289
13332,0.00,3.289
13334,0.00,3.289
13336,0.00,3.289
13338,0.00,3.289
13340,0.00,3.289
13342,0.00,3.289
13344,0.00,3.289
13346,0.00,3.288
13348,0.00,3.289
13350,0.00,3.289
13352,0.00,3.289
13354,0.00,3.289
13356,0.00,3.289
13358,0.00,3.289
13360,0.00,3.289
13362,0.00,3.289
13364,0.00,3.289
13366,0.00,3.289
13368,0.00,3.289
13370,0.00,3.289
13372,0.00,3.289
13374,0.00,3.289
13376,0.00,3.289
13378,0.00,3.289
13380,0.00,3.289
13382,0.00,3.289
13384,0.00,3.289
13386,0.00,3.289
13388,0.00,3.289
13390,0.00,3.289
13392,0.00,3.289
13394,0.00,3.289
13396,0.00,3.289
13398,0.00,3.289
13400,0.00,3.289
13402,0.00,3.289
13404,0.00,3.289
13406,0.00,3.289
13408,0.00,3.289
13410,0.00,3.289
13412,0.00,3.289
13414,0.00,3.289
13416,0.00,3.289
13418,0.00,3.289
13420,0.00,3.289
13422,0.00,3.289
13424,0.00,3.289
13426,0.00,3.289
13428,0.00,3.289
13430,0.00,3.289
13432,0.00,3.289
13434,0.00,3.289
13436,0.00,3.289
13438,0.00,3.289
13440,0.00,3.289
13442,0.00,3.289
13444,0.00,3.289
13446,0.00,3.289
13448,0.00,3.289
13450,0.00,3.289
13452,0.00,3.289
13454,0.00,3.289
13456,0.00,3.289
13458,0.00,3.289
13460,0.00,3.289
13462,0.00,3.289
13464,0.00,3.289
13466,0.00,3.289
13468,0.00,3.289
13470,0.00,3.289
13472,0.00,3.289
13474,0.00,3.289
13476,0.00,3.289
13478,0.00,3.289
13480,0.00,3.289
13482,0.00,3.289
13484,0.00,3.289
13486,0.00,3.289
13488,0.00,3.289
13490,0.00,3.289
13492,0.00,3.289
13494,0.00,3.289
13496,0.00,3.289
13498,0.00,3.289
13500,0.00,3.289
13502,0.00,3.289
13504,0.00,3.289
13506,0.00,3.289
13508,0.00,3.289
13510,0.00,3.289
13512,0.00,3.289
13514,0.00,3.289
13516,0.00,3.289
13518,0.00,3.289
13520,0.00,3.289
13522,0.00,3.289
13524,0.00,3.289
13526,0.00,3.289
13528,0.00,3.289
13530,0.00,3.289
13532,0.00,3.289
13534,0.00,3.289
13536,0.00,3.289
13538,0.00,3.289
13540,0.00,3.289
13542,0.00,3.289
13544,0.00,3.289
13546,0.00,3.289
13548,0.00,3.289
13550,0.00,3.289
13552,0.00,3.289
13554,0.00,3.289
13556,0.00,3.288
13558,0.00,3.289
13560,0.00,3.289
13562,0.00,3.289
13564,0.00,3.289
13566,0.00,3.289
13568,0.00,3.289
13570,0.00,3.289
13572,0.00,3.289
13574,0.00,3.289
13576,0.00,3.289
13578,0.00,3.289
13580,0.00,3.289
13582,0.00,3.289
13584,0.00,3.289
13586,0.00,3.289
13588,0.00,3.289
13590,0.00,3.289
13592,0.00,3.289
13594,0.00,3.289
13596,0.00,3.289
13598,0.00,3.289
13600,0.00,3.289
13602,0.00,3.289
13604,0.00,3.289
13606,0.00,3.289
13608,0.00,3.289
13610,0.00,3.289
13612,0.00,3.289
13614,0.00,3.289
13616,0.00,3.289
13618,0.00,3.289
13620,0.00,3.289
13622,0.00,3.289
13624,0.00,3.289
13626,0.00,3.289
13628,0.00,3.289
13630,0.00,3.289
13632,0.00,3.289
13634,0.00,3.289
13636,0.00,3.289
13638,0.00,3.289
13640,0.00,3.289
13642,0.00,3.289
13644,0.00,3.289
13646,0.00,3.289
13648,0.00,3.289
13650,0.00,3.289
13652,0.00,3.289
13654,0.00,3.289
13656,0.00,3.289
13658,0.00,3.289
13660,0.00,3.289
13662,0.00,3.289
13664,0.00,3.289
13666,0.00,3.289
13668,0.00,3.289
13670,0.00,3.289
13672,0.00,3.289
13674,0.00,3.289
13676,0.00,3.289
13678,0.00,3.289
13680,0.00,3.289
13682,0.00,3.289
13684,0.00,3.289
13686,0.00,3.289
13688,0.00,3.289
13690,0.00,3.289
13692,0.00,3.289
13694,0.00,3.289
13696,0.00,3.289
13698,0.00,3.289
13700,0.00,3.289
13702,0.00,3.289
13704,0.00,3.289
13706,0.00,3.289
13708,0.00,3.289
13710,0.00,3.289
13712,0.00,3.289
13714,0.00,3.289
13715,0.00,3.289
13717,10.00,3.260
13719,10.00,3.260
13721,10.00,3.257
13723,10.00,3.254
13725,10.00,3.253
13727,10.00,3.252
13729,10.00,3.251
13731,10.00,3.247
13733,10.00,3.245
13735,10.00,3.245
13737,10.00,3.245
13739,10.00,3.245
13741,10.00,3.245
13743,10.00,3.244
13745,10.00,3.241
13747,10.00,3.239
13749,10.00,3.238
13751,10.00,3.238
13753,10.00,3.238
13755,10.00,3.238
13757,10.00,3.237
13759,10.00,3.237
13761,10.00,3.237
13763,10.00,3.236
13765,10.00,3.235
13767,10.00,3.234
13769,10.00,3.233
13771,10.00,3.232
13773,10.00,3.232
13775,10.00,3.231
13775,10.00,3.231
13775,10.00,3.231
13777,0.00,3.260
13779,0.00,3.260
13781,0.00,3.260
13783,0.00,3.260
13785,0.00,3.264
13787,0.00,3.266
13789,0.00,3.266
13791,0.00,3.267
13793,0.00,3.267
13795,0.00,3.267
13797,0.00,3.268
13799,0.00,3.272
13801,0.00,3.274
13803,0.00,3.274
13805,0.00,3.274
13807,0.00,3.274
13809,0.00,3.275
13811,0.00,3.275
13813,0.00,3.275
13815,0.00,3.275
13817,0.00,3.275
13819,0.00,3.275
13821,0.00,3.275
13823,0.00,3.275
13825,0.00,3.275
13827,0.00,3.275
13829,0.00,3.275
13831,0.00,3.275
13833,0.00,3.275
13835,0.00,3.276
13837,0.00,3.276
13839,0.00,3.277
13841,0.00,3.279
13843,0.00,3.280
13845,0.00,3.280
13847,0.00,3.281
13849,0.00,3.281
13851,0.00,3.281
13853,0.00,3.281
13855,0.00,3.281
13857,0.00,3.281
13859,0.00,3.281
13861,0.00,3.281
13863,0.00,3.281
13865,0.00,3.281
13867,0.00,3.281
13869,0.00,3.281
13871,0.00,3.281
13873,0.00,3.282
13875,0.00,3.281
13877,0.00,3.282
13879,0.00,3.282
13881,0.00,3.282
13883,0.00,3.282
13885,0.00,3.282
13887,0.00,3.282
13889,0.00,3.282
13891,0.00,3.282
13893,0.00,3.282
13895,0.00,3.282
13897,0.00,3.282
13899,0.00,3.282
13901,0.00,3.282
13903,0.00,3.282
13905,0.00,3.282
13907,0.00,3.282
13909,0.00,3.282
13911,0.00,3.282
13913,0.00,3.282
13915,0.00,3.282
13917,0.00,3.282
13919,0.00,3.282
13921,0.00,3.282
13923,0.00,3.282
13925,0.00,3.282
13927,0.00,3.282
13929,0.00,3.282
13931,0.00,3.282
13933,0.00,3.282
13935,0.00,3.282
13937,0.00,3.282
13939,0.00,3.282
13941,0.00,3.282
13943,0.00,3.282
13945,0.00,3.282
13947,0.00,3.282
13949,0.00,3.282
13951,0.00,3.282
13953,0.00,3.282
13955,0.00,3.282
13957,0.00,3.282
13959,0.00,3.282
13961,0.00,3.282
13963,0.00,3.282
13965,0.00,3.282
13967,0.00,3.282
13969,0.00,3.282
13971,0.00,3.282
13973,0.00,3.282
13975,0.00,3.282
13977,0.00,3.282
13979,0.00,3.282
13981,0.00,3.282
13983,0.00,3.282
13985,0.00,3.282
13987,0.00,3.282
13989,0.00,3.282
13991,0.00,3.282
13993,0.00,3.282
13995,0.00,3.282
13997,0.00,3.282
13999,0.00,3.282
14001,0.00,3.282
14003,0.00,3.282
14005,0.00,3.282
14007,0.00,3.282
14009,0.00,3.282
14011,0.00,3.282
14013,0.00,3.282
14015,0.00,3.282
14017,0.00,3.282
14019,0.00,3.282
14021,0.00,3.283
14023,0.00,3.283
14025,0.00,3.283
14027,0.00,3.283
14029,0.00,3.283
14031,0.00,3.283
14033,0.00,3.283
14035,0.00,3.283
14037,0.00,3.283
14039,0.00,3.284
14041,0.00,3.283
14043,0.00,3.284
14045,0.00,3.284
14047,0.00,3.284
14049,0.00,3.284
14051,0.00,3.284
14053,0.00,3.285
14055,0.00,3.285
14057,0.00,3.285
14059,0.00,3.285
14061,0.00,3.285
14063,0.00,3.285
14065,0.00,3.285
14067,0.00,3.286
14069,0.00,3.286
14071,0.00,3.286
14073,0.00,3.286
14075,0.00,3.286
14077,0.00,3.286
14079,0.00,3.287
14080,11.00,3.259
14082,11.00,3.253
14084,11.00,3.252
14086,11.00,3.248
14088,11.00,3.245
14090,11.00,3.245
14092,11.00,3.245
14094,11.00,3.242
14096,11.00,3.240
14098,11.00,3.238
14100,11.00,3.238
14102,11.00,3.237
14104,11.00,3.237
14106,11.00,3.236
14108,11.00,3.234
14110,11.00,3.233
14112,11.00,3.231
14114,11.00,3.231
14116,11.00,3.231
14118,11.00,3.230
14120,11.00,3.231
14122,11.00,3.231
14124,11.00,3.230
14126,11.00,3.230
14128,11.00,3.230
14130,11.00,3.229
14132,11.00,3.228
14134,11.00,3.227
14136,11.00,3.226
