-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.067,0.244
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
612,0.00,3.610
614,0.00,3.610
616,0.00,3.610
618,0.00,3.610
620,0.00,3.610
622,0.00,3.610
624,0.00,3.610
626,0.00,3.610
628,0.00,3.610
630,0.00,3.610
632,0.00,3.610
634,0.00,3.610
636,0.00,3.610
638,0.00,3.610
640,0.00,3.610
642,0.00,3.610
644,0.00,3.610
646,0.00,3.609
648,0.00,3.609
650,0.00,3.609
652,0.00,3.609
654,0.00,3.609
656,0.00,3.609
658,0.00,3.609
660,0.00,3.609
662,0.00,3.609
664,0.00,3.609
666,0.00,3.609
668,0.00,3.609
670,0.00,3.609
672,0.00,3.609
674,0.00,3.609
676,0.00,3.609
678,0.00,3.608
680,0.00,3.608
682,0.00,3.607
684,0.00,3.606
686,0.00,3.606
688,0.00,3.605
690,0.00,3.605
692,0.00,3.604
694,0.00,3.604
696,0.00,3.604
698,0.00,3.603
700,0.00,3.603
702,0.00,3.603
704,0.00,3.603
706,0.00,3.603
708,0.00,3.603
710,0.00,3.603
712,0.00,3.603
714,0.00,3.603
716,0.00,3.603
718,0.00,3.603
720,0.00,3.603
722,0.00,3.603
724,0.00,3.603
726,0.00,3.603
728,0.00,3.603
730,0.00,3.603
732,0.00,3.603
734,0.00,3.603
736,0.00,3.603
738,0.00,3.603
740,0.00,3.603
742,0.00,3.603
744,0.00,3.603
746,0.00,3.603
748,0.00,3.603
750,0.00,3.603
752,0.00,3.603
754,0.00,3.603
756,0.00,3.603
758,0.00,3.603
760,0.00,3.603
762,0.00,3.603
764,0.00,3.603
766,0.00,3.603
768,0.00,3.603
770,0.00,3.603
772,0.00,3.603
774,0.00,3.603
776,0.00,3.603
778,0.00,3.602
780,0.00,3.603
782,0.00,3.603
784,0.00,3.602
786,0.00,3.602
788,0.00,3.602
790,0.00,3.602
792,0.00,3.602
794,0.00,3.602
796,0.00,3.602
798,0.00,3.602
800,0.00,3.602
802,0.00,3.602
804,0.00,3.602
806,0.00,3.602
808,0.00,3.602
810,0.00,3.602
812,0.00,3.602
814,0.00,3.602
816,0.00,3.602
818,0.00,3.602
820,0.00,3.602
822,0.00,3.602
824,0.00,3.602
826,0.00,3.601
828,0.00,3.601
830,0.00,3.600
832,0.00,3.600
834,0.00,3.599
836,0.00,3.599
838,0.00,3.598
840,0.00,3.598
842,0.00,3.597
844,0.00,3.597
846,0.00,3.596
848,0.00,3.596
850,0.00,3.595
852,0.00,3.595
854,0.00,3.595
856,0.00,3.595
858,0.00,3.595
860,0.00,3.595
862,0.00,3.595
864,0.00,3.595
866,0.00,3.595
868,0.00,3.595
870,0.00,3.595
872,0.00,3.595
874,0.00,3.595
876,0.00,3.595
878,0.00,3.595
880,0.00,3.595
882,0.00,3.595
884,0.00,3.595
886,0.00,3.595
888,0.00,3.595
890,0.00,3.595
892,0.00,3.595
894,0.00,3.595
896,0.00,3.595
898,0.00,3.595
900,0.00,3.595
902,0.00,3.595
904,0.00,3.595
906,0.00,3.595
908,0.00,3.595
910,0.00,3.595
912,0.00,3.595
914,0.00,3.595
916,0.00,3.595
918,0.00,3.595
920,0.00,3.595
922,0.00,3.595
924,0.00,3.595
926,0.00,3.595
928,0.00,3.595
930,0.00,3.595
932,0.00,3.595
934,0.00,3.595
936,0.00,3.595
938,0.00,3.595
940,0.00,3.595
942,0.00,3.595
944,0.00,3.595
946,0.00,3.595
948,0.00,3.595
950,0.00,3.595
952,0.00,3.595
954,0.00,3.595
956,0.00,3.595
958,0.00,3.595
960,0.00,3.595
962,0.00,3.595
964,0.00,3.595
966,0.00,3.595
968,0.00,3.595
970,0.00,3.595
972,0.00,3.594
974,0.00,3.595
976,0.00,3.595
978,0.00,3.594
980,0.00,3.595
982,0.00,3.594
984,0.00,3.594
986,0.00,3.594
988,0.00,3.594
990,0.00,3.594
992,0.00,3.594
994,0.00,3.594
996,0.00,3.594
998,0.00,3.594
1000,0.00,3.594
1002,0.00,3.594
1004,0.00,3.594
1006,0.00,3.594
1008,0.00,3.594
1010,0.00,3.594
1012,0.00,3.594
1014,0.00,3.594
1016,0.00,3.594
1018,0.00,3.594
1020,0.00,3.594
1022,0.00,3.594
1024,0.00,3.594
1026,0.00,3.594
1028,0.00,3.594
1030,0.00,3.594
1032,0.00,3.594
1034,0.00,3.594
1036,0.00,3.594
1038,0.00,3.594
1040,0.00,3.594
1042,0.00,3.594
1044,0.00,3.594
1046,0.00,3.594
1048,0.00,3.594
1050,0.00,3.594
1052,0.00,3.594
1054,0.00,3.594
1056,0.00,3.594
1058,0.00,3.594
1060,0.00,3.593
1062,0.00,3.593
1064,0.00,3.593
1066,0.00,3.593
1068,0.00,3.592
1070,0.00,3.592
1072,0.00,3.591
1074,0.00,3.591
1076,0.00,3.591
1078,0.00,3.590
1080,0.00,3.590
1082,0.00,3.590
1084,0.00,3.590
1086,0.00,3.589
1088,0.00,3.589
1090,0.00,3.589
1092,0.00,3.588
1094,0.00,3.588
1096,0.00,3.588
1098,0.00,3.588
1100,0.00,3.588
1102,0.00,3.588
1104,0.00,3.588
1106,0.00,3.588
