-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.146
*1-2,Wait,0,0
*1-3,D-CC,0.163,0.531
*1-4,Wait,0,0
*2-1,D-CC,2.197,7.089
*2-2,Wait,0,0
*2-3,D-CC,0.163,0.529
*2-4,Wait,0,0
*3-1,D-CC,2.198,7.074
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.534
*3-4,Wait,0,0
*4-1,D-CC,2.195,7.044
*4-2,Wait,0,0
*4-3,D-CC,0.164,0.531
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.025
*5-2,Wait,0,0
*5-3,D-CC,0.163,0.524
*5-4,Wait,0,0
*6-1,D-CC,2.197,6.973
*6-2,Wait,0,0
*6-3,D-CC,0.000,0.000
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
6456,0.00,3.289
6458,0.00,3.289
6460,0.00,3.289
6462,0.00,3.289
6464,0.00,3.289
6466,0.00,3.289
6468,0.00,3.289
6470,0.00,3.289
6472,0.00,3.289
6474,0.00,3.289
6476,0.00,3.289
6478,0.00,3.289
6480,0.00,3.289
6482,0.00,3.289
6484,0.00,3.289
6486,0.00,3.289
6488,0.00,3.289
6490,0.00,3.289
6492,0.00,3.289
6494,0.00,3.289
6496,0.00,3.289
6498,0.00,3.289
6500,0.00,3.289
6502,0.00,3.289
6504,0.00,3.289
6506,0.00,3.289
6508,0.00,3.289
6510,0.00,3.289
6512,0.00,3.289
6514,0.00,3.289
6516,0.00,3.289
6518,0.00,3.289
6520,0.00,3.289
6522,0.00,3.289
6524,0.00,3.289
6526,0.00,3.289
6528,0.00,3.289
6530,0.00,3.289
6532,0.00,3.289
6534,0.00,3.289
6536,0.00,3.289
6538,0.00,3.289
6540,0.00,3.289
6542,0.00,3.289
6544,0.00,3.289
6546,0.00,3.289
6548,0.00,3.289
6550,0.00,3.289
6552,0.00,3.289
6554,0.00,3.289
6556,0.00,3.289
6558,0.00,3.289
6560,0.00,3.289
6562,0.00,3.289
6564,0.00,3.289
6566,0.00,3.289
6568,0.00,3.289
6570,0.00,3.289
6572,0.00,3.289
6574,0.00,3.289
6576,0.00,3.289
6578,0.00,3.289
6580,0.00,3.289
6582,0.00,3.289
6584,0.00,3.289
6586,0.00,3.289
6588,0.00,3.289
6590,0.00,3.289
6592,0.00,3.289
6594,0.00,3.289
6596,0.00,3.289
6598,0.00,3.289
6600,0.00,3.289
6602,0.00,3.289
6604,0.00,3.289
6606,0.00,3.289
6608,0.00,3.289
6610,0.00,3.289
6612,0.00,3.289
6614,0.00,3.289
6616,0.00,3.289
6618,0.00,3.289
6620,0.00,3.289
6622,0.00,3.289
6624,0.00,3.289
6626,0.00,3.289
6628,0.00,3.289
6630,0.00,3.289
6632,0.00,3.289
6634,0.00,3.289
6636,0.00,3.289
6638,0.00,3.289
6640,0.00,3.289
6642,0.00,3.289
6644,0.00,3.289
6646,0.00,3.289
6648,0.00,3.289
6650,0.00,3.289
6652,0.00,3.289
6654,0.00,3.289
6656,0.00,3.289
6658,0.00,3.289
6660,0.00,3.289
6662,0.00,3.289
6664,0.00,3.289
6666,0.00,3.289
6668,0.00,3.289
6670,0.00,3.289
6672,0.00,3.289
6674,0.00,3.289
6676,0.00,3.289
6678,0.00,3.289
6680,0.00,3.289
6682,0.00,3.289
6684,0.00,3.289
6686,0.00,3.289
6688,0.00,3.289
6690,0.00,3.289
6692,0.00,3.289
6694,0.00,3.289
6696,0.00,3.289
6698,0.00,3.289
6700,0.00,3.289
6702,0.00,3.289
6704,0.00,3.289
6706,0.00,3.289
6708,0.00,3.289
6710,0.00,3.289
6712,0.00,3.289
6714,0.00,3.289
6716,0.00,3.289
6718,0.00,3.289
6720,0.00,3.289
6722,0.00,3.289
6724,0.00,3.289
6726,0.00,3.289
6728,0.00,3.289
6730,0.00,3.289
6732,0.00,3.289
6734,0.00,3.289
6736,0.00,3.289
6738,0.00,3.289
6740,0.00,3.289
6742,0.00,3.289
6744,0.00,3.289
6746,0.00,3.289
6748,0.00,3.289
6750,0.00,3.289
6752,0.00,3.289
6754,0.00,3.289
6756,0.00,3.289
6758,0.00,3.289
6760,0.00,3.289
6762,0.00,3.289
6764,0.00,3.289
6766,0.00,3.289
6768,0.00,3.289
6770,0.00,3.289
6772,0.00,3.289
6774,0.00,3.289
6776,0.00,3.289
6778,0.00,3.289
6780,0.00,3.289
6782,0.00,3.289
6784,0.00,3.289
6786,0.00,3.289
6788,0.00,3.289
6790,0.00,3.289
6792,0.00,3.289
6794,0.00,3.289
6796,0.00,3.289
6798,0.00,3.289
6800,0.00,3.289
6802,0.00,3.289
6804,0.00,3.289
6806,0.00,3.289
6808,0.00,3.289
6810,0.00,3.289
6812,0.00,3.289
6814,0.00,3.289
6816,0.00,3.289
6818,0.00,3.289
6820,0.00,3.289
6822,0.00,3.289
6824,0.00,3.289
6826,0.00,3.289
6828,0.00,3.289
6830,0.00,3.289
6832,0.00,3.289
6834,0.00,3.289
6836,0.00,3.289
6838,0.00,3.289
6840,0.00,3.289
6842,0.00,3.289
6844,0.00,3.289
6846,0.00,3.289
6848,0.00,3.289
6850,0.00,3.289
6852,0.00,3.289
6854,0.00,3.289
6856,0.00,3.289
6858,0.00,3.289
6860,0.00,3.289
6862,0.00,3.289
6864,0.00,3.289
6866,0.00,3.289
6868,0.00,3.289
6870,0.00,3.289
6872,0.00,3.289
6874,0.00,3.289
6876,0.00,3.289
6878,0.00,3.289
6880,0.00,3.289
6882,0.00,3.289
6884,0.00,3.289
6886,0.00,3.289
6888,0.00,3.289
6890,0.00,3.289
6892,0.00,3.289
6894,0.00,3.289
6896,0.00,3.289
6898,0.00,3.289
6900,0.00,3.289
6902,0.00,3.289
6904,0.00,3.289
6906,0.00,3.289
6908,0.00,3.289
6910,0.00,3.289
6912,0.00,3.289
6914,0.00,3.289
6916,0.00,3.289
6918,0.00,3.289
6920,0.00,3.289
6922,0.00,3.289
6924,0.00,3.289
6926,0.00,3.289
6928,0.00,3.289
6930,0.00,3.289
6932,0.00,3.289
6934,0.00,3.289
6936,0.00,3.289
6938,0.00,3.289
6940,0.00,3.289
6942,0.00,3.289
6944,0.00,3.289
6946,0.00,3.289
6948,0.00,3.289
6950,0.00,3.289
6952,0.00,3.289
6954,0.00,3.289
6956,0.00,3.289
6958,0.00,3.289
6960,0.00,3.289
6962,0.00,3.289
6964,0.00,3.289
6966,0.00,3.289
6968,0.00,3.289
6970,0.00,3.289
6972,0.00,3.289
6974,0.00,3.289
6976,0.00,3.289
6978,0.00,3.289
6980,0.00,3.289
6982,0.00,3.289
6984,0.00,3.289
6986,0.00,3.289
6988,0.00,3.289
6990,0.00,3.289
6992,0.00,3.289
6994,0.00,3.289
6996,0.00,3.289
6998,0.00,3.289
7000,0.00,3.289
7002,0.00,3.289
7004,0.00,3.289
7006,0.00,3.289
7008,0.00,3.289
7010,0.00,3.289
7012,0.00,3.289
7014,0.00,3.289
7016,0.00,3.289
7018,0.00,3.289
7020,0.00,3.289
7022,0.00,3.289
7024,0.00,3.289
7026,0.00,3.289
7028,0.00,3.289
7030,0.00,3.289
7032,0.00,3.289
7034,0.00,3.289
7036,0.00,3.289
7038,0.00,3.289
7040,0.00,3.289
7042,0.00,3.289
7044,0.00,3.289
7046,0.00,3.289
7048,0.00,3.289
7050,0.00,3.289
7052,0.00,3.289
7054,0.00,3.289
7056,0.00,3.289
7058,0.00,3.289
7060,0.00,3.289
7062,0.00,3.289
7064,0.00,3.289
7066,0.00,3.289
7068,0.00,3.289
7070,0.00,3.289
7072,0.00,3.289
7074,0.00,3.289
7076,0.00,3.289
7078,0.00,3.289
7080,0.00,3.289
7082,0.00,3.289
7084,0.00,3.289
7086,0.00,3.289
7088,0.00,3.289
7090,0.00,3.289
7092,0.00,3.289
7094,0.00,3.289
7096,0.00,3.289
7098,0.00,3.289
7100,0.00,3.289
7102,0.00,3.289
7104,0.00,3.289
7106,0.00,3.289
7108,0.00,3.289
7110,0.00,3.289
7112,0.00,3.289
7114,0.00,3.289
7116,0.00,3.289
7118,0.00,3.289
7120,0.00,3.289
7122,0.00,3.289
7124,0.00,3.289
7126,0.00,3.289
7128,0.00,3.289
7130,0.00,3.289
7132,0.00,3.289
7134,0.00,3.289
7136,0.00,3.289
7138,0.00,3.289
7140,0.00,3.289
7142,0.00,3.289
7144,0.00,3.289
7146,0.00,3.289
7148,0.00,3.289
7150,0.00,3.289
7152,0.00,3.289
7154,0.00,3.289
7156,0.00,3.289
7158,0.00,3.289
7160,0.00,3.289
7162,0.00,3.289
7164,0.00,3.289
7166,0.00,3.289
7168,0.00,3.289
7170,0.00,3.289
7172,0.00,3.289
7174,0.00,3.289
7176,0.00,3.289
7178,0.00,3.289
7180,0.00,3.289
7182,0.00,3.289
7184,0.00,3.289
7186,0.00,3.289
7188,0.00,3.289
7190,0.00,3.289
7192,0.00,3.289
7194,0.00,3.289
7196,0.00,3.289
7198,0.00,3.289
7200,0.00,3.289
7202,0.00,3.289
7204,0.00,3.289
7206,0.00,3.289
7208,0.00,3.289
7210,0.00,3.289
7212,0.00,3.289
7214,0.00,3.289
7216,0.00,3.289
7218,0.00,3.289
7220,0.00,3.289
7222,0.00,3.289
7224,0.00,3.289
7226,0.00,3.289
7228,0.00,3.289
7230,0.00,3.289
7232,0.00,3.289
7234,0.00,3.289
7236,0.00,3.289
7238,0.00,3.289
7240,0.00,3.289
7242,0.00,3.289
7244,0.00,3.289
7246,0.00,3.289
7248,0.00,3.289
7250,0.00,3.289
7252,0.00,3.289
7254,0.00,3.289
7256,0.00,3.289
7258,0.00,3.289
7260,0.00,3.289
7262,0.00,3.289
7264,0.00,3.289
7266,0.00,3.289
7268,0.00,3.289
7270,0.00,3.289
7272,0.00,3.289
7274,0.00,3.289
7276,0.00,3.289
7278,0.00,3.289
7280,0.00,3.289
7282,0.00,3.289
7284,0.00,3.289
7286,0.00,3.289
7288,0.00,3.289
7290,0.00,3.289
7292,0.00,3.289
7294,0.00,3.289
7296,0.00,3.289
7298,0.00,3.289
7300,0.00,3.289
7302,0.00,3.289
7304,0.00,3.289
7306,0.00,3.289
7308,0.00,3.289
7310,0.00,3.289
7312,0.00,3.289
7314,0.00,3.289
7316,0.00,3.289
7318,0.00,3.289
7320,0.00,3.289
7322,0.00,3.289
7324,0.00,3.289
7326,0.00,3.289
7328,0.00,3.289
7330,0.00,3.289
7332,0.00,3.289
7334,0.00,3.289
7336,0.00,3.289
7338,0.00,3.289
7340,0.00,3.289
7342,0.00,3.289
7344,0.00,3.289
7346,0.00,3.289
7348,0.00,3.289
7350,0.00,3.289
7352,0.00,3.289
7354,0.00,3.289
7356,0.00,3.289
7358,0.00,3.289
7360,0.00,3.289
7362,0.00,3.289
7364,0.00,3.289
7366,0.00,3.289
7368,0.00,3.289
7370,0.00,3.289
7372,0.00,3.289
7374,0.00,3.289
7376,0.00,3.289
7378,0.00,3.289
7380,0.00,3.289
7382,0.00,3.289
7384,0.00,3.289
7386,0.00,3.289
7388,0.00,3.289
7390,0.00,3.289
7392,0.00,3.289
7394,0.00,3.289
7396,0.00,3.289
7398,0.00,3.289
7400,0.00,3.289
7402,0.00,3.289
7404,0.00,3.289
7406,0.00,3.289
7408,0.00,3.289
7410,0.00,3.289
7412,0.00,3.289
7414,0.00,3.289
7416,0.00,3.289
7418,0.00,3.289
7420,0.00,3.289
7422,0.00,3.289
7424,0.00,3.289
7426,0.00,3.289
7428,0.00,3.289
7430,0.00,3.289
7432,0.00,3.289
7434,0.00,3.289
7436,0.00,3.289
7438,0.00,3.289
7440,0.00,3.289
7442,0.00,3.289
7444,0.00,3.289
7446,0.00,3.289
7448,0.00,3.289
7450,0.00,3.289
7452,0.00,3.289
7454,0.00,3.289
7456,0.00,3.289
7458,0.00,3.289
7460,0.00,3.289
7462,0.00,3.289
7464,0.00,3.289
7466,0.00,3.289
7468,0.00,3.289
7470,0.00,3.289
7472,0.00,3.289
7474,0.00,3.289
7476,0.00,3.289
7478,0.00,3.289
7480,0.00,3.289
7482,0.00,3.289
7484,0.00,3.289
7486,0.00,3.289
7488,0.00,3.289
7490,0.00,3.289
7492,0.00,3.289
7494,0.00,3.289
7496,0.00,3.289
7498,0.00,3.289
7500,0.00,3.289
7502,0.00,3.289
7504,0.00,3.289
7506,0.00,3.289
7508,0.00,3.289
7510,0.00,3.289
7512,0.00,3.289
7514,0.00,3.289
7516,0.00,3.289
7518,0.00,3.289
7520,0.00,3.289
7522,0.00,3.289
7524,0.00,3.289
7526,0.00,3.289
7528,0.00,3.289
7530,0.00,3.289
7532,0.00,3.289
7534,0.00,3.289
7536,0.00,3.289
7538,0.00,3.289
7540,0.00,3.289
7542,0.00,3.289
7544,0.00,3.289
7546,0.00,3.289
7548,0.00,3.289
7550,0.00,3.289
7552,0.00,3.289
7554,0.00,3.289
7556,0.00,3.289
7558,0.00,3.289
7560,0.00,3.289
7562,0.00,3.289
7564,0.00,3.289
7566,0.00,3.289
7568,0.00,3.289
7570,0.00,3.289
7572,0.00,3.289
7574,0.00,3.289
7576,0.00,3.289
7578,0.00,3.289
7580,0.00,3.289
7582,0.00,3.289
7584,0.00,3.289
7586,0.00,3.289
7588,0.00,3.289
7590,0.00,3.289
7592,0.00,3.289
7594,0.00,3.289
7596,0.00,3.289
7598,0.00,3.289
7600,0.00,3.289
7602,0.00,3.289
7604,0.00,3.289
7606,0.00,3.289
7608,0.00,3.289
7610,0.00,3.289
7612,0.00,3.289
7614,0.00,3.289
7616,0.00,3.289
7618,0.00,3.289
7620,0.00,3.289
7622,0.00,3.289
7624,0.00,3.289
7626,0.00,3.289
7628,0.00,3.289
7630,0.00,3.289
7632,0.00,3.289
7634,0.00,3.289
7636,0.00,3.289
7638,0.00,3.289
7640,0.00,3.289
7642,0.00,3.289
7644,0.00,3.289
7646,0.00,3.289
7648,0.00,3.289
7650,0.00,3.289
7652,0.00,3.289
7654,0.00,3.289
7656,0.00,3.289
7658,0.00,3.289
7660,0.00,3.289
7662,0.00,3.289
7664,0.00,3.289
7666,0.00,3.289
7668,0.00,3.289
7670,0.00,3.289
7672,0.00,3.289
7674,0.00,3.289
7676,0.00,3.289
7678,0.00,3.289
7680,0.00,3.289
7682,0.00,3.289
7684,0.00,3.289
7686,0.00,3.289
7688,0.00,3.289
7690,0.00,3.289
7692,0.00,3.289
7694,0.00,3.289
7696,0.00,3.289
7698,0.00,3.289
7700,0.00,3.289
7702,0.00,3.289
7704,0.00,3.289
7706,0.00,3.289
7708,0.00,3.289
7710,0.00,3.289
7712,0.00,3.289
7714,0.00,3.289
7716,0.00,3.289
7718,0.00,3.289
7720,0.00,3.289
7722,0.00,3.289
7724,0.00,3.289
7726,0.00,3.289
7728,0.00,3.289
7730,0.00,3.289
7732,0.00,3.289
7734,0.00,3.289
7736,0.00,3.289
7738,0.00,3.289
7740,0.00,3.289
7742,0.00,3.289
7744,0.00,3.289
7746,0.00,3.289
7748,0.00,3.289
7750,0.00,3.289
7752,0.00,3.289
7754,0.00,3.289
7756,0.00,3.289
7758,0.00,3.289
7760,0.00,3.289
7762,0.00,3.289
7764,0.00,3.289
7766,0.00,3.289
7768,0.00,3.289
7770,0.00,3.289
7772,0.00,3.289
7774,0.00,3.289
7776,0.00,3.289
7778,0.00,3.289
7780,0.00,3.289
7782,0.00,3.289
7784,0.00,3.289
7786,0.00,3.289
7788,0.00,3.289
7790,0.00,3.289
7792,0.00,3.289
7794,0.00,3.289
7796,0.00,3.289
7798,0.00,3.289
7800,0.00,3.289
7802,0.00,3.289
7804,0.00,3.289
7806,0.00,3.289
7808,0.00,3.289
7810,0.00,3.289
7812,0.00,3.289
7814,0.00,3.289
7816,0.00,3.289
7818,0.00,3.289
7820,0.00,3.289
7822,0.00,3.289
7824,0.00,3.289
7826,0.00,3.289
7828,0.00,3.289
7830,0.00,3.289
7832,0.00,3.289
7834,0.00,3.289
7836,0.00,3.289
7838,0.00,3.289
7840,0.00,3.289
7842,0.00,3.289
7844,0.00,3.289
7846,0.00,3.289
7848,0.00,3.289
7850,0.00,3.289
7852,0.00,3.289
7854,0.00,3.289
7856,0.00,3.289
7858,0.00,3.289
7860,0.00,3.289
7862,0.00,3.289
7864,0.00,3.289
7866,0.00,3.289
7868,0.00,3.289
7870,0.00,3.289
7872,0.00,3.289
7874,0.00,3.289
7876,0.00,3.289
7878,0.00,3.289
7880,0.00,3.289
7882,0.00,3.289
7884,0.00,3.289
7886,0.00,3.289
7888,0.00,3.289
7890,0.00,3.289
7892,0.00,3.289
7894,0.00,3.289
7896,0.00,3.289
7898,0.00,3.289
7900,0.00,3.289
7902,0.00,3.289
7904,0.00,3.289
7906,0.00,3.289
7908,0.00,3.289
7910,0.00,3.289
7912,0.00,3.289
7914,0.00,3.289
7916,0.00,3.289
7918,0.00,3.289
7920,0.00,3.289
7922,0.00,3.289
7924,0.00,3.289
7926,0.00,3.289
7928,0.00,3.289
7930,0.00,3.289
7932,0.00,3.289
7934,0.00,3.289
7936,0.00,3.289
7938,0.00,3.289
7940,0.00,3.289
7942,0.00,3.289
7944,0.00,3.289
7946,0.00,3.289
7948,0.00,3.289
7950,0.00,3.289
7952,0.00,3.289
7954,0.00,3.289
7956,0.00,3.289
7958,0.00,3.289
7960,0.00,3.289
7962,0.00,3.289
7964,0.00,3.289
7966,0.00,3.289
7968,0.00,3.289
7970,0.00,3.289
7972,0.00,3.289
7974,0.00,3.289
7976,0.00,3.289
7978,0.00,3.289
7980,0.00,3.289
7982,0.00,3.289
7984,0.00,3.289
7986,0.00,3.289
7988,0.00,3.289
7990,0.00,3.289
7992,0.00,3.289
7994,0.00,3.289
7996,0.00,3.289
7998,0.00,3.289
8000,0.00,3.289
8002,0.00,3.289
8004,0.00,3.289
8006,0.00,3.289
8008,0.00,3.289
8010,0.00,3.289
8012,0.00,3.289
8014,0.00,3.289
8016,0.00,3.289
8018,0.00,3.289
8020,0.00,3.289
8022,0.00,3.289
8024,0.00,3.289
8026,0.00,3.289
8028,0.00,3.289
8030,0.00,3.289
8032,0.00,3.289
8034,0.00,3.289
8036,0.00,3.289
8038,0.00,3.289
8040,0.00,3.289
8042,0.00,3.289
8044,0.00,3.289
8046,0.00,3.289
8048,0.00,3.289
8050,0.00,3.289
8052,0.00,3.289
8054,0.00,3.289
8056,0.00,3.289
8058,0.00,3.289
8060,0.00,3.289
8062,0.00,3.289
8064,0.00,3.289
8066,0.00,3.289
8068,0.00,3.289
8070,0.00,3.289
8072,0.00,3.289
8074,0.00,3.289
8076,0.00,3.289
8078,0.00,3.289
8080,0.00,3.289
8082,0.00,3.289
8084,0.00,3.289
8086,0.00,3.289
8088,0.00,3.289
8090,0.00,3.289
8092,0.00,3.289
8094,0.00,3.289
8096,0.00,3.289
8098,0.00,3.289
8100,0.00,3.289
8102,0.00,3.289
8104,0.00,3.289
8106,0.00,3.289
8108,0.00,3.289
8110,0.00,3.289
8112,0.00,3.289
8114,0.00,3.289
8116,0.00,3.289
8118,0.00,3.289
8120,0.00,3.289
8122,0.00,3.289
8124,0.00,3.289
8126,0.00,3.289
8128,0.00,3.289
8130,0.00,3.289
8132,0.00,3.289
8134,0.00,3.289
8136,0.00,3.289
8138,0.00,3.289
8140,0.00,3.289
8142,0.00,3.289
8144,0.00,3.289
8146,0.00,3.289
8148,0.00,3.289
8150,0.00,3.289
8152,0.00,3.289
8154,0.00,3.289
8156,0.00,3.289
8158,0.00,3.289
8160,0.00,3.289
8162,0.00,3.289
8164,0.00,3.289
8166,0.00,3.289
8168,0.00,3.289
8170,0.00,3.289
8172,0.00,3.289
8174,0.00,3.289
8176,0.00,3.289
8178,0.00,3.289
8180,0.00,3.289
8182,0.00,3.289
8184,0.00,3.289
8186,0.00,3.289
8188,0.00,3.289
8190,0.00,3.289
8192,0.00,3.289
8194,0.00,3.289
8196,0.00,3.289
8198,0.00,3.289
8200,0.00,3.289
8202,0.00,3.289
8204,0.00,3.289
8206,0.00,3.289
8208,0.00,3.289
8210,0.00,3.289
8212,0.00,3.289
8214,0.00,3.289
8216,0.00,3.289
8218,0.00,3.289
8220,0.00,3.289
8222,0.00,3.289
8224,0.00,3.289
8226,0.00,3.289
8228,0.00,3.289
8230,0.00,3.289
8232,0.00,3.289
8234,0.00,3.289
8236,0.00,3.289
8238,0.00,3.289
8240,0.00,3.289
8242,0.00,3.289
8244,0.00,3.289
8246,0.00,3.289
8248,0.00,3.289
8250,0.00,3.289
8252,0.00,3.289
8254,0.00,3.289
8256,0.00,3.289
8258,0.00,3.289
8260,0.00,3.289
8262,0.00,3.289
8264,0.00,3.289
8266,0.00,3.289
8268,0.00,3.289
8270,0.00,3.289
8272,0.00,3.289
8274,0.00,3.289
8276,0.00,3.289
8278,0.00,3.289
8280,0.00,3.289
8282,0.00,3.289
8284,0.00,3.289
8286,0.00,3.289
8288,0.00,3.289
8290,0.00,3.289
8292,0.00,3.289
8294,0.00,3.289
8296,0.00,3.289
8298,0.00,3.289
8300,0.00,3.289
8302,0.00,3.289
8304,0.00,3.289
8306,0.00,3.289
8308,0.00,3.289
8310,0.00,3.289
8312,0.00,3.289
8314,0.00,3.289
8316,0.00,3.289
8318,0.00,3.289
8320,0.00,3.289
8322,0.00,3.289
8324,0.00,3.289
8326,0.00,3.289
8328,0.00,3.289
8330,0.00,3.289
8332,0.00,3.289
8334,0.00,3.289
8336,0.00,3.289
8338,0.00,3.289
8340,0.00,3.289
8342,0.00,3.289
8344,0.00,3.289
8346,0.00,3.289
8348,0.00,3.289
8350,0.00,3.289
8352,0.00,3.289
8354,0.00,3.289
8356,0.00,3.289
8358,0.00,3.289
8360,0.00,3.289
8362,0.00,3.289
8364,0.00,3.289
8366,0.00,3.289
8368,0.00,3.289
8370,0.00,3.289
8372,0.00,3.289
8374,0.00,3.289
8376,0.00,3.289
8378,0.00,3.289
8380,0.00,3.289
8382,0.00,3.289
8384,0.00,3.289
8386,0.00,3.289
8388,0.00,3.289
8390,0.00,3.289
8392,0.00,3.289
8394,0.00,3.289
8396,0.00,3.289
8398,0.00,3.289
8400,0.00,3.289
8402,0.00,3.289
8404,0.00,3.289
8406,0.00,3.289
8408,0.00,3.289
8410,0.00,3.289
8412,0.00,3.289
8414,0.00,3.289
8416,0.00,3.289
8418,0.00,3.289
8420,0.00,3.289
8422,0.00,3.289
8424,0.00,3.289
8426,0.00,3.289
8428,0.00,3.289
8430,0.00,3.289
8432,0.00,3.289
8434,0.00,3.289
8436,0.00,3.289
8438,0.00,3.289
8440,0.00,3.289
8442,0.00,3.289
8444,0.00,3.289
8446,0.00,3.289
8448,0.00,3.289
8450,0.00,3.289
8452,0.00,3.289
8454,0.00,3.289
8456,0.00,3.289
8458,0.00,3.289
8460,0.00,3.289
8462,0.00,3.289
8464,0.00,3.289
8466,0.00,3.289
8468,0.00,3.289
8470,0.00,3.289
8472,0.00,3.289
8474,0.00,3.289
8476,0.00,3.289
8478,0.00,3.289
8480,0.00,3.289
8482,0.00,3.289
8484,0.00,3.289
8486,0.00,3.289
8488,0.00,3.289
8490,0.00,3.289
8492,0.00,3.289
8494,0.00,3.289
8496,0.00,3.289
8498,0.00,3.289
8500,0.00,3.289
8502,0.00,3.289
8504,0.00,3.289
8506,0.00,3.289
8508,0.00,3.289
8510,0.00,3.289
8512,0.00,3.289
8514,0.00,3.289
8516,0.00,3.289
8518,0.00,3.289
8520,0.00,3.289
8522,0.00,3.289
8524,0.00,3.289
8526,0.00,3.289
8528,0.00,3.289
8530,0.00,3.289
8532,0.00,3.289
8534,0.00,3.289
8536,0.00,3.289
8538,0.00,3.289
8540,0.00,3.289
8541,0.00,3.289
8544,0.00,3.289
8546,0.00,3.289
8547,0.00,3.289
8550,0.00,3.289
8551,0.00,3.289
8554,0.00,3.289
8555,0.00,3.289
8558,0.00,3.289
8559,0.00,3.289
8561,0.00,3.289
8564,0.00,3.289
8566,0.00,3.289
8568,0.00,3.289
8570,0.00,3.289
8572,0.00,3.289
8573,0.00,3.289
8576,0.00,3.289
8577,0.00,3.289
8579,0.00,3.289
8582,0.00,3.289
8583,0.00,3.289
8586,0.00,3.289
8587,0.00,3.289
8590,0.00,3.289
8591,0.00,3.289
8593,0.00,3.289
8595,0.00,3.289
8597,0.00,3.289
8600,0.00,3.289
8602,0.00,3.289
8603,0.00,3.289
8606,0.00,3.289
8608,0.00,3.289
8610,0.00,3.289
8612,0.00,3.289
8613,0.00,3.289
8615,0.00,3.289
8618,0.00,3.289
8620,0.00,3.289
8622,0.00,3.289
8624,0.00,3.289
8626,0.00,3.289
8628,0.00,3.289
8630,0.00,3.289
8632,0.00,3.289
8633,0.00,3.289
8636,0.00,3.289
8638,0.00,3.289
8639,0.00,3.289
8642,0.00,3.289
8644,0.00,3.289
8645,0.00,3.289
8648,0.00,3.289
8649,0.00,3.289
8652,0.00,3.289
8654,0.00,3.289
8655,0.00,3.289
8658,0.00,3.289
8660,0.00,3.289
8661,0.00,3.289
8663,0.00,3.289
8666,0.00,3.289
8668,0.00,3.289
8669,0.00,3.289
8672,0.00,3.289
8674,0.00,3.289
8675,0.00,3.289
8678,0.00,3.289
8679,0.00,3.289
8682,0.00,3.289
8684,0.00,3.289
8685,0.00,3.289
8688,0.00,3.289
8690,0.00,3.289
8691,0.00,3.289
8694,0.00,3.289
8696,0.00,3.289
8697,0.00,3.289
8700,0.00,3.289
8702,0.00,3.289
8704,0.00,3.289
8705,0.00,3.289
8707,0.00,3.289
8710,0.00,3.289
8712,0.00,3.289
8713,0.00,3.289
8715,0.00,3.289
8718,0.00,3.289
8719,0.00,3.289
8721,0.00,3.289
8724,0.00,3.289
8726,0.00,3.289
8727,0.00,3.289
8729,0.00,3.289
8731,0.00,3.289
8734,0.00,3.289
8736,0.00,3.289
8737,0.00,3.289
8740,0.00,3.289
8741,0.00,3.289
8744,0.00,3.289
8745,0.00,3.289
8747,0.00,3.289
8750,0.00,3.289
8751,0.00,3.289
8753,0.00,3.289
8755,0.00,3.289
8757,0.00,3.289
8760,0.00,3.289
8761,0.00,3.289
8763,0.00,3.289
8766,0.00,3.289
8767,0.00,3.289
8769,0.00,3.289
8771,0.00,3.289
8773,0.00,3.289
8775,0.00,3.289
8777,0.00,3.289
8779,0.00,3.289
8781,0.00,3.289
8784,0.00,3.289
8785,0.00,3.289
8787,0.00,3.289
8789,0.00,3.289
8792,0.00,3.289
8793,0.00,3.289
8795,0.00,3.289
8797,0.00,3.289
8799,0.00,3.289
8802,0.00,3.289
8803,0.00,3.289
8805,0.00,3.289
8807,0.00,3.289
8810,0.00,3.289
8811,0.00,3.289
8814,0.00,3.289
8815,0.00,3.289
8817,0.00,3.289
8819,0.00,3.289
8821,0.00,3.289
8824,0.00,3.289
8825,0.00,3.289
8827,0.00,3.289
8829,0.00,3.289
8832,0.00,3.289
8833,0.00,3.289
8835,0.00,3.289
8837,0.00,3.289
8839,0.00,3.289
8841,0.00,3.289
8843,0.00,3.289
8846,0.00,3.289
8847,0.00,3.289
8850,0.00,3.289
8851,0.00,3.289
8853,0.00,3.289
8856,0.00,3.289
8858,0.00,3.289
8859,0.00,3.289
8862,0.00,3.289
8863,0.00,3.289
8865,0.00,3.289
8867,0.00,3.289
8869,0.00,3.289
8871,0.00,3.289
8873,0.00,3.289
8875,0.00,3.289
8877,0.00,3.289
8880,0.00,3.289
8881,0.00,3.289
8883,0.00,3.289
8885,0.00,3.289
8887,0.00,3.289
8889,0.00,3.289
8891,0.00,3.289
8893,0.00,3.289
8895,0.00,3.289
8897,0.00,3.289
8899,0.00,3.289
8901,0.00,3.289
8903,0.00,3.289
8905,0.00,3.289
8907,0.00,3.289
8909,0.00,3.289
8911,0.00,3.289
8913,0.00,3.289
8915,0.00,3.289
8917,0.00,3.289
8919,0.00,3.289
