-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.146
*1-2,Wait,0,0
*1-3,D-CC,0.163,0.531
*1-4,Wait,0,0
*2-1,D-CC,2.197,7.089
*2-2,Wait,0,0
*2-3,D-CC,0.163,0.529
*2-4,Wait,0,0
*3-1,D-CC,2.198,7.074
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.534
*3-4,Wait,0,0
*4-1,D-CC,2.195,7.044
*4-2,Wait,0,0
*4-3,D-CC,0.164,0.531
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.025
*5-2,Wait,0,0
*5-3,D-CC,0.163,0.524
*5-4,Wait,0,0
*6-1,D-CC,2.197,6.973
*6-2,Wait,0,0
*6-3,D-CC,0.000,0.000
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
549,11.00,3.238
551,11.00,3.238
553,11.00,3.238
555,11.00,3.238
557,11.00,3.238
559,11.00,3.238
561,11.00,3.238
563,11.00,3.238
565,11.00,3.238
567,11.00,3.238
569,11.00,3.238
571,11.00,3.238
573,11.00,3.238
575,11.00,3.238
577,11.00,3.238
579,11.00,3.238
581,11.00,3.238
583,11.00,3.238
585,11.00,3.238
587,11.00,3.237
589,11.00,3.238
591,11.00,3.238
593,11.00,3.238
595,11.00,3.238
597,11.00,3.238
599,11.00,3.238
601,11.00,3.238
603,11.00,3.238
605,11.00,3.238
607,11.00,3.238
609,11.00,3.238
611,11.00,3.238
613,11.00,3.238
615,11.00,3.238
617,11.00,3.238
619,11.00,3.237
621,11.00,3.238
623,11.00,3.238
625,11.00,3.237
627,11.00,3.238
629,11.00,3.238
631,11.00,3.237
633,11.00,3.237
635,11.00,3.237
637,11.00,3.238
639,11.00,3.237
641,11.00,3.237
643,11.00,3.237
645,11.00,3.237
647,11.00,3.237
649,11.00,3.237
651,11.00,3.238
653,11.00,3.237
655,11.00,3.237
657,11.00,3.237
659,11.00,3.237
661,11.00,3.237
663,11.00,3.237
665,11.00,3.237
667,11.00,3.237
669,11.00,3.237
671,11.00,3.237
673,11.00,3.237
675,11.00,3.237
677,11.00,3.237
679,11.00,3.237
681,11.00,3.237
683,11.00,3.237
685,11.00,3.237
687,11.00,3.237
689,11.00,3.237
691,11.00,3.237
693,11.00,3.237
695,11.00,3.237
697,11.00,3.237
699,11.00,3.237
701,11.00,3.237
703,11.00,3.237
705,11.00,3.237
707,11.00,3.237
709,11.00,3.237
711,11.00,3.237
713,11.00,3.237
715,11.00,3.237
717,11.00,3.237
719,11.00,3.237
719,11.00,3.237
720,0.00,3.266
722,0.00,3.267
724,0.00,3.274
726,0.00,3.274
728,0.00,3.275
730,0.00,3.275
732,0.00,3.275
734,0.00,3.275
736,0.00,3.279
738,0.00,3.281
740,0.00,3.281
742,0.00,3.282
744,0.00,3.282
746,0.00,3.282
748,0.00,3.282
750,0.00,3.282
752,0.00,3.282
754,0.00,3.282
756,0.00,3.282
758,0.00,3.285
760,0.00,3.286
762,0.00,3.288
764,0.00,3.288
766,0.00,3.288
768,0.00,3.288
770,0.00,3.288
772,0.00,3.289
774,0.00,3.289
776,0.00,3.289
778,0.00,3.289
780,0.00,3.289
782,0.00,3.289
784,0.00,3.289
786,0.00,3.289
788,0.00,3.289
790,0.00,3.289
792,0.00,3.289
794,0.00,3.289
796,0.00,3.289
798,0.00,3.289
800,0.00,3.289
802,0.00,3.289
804,0.00,3.289
806,0.00,3.289
808,0.00,3.289
810,0.00,3.289
812,0.00,3.289
814,0.00,3.289
816,0.00,3.289
818,0.00,3.289
820,0.00,3.289
822,0.00,3.289
824,0.00,3.290
826,0.00,3.290
828,0.00,3.290
830,0.00,3.291
832,0.00,3.292
834,0.00,3.292
836,0.00,3.293
838,0.00,3.294
840,0.00,3.294
842,0.00,3.295
844,0.00,3.295
846,0.00,3.295
848,0.00,3.296
850,0.00,3.296
852,0.00,3.296
854,0.00,3.296
856,0.00,3.296
858,0.00,3.296
860,0.00,3.296
862,0.00,3.296
864,0.00,3.296
866,0.00,3.296
868,0.00,3.296
870,0.00,3.296
872,0.00,3.296
874,0.00,3.296
876,0.00,3.296
878,0.00,3.296
880,0.00,3.296
882,0.00,3.296
884,0.00,3.296
886,0.00,3.296
888,0.00,3.296
890,0.00,3.296
892,0.00,3.296
894,0.00,3.296
896,0.00,3.296
898,0.00,3.297
900,0.00,3.296
902,0.00,3.297
904,0.00,3.297
906,0.00,3.297
908,0.00,3.297
910,0.00,3.296
912,0.00,3.297
914,0.00,3.297
916,0.00,3.297
918,0.00,3.297
920,0.00,3.297
922,0.00,3.297
924,0.00,3.297
926,0.00,3.297
928,0.00,3.297
930,0.00,3.297
932,0.00,3.297
934,0.00,3.297
936,0.00,3.297
938,0.00,3.297
940,0.00,3.297
942,0.00,3.297
944,0.00,3.297
946,0.00,3.297
948,0.00,3.297
950,0.00,3.297
952,0.00,3.297
954,0.00,3.297
956,0.00,3.297
958,0.00,3.297
960,0.00,3.297
962,0.00,3.297
964,0.00,3.297
966,0.00,3.297
968,0.00,3.297
970,0.00,3.297
972,0.00,3.297
974,0.00,3.297
976,0.00,3.297
978,0.00,3.297
980,0.00,3.297
982,0.00,3.297
984,0.00,3.297
986,0.00,3.297
988,0.00,3.297
990,0.00,3.297
992,0.00,3.297
994,0.00,3.297
996,0.00,3.297
998,0.00,3.297
1000,0.00,3.297
1002,0.00,3.297
1004,0.00,3.297
1006,0.00,3.297
1008,0.00,3.297
1010,0.00,3.297
1012,0.00,3.297
1014,0.00,3.297
1016,0.00,3.297
1018,0.00,3.297
1020,0.00,3.297
1022,0.00,3.297
1024,0.00,3.297
1026,0.00,3.297
1028,0.00,3.297
1030,0.00,3.297
1032,0.00,3.297
1034,0.00,3.297
1036,0.00,3.297
1038,0.00,3.297
1040,0.00,3.297
1042,0.00,3.297
1044,0.00,3.297
1046,0.00,3.297
1048,0.00,3.297
1050,0.00,3.297
1052,0.00,3.297
1054,0.00,3.297
1056,0.00,3.297
1058,0.00,3.297
1060,0.00,3.297
1062,0.00,3.297
1064,0.00,3.297
1066,0.00,3.297
1068,0.00,3.297
1070,0.00,3.297
1072,0.00,3.297
1074,0.00,3.297
1076,0.00,3.297
1078,0.00,3.297
1080,0.00,3.297
1082,0.00,3.297
1084,0.00,3.297
1086,0.00,3.297
1088,0.00,3.297
1090,0.00,3.297
1092,0.00,3.297
1094,0.00,3.297
1096,0.00,3.297
1098,0.00,3.297
1100,0.00,3.297
1102,0.00,3.297
1104,0.00,3.297
1106,0.00,3.297
1108,0.00,3.297
1110,0.00,3.297
1112,0.00,3.297
1114,0.00,3.297
1116,0.00,3.297
1118,0.00,3.297
1120,0.00,3.297
1122,0.00,3.297
1124,0.00,3.297
1126,0.00,3.297
1128,0.00,3.297
1130,0.00,3.297
1132,0.00,3.297
1134,0.00,3.297
1136,0.00,3.297
1138,0.00,3.297
1140,0.00,3.297
1142,0.00,3.297
1144,0.00,3.297
1146,0.00,3.297
1148,0.00,3.297
1150,0.00,3.297
1152,0.00,3.297
1154,0.00,3.297
1156,0.00,3.297
1158,0.00,3.297
1160,0.00,3.297
1162,0.00,3.297
1164,0.00,3.297
1166,0.00,3.297
1168,0.00,3.297
1170,0.00,3.297
1172,0.00,3.297
1174,0.00,3.297
1176,0.00,3.297
1178,0.00,3.297
1180,0.00,3.297
1182,0.00,3.297
1184,0.00,3.297
1186,0.00,3.297
1188,0.00,3.297
1190,0.00,3.297
1192,0.00,3.297
1194,0.00,3.297
1196,0.00,3.297
1198,0.00,3.297
1200,0.00,3.297
1202,0.00,3.297
1204,0.00,3.297
1206,0.00,3.297
1208,0.00,3.297
1210,0.00,3.297
1212,0.00,3.297
1214,0.00,3.297
1216,0.00,3.297
1218,0.00,3.297
1220,0.00,3.297
1222,0.00,3.297
1224,0.00,3.297
1226,0.00,3.297
1228,0.00,3.297
1230,0.00,3.297
1232,0.00,3.297
1234,0.00,3.297
1236,0.00,3.297
1238,0.00,3.297
1240,0.00,3.297
1242,0.00,3.297
1244,0.00,3.297
1246,0.00,3.297
1248,0.00,3.297
1250,0.00,3.297
1252,0.00,3.297
1254,0.00,3.297
1256,0.00,3.297
1258,0.00,3.297
1260,0.00,3.297
1262,0.00,3.297
1264,0.00,3.297
1266,0.00,3.297
1268,0.00,3.297
1270,0.00,3.297
1272,0.00,3.297
1274,0.00,3.297
1276,0.00,3.297
1278,0.00,3.297
1280,0.00,3.297
1282,0.00,3.297
1284,0.00,3.297
1286,0.00,3.297
1288,0.00,3.298
1290,0.00,3.298
1292,0.00,3.298
1294,0.00,3.298
1296,0.00,3.298
1298,0.00,3.298
1300,0.00,3.298
1302,0.00,3.298
1304,0.00,3.298
1306,0.00,3.299
1308,0.00,3.298
1310,0.00,3.298
1312,0.00,3.299
1314,0.00,3.299
1316,0.00,3.299
1318,0.00,3.299
1320,0.00,3.299
1322,0.00,3.299
1324,0.00,3.299
1326,0.00,3.299
1328,0.00,3.299
1330,0.00,3.300
1332,0.00,3.300
1334,0.00,3.299
1336,0.00,3.300
1338,0.00,3.300
1340,0.00,3.300
1342,0.00,3.300
1344,0.00,3.300
1346,0.00,3.300
1348,0.00,3.300
1350,0.00,3.300
1352,0.00,3.300
1354,0.00,3.301
1356,0.00,3.301
1358,0.00,3.301
1360,0.00,3.301
1362,0.00,3.301
1364,0.00,3.301
1366,0.00,3.301
1368,0.00,3.301
1370,0.00,3.301
1372,0.00,3.301
1374,0.00,3.301
1376,0.00,3.301
1378,0.00,3.302
1380,0.00,3.302
1382,0.00,3.301
1384,0.00,3.301
1386,0.00,3.302
1388,0.00,3.302
1390,0.00,3.302
1392,0.00,3.302
1394,0.00,3.302
1396,0.00,3.302
1398,0.00,3.302
1400,0.00,3.302
1402,0.00,3.302
1404,0.00,3.302
1406,0.00,3.302
1408,0.00,3.302
1410,0.00,3.302
1412,0.00,3.302
1414,0.00,3.302
1416,0.00,3.302
1418,0.00,3.302
1420,0.00,3.302
1422,0.00,3.302
1424,0.00,3.302
1426,0.00,3.303
1428,0.00,3.303
1430,0.00,3.303
1432,0.00,3.302
1434,0.00,3.303
1436,0.00,3.303
1438,0.00,3.303
1440,0.00,3.303
1442,0.00,3.303
1444,0.00,3.303
1446,0.00,3.303
1448,0.00,3.303
1450,0.00,3.303
1452,0.00,3.303
1454,0.00,3.303
1456,0.00,3.303
1458,0.00,3.303
1460,0.00,3.303
1462,0.00,3.303
1464,0.00,3.303
1466,0.00,3.303
1468,0.00,3.303
1470,0.00,3.303
1472,0.00,3.303
1474,0.00,3.303
1476,0.00,3.303
1478,0.00,3.303
1480,0.00,3.303
1482,0.00,3.303
1484,0.00,3.303
1486,0.00,3.303
1488,0.00,3.303
1490,0.00,3.303
1492,0.00,3.303
1494,0.00,3.303
1496,0.00,3.303
1498,0.00,3.303
1500,0.00,3.303
1502,0.00,3.303
1504,0.00,3.303
1506,0.00,3.303
1508,0.00,3.303
1510,0.00,3.303
1512,0.00,3.303
1514,0.00,3.303
1516,0.00,3.303
1518,0.00,3.303
1520,0.00,3.303
1522,0.00,3.303
1524,0.00,3.303
1526,0.00,3.303
1528,0.00,3.303
1530,0.00,3.303
1532,0.00,3.303
1534,0.00,3.303
1536,0.00,3.303
1538,0.00,3.303
1540,0.00,3.303
1542,0.00,3.303
1544,0.00,3.303
1546,0.00,3.303
1548,0.00,3.303
1550,0.00,3.303
1552,0.00,3.303
1554,0.00,3.303
1556,0.00,3.303
1558,0.00,3.303
1560,0.00,3.303
1562,0.00,3.303
1564,0.00,3.303
1566,0.00,3.303
1568,0.00,3.303
1570,0.00,3.303
1572,0.00,3.303
1574,0.00,3.303
1576,0.00,3.303
1578,0.00,3.303
1580,0.00,3.303
1582,0.00,3.303
1584,0.00,3.303
1586,0.00,3.303
1588,0.00,3.303
1590,0.00,3.303
1592,0.00,3.303
1594,0.00,3.303
1596,0.00,3.303
1598,0.00,3.303
1600,0.00,3.303
1602,0.00,3.303
1604,0.00,3.303
1606,0.00,3.303
1608,0.00,3.303
1610,0.00,3.303
1612,0.00,3.303
1614,0.00,3.303
1616,0.00,3.303
1618,0.00,3.303
1620,0.00,3.303
1622,0.00,3.303
1624,0.00,3.303
1626,0.00,3.303
1628,0.00,3.303
1630,0.00,3.303
1632,0.00,3.303
1634,0.00,3.303
1636,0.00,3.303
1638,0.00,3.303
1640,0.00,3.303
1642,0.00,3.303
1644,0.00,3.303
1646,0.00,3.303
1648,0.00,3.303
1650,0.00,3.303
1652,0.00,3.303
1654,0.00,3.303
1656,0.00,3.303
1658,0.00,3.303
1660,0.00,3.303
1662,0.00,3.303
1664,0.00,3.303
1666,0.00,3.303
1668,0.00,3.303
1670,0.00,3.303
1672,0.00,3.303
1674,0.00,3.303
1676,0.00,3.303
1678,0.00,3.303
1680,0.00,3.303
1682,0.00,3.303
1684,0.00,3.303
1686,0.00,3.303
1688,0.00,3.303
1690,0.00,3.303
1692,0.00,3.303
1694,0.00,3.303
1696,0.00,3.303
1698,0.00,3.303
1700,0.00,3.303
1702,0.00,3.303
1704,0.00,3.303
1706,0.00,3.303
1708,0.00,3.303
1710,0.00,3.303
1712,0.00,3.303
1714,0.00,3.303
1716,0.00,3.303
1718,0.00,3.303
1720,0.00,3.303
1722,0.00,3.303
1724,0.00,3.303
1726,0.00,3.303
1728,0.00,3.303
1730,0.00,3.303
1732,0.00,3.303
1734,0.00,3.303
1736,0.00,3.303
1738,0.00,3.303
1740,0.00,3.303
1742,0.00,3.303
1744,0.00,3.303
1746,0.00,3.303
1748,0.00,3.303
1750,0.00,3.303
1752,0.00,3.303
1754,0.00,3.303
1756,0.00,3.303
1758,0.00,3.303
1760,0.00,3.303
1762,0.00,3.303
1764,0.00,3.303
1766,0.00,3.303
1768,0.00,3.303
1770,0.00,3.303
1772,0.00,3.303
1774,0.00,3.303
1776,0.00,3.303
1778,0.00,3.303
1780,0.00,3.303
1782,0.00,3.303
1784,0.00,3.303
1786,0.00,3.303
1788,0.00,3.303
1790,0.00,3.304
1792,0.00,3.303
1794,0.00,3.303
1796,0.00,3.303
1798,0.00,3.303
1800,0.00,3.303
1802,0.00,3.303
1804,0.00,3.303
1806,0.00,3.303
1808,0.00,3.303
1810,0.00,3.303
1812,0.00,3.303
1814,0.00,3.303
1816,0.00,3.303
1818,0.00,3.303
1820,0.00,3.303
1822,0.00,3.303
1824,0.00,3.304
1826,0.00,3.304
1828,0.00,3.303
1830,0.00,3.303
1832,0.00,3.303
1834,0.00,3.304
1836,0.00,3.304
1838,0.00,3.303
1840,0.00,3.303
1842,0.00,3.303
1844,0.00,3.304
1846,0.00,3.304
1848,0.00,3.303
1850,0.00,3.303
1852,0.00,3.303
1854,0.00,3.304
1856,0.00,3.303
1858,0.00,3.304
1860,0.00,3.304
1862,0.00,3.303
1864,0.00,3.303
1866,0.00,3.303
1868,0.00,3.303
1870,0.00,3.303
1872,0.00,3.304
1874,0.00,3.303
1876,0.00,3.304
1878,0.00,3.304
1880,0.00,3.304
1882,0.00,3.304
1884,0.00,3.304
1886,0.00,3.303
1888,0.00,3.304
1890,0.00,3.303
1892,0.00,3.303
1894,0.00,3.304
1896,0.00,3.303
1898,0.00,3.304
1900,0.00,3.304
1902,0.00,3.303
1904,0.00,3.303
1906,0.00,3.304
1908,0.00,3.303
1910,0.00,3.303
1912,0.00,3.304
1914,0.00,3.304
1916,0.00,3.304
1918,0.00,3.303
1920,0.00,3.304
1922,0.00,3.304
1924,0.00,3.303
1926,0.00,3.304
1928,0.00,3.303
1930,0.00,3.304
1932,0.00,3.304
1934,0.00,3.304
1936,0.00,3.303
1938,0.00,3.304
1940,0.00,3.304
1942,0.00,3.304
1944,0.00,3.304
1946,0.00,3.304
1948,0.00,3.304
1950,0.00,3.304
1952,0.00,3.303
1954,0.00,3.304
1956,0.00,3.304
1958,0.00,3.304
1960,0.00,3.304
1962,0.00,3.304
1964,0.00,3.303
1966,0.00,3.304
1968,0.00,3.304
1970,0.00,3.304
1972,0.00,3.304
1974,0.00,3.304
1976,0.00,3.304
1978,0.00,3.304
1980,0.00,3.304
1982,0.00,3.303
1984,0.00,3.304
1986,0.00,3.304
1988,0.00,3.304
1990,0.00,3.304
1992,0.00,3.304
1994,0.00,3.304
1996,0.00,3.304
1998,0.00,3.304
2000,0.00,3.304
2002,0.00,3.304
2004,0.00,3.304
2006,0.00,3.304
2008,0.00,3.304
2010,0.00,3.304
2012,0.00,3.304
2014,0.00,3.304
2016,0.00,3.304
2018,0.00,3.304
2020,0.00,3.304
2022,0.00,3.304
2024,0.00,3.304
2026,0.00,3.304
2028,0.00,3.304
2030,0.00,3.304
2032,0.00,3.304
2034,0.00,3.304
2036,0.00,3.304
2038,0.00,3.304
2040,0.00,3.304
2042,0.00,3.304
2044,0.00,3.304
2046,0.00,3.304
2048,0.00,3.304
2050,0.00,3.304
2052,0.00,3.304
2054,0.00,3.304
2056,0.00,3.304
2058,0.00,3.304
2060,0.00,3.304
2062,0.00,3.304
2064,0.00,3.304
2066,0.00,3.304
2068,0.00,3.304
2070,0.00,3.304
2072,0.00,3.304
2074,0.00,3.304
2076,0.00,3.304
2078,0.00,3.304
2080,0.00,3.304
2082,0.00,3.304
2084,0.00,3.304
2086,0.00,3.304
2088,0.00,3.304
2090,0.00,3.304
2092,0.00,3.304
2094,0.00,3.304
2096,0.00,3.304
2098,0.00,3.304
2100,0.00,3.304
2102,0.00,3.304
2104,0.00,3.304
2106,0.00,3.304
2108,0.00,3.304
2110,0.00,3.304
2112,0.00,3.304
2114,0.00,3.304
2116,0.00,3.304
2118,0.00,3.304
2120,0.00,3.304
2122,0.00,3.304
2124,0.00,3.304
2126,0.00,3.304
2128,0.00,3.304
2130,0.00,3.304
2132,0.00,3.304
2134,0.00,3.304
2136,0.00,3.304
2138,0.00,3.304
2140,0.00,3.304
2142,0.00,3.304
2144,0.00,3.304
2146,0.00,3.304
2148,0.00,3.304
2150,0.00,3.304
2152,0.00,3.304
2154,0.00,3.304
2156,0.00,3.304
2158,0.00,3.304
2160,0.00,3.304
2162,0.00,3.304
2164,0.00,3.304
2166,0.00,3.304
2168,0.00,3.304
2170,0.00,3.304
2172,0.00,3.304
2174,0.00,3.304
2176,0.00,3.304
2178,0.00,3.304
2180,0.00,3.304
2182,0.00,3.304
2184,0.00,3.304
2186,0.00,3.304
2188,0.00,3.304
2190,0.00,3.304
2192,0.00,3.304
2194,0.00,3.304
2196,0.00,3.304
2198,0.00,3.304
2200,0.00,3.304
2202,0.00,3.304
2204,0.00,3.304
2206,0.00,3.304
2208,0.00,3.304
2210,0.00,3.304
2212,0.00,3.304
2214,0.00,3.304
2216,0.00,3.304
2218,0.00,3.304
2220,0.00,3.304
2222,0.00,3.304
2224,0.00,3.304
2226,0.00,3.304
2228,0.00,3.304
2230,0.00,3.304
2232,0.00,3.304
