-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,Wait,0,0
*1-2,D-CC,0.165,0.431
*1-3,Wait,0,0
*1-4,D-CC,0.007,0.018
*1-5,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15931,0.00,2.611
15933,0.00,2.611
15935,0.00,2.611
15937,0.00,2.611
15939,0.00,2.611
15941,0.00,2.611
15943,0.00,2.611
15945,0.00,2.611
15947,0.00,2.611
15949,0.00,2.611
15951,0.00,2.611
15953,0.00,2.611
15955,0.00,2.611
15957,0.00,2.611
15959,0.00,2.611
15961,0.00,2.611
15963,0.00,2.611
15965,0.00,2.611
15967,0.00,2.611
15969,0.00,2.611
15971,0.00,2.611
15973,0.00,2.611
15975,0.00,2.611
15977,0.00,2.611
15979,0.00,2.611
15981,0.00,2.611
15983,0.00,2.611
15985,0.00,2.611
15987,0.00,2.611
15989,0.00,2.611
15991,0.00,2.611
15993,0.00,2.611
15995,0.00,2.611
15997,0.00,2.611
15999,0.00,2.611
16001,0.00,2.611
16003,0.00,2.611
16005,0.00,2.611
16007,0.00,2.611
16009,0.00,2.611
16011,0.00,2.611
16013,0.00,2.611
16015,0.00,2.611
16017,0.00,2.611
16019,0.00,2.611
16021,0.00,2.611
16023,0.00,2.611
16025,0.00,2.611
16027,0.00,2.611
16029,0.00,2.611
16031,0.00,2.611
16033,0.00,2.611
16035,0.00,2.611
16037,0.00,2.611
16039,0.00,2.611
16041,0.00,2.611
16043,0.00,2.611
16045,0.00,2.611
16047,0.00,2.611
16049,0.00,2.611
16051,0.00,2.611
16053,0.00,2.612
16055,0.00,2.612
16057,0.00,2.612
16059,0.00,2.612
16061,0.00,2.612
16063,0.00,2.612
16065,0.00,2.612
16067,0.00,2.613
16069,0.00,2.613
16071,0.00,2.613
16073,0.00,2.613
16075,0.00,2.613
16077,0.00,2.613
16079,0.00,2.614
16081,0.00,2.614
16083,0.00,2.614
16085,0.00,2.614
16087,0.00,2.615
16089,0.00,2.615
16091,0.00,2.615
16093,0.00,2.615
16095,0.00,2.616
16097,0.00,2.616
16099,0.00,2.616
16101,0.00,2.616
16103,0.00,2.616
16105,0.00,2.617
16107,0.00,2.617
16109,0.00,2.617
16111,0.00,2.617
16113,0.00,2.617
16115,0.00,2.617
16117,0.00,2.617
16119,0.00,2.617
16121,0.00,2.617
16123,0.00,2.618
16125,0.00,2.617
16127,0.00,2.618
16129,0.00,2.618
16131,0.00,2.618
16133,0.00,2.618
16135,0.00,2.618
16137,0.00,2.618
16139,0.00,2.618
16141,0.00,2.618
16143,0.00,2.618
16145,0.00,2.618
16147,0.00,2.618
16149,0.00,2.618
16151,0.00,2.618
16153,0.00,2.618
16155,0.00,2.618
16157,0.00,2.618
16159,0.00,2.618
16161,0.00,2.618
16163,0.00,2.618
16165,0.00,2.618
16167,0.00,2.618
16169,0.00,2.618
16171,0.00,2.618
16173,0.00,2.618
16175,0.00,2.618
16177,0.00,2.618
16179,0.00,2.618
16181,0.00,2.618
16183,0.00,2.618
16185,0.00,2.618
16187,0.00,2.618
16189,0.00,2.618
16191,0.00,2.618
16193,0.00,2.618
16195,0.00,2.618
16197,0.00,2.618
16199,0.00,2.618
16201,0.00,2.618
16203,0.00,2.618
16205,0.00,2.618
16207,0.00,2.618
16209,0.00,2.618
16211,0.00,2.618
16213,0.00,2.618
16215,0.00,2.618
16217,0.00,2.618
16219,0.00,2.618
16221,0.00,2.618
16223,0.00,2.618
16225,0.00,2.619
16227,0.00,2.618
16229,0.00,2.618
16231,0.00,2.618
16233,0.00,2.618
16235,0.00,2.619
16237,0.00,2.618
16239,0.00,2.618
16241,0.00,2.619
16243,0.00,2.619
16245,0.00,2.619
16247,0.00,2.619
16249,0.00,2.618
16251,0.00,2.618
16253,0.00,2.619
16255,0.00,2.619
16257,0.00,2.619
16259,0.00,2.619
16261,0.00,2.619
16263,0.00,2.619
16265,0.00,2.619
16267,0.00,2.619
16269,0.00,2.619
16271,0.00,2.619
16273,0.00,2.619
16275,0.00,2.619
16277,0.00,2.619
16279,0.00,2.619
16281,0.00,2.619
16283,0.00,2.619
16285,0.00,2.619
16287,0.00,2.619
16289,0.00,2.619
16291,0.00,2.619
16293,0.00,2.619
16295,0.00,2.619
16297,0.00,2.619
16299,0.00,2.619
16301,0.00,2.619
16303,0.00,2.619
16305,0.00,2.619
16307,0.00,2.619
16309,0.00,2.619
16311,0.00,2.619
16313,0.00,2.619
16315,0.00,2.619
16317,0.00,2.619
16319,0.00,2.619
16321,0.00,2.619
16323,0.00,2.619
16325,0.00,2.619
16327,0.00,2.618
16329,0.00,2.619
16331,0.00,2.619
16333,0.00,2.619
16335,0.00,2.619
16337,0.00,2.619
16339,0.00,2.619
16341,0.00,2.619
16343,0.00,2.619
16345,0.00,2.619
16347,0.00,2.619
16349,0.00,2.619
16351,0.00,2.619
16353,0.00,2.619
16355,0.00,2.619
16357,0.00,2.619
16359,0.00,2.619
16361,0.00,2.619
16363,0.00,2.619
16365,0.00,2.619
16367,0.00,2.619
16369,0.00,2.619
16371,0.00,2.619
16373,0.00,2.619
16375,0.00,2.619
16377,0.00,2.619
16379,0.00,2.619
16381,0.00,2.619
16383,0.00,2.619
16385,0.00,2.619
16387,0.00,2.619
16389,0.00,2.619
16391,0.00,2.619
16393,0.00,2.619
16395,0.00,2.619
16397,0.00,2.619
16399,0.00,2.619
16401,0.00,2.619
16403,0.00,2.619
16405,0.00,2.619
16407,0.00,2.619
16409,0.00,2.619
16411,0.00,2.619
16413,0.00,2.619
16415,0.00,2.619
16417,0.00,2.619
16419,0.00,2.619
16421,0.00,2.619
16423,0.00,2.619
16425,0.00,2.619
16427,0.00,2.619
16429,0.00,2.619
16431,0.00,2.619
16433,0.00,2.619
16435,0.00,2.619
16437,0.00,2.619
16439,0.00,2.619
16441,0.00,2.619
16443,0.00,2.619
16445,0.00,2.619
16447,0.00,2.619
16449,0.00,2.619
16451,0.00,2.619
16453,0.00,2.619
16455,0.00,2.619
16457,0.00,2.619
16459,0.00,2.619
16461,0.00,2.619
16463,0.00,2.619
16465,0.00,2.619
16467,0.00,2.619
16469,0.00,2.619
16471,0.00,2.619
16473,0.00,2.619
16475,0.00,2.619
16477,0.00,2.619
16479,0.00,2.619
16481,0.00,2.619
16483,0.00,2.619
16485,0.00,2.619
16487,0.00,2.619
16489,0.00,2.619
16491,0.00,2.619
16493,0.00,2.619
16495,0.00,2.619
16497,0.00,2.619
16499,0.00,2.619
16501,0.00,2.619
16503,0.00,2.619
16505,0.00,2.619
16507,0.00,2.619
16509,0.00,2.619
16511,0.00,2.619
16513,0.00,2.619
16515,0.00,2.619
16517,0.00,2.619
16519,0.00,2.619
16521,0.00,2.619
16523,0.00,2.619
16525,0.00,2.619
16527,0.00,2.619
16529,0.00,2.619
16531,0.00,2.619
16533,0.00,2.619
16535,0.00,2.619
16537,0.00,2.619
16539,0.00,2.619
16541,0.00,2.619
16543,0.00,2.619
16545,0.00,2.619
16547,0.00,2.619
16549,0.00,2.619
16551,0.00,2.619
16553,0.00,2.619
16555,0.00,2.619
16557,0.00,2.619
16559,0.00,2.619
16561,0.00,2.619
16563,0.00,2.619
16565,0.00,2.619
16567,0.00,2.619
16569,0.00,2.619
16571,0.00,2.619
16573,0.00,2.619
16575,0.00,2.619
16577,0.00,2.619
16579,0.00,2.619
16581,0.00,2.619
16583,0.00,2.619
16585,0.00,2.619
16587,0.00,2.619
16589,0.00,2.619
16591,0.00,2.619
16593,0.00,2.619
16595,0.00,2.619
16597,0.00,2.619
16599,0.00,2.619
16601,0.00,2.619
16603,0.00,2.619
16605,0.00,2.619
16607,0.00,2.619
16609,0.00,2.619
16611,0.00,2.619
16613,0.00,2.619
16615,0.00,2.619
16617,0.00,2.619
16619,0.00,2.620
16621,0.00,2.620
16623,0.00,2.620
16625,0.00,2.620
16627,0.00,2.620
16629,0.00,2.621
16631,0.00,2.621
16633,0.00,2.621
16635,0.00,2.621
16637,0.00,2.621
16639,0.00,2.621
16641,0.00,2.622
16643,0.00,2.622
16645,0.00,2.622
16647,0.00,2.622
16649,0.00,2.622
16651,0.00,2.622
16653,0.00,2.623
16655,0.00,2.623
16657,0.00,2.623
16659,0.00,2.623
16661,0.00,2.623
16663,0.00,2.623
16665,0.00,2.624
16667,0.00,2.624
16669,0.00,2.624
16671,0.00,2.624
16673,0.00,2.624
16675,0.00,2.624
16677,0.00,2.624
16679,0.00,2.625
16681,0.00,2.625
16683,0.00,2.625
16685,0.00,2.625
16687,0.00,2.625
16689,0.00,2.625
16691,0.00,2.625
16693,0.00,2.625
16695,0.00,2.625
16697,0.00,2.625
16699,0.00,2.625
16701,0.00,2.625
16703,0.00,2.625
16705,0.00,2.625
16707,0.00,2.625
16709,0.00,2.625
16711,0.00,2.625
16713,0.00,2.625
16715,0.00,2.625
16717,0.00,2.625
16719,0.00,2.625
16721,0.00,2.625
16723,0.00,2.625
16725,0.00,2.625
16727,0.00,2.625
16729,0.00,2.625
16731,0.00,2.625
16733,0.00,2.625
16735,0.00,2.625
16737,0.00,2.625
16739,0.00,2.625
16741,0.00,2.625
16743,0.00,2.625
16745,0.00,2.625
16747,0.00,2.625
16749,0.00,2.625
16751,0.00,2.625
16753,0.00,2.625
16755,0.00,2.625
16757,0.00,2.625
16759,0.00,2.626
16761,0.00,2.625
16763,0.00,2.625
16765,0.00,2.625
16767,0.00,2.625
16769,0.00,2.625
16771,0.00,2.625
16773,0.00,2.625
16775,0.00,2.625
16777,0.00,2.625
16779,0.00,2.626
16781,0.00,2.625
16783,0.00,2.625
16785,0.00,2.626
16787,0.00,2.625
16789,0.00,2.626
16791,0.00,2.625
16793,0.00,2.625
16795,0.00,2.625
16797,0.00,2.626
16799,0.00,2.625
16801,0.00,2.625
16803,0.00,2.625
16805,0.00,2.625
16807,0.00,2.626
16809,0.00,2.626
16811,0.00,2.625
16813,0.00,2.625
16815,0.00,2.626
16817,0.00,2.626
16819,0.00,2.625
16821,0.00,2.625
16823,0.00,2.626
16825,0.00,2.626
16827,0.00,2.626
16829,0.00,2.626
16831,0.00,2.626
16833,0.00,2.626
16835,0.00,2.626
16837,0.00,2.626
16839,0.00,2.626
16841,0.00,2.626
16843,0.00,2.626
16845,0.00,2.626
16847,0.00,2.626
16849,0.00,2.626
16851,0.00,2.626
16853,0.00,2.626
16855,0.00,2.626
16857,0.00,2.626
16859,0.00,2.626
16861,0.00,2.626
16863,0.00,2.626
16865,0.00,2.626
16867,0.00,2.626
16869,0.00,2.626
16871,0.00,2.626
16873,0.00,2.626
16875,0.00,2.626
16877,0.00,2.626
16879,0.00,2.626
16881,0.00,2.626
16883,0.00,2.626
16885,0.00,2.626
16887,0.00,2.626
16889,0.00,2.626
16891,0.00,2.626
16893,0.00,2.626
16895,0.00,2.626
16897,0.00,2.626
16899,0.00,2.626
16901,0.00,2.626
16903,0.00,2.626
16905,0.00,2.626
16907,0.00,2.626
16909,0.00,2.626
16911,0.00,2.626
16913,0.00,2.626
16915,0.00,2.626
16917,0.00,2.626
16919,0.00,2.626
16921,0.00,2.626
16923,0.00,2.626
16925,0.00,2.626
16927,0.00,2.626
16929,0.00,2.626
16931,0.00,2.626
16933,0.00,2.626
16935,0.00,2.626
16937,0.00,2.626
16939,0.00,2.626
16941,0.00,2.626
16943,0.00,2.626
16945,0.00,2.626
16947,0.00,2.626
16949,0.00,2.626
16951,0.00,2.626
16953,0.00,2.626
16955,0.00,2.626
16957,0.00,2.626
16959,0.00,2.626
16961,0.00,2.626
16963,0.00,2.626
16965,0.00,2.626
16967,0.00,2.626
16969,0.00,2.626
16971,0.00,2.626
16973,0.00,2.626
16975,0.00,2.626
16977,0.00,2.626
16979,0.00,2.626
16981,0.00,2.626
16983,0.00,2.626
16985,0.00,2.626
16987,0.00,2.626
16989,0.00,2.626
16991,0.00,2.626
16993,0.00,2.626
16995,0.00,2.626
16997,0.00,2.626
16999,0.00,2.626
17001,0.00,2.626
17003,0.00,2.626
17005,0.00,2.626
17007,0.00,2.626
17009,0.00,2.626
17011,0.00,2.626
17013,0.00,2.626
17015,0.00,2.626
17017,0.00,2.626
17019,0.00,2.626
17021,0.00,2.626
17023,0.00,2.626
17025,0.00,2.626
17027,0.00,2.626
17029,0.00,2.626
17031,0.00,2.626
17033,0.00,2.626
17035,0.00,2.626
17037,0.00,2.626
17039,0.00,2.626
17041,0.00,2.626
17043,0.00,2.626
17045,0.00,2.626
17047,0.00,2.626
17049,0.00,2.626
17051,0.00,2.626
17053,0.00,2.626
17055,0.00,2.626
17057,0.00,2.626
17059,0.00,2.626
17061,0.00,2.626
17063,0.00,2.626
17065,0.00,2.626
17067,0.00,2.626
17069,0.00,2.626
17071,0.00,2.626
17073,0.00,2.626
17075,0.00,2.626
17077,0.00,2.626
17079,0.00,2.626
17081,0.00,2.626
17083,0.00,2.626
17085,0.00,2.626
17087,0.00,2.626
17089,0.00,2.626
17091,0.00,2.626
17093,0.00,2.626
17095,0.00,2.626
17097,0.00,2.626
17099,0.00,2.626
17101,0.00,2.626
17103,0.00,2.626
17105,0.00,2.626
17107,0.00,2.626
17109,0.00,2.626
17111,0.00,2.626
17113,0.00,2.626
17115,0.00,2.626
17117,0.00,2.626
17119,0.00,2.626
17121,0.00,2.626
17123,0.00,2.626
17125,0.00,2.626
17127,0.00,2.626
17129,0.00,2.626
17131,0.00,2.626
17133,0.00,2.626
17135,0.00,2.626
17137,0.00,2.626
17139,0.00,2.626
17141,0.00,2.626
17143,0.00,2.626
17145,0.00,2.626
17147,0.00,2.626
17149,0.00,2.626
17151,0.00,2.626
17153,0.00,2.626
17155,0.00,2.626
17157,0.00,2.626
17159,0.00,2.626
17161,0.00,2.626
17163,0.00,2.626
17165,0.00,2.626
17167,0.00,2.627
17169,0.00,2.627
17171,0.00,2.627
17173,0.00,2.627
17175,0.00,2.627
17177,0.00,2.627
17179,0.00,2.627
17181,0.00,2.627
17183,0.00,2.627
17185,0.00,2.627
17187,0.00,2.628
17189,0.00,2.628
17191,0.00,2.628
17193,0.00,2.628
17195,0.00,2.628
17197,0.00,2.629
17199,0.00,2.629
17201,0.00,2.629
17203,0.00,2.629
17205,0.00,2.629
17207,0.00,2.629
17209,0.00,2.629
17211,0.00,2.629
17213,0.00,2.630
17215,0.00,2.630
17217,0.00,2.630
17219,0.00,2.630
17221,0.00,2.630
17223,0.00,2.630
17225,0.00,2.630
17227,0.00,2.630
17229,0.00,2.630
17231,0.00,2.630
17233,0.00,2.630
17235,0.00,2.630
17237,0.00,2.630
17239,0.00,2.630
17241,0.00,2.630
17243,0.00,2.631
17245,0.00,2.631
17247,0.00,2.631
17249,0.00,2.631
17251,0.00,2.631
17253,0.00,2.631
17255,0.00,2.631
17257,0.00,2.631
17259,0.00,2.631
17261,0.00,2.631
17263,0.00,2.631
17265,0.00,2.631
17267,0.00,2.632
17269,0.00,2.632
17271,0.00,2.632
17273,0.00,2.632
17275,0.00,2.632
17277,0.00,2.632
17279,0.00,2.632
17281,0.00,2.632
17283,0.00,2.632
17285,0.00,2.632
17287,0.00,2.632
17289,0.00,2.632
17291,0.00,2.632
17293,0.00,2.632
17295,0.00,2.632
17297,0.00,2.632
17299,0.00,2.632
17301,0.00,2.632
17303,0.00,2.632
17305,0.00,2.632
17307,0.00,2.632
17309,0.00,2.632
17311,0.00,2.632
17313,0.00,2.632
17315,0.00,2.632
17317,0.00,2.632
17319,0.00,2.632
17321,0.00,2.632
17323,0.00,2.632
17325,0.00,2.632
17327,0.00,2.632
17329,0.00,2.632
17331,0.00,2.632
17333,0.00,2.632
17335,0.00,2.632
17337,0.00,2.632
17339,0.00,2.632
17341,0.00,2.632
17343,0.00,2.632
17345,0.00,2.632
17347,0.00,2.632
17349,0.00,2.632
17351,0.00,2.632
17353,0.00,2.632
17355,0.00,2.632
17357,0.00,2.632
17359,0.00,2.632
17361,0.00,2.632
17363,0.00,2.632
17365,0.00,2.632
17367,0.00,2.632
17369,0.00,2.632
17371,0.00,2.632
17373,0.00,2.632
17375,0.00,2.632
17377,0.00,2.632
17379,0.00,2.632
17381,0.00,2.632
17383,0.00,2.632
17385,0.00,2.632
17387,0.00,2.632
17389,0.00,2.632
17391,0.00,2.632
17393,0.00,2.633
17395,0.00,2.632
17397,0.00,2.632
17399,0.00,2.632
17401,0.00,2.633
17403,0.00,2.632
17405,0.00,2.632
17407,0.00,2.632
17409,0.00,2.632
17411,0.00,2.632
17413,0.00,2.632
17415,0.00,2.632
17417,0.00,2.632
17419,0.00,2.633
17421,0.00,2.632
17423,0.00,2.632
17425,0.00,2.633
17427,0.00,2.632
17429,0.00,2.632
17431,0.00,2.632
17433,0.00,2.633
17435,0.00,2.633
17437,0.00,2.633
17439,0.00,2.633
17441,0.00,2.633
17443,0.00,2.633
17445,0.00,2.632
17447,0.00,2.633
17449,0.00,2.632
17451,0.00,2.633
17453,0.00,2.633
17455,0.00,2.633
17457,0.00,2.633
17459,0.00,2.633
17461,0.00,2.633
17463,0.00,2.633
17465,0.00,2.633
17467,0.00,2.633
17469,0.00,2.633
17471,0.00,2.633
17473,0.00,2.633
17475,0.00,2.633
17477,0.00,2.633
17479,0.00,2.633
17481,0.00,2.633
17483,0.00,2.633
17485,0.00,2.633
17487,0.00,2.633
17489,0.00,2.633
17491,0.00,2.633
17493,0.00,2.633
17495,0.00,2.633
17497,0.00,2.633
17499,0.00,2.633
17501,0.00,2.633
17503,0.00,2.633
17505,0.00,2.633
17507,0.00,2.633
17509,0.00,2.633
17511,0.00,2.633
17513,0.00,2.633
17515,0.00,2.633
17517,0.00,2.633
17519,0.00,2.633
17521,0.00,2.633
17523,0.00,2.633
17525,0.00,2.633
17527,0.00,2.633
17529,0.00,2.633
17531,0.00,2.633
17533,0.00,2.633
