-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,Wait,0,0
*1-2,D-CC,0.165,0.431
*1-3,Wait,0,0
*1-4,D-CC,0.007,0.018
*1-5,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14101,0.00,2.560
14103,0.00,2.560
14105,0.00,2.560
14107,0.00,2.560
14109,0.00,2.560
14111,0.00,2.560
14113,0.00,2.560
14115,0.00,2.560
14117,0.00,2.561
14119,0.00,2.561
14121,0.00,2.562
14123,0.00,2.563
14125,0.00,2.564
14127,0.00,2.564
14129,0.00,2.565
14131,0.00,2.565
14133,0.00,2.566
14135,0.00,2.566
14137,0.00,2.567
14139,0.00,2.567
14141,0.00,2.567
14143,0.00,2.567
14145,0.00,2.567
14147,0.00,2.567
14149,0.00,2.567
14151,0.00,2.567
14153,0.00,2.567
14155,0.00,2.567
14157,0.00,2.568
14159,0.00,2.567
14161,0.00,2.567
14163,0.00,2.567
14165,0.00,2.567
14167,0.00,2.568
14169,0.00,2.568
14171,0.00,2.567
14173,0.00,2.568
14175,0.00,2.568
14177,0.00,2.568
14179,0.00,2.568
14181,0.00,2.568
14183,0.00,2.568
14185,0.00,2.568
14187,0.00,2.568
14189,0.00,2.568
14191,0.00,2.568
14193,0.00,2.568
14195,0.00,2.568
14197,0.00,2.568
14199,0.00,2.568
14201,0.00,2.568
14203,0.00,2.568
14205,0.00,2.568
14207,0.00,2.568
14209,0.00,2.568
14211,0.00,2.568
14213,0.00,2.568
14215,0.00,2.568
14217,0.00,2.568
14219,0.00,2.568
14221,0.00,2.568
14223,0.00,2.568
14225,0.00,2.568
14227,0.00,2.568
14229,0.00,2.568
14231,0.00,2.568
14233,0.00,2.568
14235,0.00,2.568
14237,0.00,2.568
14239,0.00,2.568
14241,0.00,2.568
14243,0.00,2.568
14245,0.00,2.568
14247,0.00,2.568
14249,0.00,2.568
14251,0.00,2.569
14253,0.00,2.569
14255,0.00,2.570
14257,0.00,2.570
14259,0.00,2.571
14261,0.00,2.572
14263,0.00,2.572
14265,0.00,2.572
14267,0.00,2.573
14269,0.00,2.573
14271,0.00,2.574
14273,0.00,2.574
14275,0.00,2.574
14277,0.00,2.574
14279,0.00,2.574
14281,0.00,2.574
14283,0.00,2.574
14285,0.00,2.574
14287,0.00,2.574
14289,0.00,2.574
14291,0.00,2.574
14293,0.00,2.574
14295,0.00,2.574
14297,0.00,2.574
14299,0.00,2.574
14301,0.00,2.574
14303,0.00,2.574
14305,0.00,2.575
14307,0.00,2.575
14309,0.00,2.574
14311,0.00,2.575
14313,0.00,2.574
14315,0.00,2.575
14317,0.00,2.575
14319,0.00,2.575
14321,0.00,2.575
14323,0.00,2.574
14325,0.00,2.575
14327,0.00,2.575
14329,0.00,2.575
14331,0.00,2.575
14333,0.00,2.575
14335,0.00,2.575
14337,0.00,2.575
14339,0.00,2.575
14341,0.00,2.575
14343,0.00,2.575
14345,0.00,2.575
14347,0.00,2.575
14349,0.00,2.575
14351,0.00,2.575
14353,0.00,2.575
14355,0.00,2.575
14357,0.00,2.575
14359,0.00,2.575
14361,0.00,2.575
14363,0.00,2.575
14365,0.00,2.575
14367,0.00,2.575
14369,0.00,2.575
14371,0.00,2.575
14373,0.00,2.575
14375,0.00,2.575
14377,0.00,2.575
14379,0.00,2.575
14381,0.00,2.575
14383,0.00,2.575
14385,0.00,2.575
14387,0.00,2.575
14389,0.00,2.575
14391,0.00,2.575
14393,0.00,2.575
14395,0.00,2.575
14397,0.00,2.575
14399,0.00,2.575
14401,0.00,2.575
14403,0.00,2.575
14405,0.00,2.575
14407,0.00,2.575
14409,0.00,2.575
14411,0.00,2.575
14413,0.00,2.575
14415,0.00,2.575
14417,0.00,2.575
14419,0.00,2.575
14421,0.00,2.575
14423,0.00,2.575
14425,0.00,2.575
14427,0.00,2.575
14429,0.00,2.575
14431,0.00,2.575
14433,0.00,2.575
14435,0.00,2.575
14437,0.00,2.576
14439,0.00,2.576
14441,0.00,2.577
14443,0.00,2.577
14445,0.00,2.578
14447,0.00,2.578
14449,0.00,2.578
14451,0.00,2.578
14453,0.00,2.578
14455,0.00,2.579
14457,0.00,2.579
14459,0.00,2.580
14461,0.00,2.580
14463,0.00,2.580
14465,0.00,2.580
14467,0.00,2.581
14469,0.00,2.581
14471,0.00,2.581
14473,0.00,2.581
14475,0.00,2.581
14477,0.00,2.581
14479,0.00,2.581
14481,0.00,2.581
14483,0.00,2.581
14485,0.00,2.581
14487,0.00,2.581
14489,0.00,2.581
14491,0.00,2.581
14493,0.00,2.581
14495,0.00,2.581
14497,0.00,2.581
14499,0.00,2.581
14501,0.00,2.581
14503,0.00,2.581
14505,0.00,2.581
14507,0.00,2.581
14509,0.00,2.582
14511,0.00,2.581
14513,0.00,2.581
14515,0.00,2.581
14517,0.00,2.582
14519,0.00,2.582
14521,0.00,2.582
14523,0.00,2.582
14525,0.00,2.582
14527,0.00,2.582
14529,0.00,2.582
14531,0.00,2.582
14533,0.00,2.582
14535,0.00,2.582
14537,0.00,2.582
14539,0.00,2.582
14541,0.00,2.582
14543,0.00,2.582
14545,0.00,2.582
14547,0.00,2.582
14549,0.00,2.582
14551,0.00,2.582
14553,0.00,2.582
14555,0.00,2.582
14557,0.00,2.582
14559,0.00,2.582
14561,0.00,2.582
14563,0.00,2.582
14565,0.00,2.582
14567,0.00,2.582
14569,0.00,2.582
14571,0.00,2.582
14573,0.00,2.582
14575,0.00,2.582
14577,0.00,2.582
14579,0.00,2.582
14581,0.00,2.582
14583,0.00,2.582
14585,0.00,2.582
14587,0.00,2.582
14589,0.00,2.582
14591,0.00,2.582
14593,0.00,2.582
14595,0.00,2.582
14597,0.00,2.582
14599,0.00,2.582
14601,0.00,2.582
14603,0.00,2.582
14605,0.00,2.582
14607,0.00,2.582
14609,0.00,2.582
14611,0.00,2.582
14613,0.00,2.582
14615,0.00,2.582
14617,0.00,2.582
14619,0.00,2.582
14621,0.00,2.582
14623,0.00,2.582
14625,0.00,2.582
14627,0.00,2.582
14629,0.00,2.582
14631,0.00,2.582
14633,0.00,2.582
14635,0.00,2.582
14637,0.00,2.582
14639,0.00,2.582
14641,0.00,2.582
14643,0.00,2.582
14645,0.00,2.582
14647,0.00,2.582
14649,0.00,2.582
14651,0.00,2.582
14653,0.00,2.582
14655,0.00,2.582
14657,0.00,2.583
14659,0.00,2.583
14661,0.00,2.583
14663,0.00,2.584
14665,0.00,2.584
14667,0.00,2.584
14669,0.00,2.585
14671,0.00,2.585
14673,0.00,2.586
14675,0.00,2.586
14677,0.00,2.586
14679,0.00,2.586
14681,0.00,2.587
14683,0.00,2.587
14685,0.00,2.588
14687,0.00,2.588
14689,0.00,2.588
14691,0.00,2.588
14693,0.00,2.589
14695,0.00,2.589
14697,0.00,2.589
14699,0.00,2.589
14701,0.00,2.589
14703,0.00,2.589
14705,0.00,2.589
14707,0.00,2.589
14709,0.00,2.589
14711,0.00,2.589
14713,0.00,2.589
14715,0.00,2.589
14717,0.00,2.589
14719,0.00,2.589
14721,0.00,2.589
14723,0.00,2.589
14725,0.00,2.589
14727,0.00,2.589
14729,0.00,2.589
14731,0.00,2.589
14733,0.00,2.589
14735,0.00,2.589
14737,0.00,2.589
14739,0.00,2.589
14741,0.00,2.589
14743,0.00,2.589
14745,0.00,2.589
14747,0.00,2.589
14749,0.00,2.589
14751,0.00,2.589
14753,0.00,2.589
14755,0.00,2.589
14757,0.00,2.589
14759,0.00,2.589
14761,0.00,2.589
14763,0.00,2.589
14765,0.00,2.589
14767,0.00,2.589
14769,0.00,2.589
14771,0.00,2.589
14773,0.00,2.589
14775,0.00,2.589
14777,0.00,2.589
14779,0.00,2.589
14781,0.00,2.589
14783,0.00,2.589
14785,0.00,2.589
14787,0.00,2.589
14789,0.00,2.589
14791,0.00,2.589
14793,0.00,2.589
14795,0.00,2.589
14797,0.00,2.589
14799,0.00,2.589
14801,0.00,2.589
14803,0.00,2.589
14805,0.00,2.589
14807,0.00,2.589
14809,0.00,2.589
14811,0.00,2.589
14813,0.00,2.589
14815,0.00,2.589
14817,0.00,2.589
14819,0.00,2.589
14821,0.00,2.589
14823,0.00,2.589
14825,0.00,2.589
14827,0.00,2.589
14829,0.00,2.589
14831,0.00,2.589
14833,0.00,2.589
14835,0.00,2.589
14837,0.00,2.589
14839,0.00,2.589
14841,0.00,2.589
14843,0.00,2.589
14845,0.00,2.589
14847,0.00,2.589
14849,0.00,2.589
14851,0.00,2.589
14853,0.00,2.589
14855,0.00,2.589
14857,0.00,2.589
14859,0.00,2.589
14861,0.00,2.589
14863,0.00,2.589
