-----------EB Tester Software-----------
Device:EBC-A40L
Mode:D-CC  11.00A  2.50V
Begin Volt:2.976V
Cutoff Volt:2.500V
Capacity:624mAh
Energy:1722mWh
Avg Volt:2.76V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
602,11.00,3.139
604,11.00,3.139
606,11.00,3.139
608,11.00,3.138
610,11.00,3.138
612,11.00,3.138
614,11.00,3.137
616,11.00,3.137
618,11.00,3.137
620,11.00,3.137
622,11.00,3.136
624,11.00,3.136
626,11.00,3.136
628,11.00,3.136
630,11.00,3.136
632,11.00,3.136
634,11.00,3.136
636,11.00,3.136
638,11.00,3.136
640,11.00,3.136
642,11.00,3.136
644,11.00,3.136
646,11.00,3.136
648,11.00,3.136
650,11.00,3.136
652,11.00,3.136
654,11.00,3.135
656,11.00,3.136
658,11.00,3.136
660,11.00,3.136
662,11.00,3.136
664,11.00,3.136
666,11.00,3.135
668,11.00,3.135
670,11.00,3.135
672,11.00,3.135
674,11.00,3.135
676,11.00,3.135
678,11.00,3.135
680,11.00,3.135
682,11.00,3.135
684,11.00,3.135
686,11.00,3.135
688,11.00,3.134
690,11.00,3.134
692,11.00,3.134
694,11.00,3.133
696,11.00,3.133
698,11.00,3.133
700,11.00,3.133
702,11.00,3.133
704,11.00,3.133
706,11.00,3.132
708,11.00,3.132
710,11.00,3.132
712,11.00,3.132
714,11.00,3.132
716,11.00,3.131
718,11.00,3.131
720,11.00,3.131
722,11.00,3.131
724,11.00,3.130
726,11.00,3.130
728,11.00,3.130
730,11.00,3.130
732,11.00,3.129
734,11.00,3.129
736,11.00,3.129
738,11.00,3.129
740,11.00,3.129
742,11.00,3.129
744,11.00,3.129
746,11.00,3.129
748,11.00,3.129
750,11.00,3.129
752,11.00,3.129
754,11.00,3.129
756,11.00,3.129
758,11.00,3.129
760,11.00,3.129
762,11.00,3.129
764,11.00,3.129
766,11.00,3.129
768,11.00,3.129
770,11.00,3.129
772,11.00,3.129
774,11.00,3.129
776,11.00,3.128
778,11.00,3.129
780,11.00,3.129
782,11.00,3.129
784,11.00,3.129
786,11.00,3.128
788,11.00,3.128
790,11.00,3.128
792,11.00,3.128
794,11.00,3.128
796,11.00,3.128
798,11.00,3.128
800,11.00,3.128
802,11.00,3.128
804,11.00,3.128
806,11.00,3.128
808,11.00,3.128
810,11.00,3.128
812,11.00,3.128
814,11.00,3.128
816,11.00,3.128
818,11.00,3.128
820,11.00,3.127
822,11.00,3.127
824,11.00,3.127
826,11.00,3.127
828,11.00,3.127
830,11.00,3.127
832,11.00,3.126
834,11.00,3.126
836,11.00,3.126
838,11.00,3.126
840,11.00,3.125
842,11.00,3.125
844,11.00,3.125
846,11.00,3.125
848,11.00,3.125
850,11.00,3.124
852,11.00,3.124
854,11.00,3.124
856,11.00,3.124
858,11.00,3.124
860,11.00,3.124
862,11.00,3.124
864,11.00,3.124
866,11.00,3.123
868,11.00,3.123
870,11.00,3.123
872,11.00,3.123
874,11.00,3.123
876,11.00,3.122
878,11.00,3.123
880,11.00,3.122
882,11.00,3.122
884,11.00,3.122
886,11.00,3.122
888,11.00,3.122
890,11.00,3.122
892,11.00,3.122
894,11.00,3.122
896,11.00,3.122
898,11.00,3.122
900,11.00,3.122
902,11.00,3.122
904,11.00,3.122
906,11.00,3.122
908,11.00,3.122
910,11.00,3.122
912,11.00,3.122
914,11.00,3.122
916,11.00,3.122
918,11.00,3.122
920,11.00,3.122
922,11.00,3.122
924,11.00,3.122
926,11.00,3.122
928,11.00,3.122
930,11.00,3.122
932,11.00,3.122
934,11.00,3.122
936,11.00,3.122
938,11.00,3.122
940,11.00,3.122
942,11.00,3.122
944,11.00,3.122
946,11.00,3.122
948,11.00,3.122
950,11.00,3.122
952,11.00,3.122
954,11.00,3.122
956,11.00,3.122
958,11.00,3.122
960,11.00,3.122
962,11.00,3.122
964,11.00,3.122
966,11.00,3.122
968,11.00,3.122
970,11.00,3.122
972,11.00,3.122
974,11.00,3.122
976,11.00,3.121
978,11.00,3.121
980,11.00,3.121
982,11.00,3.122
984,11.00,3.122
986,11.00,3.122
988,11.00,3.121
990,11.00,3.121
992,11.00,3.121
994,11.00,3.121
996,11.00,3.121
998,11.00,3.121
1000,11.00,3.121
1002,11.00,3.121
1004,11.00,3.121
1006,11.00,3.121
1008,11.00,3.121
1010,11.00,3.121
1012,11.00,3.121
1014,11.00,3.121
1016,11.00,3.121
1018,11.00,3.121
1020,11.00,3.121
1022,11.00,3.121
1024,11.00,3.121
1026,11.00,3.121
1028,11.00,3.121
1030,11.00,3.121
1032,11.00,3.121
1034,11.00,3.121
1036,11.00,3.121
1038,11.00,3.120
1040,11.00,3.120
1042,11.00,3.120
1044,11.00,3.120
1046,11.00,3.120
1048,11.00,3.120
1050,11.00,3.120
1052,11.00,3.119
1054,11.00,3.119
1056,11.00,3.119
1058,11.00,3.119
1060,11.00,3.119
1062,11.00,3.118
1064,11.00,3.119
1066,11.00,3.118
1068,11.00,3.118
1070,11.00,3.118
1072,11.00,3.118
1074,11.00,3.118
1076,11.00,3.118
1078,11.00,3.117
1080,11.00,3.117
1082,11.00,3.117
1082,11.00,3.117
1082,11.00,3.117
1084,0.00,3.151
1086,0.00,3.157
1088,0.00,3.158
1090,0.00,3.158
1092,0.00,3.163
1094,0.00,3.164
1096,0.00,3.165
1098,0.00,3.165
1100,0.00,3.165
1102,0.00,3.165
1104,0.00,3.166
1106,0.00,3.170
1108,0.00,3.172
1110,0.00,3.172
1112,0.00,3.172
1114,0.00,3.173
1116,0.00,3.173
1118,0.00,3.173
1120,0.00,3.173
1122,0.00,3.173
1124,0.00,3.173
1126,0.00,3.173
1128,0.00,3.173
1130,0.00,3.173
1132,0.00,3.173
1134,0.00,3.174
1136,0.00,3.175
1138,0.00,3.177
1140,0.00,3.179
1142,0.00,3.179
1144,0.00,3.179
1146,0.00,3.179
1148,0.00,3.179
1150,0.00,3.179
1152,0.00,3.179
1154,0.00,3.180
1156,0.00,3.180
1158,0.00,3.180
1160,0.00,3.180
1162,0.00,3.180
1164,0.00,3.180
1166,0.00,3.180
1168,0.00,3.180
1170,0.00,3.180
1172,0.00,3.180
1174,0.00,3.180
1176,0.00,3.180
1178,0.00,3.180
1180,0.00,3.180
1182,0.00,3.180
1184,0.00,3.180
1186,0.00,3.180
1188,0.00,3.180
1190,0.00,3.180
1192,0.00,3.180
1194,0.00,3.180
1196,0.00,3.180
1198,0.00,3.180
1200,0.00,3.180
1202,0.00,3.180
1204,0.00,3.180
1206,0.00,3.180
1208,0.00,3.180
1210,0.00,3.181
1212,0.00,3.181
1214,0.00,3.182
1216,0.00,3.183
1218,0.00,3.183
1220,0.00,3.184
1222,0.00,3.184
1224,0.00,3.184
1226,0.00,3.185
1228,0.00,3.185
1230,0.00,3.185
1232,0.00,3.186
1234,0.00,3.186
1236,0.00,3.186
1238,0.00,3.186
1240,0.00,3.186
1242,0.00,3.186
1244,0.00,3.186
1246,0.00,3.186
1248,0.00,3.186
1250,0.00,3.186
1252,0.00,3.186
1254,0.00,3.186
1256,0.00,3.186
1258,0.00,3.186
1260,0.00,3.186
1262,0.00,3.186
1264,0.00,3.186
