-----------EB Tester Software-----------
Device:EBC-A40L
Mode:D-CC  11.00A  2.50V
Begin Volt:2.976V
Cutoff Volt:2.500V
Capacity:624mAh
Energy:1722mWh
Avg Volt:2.76V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2520,0.00,3.194
2522,0.00,3.194
2524,0.00,3.194
2526,0.00,3.194
2528,0.00,3.194
2530,0.00,3.194
2532,0.00,3.194
2534,0.00,3.194
2536,0.00,3.194
2538,0.00,3.194
2540,0.00,3.194
2542,0.00,3.194
2544,0.00,3.194
2546,0.00,3.194
2548,0.00,3.194
2550,0.00,3.194
2552,0.00,3.194
2554,0.00,3.194
2556,0.00,3.194
2558,0.00,3.194
2560,0.00,3.194
2562,0.00,3.194
2564,0.00,3.194
2566,0.00,3.194
2568,0.00,3.194
2570,0.00,3.194
2572,0.00,3.194
2574,0.00,3.194
2576,0.00,3.194
2578,0.00,3.194
2580,0.00,3.194
2582,0.00,3.194
2584,0.00,3.194
2586,0.00,3.194
2588,0.00,3.194
2590,0.00,3.194
2592,0.00,3.194
2594,0.00,3.194
2596,0.00,3.194
2598,0.00,3.194
2600,0.00,3.194
2602,0.00,3.194
2604,0.00,3.194
2606,0.00,3.194
2608,0.00,3.194
2610,0.00,3.194
2612,0.00,3.194
2614,0.00,3.194
2616,0.00,3.194
2618,0.00,3.194
2620,0.00,3.194
2622,0.00,3.194
2624,0.00,3.194
2626,0.00,3.194
2628,0.00,3.194
2630,0.00,3.194
2632,0.00,3.194
2634,0.00,3.194
2636,0.00,3.194
2638,0.00,3.194
2640,0.00,3.194
2642,0.00,3.194
2644,0.00,3.194
2646,0.00,3.194
2648,0.00,3.194
2650,0.00,3.194
2652,0.00,3.194
2654,0.00,3.194
2656,0.00,3.194
2658,0.00,3.194
2660,0.00,3.194
2662,0.00,3.194
2664,0.00,3.194
2666,0.00,3.194
2668,0.00,3.194
2670,0.00,3.194
2672,0.00,3.194
2674,0.00,3.194
2676,0.00,3.194
2678,0.00,3.194
2680,0.00,3.194
2682,0.00,3.194
2684,0.00,3.194
2686,0.00,3.194
2688,0.00,3.194
2690,0.00,3.194
2692,0.00,3.194
2694,0.00,3.194
2696,0.00,3.194
2698,0.00,3.194
2700,0.00,3.194
2702,0.00,3.194
2704,0.00,3.194
2706,0.00,3.194
2708,0.00,3.194
2710,0.00,3.194
2712,0.00,3.194
2714,0.00,3.194
2716,0.00,3.194
2718,0.00,3.194
2720,0.00,3.194
2722,0.00,3.194
2724,0.00,3.194
2726,0.00,3.194
2728,0.00,3.194
2730,0.00,3.194
2732,0.00,3.194
2734,0.00,3.194
2736,0.00,3.194
2738,0.00,3.194
2740,0.00,3.194
2742,0.00,3.194
2744,0.00,3.194
2746,0.00,3.194
2748,0.00,3.194
2750,0.00,3.194
2752,0.00,3.194
2754,0.00,3.194
2756,0.00,3.194
2758,0.00,3.194
2760,0.00,3.194
2762,0.00,3.194
2764,0.00,3.194
2766,0.00,3.194
2768,0.00,3.194
2770,0.00,3.194
2772,0.00,3.194
2774,0.00,3.194
2776,0.00,3.194
2778,0.00,3.194
2780,0.00,3.194
2782,0.00,3.194
2784,0.00,3.194
2786,0.00,3.194
2788,0.00,3.194
2790,0.00,3.194
2792,0.00,3.194
2794,0.00,3.194
2796,0.00,3.194
2798,0.00,3.194
2800,0.00,3.194
2802,0.00,3.194
2804,0.00,3.194
2806,0.00,3.194
2808,0.00,3.194
2810,0.00,3.194
2812,0.00,3.194
2814,0.00,3.194
2816,0.00,3.194
2818,0.00,3.194
2820,0.00,3.194
2822,0.00,3.194
2824,0.00,3.194
2826,0.00,3.194
2828,0.00,3.194
2830,0.00,3.194
2832,0.00,3.194
2834,0.00,3.194
2836,0.00,3.194
2838,0.00,3.194
2840,0.00,3.194
2842,0.00,3.194
2844,0.00,3.194
2846,0.00,3.194
2848,0.00,3.194
2850,0.00,3.194
2852,0.00,3.194
2854,0.00,3.194
2856,0.00,3.194
2858,0.00,3.194
2860,0.00,3.194
2862,0.00,3.194
2864,0.00,3.194
2866,0.00,3.194
2868,0.00,3.194
2870,0.00,3.194
2872,0.00,3.194
2874,0.00,3.194
2876,0.00,3.194
2878,0.00,3.194
2880,0.00,3.194
2882,0.00,3.194
2884,0.00,3.194
2886,0.00,3.194
2888,0.00,3.194
2890,0.00,3.194
2892,0.00,3.194
2894,0.00,3.194
2896,0.00,3.194
2898,0.00,3.194
2900,0.00,3.194
2902,0.00,3.194
2904,0.00,3.194
2906,0.00,3.194
2908,0.00,3.194
2910,0.00,3.194
2912,0.00,3.194
2914,0.00,3.194
2916,0.00,3.194
2918,0.00,3.194
2920,0.00,3.194
2922,0.00,3.194
2924,0.00,3.194
2926,0.00,3.194
2928,0.00,3.194
2930,0.00,3.194
2932,0.00,3.194
2934,0.00,3.194
2936,0.00,3.194
2938,0.00,3.194
2940,0.00,3.194
2942,0.00,3.194
2944,0.00,3.194
2946,0.00,3.194
2948,0.00,3.194
2950,0.00,3.194
2952,0.00,3.194
2954,0.00,3.194
2956,0.00,3.194
2958,0.00,3.194
2960,0.00,3.194
2962,0.00,3.194
2964,0.00,3.194
2966,0.00,3.194
2968,0.00,3.194
2970,0.00,3.194
2972,0.00,3.194
2974,0.00,3.194
2976,0.00,3.194
2978,0.00,3.194
2980,0.00,3.194
2982,0.00,3.194
2984,0.00,3.194
2986,0.00,3.194
2988,0.00,3.194
2990,0.00,3.194
2992,0.00,3.194
2994,0.00,3.194
2996,0.00,3.194
2998,0.00,3.194
3000,0.00,3.194
3002,0.00,3.194
3004,0.00,3.194
3006,0.00,3.194
3008,0.00,3.194
3010,0.00,3.194
3012,0.00,3.194
3014,0.00,3.194
3016,0.00,3.194
3018,0.00,3.194
3020,0.00,3.194
3022,0.00,3.194
3024,0.00,3.194
3026,0.00,3.194
3028,0.00,3.194
3030,0.00,3.194
3032,0.00,3.194
3034,0.00,3.194
3036,0.00,3.194
3038,0.00,3.194
3040,0.00,3.194
3042,0.00,3.194
3044,0.00,3.194
3046,0.00,3.194
3048,0.00,3.194
3050,0.00,3.194
3052,0.00,3.194
3054,0.00,3.194
3056,0.00,3.194
3058,0.00,3.194
3060,0.00,3.194
3062,0.00,3.194
3064,0.00,3.194
3066,0.00,3.194
3068,0.00,3.194
3070,0.00,3.194
3072,0.00,3.194
3074,0.00,3.194
3076,0.00,3.194
3078,0.00,3.194
3080,0.00,3.194
3082,0.00,3.194
3084,0.00,3.194
3086,0.00,3.194
3088,0.00,3.194
3090,0.00,3.194
3092,0.00,3.194
3094,0.00,3.194
3096,0.00,3.194
3098,0.00,3.194
3100,0.00,3.194
3102,0.00,3.194
3104,0.00,3.194
3106,0.00,3.194
3108,0.00,3.194
3110,0.00,3.194
3112,0.00,3.194
3114,0.00,3.194
3116,0.00,3.194
3118,0.00,3.194
3120,0.00,3.194
3122,0.00,3.194
3124,0.00,3.194
3126,0.00,3.194
3128,0.00,3.194
3130,0.00,3.194
3132,0.00,3.194
3134,0.00,3.194
3136,0.00,3.194
3138,0.00,3.194
3140,0.00,3.194
3142,0.00,3.194
3144,0.00,3.194
3146,0.00,3.194
3148,0.00,3.194
3150,0.00,3.194
3152,0.00,3.194
3154,0.00,3.194
3156,0.00,3.194
3158,0.00,3.194
3160,0.00,3.194
3162,0.00,3.194
3164,0.00,3.194
3166,0.00,3.194
3168,0.00,3.194
3170,0.00,3.194
3172,0.00,3.194
3174,0.00,3.194
3176,0.00,3.194
3178,0.00,3.194
3180,0.00,3.194
3182,0.00,3.194
3184,0.00,3.194
3186,0.00,3.194
3188,0.00,3.194
3190,0.00,3.194
3192,0.00,3.194
3194,0.00,3.194
3196,0.00,3.194
3198,0.00,3.194
3200,0.00,3.194
3202,0.00,3.194
3204,0.00,3.194
3206,0.00,3.194
3208,0.00,3.194
3210,0.00,3.194
3212,0.00,3.194
3214,0.00,3.194
3216,0.00,3.194
3218,0.00,3.194
3220,0.00,3.194
3222,0.00,3.194
3224,0.00,3.194
3226,0.00,3.195
3228,0.00,3.195
3230,0.00,3.194
3232,0.00,3.195
3234,0.00,3.194
3236,0.00,3.195
3238,0.00,3.194
3240,0.00,3.195
3242,0.00,3.195
3244,0.00,3.195
3246,0.00,3.194
3248,0.00,3.195
3250,0.00,3.195
3252,0.00,3.195
3254,0.00,3.195
3256,0.00,3.195
3258,0.00,3.195
3260,0.00,3.195
3262,0.00,3.195
3264,0.00,3.195
3266,0.00,3.195
3268,0.00,3.195
3270,0.00,3.195
3272,0.00,3.195
3274,0.00,3.195
3276,0.00,3.195
3278,0.00,3.195
3280,0.00,3.195
3282,0.00,3.195
3284,0.00,3.195
3286,0.00,3.195
3288,0.00,3.195
3290,0.00,3.195
3292,0.00,3.195
3294,0.00,3.195
3296,0.00,3.195
3298,0.00,3.195
3300,0.00,3.195
3302,0.00,3.195
3304,0.00,3.195
3306,0.00,3.195
3308,0.00,3.195
3310,0.00,3.195
3312,0.00,3.195
3314,0.00,3.195
3316,0.00,3.195
3318,0.00,3.195
3320,0.00,3.195
3322,0.00,3.195
3324,0.00,3.195
3326,0.00,3.195
3328,0.00,3.195
3330,0.00,3.196
3332,0.00,3.196
3334,0.00,3.196
3336,0.00,3.196
3338,0.00,3.196
3340,0.00,3.196
3342,0.00,3.196
3344,0.00,3.196
3346,0.00,3.196
3348,0.00,3.196
3350,0.00,3.196
3352,0.00,3.196
3354,0.00,3.196
3356,0.00,3.196
3358,0.00,3.196
3360,0.00,3.196
3362,0.00,3.196
3364,0.00,3.196
3366,0.00,3.196
3368,0.00,3.196
3370,0.00,3.196
3372,0.00,3.196
3374,0.00,3.196
3376,0.00,3.196
3378,0.00,3.196
3380,0.00,3.196
3382,0.00,3.196
3384,0.00,3.196
3386,0.00,3.196
3388,0.00,3.196
3390,0.00,3.197
3392,0.00,3.197
3394,0.00,3.196
3396,0.00,3.197
3398,0.00,3.196
3400,0.00,3.196
3402,0.00,3.196
3404,0.00,3.197
3406,0.00,3.197
3408,0.00,3.197
3410,0.00,3.197
3412,0.00,3.197
3414,0.00,3.197
3416,0.00,3.197
3418,0.00,3.196
3420,0.00,3.197
3422,0.00,3.197
3424,0.00,3.197
3426,0.00,3.197
3428,0.00,3.197
3430,0.00,3.197
3432,0.00,3.197
3434,0.00,3.197
3436,0.00,3.197
3438,0.00,3.197
3440,0.00,3.197
3442,0.00,3.197
3444,0.00,3.197
3446,0.00,3.197
3448,0.00,3.197
3450,0.00,3.197
3452,0.00,3.197
3454,0.00,3.197
3456,0.00,3.197
3458,0.00,3.197
3460,0.00,3.197
3462,0.00,3.197
3464,0.00,3.197
3466,0.00,3.197
3468,0.00,3.197
3470,0.00,3.197
3472,0.00,3.197
3474,0.00,3.197
3476,0.00,3.197
3478,0.00,3.197
3480,0.00,3.197
3482,0.00,3.197
3484,0.00,3.197
3486,0.00,3.198
3488,0.00,3.198
3490,0.00,3.197
3492,0.00,3.197
3494,0.00,3.198
3496,0.00,3.198
3498,0.00,3.198
3500,0.00,3.198
3502,0.00,3.198
3504,0.00,3.198
3506,0.00,3.198
3508,0.00,3.197
3510,0.00,3.198
3512,0.00,3.198
3514,0.00,3.198
3516,0.00,3.198
3518,0.00,3.198
3520,0.00,3.198
3522,0.00,3.198
3524,0.00,3.198
3526,0.00,3.198
3528,0.00,3.198
3530,0.00,3.198
3532,0.00,3.198
3534,0.00,3.198
3536,0.00,3.198
3538,0.00,3.198
3540,0.00,3.198
3542,0.00,3.198
3544,0.00,3.199
3546,0.00,3.198
3548,0.00,3.198
3550,0.00,3.198
3552,0.00,3.199
3554,0.00,3.199
3556,0.00,3.198
3558,0.00,3.198
3560,0.00,3.199
3562,0.00,3.199
3564,0.00,3.199
3566,0.00,3.199
3568,0.00,3.199
3570,0.00,3.199
3572,0.00,3.199
3574,0.00,3.199
3576,0.00,3.199
3578,0.00,3.199
3580,0.00,3.199
3582,0.00,3.199
3584,0.00,3.199
3586,0.00,3.199
3588,0.00,3.199
3590,0.00,3.199
3592,0.00,3.199
3594,0.00,3.199
3596,0.00,3.199
3598,0.00,3.199
3600,0.00,3.199
3602,0.00,3.199
3604,0.00,3.199
3606,0.00,3.199
3608,0.00,3.199
3610,0.00,3.199
3612,0.00,3.199
3614,0.00,3.199
3616,0.00,3.199
3618,0.00,3.199
3620,0.00,3.199
3622,0.00,3.199
3624,0.00,3.199
3626,0.00,3.200
3628,0.00,3.199
3630,0.00,3.200
3632,0.00,3.199
3634,0.00,3.200
3636,0.00,3.199
3638,0.00,3.200
3640,0.00,3.199
3642,0.00,3.200
3644,0.00,3.200
3646,0.00,3.200
3648,0.00,3.200
3650,0.00,3.200
3652,0.00,3.200
3654,0.00,3.200
3656,0.00,3.200
3658,0.00,3.200
3660,0.00,3.200
3662,0.00,3.200
3664,0.00,3.200
3666,0.00,3.200
3668,0.00,3.200
3670,0.00,3.200
3672,0.00,3.200
3674,0.00,3.200
3676,0.00,3.200
3678,0.00,3.200
3680,0.00,3.200
3682,0.00,3.200
3684,0.00,3.200
3686,0.00,3.200
3688,0.00,3.200
3690,0.00,3.200
3692,0.00,3.200
3694,0.00,3.200
3696,0.00,3.200
3698,0.00,3.200
3700,0.00,3.200
3702,0.00,3.200
3704,0.00,3.200
3706,0.00,3.200
3708,0.00,3.200
3710,0.00,3.200
3712,0.00,3.200
3714,0.00,3.200
3716,0.00,3.200
3718,0.00,3.200
3720,0.00,3.200
3722,0.00,3.200
3724,0.00,3.200
3726,0.00,3.200
3728,0.00,3.200
3730,0.00,3.200
3732,0.00,3.200
3734,0.00,3.201
3736,0.00,3.200
3738,0.00,3.200
3740,0.00,3.200
3742,0.00,3.200
3744,0.00,3.200
3746,0.00,3.200
3748,0.00,3.200
3750,0.00,3.200
3752,0.00,3.200
3754,0.00,3.200
3756,0.00,3.200
3758,0.00,3.200
3760,0.00,3.201
3762,0.00,3.200
3764,0.00,3.201
3766,0.00,3.201
3768,0.00,3.201
3770,0.00,3.200
3772,0.00,3.201
3774,0.00,3.201
3776,0.00,3.201
3778,0.00,3.201
3780,0.00,3.201
3782,0.00,3.201
3784,0.00,3.201
3786,0.00,3.201
3788,0.00,3.201
3790,0.00,3.201
3792,0.00,3.201
3794,0.00,3.201
3796,0.00,3.201
3798,0.00,3.201
3800,0.00,3.201
3802,0.00,3.201
3804,0.00,3.201
3806,0.00,3.201
3808,0.00,3.201
3810,0.00,3.201
3812,0.00,3.201
3814,0.00,3.201
3816,0.00,3.201
3818,0.00,3.201
3820,0.00,3.201
3822,0.00,3.201
3824,0.00,3.201
3826,0.00,3.201
3828,0.00,3.201
3830,0.00,3.201
3832,0.00,3.201
3834,0.00,3.201
3836,0.00,3.201
3838,0.00,3.201
3840,0.00,3.201
3842,0.00,3.201
3844,0.00,3.201
3846,0.00,3.201
3848,0.00,3.201
3850,0.00,3.201
3852,0.00,3.201
3854,0.00,3.201
3856,0.00,3.201
3858,0.00,3.201
3860,0.00,3.201
3862,0.00,3.201
3864,0.00,3.201
3866,0.00,3.201
3868,0.00,3.201
3870,0.00,3.201
3872,0.00,3.201
3874,0.00,3.201
3876,0.00,3.201
3878,0.00,3.201
3880,0.00,3.201
3882,0.00,3.201
3884,0.00,3.201
3886,0.00,3.201
3888,0.00,3.201
3890,0.00,3.201
3892,0.00,3.201
3894,0.00,3.201
3896,0.00,3.201
3898,0.00,3.201
3900,0.00,3.201
3902,0.00,3.201
3904,0.00,3.201
3906,0.00,3.201
3908,0.00,3.201
3910,0.00,3.201
3912,0.00,3.201
3914,0.00,3.201
3916,0.00,3.201
3918,0.00,3.201
3920,0.00,3.201
3922,0.00,3.201
3924,0.00,3.201
3926,0.00,3.201
3928,0.00,3.201
3930,0.00,3.201
3932,0.00,3.201
3934,0.00,3.201
3936,0.00,3.201
3938,0.00,3.201
3940,0.00,3.201
3942,0.00,3.201
3944,0.00,3.201
3946,0.00,3.201
3948,0.00,3.201
3950,0.00,3.201
3952,0.00,3.201
3954,0.00,3.201
3956,0.00,3.201
3958,0.00,3.201
3960,0.00,3.201
3962,0.00,3.201
3964,0.00,3.201
3966,0.00,3.201
3968,0.00,3.201
3970,0.00,3.201
3972,0.00,3.201
3974,0.00,3.201
3976,0.00,3.201
3978,0.00,3.201
3980,0.00,3.201
3982,0.00,3.201
3984,0.00,3.201
3986,0.00,3.201
3988,0.00,3.201
3990,0.00,3.201
3992,0.00,3.201
3994,0.00,3.201
3996,0.00,3.201
3998,0.00,3.201
4000,0.00,3.201
4002,0.00,3.201
4004,0.00,3.201
4006,0.00,3.201
4008,0.00,3.201
4010,0.00,3.201
4012,0.00,3.201
4014,0.00,3.201
4016,0.00,3.201
4018,0.00,3.201
4020,0.00,3.201
4022,0.00,3.201
4024,0.00,3.201
4026,0.00,3.201
4028,0.00,3.201
4030,0.00,3.201
4032,0.00,3.201
4034,0.00,3.201
4036,0.00,3.201
4038,0.00,3.201
4040,0.00,3.201
4042,0.00,3.201
4044,0.00,3.201
4046,0.00,3.201
4048,0.00,3.201
4050,0.00,3.201
4052,0.00,3.201
4054,0.00,3.201
4056,0.00,3.201
4058,0.00,3.201
4060,0.00,3.201
4062,0.00,3.201
4064,0.00,3.201
4066,0.00,3.201
4068,0.00,3.201
4070,0.00,3.201
4072,0.00,3.201
4074,0.00,3.201
4076,0.00,3.201
4078,0.00,3.201
4080,0.00,3.201
4082,0.00,3.201
4084,0.00,3.201
4086,0.00,3.201
4088,0.00,3.201
4090,0.00,3.201
4092,0.00,3.201
4094,0.00,3.201
4096,0.00,3.201
4098,0.00,3.201
4100,0.00,3.201
4102,0.00,3.201
4104,0.00,3.201
4106,0.00,3.201
4108,0.00,3.201
4110,0.00,3.201
4112,0.00,3.201
4114,0.00,3.201
4116,0.00,3.201
4118,0.00,3.201
4120,0.00,3.201
4122,0.00,3.201
4124,0.00,3.201
4126,0.00,3.201
4128,0.00,3.201
4130,0.00,3.201
4132,0.00,3.201
4134,0.00,3.201
4136,0.00,3.201
4138,0.00,3.201
4140,0.00,3.201
4142,0.00,3.201
4144,0.00,3.201
4146,0.00,3.201
4148,0.00,3.201
4150,0.00,3.201
4152,0.00,3.201
4154,0.00,3.201
4156,0.00,3.201
4158,0.00,3.201
4160,0.00,3.201
4162,0.00,3.201
4164,0.00,3.201
4166,0.00,3.201
4168,0.00,3.201
4170,0.00,3.201
4172,0.00,3.201
4174,0.00,3.201
4176,0.00,3.201
4178,0.00,3.201
4180,0.00,3.201
4182,0.00,3.201
4184,0.00,3.201
4186,0.00,3.201
4188,0.00,3.201
4190,0.00,3.201
4192,0.00,3.201
4194,0.00,3.201
4196,0.00,3.201
4198,0.00,3.201
4200,0.00,3.201
4202,0.00,3.201
4204,0.00,3.201
4206,0.00,3.201
4208,0.00,3.201
4210,0.00,3.201
4212,0.00,3.201
4214,0.00,3.201
4216,0.00,3.201
4218,0.00,3.201
4220,0.00,3.201
4222,0.00,3.201
4224,0.00,3.201
4226,0.00,3.201
4228,0.00,3.201
4230,0.00,3.201
4232,0.00,3.201
4234,0.00,3.201
4236,0.00,3.201
4238,0.00,3.201
4240,0.00,3.201
4242,0.00,3.201
4244,0.00,3.201
4246,0.00,3.201
4248,0.00,3.201
4250,0.00,3.201
4252,0.00,3.201
4254,0.00,3.201
4256,0.00,3.201
4258,0.00,3.201
4260,0.00,3.201
4262,0.00,3.201
4264,0.00,3.201
4266,0.00,3.201
4268,0.00,3.201
4270,0.00,3.201
4272,0.00,3.201
4274,0.00,3.201
4276,0.00,3.201
4278,0.00,3.201
4280,0.00,3.201
4282,0.00,3.201
4284,0.00,3.201
4286,0.00,3.201
4288,0.00,3.201
4290,0.00,3.201
4292,0.00,3.201
4294,0.00,3.201
4296,0.00,3.201
4298,0.00,3.201
4300,0.00,3.201
4302,0.00,3.201
4304,0.00,3.201
4306,0.00,3.201
4308,0.00,3.201
4310,0.00,3.201
4312,0.00,3.201
4314,0.00,3.201
4316,0.00,3.201
4318,0.00,3.201
4320,0.00,3.201
4322,0.00,3.201
4324,0.00,3.201
4326,0.00,3.201
4328,0.00,3.201
4330,0.00,3.201
4332,0.00,3.201
4334,0.00,3.201
4336,0.00,3.201
4338,0.00,3.201
4340,0.00,3.201
4342,0.00,3.201
4344,0.00,3.201
4346,0.00,3.201
4348,0.00,3.201
4350,0.00,3.201
4352,0.00,3.201
4354,0.00,3.201
4356,0.00,3.201
4358,0.00,3.201
4360,0.00,3.201
4362,0.00,3.201
4364,0.00,3.201
4366,0.00,3.201
4368,0.00,3.201
4370,0.00,3.201
4372,0.00,3.201
4374,0.00,3.201
4376,0.00,3.201
4378,0.00,3.201
4380,0.00,3.201
4382,0.00,3.201
4384,0.00,3.201
4386,0.00,3.201
4388,0.00,3.201
4390,0.00,3.201
4392,0.00,3.201
4394,0.00,3.201
4396,0.00,3.201
4398,0.00,3.201
4400,0.00,3.201
4402,0.00,3.201
4404,0.00,3.201
4406,0.00,3.201
4408,0.00,3.201
4410,0.00,3.201
4412,0.00,3.201
4414,0.00,3.201
4416,0.00,3.201
4418,0.00,3.201
4420,0.00,3.201
4422,0.00,3.201
4424,0.00,3.201
4426,0.00,3.201
4428,0.00,3.201
4430,0.00,3.201
4432,0.00,3.201
4434,0.00,3.201
4436,0.00,3.201
4438,0.00,3.201
4440,0.00,3.201
4442,0.00,3.201
4444,0.00,3.201
4446,0.00,3.201
4448,0.00,3.201
4450,0.00,3.201
4452,0.00,3.201
4454,0.00,3.201
4456,0.00,3.201
4458,0.00,3.201
4460,0.00,3.201
4462,0.00,3.201
4464,0.00,3.201
4466,0.00,3.201
4468,0.00,3.201
4470,0.00,3.201
4472,0.00,3.201
4474,0.00,3.201
4476,0.00,3.201
4478,0.00,3.201
4480,0.00,3.201
4482,0.00,3.201
4484,0.00,3.201
4486,0.00,3.201
4488,0.00,3.201
4490,0.00,3.201
4492,0.00,3.201
4494,0.00,3.201
4496,0.00,3.201
4498,0.00,3.201
4500,0.00,3.201
4502,0.00,3.201
4504,0.00,3.201
4506,0.00,3.201
4508,0.00,3.201
4510,0.00,3.201
4512,0.00,3.201
4514,0.00,3.201
4516,0.00,3.201
4518,0.00,3.201
4520,0.00,3.201
4522,0.00,3.201
4524,0.00,3.201
4526,0.00,3.201
4528,0.00,3.201
4530,0.00,3.201
4532,0.00,3.201
4534,0.00,3.201
4536,0.00,3.201
4538,0.00,3.201
4540,0.00,3.201
4542,0.00,3.201
4544,0.00,3.201
4546,0.00,3.201
4548,0.00,3.201
4550,0.00,3.201
4552,0.00,3.201
4554,0.00,3.201
4556,0.00,3.201
4558,0.00,3.201
4560,0.00,3.201
4562,0.00,3.201
4564,0.00,3.202
4566,0.00,3.201
4568,0.00,3.201
4570,0.00,3.201
4572,0.00,3.201
4574,0.00,3.201
4576,0.00,3.201
4578,0.00,3.201
4580,0.00,3.201
4582,0.00,3.201
4584,0.00,3.201
4586,0.00,3.201
4588,0.00,3.201
4590,0.00,3.201
4592,0.00,3.201
4594,0.00,3.201
4596,0.00,3.201
4598,0.00,3.201
4600,0.00,3.201
4602,0.00,3.201
4604,0.00,3.201
4606,0.00,3.201
4608,0.00,3.201
4610,0.00,3.201
4612,0.00,3.201
4614,0.00,3.201
4616,0.00,3.201
4618,0.00,3.201
4620,0.00,3.201
4622,0.00,3.201
4624,0.00,3.201
4626,0.00,3.201
4628,0.00,3.201
4630,0.00,3.201
4632,0.00,3.201
4634,0.00,3.201
4636,0.00,3.201
4638,0.00,3.201
4640,0.00,3.201
4642,0.00,3.201
4644,0.00,3.201
4646,0.00,3.201
4648,0.00,3.201
4650,0.00,3.201
4652,0.00,3.201
4654,0.00,3.201
4656,0.00,3.201
4658,0.00,3.201
4660,0.00,3.201
4662,0.00,3.201
4664,0.00,3.201
4666,0.00,3.201
4668,0.00,3.201
4670,0.00,3.201
4672,0.00,3.201
4674,0.00,3.201
4676,0.00,3.201
4678,0.00,3.201
4680,0.00,3.201
4682,0.00,3.201
4684,0.00,3.201
4686,0.00,3.201
4688,0.00,3.201
4690,0.00,3.201
4691,0.00,3.201
4693,10.00,3.166
4695,10.00,3.164
4697,10.00,3.159
4699,10.00,3.158
4701,10.00,3.157
4703,10.00,3.153
4705,10.00,3.151
4707,10.00,3.150
4709,10.00,3.149
4711,10.00,3.145
4713,10.00,3.143
4715,10.00,3.143
4717,10.00,3.143
4719,10.00,3.143
4721,10.00,3.143
4723,10.00,3.140
4725,10.00,3.138
4727,10.00,3.136
4729,10.00,3.136
4731,10.00,3.136
4733,10.00,3.136
4735,10.00,3.135
4737,10.00,3.135
4739,10.00,3.134
4741,10.00,3.133
4743,10.00,3.131
4745,10.00,3.130
4747,10.00,3.129
4749,10.00,3.129
4750,10.00,3.129
4750,10.00,3.129
4752,0.00,3.163
4754,0.00,3.165
4756,0.00,3.165
4758,0.00,3.171
4760,0.00,3.172
4762,0.00,3.173
4764,0.00,3.173
4766,0.00,3.173
4768,0.00,3.173
4770,0.00,3.173
4772,0.00,3.176
4774,0.00,3.179
4776,0.00,3.179
4778,0.00,3.180
4780,0.00,3.180
4782,0.00,3.180
4784,0.00,3.180
4786,0.00,3.180
4788,0.00,3.180
4790,0.00,3.180
4792,0.00,3.180
4794,0.00,3.180
4796,0.00,3.180
4798,0.00,3.181
4800,0.00,3.183
4802,0.00,3.184
4804,0.00,3.186
4806,0.00,3.186
4808,0.00,3.186
4810,0.00,3.186
4812,0.00,3.186
4814,0.00,3.186
4816,0.00,3.186
4818,0.00,3.186
4820,0.00,3.186
4822,0.00,3.187
4824,0.00,3.187
4826,0.00,3.187
4828,0.00,3.187
4830,0.00,3.187
4832,0.00,3.187
4834,0.00,3.187
4836,0.00,3.187
4838,0.00,3.187
4840,0.00,3.187
4842,0.00,3.187
4844,0.00,3.187
4846,0.00,3.187
4848,0.00,3.187
4850,0.00,3.187
4852,0.00,3.187
4854,0.00,3.187
4856,0.00,3.187
4858,0.00,3.187
4860,0.00,3.187
4862,0.00,3.187
4864,0.00,3.187
4866,0.00,3.187
4868,0.00,3.187
4870,0.00,3.187
4872,0.00,3.187
4874,0.00,3.187
4876,0.00,3.187
4878,0.00,3.187
4880,0.00,3.187
4882,0.00,3.187
4884,0.00,3.187
4886,0.00,3.187
4888,0.00,3.187
4890,0.00,3.187
4892,0.00,3.187
4894,0.00,3.187
4896,0.00,3.187
4898,0.00,3.187
4900,0.00,3.188
4902,0.00,3.188
4904,0.00,3.188
4906,0.00,3.189
4908,0.00,3.189
4910,0.00,3.189
4912,0.00,3.190
4914,0.00,3.190
4916,0.00,3.190
4918,0.00,3.191
4920,0.00,3.192
4922,0.00,3.192
4924,0.00,3.192
4926,0.00,3.192
4928,0.00,3.193
4930,0.00,3.193
4932,0.00,3.193
4934,0.00,3.193
4936,0.00,3.193
4938,0.00,3.194
4940,0.00,3.194
4942,0.00,3.194
4944,0.00,3.194
4946,0.00,3.194
4948,0.00,3.194
4950,0.00,3.194
4952,0.00,3.194
4954,0.00,3.194
4956,0.00,3.194
4958,0.00,3.194
4960,0.00,3.194
4962,0.00,3.194
4964,0.00,3.194
4966,0.00,3.194
4968,0.00,3.194
4970,0.00,3.194
4972,0.00,3.194
4974,0.00,3.194
4976,0.00,3.194
4978,0.00,3.194
4980,0.00,3.194
4982,0.00,3.194
4984,0.00,3.194
4986,0.00,3.194
4988,0.00,3.194
4990,0.00,3.194
4992,0.00,3.194
4994,0.00,3.194
4996,0.00,3.194
4998,0.00,3.194
5000,0.00,3.194
5002,0.00,3.194
5004,0.00,3.194
5006,0.00,3.194
5008,0.00,3.194
5010,0.00,3.194
5012,0.00,3.194
5014,0.00,3.194
5016,0.00,3.194
5018,0.00,3.194
5020,0.00,3.194
5022,0.00,3.194
5024,0.00,3.194
5026,0.00,3.194
5028,0.00,3.194
5030,0.00,3.194
5032,0.00,3.194
